word,lang,pos,bci_id,symbol_name
urzędnik,pl,NOUN,23041,"clerk,legal_aid"
urzędnik bankowy,pl,NOUN,13359,clerk
usa,pl,NOUN,24776,USA
usprawiedliwiać,pl,VERB,14123,excuse-(to)
usprawiedliwiać,pl,VERB,21334,"beg,plead-(to)"
usta,pl,NOUN,15666,mouth
ustawa),pl,NOUN,23133,law-(a)
ustawiać,pl,VERB,16440,"put,locate,place-(to)"
ustawiać ton,pl,NOUN,23928,"key,tonality"
ustawy,pl,NOUN,23134,"law,The_Law"
usunąć,pl,VERB,17498,"take_away,remove-(to)"
ususzona roślina,pl,NOUN,24116,flower_(dried)
ususzone,pl,ADJ,23852,dried
ususzony kwiat,pl,NOUN,24116,flower_(dried)
usuwać,pl,VERB,23468,delete_(computer)-(to)
usztywnienie,pl,NOUN,24279,splint_(orthopedic)
usztywnienie nadgarstka,pl,NOUN,24340,wrist_splint
usługa,pl,NOUN,23203,service_(work)
usługa,pl,NOUN,24256,service_(help)
utopić,pl,VERB,21349,drown_(cause_to)-(to)
utracić,pl,VERB,15478,"miss,lose-(to)"
utrudzony,pl,ADJ,23870,"exhausted,worn_out"
utrzymywać,pl,VERB,15143,"keep,preserve,save-(to)"
uwaga,pl,NOUN,12594,attention
uwaga!,pl,NOUN,13632,danger
uważny,pl,ADJ,13123,careful
uzależnienie,pl,NOUN,24404,addiction
uzależnienie,pl,NOUN,24491,negative_dependency
uzależnienie od narkotyków,pl,NOUN,24435,drug_addiction
uzależnienie od narkotyków,pl,NOUN,24436,drug_dependency
uzależniony od czegoś,pl,NOUN,24403,addict
uzda,pl,NOUN,24038,"bridle,headstall"
uzdrawiać,pl,VERB,24077,cure-(to)
uzgodnione,pl,ADJ,24808,"agreed,in_agreement,harmonious"
uśmiechać się,pl,VERB,17021,"smile,grin-(to)"
uśpiony,pl,ADJ,12589,asleep
uświęcić,pl,VERB,21084,"sanctify,consecrate-(to)"
użyczyć,pl,VERB,15192,"lend,loan-(to)"
używać,pl,VERB,17991,use-(to)
valhalla. walhalla,pl,NOUN,22827,Valhalla
van,pl,NOUN,18000,"van,minibus"
w,pl,PREP,14932,"in,inside,interior,internal"
w,pl,PREP,14952,into
w biegu,pl,ADJ,24168,"hurry_(in_a),hurried,rushed"
w celu,pl,NOUN,14382,"for_(the_purpose_of),in_order_to"
w czasie,pl,PREP,13892,"during,while"
w dół,pl,ADV,13869,"down,downward"
w dół i do przodu,pl,NOUN,13871,downward_and_forward
w dół i do tyłu,pl,NOUN,13870,downward_and_backward
w ekstazie,pl,ADJ,14119,ecstatic
w górę,pl,VERB,16676,"rise,ascend,go_up-(to)"
w górę,pl,ADV,17983,"up,upward"
w górę i do przodu,pl,NOUN,17987,upward_and_forward
w górę i do tyłu,pl,NOUN,17986,upward_and_backward
w górę i w dół,pl,ADJ,20524,up_and_down
w jakimś momencie,pl,NOUN,12401,"anytime,sometime"
w każdym czasie,pl,ADV,12368,"always,ever,forever"
w kierunku,pl,OTHER,17739,"to,toward,towards"
w miejscu przeznaczenia,pl,ADJ,24017,"at_one's_destination,there"
w nawiązaniu do,pl,PREP,12324,"about,concerning,in_relation_to,of,on"
w niedalekiej przyszłości,pl,ADV,17212,soon
w odległości,pl,ADV,25522,"away,at_a_distance,off"
w pobliżu,pl,PREP,12580,around
w pojeździe,pl,ADJ,23401,"aboard,on_board"
w poprzek,pl,PREP,12333,across
w porozumieniu,pl,ADJ,24808,"agreed,in_agreement,harmonious"
w przeciwieństwie do,pl,PREP,12351,"against,opposed_to"
w przeszłości,pl,ADJ,25983,"beyond,past"
w przyszłości,pl,NOUN,14417,future
w przyszłym roku,pl,NOUN,15716,next_year
w przyszłym tygodniu,pl,NOUN,15715,next_week
w samochodzie,pl,ADJ,23401,"aboard,on_board"
w stosunku do,pl,PREP,12324,"about,concerning,in_relation_to,of,on"
w tym roku,pl,NOUN,17722,this_year
w tym tygodniu,pl,NOUN,17721,this_week
w zamian za,pl,NOUN,14381,for_(in_exchange_for)
w zeszłym miesiącu,pl,NOUN,24835,last_month
w zeszłym roku,pl,NOUN,15176,last_year
w zeszłym tygodniu,pl,NOUN,15175,last_week
w środku,pl,PREP,14932,"in,inside,interior,internal"
w-f,pl,NOUN,23218,sport_lesson
wachlarz,pl,NOUN,14149,fan
wafel,pl,NOUN,22126,waffle
wafelek,pl,NOUN,22372,candy_bar
waga,pl,NOUN,16729,scales
waga,pl,NOUN,18221,weight
waga,pl,NOUN,18222,weight_(a)
waga,pl,NOUN,22643,Libra_(in_zodiac)
waga,pl,NOUN,23197,scale_(weighing)
waga,pl,NOUN,23248,weight_(measurement)
wagon,pl,NOUN,18010,"vehicle,carriage,railway_car"
wakacje,pl,NOUN,14884,"holiday,festival"
wakacje,pl,NOUN,17995,"vacation,holiday"
walczyć,pl,VERB,14175,"fight,combat-(to)"
waleczny,pl,ADJ,23418,"brave,courageous"
walentynki,pl,NOUN,17998,Valentine's_Day
walizka,pl,NOUN,12618,"baggage,bag,luggage,suitcase"
walka,pl,NOUN,18036,war
walka byków,pl,NOUN,12921,bull_(fighting)
walnąć,pl,NOUN,13435,crash_(forward)
waltornia,pl,NOUN,23876,"French_horn,horn_(1)"
waltornia,pl,NOUN,23877,"French_horn,horn_(2)"
waluta,pl,NOUN,23464,currency
wanilia,pl,NOUN,22314,vanilla
wanilia,pl,NOUN,22315,vanilla_(powder)
wanilia,pl,NOUN,22316,vanilla_(liquid)
wanna,pl,NOUN,24809,"bathtub,bath,tub"
warczeć,pl,VERB,24139,growl_(dog)-(to)
wargi,pl,NOUN,15218,lip(s)
warkot,pl,VERB,23884,hum-(to)
warownia,pl,NOUN,24119,"fort,fortress"
warstwa,pl,NOUN,16954,"shell,crust"
warsztat,pl,NOUN,24236,repair_room
warsztat naprawczy,pl,NOUN,24237,repair_shop
warta,pl,NOUN,14650,guard_duty
wartość,pl,NOUN,13949,"evaluation,value"
warzywa,pl,NOUN,23710,vegetable(s)
warzywa faszerowane,pl,NOUN,23505,"filled_vegetable,stuffed_vegetable"
warzywa nadziewane,pl,NOUN,23505,"filled_vegetable,stuffed_vegetable"
warzywniak,pl,NOUN,23101,greengrocer
warzywo,pl,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
warzywo,pl,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
warzywo,pl,NOUN,18004,vegetable_(above_ground)
warzywo,pl,NOUN,18005,vegetable_(below_ground)
warzywo,pl,NOUN,18007,vegetable_(oval-shaped)
was,pl,OTHER,18298,"you,yourselves-(feminine_plural)"
was,pl,OTHER,18300,"you,yourselves-(masculine_plural)"
was,pl,OTHER,18302,"you,yourselves-(plural)"
wasze,pl,OTHER,18468,"your,yours-(feminine_plural)"
wasze,pl,OTHER,18470,"your,yours-(masculine_plural)"
wasze,pl,OTHER,18472,"your,yours-(plural)"
watykan,pl,NOUN,21037,"Vatican,Vatican_City"
waza,pl,NOUN,21282,"vase,urn,trophy_cup"
wazektomia,pl,NOUN,18002,vasectomy
wałach,pl,NOUN,24130,gelding
wałek do ciasta,pl,NOUN,22592,rolling_pin
ważne,pl,ADJ,14930,"important,significant"
ważyć,pl,VERB,18220,weigh-(to)
wchodzić,pl,VERB,13360,climb-(to)
wciskać przycisk,pl,VERB,17488,switch-(to)
wciągarka,pl,NOUN,14881,"hoist,lift"
wcześniaczy,pl,NOUN,16243,premature_birth
wcześnie,pl,ADV,13896,early
wcześniejszy,pl,ADJ,24218,"preceding,previous,former,earlier"
wczoraj,pl,NOUN,18295,yesterday
wczoraj wieczorem,pl,NOUN,15174,last_night
weekend,pl,NOUN,18218,weekend_(6-7)
weekend,pl,NOUN,18219,weekend_(7-1)
wejściówka,pl,NOUN,17729,"ticket,pass"
wejść,pl,VERB,13940,"enter,absorb,insert,penetrate-(to)"
wek,pl,NOUN,22588,"storage_jar,preserving_jar"
welon,pl,NOUN,21614,veil
wentylator,pl,NOUN,24104,fan_(machine)
wenus,pl,NOUN,24522,Venus_(planet)
weranda,pl,NOUN,12620,"balcony,porch,veranda"
wewnątrz,pl,PREP,14932,"in,inside,interior,internal"
wełna,pl,NOUN,18271,wool
wgląd,pl,NOUN,21098,insight
wgryzać się,pl,VERB,12847,bite-(to)
wiadomość,pl,NOUN,15712,news
wiadomość,pl,NOUN,24484,message
wiadomość,pl,NOUN,24485,"message,content_(communication)"
wiadro,pl,NOUN,15953,"pail,bucket"
wiadro wody,pl,NOUN,24331,water_bucket
wiadukt,pl,NOUN,12902,"bridge,overpass"
wiara,pl,NOUN,12660,belief
wiara,pl,NOUN,20563,"religion,naturalism"
wiara,pl,NOUN,20564,belief_(supernatural)
wiara chrześcijańska,pl,NOUN,21302,Christian_faith
wiara w boga,pl,NOUN,20561,religion_(God_based)
wiata,pl,NOUN,24685,"lee,shelter"
wiatr,pl,NOUN,18255,wind
wiatromierz,pl,NOUN,23019,anemometer
wiać,pl,VERB,12862,blow_(wind)-(to)
wibrafon,pl,NOUN,23986,"xylophone,vibraphone_(1)"
wibrafon,pl,NOUN,23987,"xylophone,vibraphone_(2)"
wichura,pl,NOUN,17271,gale
widelec,pl,NOUN,14389,fork
wideo,pl,NOUN,18011,video_recorder
wideo telefon,pl,NOUN,24781,video_phone
widzieć,pl,VERB,15908,observe-(to)
widzieć,pl,VERB,16747,"see,look,watch-(to)"
widzieć różnice,pl,VERB,13406,contrast-(to)
wieczny,pl,ADV,12368,"always,ever,forever"
wieczny,pl,ADJ,26000,eternal
wieczór,pl,NOUN,13950,evening
wiedza,pl,NOUN,15162,"knowledge,class_(in_combinations)"
wiedzieć,pl,VERB,15161,know-(to)
wiedźma,pl,NOUN,23712,witch
wiek,pl,NOUN,13144,century
wiek dojrzewania,pl,NOUN,12340,adolescence
wieko,pl,NOUN,22583,lid
wielbiciel,pl,NOUN,24083,"devotee,fan"
wielbiący,pl,ADJ,24082,devoted
wielbłąd,pl,NOUN,13110,camel
wiele,pl,NOUN,14647,"group_of,much_of,many_of,quantity_of"
wiele,pl,ADJ,15671,"much,many,very"
wielka brytania,pl,NOUN,17979,United_Kingdom
wielkanoc,pl,NOUN,13903,easter
wielki,pl,ADJ,12835,"big,large"
wielki,pl,ADJ,21352,huge
wielki,pl,ADJ,21353,enormous
wielki,pl,ADJ,21354,gigantic
wielki piątek,pl,NOUN,14455,Good_Friday
wielki post,pl,NOUN,24178,Lent
wielkolud,pl,NOUN,23522,giant_(human)
wieloryb,pl,NOUN,18227,whale
wielostrunowy instrument muzyczny,pl,NOUN,23905,musical_instrument_(with_many_strings)
wieprzowina,pl,NOUN,16223,"pork,ham"
wierność,pl,NOUN,14172,"fidelity,loyalty,solidarity"
wiersz,pl,NOUN,16210,poem
wierszyk dziecinny,pl,NOUN,23835,"children's_song,nursery_rhyme"
wierzyć,pl,VERB,12661,believe-(to)
wierzący,pl,NOUN,20565,believer_(in_God)
wierzący,pl,NOUN,20566,believer
wieszak,pl,NOUN,14891,"hook,hanger"
wietrzyk,pl,NOUN,23824,breeze
wiewiórka,pl,NOUN,17245,squirrel
wiewiórka ziemna,pl,NOUN,13170,chipmunk
wieś,pl,NOUN,18012,village
wieża,pl,NOUN,23240,tower
wieża ciśnień,pl,NOUN,23247,water_tower
wieża kontrolna,pl,NOUN,23045,control_tower
wieża widokowa,pl,NOUN,23245,"watch_tower,observation_tower"
wieżowiec,pl,NOUN,23022,apartment_block
wigilia szabatu,pl,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
wiking,pl,NOUN,22828,Viking
wilgotne,pl,ADJ,18226,"wet,damp,moist,watery"
wilgotność,pl,NOUN,23886,humidity
wilgotny,pl,ADJ,23885,"humid,damp,moist"
wilk,pl,NOUN,18268,"wolf,dingo,wild_dog"
wina,pl,NOUN,14652,guilt
winda,pl,NOUN,13924,"elevator,lift"
winda,pl,NOUN,14881,"hoist,lift"
winda,pl,NOUN,24304,"tail_lift,lift"
windsurfing,pl,NOUN,21885,wind_surfing
winny,pl,ADJ,14653,guilty
wino,pl,NOUN,18258,wine
wino musujące,pl,NOUN,22345,sparkling_wine
winogrono,pl,NOUN,14635,grape(s)
wiolonczela,pl,NOUN,23834,cello
wiosna,pl,NOUN,17240,spring_(ckb)
wiosna,pl,NOUN,17241,spring
wiosło,pl,NOUN,22067,"paddle,oar"
wiosło dwupiórowe,pl,NOUN,22068,paddle_(two_blades)
wioślarstwo,pl,NOUN,22051,rowing
wirus,pl,NOUN,23711,virus_(computer)
wirus,pl,NOUN,24524,virus
wisznu,pl,NOUN,18016,Vishnu
witaj,pl,PREP,14702,"hello,greetings"
witaj,pl,NOUN,24458,Good_day_(hello)
witamy,pl,PREP,18223,welcome
wiza,pl,NOUN,24337,visa
wizja,pl,NOUN,21300,"vision,apparition"
wizyta,pl,NOUN,12406,appointment
wiązać,pl,VERB,13381,"combine,connect,link-(to)"
wiązać,pl,VERB,24311,"tie,bind_together,lash-(to)"
więcej,pl,ADV,15654,more
większy niż,pl,NOUN,16480,greater_than_(relation)
więzienie,pl,NOUN,16250,"prison,jail"
wiśnie,pl,NOUN,13159,cherry_(cherries)
wkrótce,pl,ADV,17212,soon
wkręt,pl,NOUN,16739,screw
wkładka antykoncepcyjna,pl,NOUN,13671,"diaphragm_(contraceptive),pessary"
wkładka higieniczna,pl,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
wkładka wewnątrzmaciczna,pl,NOUN,14963,"intrauterine_device,IUD"
wniebowstąpienie,pl,NOUN,24013,Ascension_(of_Christ)
wniebowstąpienie,pl,NOUN,24014,Ascension_Day
wnioskować,pl,VERB,17718,"think,reason-(to)"
woda,pl,NOUN,18209,"water,fluid,liquid"
woda źródlana,pl,NOUN,22631,spring_(water)
wodnik,pl,NOUN,22647,Aquarius_(in_zodiac)
wodnisty,pl,ADJ,18226,"wet,damp,moist,watery"
wodnosamolot,pl,NOUN,22104,seaplane
wodomierz,pl,NOUN,23246,water_meter
wodorost,pl,NOUN,23658,seaweed
wodospad,pl,NOUN,22622,waterfall
wodowstręt,pl,NOUN,16449,rabies
wodze,pl,NOUN,24729,rein
województwo,pl,NOUN,16423,"province,county,region,state"
wojna,pl,NOUN,18036,war
wojownik,pl,NOUN,17204,"soldier,warrior"
wojsko,pl,NOUN,12579,"military,armed_forces,armed_services"
wojsko,pl,NOUN,24967,"army,regular_army,ground_forces"
wok,pl,NOUN,22582,woking
wolno,pl,ADJ,24268,"slow,slowly"
wolność,pl,NOUN,14396,"freedom,liberty"
wolny,pl,ADJ,14395,"free,freely"
wolontariusz,pl,NOUN,18021,volunteer
wolta,pl,VERB,24338,volte_(horse)-(to)
worek,pl,NOUN,13403,"container,bowl,holder,pouch,basket"
worek,pl,NOUN,16701,"sack,bag"
wow,pl,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
wołowina,pl,NOUN,12652,beef
wprowadzić,pl,VERB,23547,"introduce,present-(to)"
wpływ,pl,NOUN,24467,impact
wracać,pl,VERB,16500,"return,come_back,reverse-(to)"
wraz z,pl,NOUN,12364,along_with
wrestling,pl,NOUN,18283,wrestling_(activity)
wreszcie koniec,pl,ADV,14178,"finally,at_last"
wrona,pl,NOUN,12851,"blackbird,crow,raven"
wrotkach,pl,VERB,16684,roller_skate-(to)
wrotki,pl,NOUN,16685,roller_skates
wrzesień,pl,NOUN,16761,September
wrzeszczeć,pl,VERB,18290,"yell,scream-(to)"
wrzeć,pl,VERB,12872,boil_(liquid)-(to)
wróżka,pl,NOUN,23494,"fairy,fairy_godmother"
wróżka - zębuszka,pl,NOUN,23686,tooth_fairy
wschodni,pl,ADJ,13904,eastern
wschodnia,pl,ADJ,13904,eastern
wschód,pl,NOUN,13902,east
wskazywać,pl,VERB,16213,"point,indicate-(to)"
wskaźnik,pl,NOUN,23092,"gauge,gage,meter"
wskaźnik,pl,NOUN,23619,pointer_(hand)
wskaźnik poziomu benzyny,pl,NOUN,23090,fuel_gauge
wskaźnik poziomu oleju,pl,NOUN,23162,oil_gauge
wspaniale,pl,ADJ,21345,perfect
wspaniałe doświadczenie,pl,NOUN,14640,great_experience
wspaniały,pl,ADJ,21343,excellent
wspaniały,pl,ADJ,24829,"great,wonderful,fantastic"
wsparcie,pl,NOUN,12355,"aid,device,support"
wsparcie,pl,NOUN,23173,promotion
wsparcie,pl,NOUN,23224,support_(oral)
wsparcie finansowe,pl,NOUN,24113,financial_support
wspierać,pl,VERB,14705,"help,aid,assist,serve,support-(to)"
wspierać,pl,VERB,23172,promote-(to)
wspierać,pl,VERB,23225,support_(orally)-(to)
wspinać się,pl,VERB,13360,climb-(to)
wspomagać,pl,VERB,17469,support-(to)
wspólne,pl,NOUN,14973,joint
wspólne,pl,ADJ,24066,"common,mutual,shared"
wspólne dążenie do czegoś,pl,NOUN,14680,"harmony,harmoniousness,concord,concordance"
wspólne śpiewanie,pl,NOUN,24754,singalong
współczucie,pl,NOUN,13931,empathy
wstawić do środka,pl,VERB,13940,"enter,absorb,insert,penetrate-(to)"
wstecz,pl,NOUN,12613,"backward,back"
wstrzemięźliwość,pl,NOUN,12326,"celibacy,chastity,abstinence"
wstrzymywanie się,pl,NOUN,21308,abstention
wstyd,pl,NOUN,13928,embarrassment
wstyd,pl,NOUN,16937,shame
wstydliwe,pl,ADJ,13927,embarrassing
wstążka,pl,NOUN,16504,"ribbon,tape"
wstęga,pl,NOUN,12664,"belt,sash"
wszechmocny,pl,ADJ,21329,all_powerful
wszechświat,pl,NOUN,24520,Universe
wszyscy,pl,OTHER,12360,"all,every,everything,total,whole"
wszyscy,pl,OTHER,13893,"each,every"
wszyscy,pl,NOUN,14117,"everybody,everyone"
wszystkiego dobrego,pl,PREP,15487,"congratulations,best_of_luck,mazel_tov"
wszystko,pl,OTHER,12360,"all,every,everything,total,whole"
wszystko stracone,pl,NOUN,12361,all_gone
wszystkowiedzący,pl,ADJ,21328,all_knowing
wtedy,pl,ADV,12352,"ago,then_(past)"
wtyczka,pl,NOUN,16207,plug
wujek,pl,NOUN,17967,uncle
wulkan,pl,NOUN,18020,volcano
wy,pl,OTHER,18298,"you,yourselves-(feminine_plural)"
wy,pl,OTHER,18300,"you,yourselves-(masculine_plural)"
wy,pl,OTHER,18302,"you,yourselves-(plural)"
wybaczać,pl,VERB,14388,"forgive,pardon-(to)"
wybaczenie,pl,NOUN,21293,"forgiveness,pardon"
wybaczony,pl,ADV,21381,forgiven
wybieg,pl,NOUN,24203,paddock
wybierać,pl,VERB,13178,"choose,pick,select-(to)"
wyborca,pl,NOUN,24092,"voter,elector"
wyborcy,pl,NOUN,24093,electorate
wybrzeże,pl,NOUN,12640,"beach,bank,coast,shore"
wybuch,pl,NOUN,14132,"explosion,detonation,blowup"
wybuch,pl,NOUN,24652,eruption
wybuchać,pl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
wybuchać,pl,VERB,24651,erupt-(to)
wybuchowy,pl,ADJ,24101,explosive
wybór,pl,NOUN,13175,"choice,selection,election"
wychowawca,pl,NOUN,23675,"teacher,pedagogue,educator"
wycieczka,pl,NOUN,15945,"outing,excursion"
wycieczka,pl,NOUN,17779,"trip,journey,travel,voyage"
wycierać,pl,VERB,18264,"wipe,dust,polish-(to)"
wycinek wiedzy,pl,NOUN,23669,subject_(of_study)
wyciszony,pl,ADJ,13386,"comfortable,restful"
wyciąg krzesełkowy,pl,NOUN,24050,chairlift
wyczarować,pl,VERB,23453,"conjure,turn_to,transform-(to)"
wyczerpany,pl,ADJ,17735,"tired,exhausted,weary"
wyczerpany,pl,ADJ,23870,"exhausted,worn_out"
wydaje się,pl,VERB,16750,seem-(to)
wydalanie,pl,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
wydarzenie,pl,NOUN,14114,"event,happening,occasion"
wydarzenie chrześcijańskie,pl,NOUN,21100,Christian_event
wydarzenie religijne,pl,NOUN,21095,religious_event
wydarzenie sportowe,pl,NOUN,21857,multi-sport_event
wydatki na przyjemności,pl,NOUN,24757,spending_spree
wydawać na przyjemności,pl,VERB,24758,splurge-(to)
wydawać pieniądze,pl,VERB,15979,"pay,spend-(to)"
wydawać się,pl,VERB,16750,seem-(to)
wydawać za dużo,pl,VERB,24707,"overspend,buy_over_budget-(to)"
wydzierżawiać,pl,VERB,24733,"rent,lease,hire,charter-(to)"
wydłużać,pl,VERB,24291,stretch_(elongate)-(to)
wyeksportowany,pl,ADJ,23492,exported
wygląd,pl,NOUN,21078,"appearance,manifestation"
wygniatane),pl,NOUN,22379,batter
wygodny,pl,ADJ,23518,functional
wygrać,pl,VERB,18254,win-(to)
wyjałowić,pl,VERB,21307,impoverish-(to)
wyjaśniać,pl,VERB,14130,"explain,give_a_reason-(to)"
wyjaśniać,pl,VERB,21334,"beg,plead-(to)"
wyjątkowy,pl,ADJ,17223,"special,particular"
wyjście,pl,NOUN,15943,"out_of,exit_(forward)"
wyjście,pl,NOUN,15944,"out_of,exit_(downward)"
wyjść,pl,VERB,14126,exit-(to)
wyjść na brzeg,pl,ADJ,23404,ashore
wykluczać,pl,VERB,14121,exclude-(to)
wykonywać,pl,VERB,23609,perform-(to)
wykorzystywanie seksualne,pl,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence"
wykończyć,pl,VERB,14181,"finish,complete-(to)"
wykrzyknik,pl,NOUN,8485,question_mark
wykład,pl,NOUN,23564,lecture
wykładać,pl,VERB,23565,lecture-(to)
wykładowca psychologii,pl,NOUN,23184,psychology_teacher
wykładzina dywanowa,pl,NOUN,16696,"rug,carpet,mat"
wykładzina podłogowa,pl,NOUN,14203,"floor_covering,linoleum"
wymagać,pl,VERB,21336,demand-(to)
wymiana poglądów,pl,NOUN,13689,"discussion,conversation,debate,chat"
wymieniać,pl,VERB,14118,"exchange,substitute,trade-(to)"
wymieniać poglądy,pl,VERB,13688,"discuss,converse,debate-(to)"
wymiotować,pl,VERB,18022,"vomit,throw_up,puke-(to)"
wymioty,pl,NOUN,24288,stomach_flu
wymuszony,pl,ADJ,14383,"forced,compelled,obliged"
wymyślać,pl,VERB,14953,invent-(to)
wymyślony,pl,ADJ,15411,"make-believe,pretend,imaginary"
wymówka,pl,NOUN,14122,excuse
wynagrodzenie,pl,NOUN,18027,"wage(s),pay,salary"
wynagrodzenie,pl,NOUN,24109,fee
wynajdywać,pl,VERB,14953,invent-(to)
wynajem,pl,NOUN,24731,rent
wynajmować komuś,pl,VERB,24733,"rent,lease,hire,charter-(to)"
wynajmować kwaterę z posiłkiem,pl,VERB,23033,board-(to)
wynajmować od kogoś,pl,VERB,24732,"rent,lease,let-(to)"
wynik,pl,NOUN,13910,"effect,result"
wynik,pl,NOUN,24495,"outcome,result"
wynik rywalizacji,pl,NOUN,16737,score
wyniszczony,pl,ADJ,23870,"exhausted,worn_out"
wypadek,pl,NOUN,12329,"accident,chance_event"
wypadek,pl,NOUN,13437,"crash_(air),plane_crash,air_crash"
wypadek,pl,NOUN,13438,"crash_(car),car_crash"
wypadek,pl,NOUN,23801,accident
wypadek,pl,NOUN,23867,"error,mishap"
wypchany,pl,ADJ,23501,"filled,stuffed"
wypełniać,pl,VERB,14176,fill-(to)
wypełniać,pl,VERB,14882,"hold,contain_(1)-(to)"
wypełniony,pl,ADJ,23501,"filled,stuffed"
wypoczynek,pl,NOUN,16199,"play,recreation"
wypoczynek,pl,NOUN,16495,"rest,comfort"
wypoczywać,pl,VERB,16496,rest-(to)
wypożyczyć,pl,VERB,15192,"lend,loan-(to)"
wypryski,pl,NOUN,16180,"pimple,blemish"
wyprzedaż,pl,NOUN,23069,discount_sale
wypróżnianie,pl,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
wyraz,pl,NOUN,18272,word
wyrazić zgodę,pl,VERB,12408,approve-(to)
wyrażać żal,pl,VERB,12404,"apologize,apologise,regret_(express)-(to)"
wyrok,pl,NOUN,23127,"judgement,law_(in_combinations)"
wyrostek,pl,NOUN,17516,"teenager,adolescent,youth"
wyrzucać,pl,VERB,23864,"empty,evacuate,throw_away,void-(to)"
wyrzucać,pl,VERB,24090,"dump,dispose-(to)"
wyrzucać,pl,VERB,24686,"let_fall,drop-(to)"
wysadzać,pl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
wysadzony,pl,ADJ,24100,exploded
wysiadać,pl,VERB,23478,disembark-(to)
wysoka fala,pl,NOUN,22630,high_water
wysoki,pl,ADJ,12835,"big,large"
wysoki,pl,ADJ,14711,"high,tall"
wysoki przypływ,pl,NOUN,22628,high_tide
wysoko,pl,ADJ,14711,"high,tall"
wysokościomierz,pl,NOUN,23018,altimeter
wyspa,pl,NOUN,14958,island
wystarczy,pl,ADV,13939,enough
wystawa,pl,NOUN,16970,"exhibition_hall,showplace"
wystąpić,pl,VERB,14674,"happen,occur-(to)"
występować w obronie,pl,VERB,23015,advocate_(legal)-(to)
wysypka na ciele,pl,NOUN,24232,rash_(skin)
wysyłanie towaru,pl,NOUN,23489,export
wysyłać,pl,VERB,16759,send-(to)
wysyłać,pl,VERB,23490,export-(to)
wysyłać,pl,VERB,23491,export_(computer)-(to)
wysyłać fax,pl,VERB,23498,fax-(to)
wyszukiwać,pl,VERB,16742,search-(to)
wysłać,pl,VERB,16759,send-(to)
wytnij i wklej,pl,VERB,23465,cut_and_paste_(computer)-(to)
wytrwać,pl,VERB,21319,persevere-(to)
wytrwałość,pl,NOUN,21318,perseverance
wytrysk,pl,NOUN,13915,ejaculation
wytrzymać,pl,VERB,21319,persevere-(to)
wytwarzanie,pl,NOUN,23583,"making,production,fashioning"
wytwarzać,pl,VERB,15410,"make,manufacture,produce-(to)"
wywar,pl,NOUN,17218,"soup,broth"
wywiad,pl,NOUN,21372,interview
wywrotka,pl,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
wywóz,pl,NOUN,23489,export
wyzdrowieć,pl,VERB,24148,heal-(to)
wyznacznik czasownika,pl,PREP,8993,indicator_(action)
wyznacznik czasu przeszłego,pl,PREP,9004,indicator_(past_action)
wyznacznik czasu przeszłego niedokonanego,pl,PREP,9005,indicator_(past_conditional)
wyznacznik czasu przyszłego,pl,PREP,8999,indicator_(future_action)
wyznacznik czasu teraźniejszego,pl,PREP,24807,indicator_(present_action)
wyznacznik czasu teraźniejszego biernego,pl,PREP,24677,indicator_(present_participle)
wyznacznik dopełniacza,pl,PREP,24673,indicator_(object_form)
wyznacznik dopełniacza,pl,PREP,24676,indicator_(possessive_form)
wyznacznik drugiej osoby,pl,PREP,24678,indicator_(second_person)
wyznacznik formy biernej,pl,PREP,9003,indicator_(passive)
wyznacznik formy ciągłej,pl,PREP,24666,indicator_(continuous_form)
wyznacznik formy nieokreślonej,pl,PREP,24671,indicator_(indefinite_form)
wyznacznik formy określonej,pl,PREP,24667,indicator_(definite_form)
wyznacznik imiesłowu przymiotnikowego przeszłego,pl,PREP,24675,indicator_(past_participle_2)
wyznacznik imiesłowu przymiotnikowego przeszłego czynnego,pl,PREP,24674,indicator_(past_participle_1)
wyznacznik liczby mnogiej,pl,PREP,9011,indicator_(plural)
wyznacznik pierwszej osoby,pl,PREP,24669,indicator_(first_person)
wyznacznik przymiotnika,pl,PREP,8998,indicator_(description)
wyznacznik przymiotnika o niezakończonym wartościowaniu,pl,PREP,8997,indicator_(description_before_fact)
wyznacznik przymiotnika o zakończonym wartościowaniu,pl,PREP,8996,indicator_(description_after_fact)
wyznacznik przysłówka,pl,PREP,24665,indicator_(adverb)
wyznacznik rodzaju nieokreślonego,pl,PREP,24672,indicator_(neutral_form)
wyznacznik rodzaju żeńskiego,pl,PREP,24668,indicator_(female)
wyznacznik rzeczownika,pl,PREP,9009,indicator_(thing)
wyznacznik rzeczownika w liczbie mnogiej,pl,PREP,9010,indicator_(things)
wyznacznik strony biernej czasu przeszłego,pl,PREP,9007,indicator_(past_passive)
