lemma,pos,freq
którego-,NOUN,1
komu,NOUN,1
czemu-,NOUN,1
czyjeś,NOUN,1
czyj-,NOUN,1
dlaczego,NOUN,1
szeroki,ADJ,1
gruby,ADJ,1
żona,PREP,1
pełzać pod ziemią,PRON,1
pełzający,ADJ,1
robakowaty,ADJ,1
wygrać,PRON,1
wiatr,VERB,1
okno,VERB,1
zakratowane okno,VERB,1
krata w oknie,VERB,1
wino,VERB,1
skrzydła,VERB,1
mrugać,PRON,1
wycierać,PRON,1
ścierać,PRON,1
drut,VERB,1
kabel,VERB,1
wilk,VERB,1
dingo,VERB,1
dziki pies,VERB,1
drewno,VERB,1
tarcica,VERB,1
wełna,VERB,1
słowo,VERB,1
wyraz,VERB,1
praca,VERB,1
zatrudnienie,VERB,1
robota,VERB,1
dzieło sztuki,VERB,1
obiekt sztuki,VERB,1
podręcznik z ćwiczeniami,VERB,1
zeszyt ćwiczeń,VERB,1
pracownik,PREP,1
świat,VERB,1
martwić się,PRON,1
wow,OTHER,1
super,OTHER,1
wrestling,VERB,1
nadgarstek,VERB,1
pisać,PRON,1
jorcait,VERB,1
podwórze,VERB,1
ogródek przydomowy,VERB,1
ziewać,PRON,1
rok,VERB,1
wrzeszczeć,PRON,1
jen,VERB,1
tak,OTHER,1
wczoraj,VERB,1
jom kippur,VERB,1
siebie-,PREP,1
nie ma za co,OTHER,1
młody,ADJ,1
państwa,PREP,1
zebra,VERB,1
zoo,VERB,1
krzyżyk,VERB,1
nieśmiertelność,VERB,1
jacht,VERB,1
łódź żaglowa,VERB,1
sól,VERB,1
smaczne,ADJ,1
dobre,ADJ,1
smakowite,ADJ,1
lustro,VERB,1
konserwa,VERB,1
słoik,VERB,1
wiara w boga,VERB,1
ślub kościelny,VERB,1
pogrzeb religijny,VERB,1
zakopać,PRON,1
hokej,VERB,1
rugby,VERB,1
zapasy,VERB,1
judo,VERB,1
dżudo,VERB,1
narciarstwo,VERB,1
jazda na nartach,VERB,1
płyta,VERB,1
zaprzęg,VERB,1
zespół drużyna,VERB,1
drożdżówka,VERB,1
monoteizm,VERB,1
politeizm,VERB,1
chrześcijaństwo,VERB,1
judaizm,VERB,1
islam,VERB,1
cerkiew,VERB,1
kościół prawosławny,VERB,1
chrześcijanin,PREP,1
hebrajczyk,PREP,1
żyd,PREP,1
muzułmanin,PREP,1
mahomet,PREP,1
bóg allah,PREP,1
nadprzyrodzony,VERB,1
nadludzki,VERB,1
watykan,VERB,1
kościół rzymskokatolicki,VERB,1
protestantyzm,VERB,1
łaska,VERB,1
boski,ADJ,1
bandy - odmiana hokeja,VERB,1
mesjasz,PREP,1
dusza,VERB,1
maryja,PREP,1
święty józef,PREP,1
proroctwo,VERB,1
przepowiednia,VERB,1
prorokować,PRON,1
prorok,PREP,1
przywódca religijny,PREP,1
biskup,PREP,1
papież,PREP,1
rozpowszechniać,PRON,1
rozpraszać na różne strony,PRON,1
rozrzucać,PRON,1
apostoł,PREP,1
misjonarz,PREP,1
poroże,VERB,1
piekło,VERB,1
adam,PREP,1
ewa,PREP,1
noe,PREP,1
abraham,PREP,1
mojżesz,PREP,1
stary testament,VERB,1
nowy testament,VERB,1
koran,VERB,1
śpiewnik,VERB,1
książka z psalmami,VERB,1
hymn,VERB,1
pieśń religijna,VERB,1
gospel,VERB,1
objaw,VERB,1
okazanie,VERB,1
prezentacja,VERB,1
wygląd,VERB,1
ujawniać,PRON,1
okazywać,PRON,1
prezentować,PRON,1
zniknięcie,VERB,1
zaginięcie,VERB,1
znikać,PRON,1
gubić z pola widzenia,PRON,1
świętość,VERB,1
święte,ADJ,1
uświęcić,PRON,1
dzieciątko jezus,PREP,1
świętość życia,VERB,1
święte miasto,VERB,1
święta rodzina,PREP,1
samotny rodzic,PREP,1
samotna matka,PREP,1
samotny ojciec,PREP,1
rodzina z jednym rodzicem,PREP,1
rodzina jako grupa rodzinna,PREP,1
wydarzenie religijne,VERB,1
ceremonia,VERB,1
medytować,PRON,1
intuicja,VERB,1
wgląd,VERB,1
przyznać się do czegoś,PRON,1
wyznać,PRON,1
wydarzenie chrześcijańskie,VERB,1
święte wydarzenie,VERB,1
sakrament,VERB,1
komunia,VERB,1
kapłaństwo,VERB,1
namaszczenie chorych,VERB,1
potwierdzenie wiary,VERB,1
bat micwa,VERB,1
bar micwa,VERB,1
ceremonia obrzezania,VERB,1
trumna,VERB,1
mauzoleum,VERB,1
rozrzucać prochy,PRON,1
urna,VERB,1
waza,VERB,1
nagrobek,VERB,1
kremacja,VERB,1
spopielenie,VERB,1
skremować,PRON,1
spopielić,PRON,1
zabawa w dużym gronie,VERB,1
popijawa,VERB,1
huczne przyjęcie towarzyskie,VERB,1
spotkanie modlitewne,VERB,1
zgromadzenie religijne,VERB,1
okropny,ADJ,1
uroczystość,VERB,1
celebracja życia,VERB,1
wybaczenie,VERB,1
niewybaczalne,ADJ,1
sziwa,VERB,1
opłakiwać,PRON,1
żałować straty,PRON,1
zagadka,VERB,1
tajemniczy,ADJ,1
cud,VERB,1
wizja,VERB,1
objawienie,VERB,1
ateizm,VERB,1
wiara chrześcijańska,VERB,1
nadzieja chrześcijańska,VERB,1
miłość chrześcijańska,VERB,1
chrześcijańskie miłosierdzie,VERB,1
ubóstwo,VERB,1
zubożyć,PRON,1
wyjałowić,PRON,1
wstrzymywanie się,VERB,1
posłuszeństwo,VERB,1
głosić,PRON,1
propagować,PRON,1
przekonywać,PRON,1
nakłaniać,PRON,1
namawiać,PRON,1
amen,OTHER,1
umarły,PREP,1
nieżywy,PREP,1
zmarli,PREP,1
trup,VERB,1
zwłoki,VERB,1
zmartwychwstanie,VERB,1
rytuał,VERB,1
wytrwałość,VERB,1
wytrwać,PRON,1
wytrzymać,PRON,1
konwertować,PRON,1
przemieniać,PRON,1
przeistaczać,PRON,1
konwersja,VERB,1
przemiana,VERB,1
przeistoczenie,VERB,1
post,VERB,1
pościć,PRON,1
ramadan,VERB,1
przodkini,PREP,1
kobieta przodek,PREP,1
wszystkowiedzący,ADJ,1
wszechmocny,ADJ,1
bezustanny,ADJ,1
bez końca,ADJ,1
przesłuchanie,PRON,1
polecenie,PRON,1
rozkaz,PRON,1
wymagać,PRON,1
pożądać,PRON,1
ogłaszać,PRON,1
rozgłaszać,PRON,1
ogłoszenie,VERB,1
proklamacja,VERB,1
pisemne ogłoszenie,VERB,1
ulotka,VERB,1
poprawność,VERB,1
doskonały,ADJ,1
doskonale,ADJ,1
perfekcyjnie,ADJ,1
wspaniale,ADJ,1
ewangelizować,PRON,1
nauczać wiary,PRON,1
głosić wiarę,PRON,1
ewangelizacja chrześcijańska,PRON,1
topić,PRON,1
tonąć,PRON,1
utopić,PRON,1
pustynia,VERB,1
olbrzymi,ADJ,1
gigantyczny,ADJ,1
kolosalny,ADJ,1
ogromny,ADJ,1
manna,VERB,1
bezludny,ADJ,1
niezamieszkały,ADJ,1
sieć do połowu ryb,VERB,1
kadzidło,VERB,1
powołanie,VERB,1
fach,VERB,1
zawód,VERB,1
kariera,VERB,1
narzekać,PRON,1
gderać,PRON,1
lampa naftowa,VERB,1
olejowa,VERB,1
kielich,VERB,1
kieliszek do wina,VERB,1
kielich mszalny,VERB,1
ampulla,VERB,1
patena,VERB,1
hostia,VERB,1
ołtarz,VERB,1
obrus ołtarzowy,VERB,1
tkanina na ołtarzu,VERB,1
ornat,VERB,1
drzewko bożonarodzeniowe,VERB,1
wywiad,VERB,1
przeprowadzać wywiad,PRON,1
zadawać pytania,PRON,1
ankieter,PREP,1
osoba przeprowadzająca wywiad,PREP,1
ogólnoświatowy,ADJ,1
na całym świecie,ADJ,1
wybaczony,ADJ,1
przebaczony,ADJ,1
migać,PRON,1
język migowy,VERB,1
polder,VERB,1
euro,VERB,1
astronomia,VERB,1
ekonomia,VERB,1
gospodarka,VERB,1
chemia,VERB,1
biochemia,VERB,1
botanika,VERB,1
antropologia,VERB,1
zoologia,VERB,1
geologia - nauka,VERB,1
socjologia,VERB,1
archeologia,VERB,1
meteorologia,VERB,1
lingwistyka,VERB,1
językoznawstwo,VERB,1
akademik,PREP,1
astronom,PREP,1
ekonomista,PREP,1
chemik,PREP,1
biochemik,PREP,1
biolog,PREP,1
botanik,PREP,1
zoolog,PREP,1
geolog,PREP,1
socjolog,PREP,1
historyk,PREP,1
archeolog,PREP,1
meteorolog,PREP,1
językoznawca,PREP,1
lingwista,PREP,1
matematyk,PREP,1
nauczyciel matematyki,PREP,1
pediatra,PREP,1
chirurg,PREP,1
ortopeda,PREP,1
okulista,PREP,1
ginekolog,PREP,1
lekarz ogólny,PREP,1
lekarz pierwszego kontaktu,PREP,1
lekarz rodzinny,PREP,1
kardiolog,PREP,1
neurolog,PREP,1
psychiatra,PREP,1
ośrodkowy uklad nerwowy,VERB,1
logopeda,PREP,1
terapeuta zajęciowy,PREP,1
fizjoterapeuta,PREP,1
audiolog,PREP,1
ortopysta,PREP,1
terapeuta porozumiewania się,PREP,1
terapeuta komunikacji,PREP,1
pedicurzysta,PREP,1
hydroterapeuta,PREP,1
muzykoterapeuta,PREP,1
choreoterapeuta,PREP,1
terapeuta zajmujący się terapią tańca,PREP,1
osteopata,PREP,1
masażysta,PREP,1
aromoterapeuta,PREP,1
specjalista od aromaterapii,PREP,1
terapeuta refleksologii,PREP,1
specjalista od akupunktury,PREP,1
masaż,VERB,1
perspektywy,VERB,1
kultura,VERB,1
plemię,VERB,1
szczep,VERB,1
klan,VERB,1
naród,VERB,1
muzyka ludowa,VERB,1
folk,VERB,1
ludobójstwo,VERB,1
holocaust,VERB,1
welon,VERB,1
toczek,VERB,1
kask hokejowy,VERB,1
kask rowerowy,VERB,1
ochraniacz na kolano,VERB,1
ochraniacz na łokieć,VERB,1
maska ochronna,VERB,1
zbroja,VERB,1
sporty zespołowe,VERB,1
sporty wodne,VERB,1
sporty kontaktowe,VERB,1
sporty walki,VERB,1
lekkoatletyka,VERB,1
jeździectwo,VERB,1
sporty zimowe,VERB,1
sporty motorowe,VERB,1
sporty górskie,VERB,1
sporty powietrzne,VERB,1
zawody strzeleckie,VERB,1
gimnastyka,VERB,1
sporty umysłowe,VERB,1
stół sportowy,VERB,1
pływanie łodzią,VERB,1
stickball,VERB,1
bejsbol uliczny,VERB,1
siatkówka,VERB,1
piłka wodna,VERB,1
gra w bule,VERB,1
gra w kule,VERB,1
piłka do rugby,VERB,1
krykiet,VERB,1
furtka,VERB,1
bramka,VERB,1
motocykl,VERB,1
hulajnoga,VERB,1
rower z napędem ręcznym,VERB,1
rower poziomy,VERB,1
rower tandem,VERB,1
rower górski,VERB,1
rower terenowy,VERB,1
rower inwalidzki,VERB,1
pionizator na kółkach,VERB,1
pionizator mobilny,VERB,1
kosz motocyklowy,VERB,1
przyczepka motocykla,VERB,1
gokart,VERB,1
kolarstwo,VERB,1
wyścigi kolarskie,VERB,1
kolarstwo górskie,VERB,1
sport motocyklowy,VERB,1
motocross,VERB,1
wyścigi motocyklowe,VERB,1
wyścigi motocykli z przyczepami,VERB,1
gokarstwo,VERB,1
jeździć na rowerze,PRON,1
podróżować samochodem,PRON,1
podróżować samolotem,PRON,1
podróżować konno,PRON,1
szermierka,VERB,1
sztuki walki,VERB,1
bieg,VERB,1
bieg przez płotki,VERB,1
przejście,VERB,1
sztafeta,VERB,1
bieg sztafetowy,VERB,1
skok wzwyż,VERB,1
skok o tyczce,VERB,1
pchnięcie kulą,VERB,1
rzut dyskiem,VERB,1
rzut młotem,VERB,1
łańcuch,VERB,1
rzutka,VERB,1
rzut oszczepem,VERB,1
strzała,VERB,1
grać w rzutki,VERB,1
strzałki,VERB,1
oszczep,VERB,1
włócznia,VERB,1
łuk i strzała,VERB,1
łucznictwo,VERB,1
wydarzenie sportowe,VERB,1
triathlon,VERB,1
podnoszenie ciężarów,VERB,1
łyżwiarstwo,VERB,1
łyżwiarstwo szybkie,VERB,1
łyżwiarstwo figurowe,VERB,1
slalom narciarski,VERB,1
narciarstwo zjazdowe,VERB,1
narciarstwo biegowe,VERB,1
skoki narciarskie,VERB,1
narciarstwo akrobatyczne,VERB,1
dowolne,VERB,1
saneczkarstwo,VERB,1
saneczki,VERB,1
tor bobslejowy,VERB,1
sanie konne,VERB,1
wyścigi psich zaprzęgów,VERB,1
curling,VERB,1
fala,VERB,1
deska surfingowa,VERB,1
deska windsurfingowa,VERB,1
windsurfing,VERB,1
żeglarstwo,VERB,1
kajakarstwo,VERB,1
wioślarstwo,VERB,1
wyścigi motorówek,VERB,1
pływanie,VERB,1
nurkowanie synchroniczne,VERB,1
pływanie synchroniczne,VERB,1
maszt,VERB,1
bom,VERB,1
pokład,VERB,1
dziób łodzi,VERB,1
rufa,VERB,1
stępka,VERB,1
kil,VERB,1
kadłub statku,VERB,1
ster,VERB,1
wiosło,VERB,1
wiosło dwupiórowe,VERB,1
frachtowiec,VERB,1
transportowiec,VERB,1
łódka rzeczna,VERB,1
szkuner,VERB,1
żaglowiec,VERB,1
motorówka,VERB,1
czółno,VERB,1
łódź wiosłowa,VERB,1
łódź ratunkowa,VERB,1
szalupa,VERB,1
łódź pilot,VERB,1
holownik,VERB,1
statek wycieczkowy,VERB,1
prom,VERB,1
bród,VERB,1
parowiec,VERB,1
statek parowy,VERB,1
poduszkowiec,VERB,1
ponton,VERB,1
katamaran,VERB,1
obieg wody,VERB,1
jeździec,PREP,1
sulki,VERB,1
wyścigi konne,VERB,1
konkurs skoków przez przeszkody,VERB,1
konkurs ujeżdżenia,VERB,1
polo,VERB,1
snooker,VERB,1
szybowiec,VERB,1
hydroplan,VERB,1
wodnosamolot,VERB,1
spadochron,VERB,1
spadochroniarstwo,VERB,1
balon z koszem,VERB,1
gondolą,VERB,1
lot balonem,VERB,1
taternictwo,VERB,1
zjeżdżanie na linie z góry,VERB,1
z wysokości,VERB,1
ściana wspinaczkowa,VERB,1
szybowanie na spadochronie za motorówką,VERB,1
para-ski,VERB,1
paralotniarstwo,VERB,1
puszczanie latawca,VERB,1
domowy,VERB,1
na dworze,ADJ,1
poza domem,ADJ,1
przystawka,VERB,1
danie główne,VERB,1
posiłek główny,VERB,1
bułka z kotletem rybnym,VERB,1
kotlet rybny,VERB,1
tort,VERB,1
babeczka,VERB,1
muffinka,VERB,1
ciastko tortowe,VERB,1
pączek,VERB,1
obwarzanek,VERB,1
wafel,VERB,1
kulki,VERB,1
klopsiki rybne,VERB,1
kluska,VERB,1
farfale - makaron kokardki,VERB,1
makaron w kształcie kółek,VERB,1
lazania,VERB,1
ravioli,VERB,1
mąka ryżowa,VERB,1
makaron ryżowy,VERB,1
gotowane jajko,VERB,1
jajko sadzone,VERB,1
smażone,VERB,1
omlet,VERB,1
jajko gotowane,VERB,1
sałatka owocowa,VERB,1
sałatka z owoców morza,VERB,1
skorupiaków,VERB,1
krabów,VERB,1
sałatka z makaronem,VERB,1
budyń,VERB,1
krem,VERB,1
bożonarodzeniowy pudding,VERB,1
przyprawa w płynie,VERB,1
przyprawa sypka,VERB,1
kora,VERB,1
sos waniliowy,VERB,1
imbir,VERB,1
imbir sproszkowany,VERB,1
sos imbirowy,VERB,1
zioła,VERB,1
przyprawy aromatyczne,VERB,1
sos ziołowy,VERB,1
sos sałatkowy,VERB,1
sos do sałatki,VERB,1
papryka w proszku,VERB,1
ostry sos,VERB,1
sos curry,VERB,1
musztarda,VERB,1
musztarda w proszku,VERB,1
sos musztardowy,VERB,1
aromat syropu klonowego,VERB,1
syrop,VERB,1
syrop z drzewa,VERB,1
brzozowy,VERB,1
syrop kukurydziany,VERB,1
kakao z cukrem,VERB,1
kakao bez cukru,VERB,1
polewa czekoladowa,VERB,1
słodki napój,VERB,1
wino musujące,VERB,1
jabłecznik,VERB,1
cydr,VERB,1
soczysty,ADJ,1
marynowane,ADJ,1
kiszone,ADJ,1
smażony,ADJ,1
pyszne,ADJ,1
doskonałe,ADJ,1
niesmaczne,ADJ,1
bez smaku,ADJ,1
obrzydliwe,ADJ,1
paskudne,ADJ,1
mięso mrożone,VERB,1
ryba mrożona,VERB,1
twardy ser,VERB,1
ser półtwardy,VERB,1
serek topiony,VERB,1
bryłka,VERB,1
zbity proszek,VERB,1
zbrylony,ADJ,1
lizak,VERB,1
lizak lodowy,VERB,1
lody typu sandwich,VERB,1
wafelek,VERB,1
słodka przekąska,VERB,1
tabliczka czekolady,VERB,1
odbijać,PRON,1
cukierki,VERB,1
mieszanina,VERB,1
ciasto,VERB,1
ciasto zagniatane,VERB,1
składnik,VERB,1
cześć mieszanki,VERB,1
płat,VERB,1
pociąć,PRON,1
przeciąć,PRON,1
rozciąć,PRON,1
pocięty,ADJ,1
rozcięty,ADJ,1
odbicie,VERB,1
refleks,VERB,1
błysk,VERB,1
reflektor,VERB,1
odbłyśnik,VERB,1
lśnienie,VERB,1
odbijać światło,PRON,1
lśniący,ADJ,1
błyszczący,ADJ,1
nabłyszczać,PRON,1
polerka,VERB,1
odkurzacz,VERB,1
mikser,VERB,1
robot kuchenny,VERB,1
otwieracz,VERB,1
otwieracz do butelek,VERB,1
otwieracz do puszek,VERB,1
przyrząd do czyszczenia,VERB,1
ściereczka czyszcząca,VERB,1
narzędzia kuchenne,VERB,1
przybory kuchenne,VERB,1
tarka,VERB,1
tarnik,VERB,1
szlifierka,VERB,1
rózga do mieszania,VERB,1
korkociąg,VERB,1
szczypce kuchenne,VERB,1
dziadek do orzechów,VERB,1
chwytak,VERB,1
menzurka,VERB,1
naczynie z podziałką,VERB,1
miarka,VERB,1
łyżka stołowa,VERB,1
mieszadło,VERB,1
lejek,VERB,1
blacha do piekarnika,VERB,1
forma do pieczenia,VERB,1
naczynie żaroodporne,VERB,1
płyta grzejna kuchenki,VERB,1
filiżanka,VERB,1
rondelek do sosu,VERB,1
garnek elektryczny,VERB,1
patelnia elektryczna,VERB,1
wok,VERB,1
pokrywka,VERB,1
wieko,VERB,1
przykrywka,VERB,1
frytkownica,VERB,1
szybkowar,VERB,1
czajnik elektryczny,VERB,1
słój na przetwory,VERB,1
wek,VERB,1
szklany słoik,VERB,1
kanister,VERB,1
słoik z ciasteczkami,VERB,1
pudełko z ciastkami,VERB,1
wałek do ciasta,VERB,1
forma żaroodporna,VERB,1
mata na stolik,VERB,1
podkładka,VERB,1
podkładka pod gorące naczynie,VERB,1
rękawica kuchenna,VERB,1
gumowe rękawice,VERB,1
rękawice do zmywania,VERB,1
równik,VERB,1
biegun południowy,VERB,1
biegun północny,VERB,1
kontynent,VERB,1
afryka,VERB,1
antarktyka,VERB,1
azja,VERB,1
australia,VERB,1
europa,VERB,1
ameryka północna,VERB,1
ameryka południowa,VERB,1
belgia,VERB,1
anglia,VERB,1
róża,VERB,1
norwegia,VERB,1
fiord,VERB,1
głęboka zatoka,VERB,1
szkocja,VERB,1
republika południowej afryki,VERB,1
springbok,VERB,1
antylopa południowoafrykańska,VERB,1
szwecja,VERB,1
korona,VERB,1
kraje nordyckie,VERB,1
trzęsienie ziemi,VERB,1
ruchy,VERB,1
przesuwanie się kontynentów,VERB,1
dryft kontynentalny,VERB,1
wodospad,VERB,1
próg rzeczny,VERB,1
kaskada,VERB,1
katarakta,VERB,1
fala pływowa,VERB,1
zatoczka,VERB,1
mała zatoka,VERB,1
pływy,VERB,1
odpływ,VERB,1
wysoki przypływ,VERB,1
niski poziom wody,VERB,1
wysoka fala,VERB,1
woda źródlana,VERB,1
gorące źródło,VERB,1
konstelacja gwiazd,VERB,1
rok świetlny,VERB,1
teleskop,VERB,1
astrologia,VERB,1
prognoza pogody,VERB,1
baran,VERB,1
panna,VERB,1
strzelec,VERB,1
koziorożec,VERB,1
wodnik,VERB,1
ryby,VERB,1
odyn,PREP,1
frigg - nordycka bogini,PREP,1
bogini małżeństwa,PREP,1
rodziny i deszczu,PREP,1
żona odyna,PREP,1
thor,PREP,1
sif,PREP,1
mjollnir,PREP,1
młot thora,PREP,1
baldur,PREP,1
frej - nordycki bóg urodzaju,PREP,1
płodności oraz pokoju,PREP,1
brat freji,PREP,1
freja - nordycka bogini płodności,PREP,1
miłości,PREP,1
magii i wojny,PREP,1
tyr,PREP,1
tiu,PREP,1
agir,PREP,1
egir,PREP,1
hugin i mugin - kruki odyna,VERB,1
sleipnir,VERB,1
sahrimnir - dzik z mitologi nordyckiej,VERB,1
jormungand,VERB,1
wąż z mitgardu,VERB,1
valhalla walhalla,VERB,1
wiking,PREP,1
drakkar,VERB,1
statek wikingów,VERB,1
runy,VERB,1
ofiarować,PRON,1
ofiara,VERB,1
blot,VERB,1
kręgle na trawie,VERB,1
układ słoneczny,VERB,1
strąk,VERB,1
łupina,VERB,1
siodło,VERB,1
stadion,VERB,1
miejsce pochówku,VERB,1
astrolog,PREP,1
piękno,VERB,1
telefonować,PRON,1
dzwonić,PRON,1
masło czekoladowe,VERB,1
kucharz,PREP,1
szef kuchni,PREP,1
przyrządzanie,VERB,1
przygotowywanie,VERB,1
brud,VERB,1
kurz,VERB,1
wątpliwości,VERB,1
obawa,VERB,1
przerażenie,VERB,1
zaniepokojenie,VERB,1
kierownictwo,VERB,1
przewodnictwo,VERB,1
przymus,VERB,1
konieczność zrobienia czegoś,VERB,1
masturbacyjny,ADJ,1
spryt,VERB,1
inteligencja,VERB,1
oskarżenie,VERB,1
zarzut,VERB,1
oskarżenie sądowe,VERB,1
zarzut w sądzie,VERB,1
zarzucić,PRON,1
oskarżyć,PRON,1
oskarżać,PRON,1
działanie na rzecz,VERB,1
ośrodek aktywności,VERB,1
świetlica dla dzieci,VERB,1
klub dla dzieci,VERB,1
świetlica szkolna,VERB,1
świetlica po szkole,VERB,1
ośrodek młodzieżowy,VERB,1
klub młodzieżowy,VERB,1
młodzieżowy dom kultury,VERB,1
orędownik,PREP,1
zwolennik,PREP,1
przemawiać,PRON,1
mówić w czyimś interesie,PRON,1
rzecznik,PREP,1
osoba która działa na rzecz,PREP,1
występować w obronie,PRON,1
mówca,PREP,1
osoba która mówi w czyjejś obronie,PREP,1
przemowa,PREP,1
mowa w obronie,PREP,1
mowa na rzecz,PREP,1
wysokościomierz,VERB,1
wiatromierz,VERB,1
każdego dnia,VERB,1
blok mieszkalny,VERB,1
dom wielopiętrowy,VERB,1
apartamentowiec,VERB,1
wieżowiec,VERB,1
archipelag,VERB,1
areał,VERB,1
aresztować,PRON,1
poddasze,VERB,1
piekarnia,VERB,1
barometr,VERB,1
manometr,VERB,1
piwnica,VERB,1
język bliss,VERB,1
blissymbolics,VERB,1
system symboli bliss,VERB,1
stołować,PRON,1
wynajmować kwaterę z posiłkiem,PRON,1
księgarnia,VERB,1
brąz,VERB,1
epoka brązu,VERB,1
sklep mięsny,VERB,1
centrum opieki,VERB,1
niedrogie,ADJ,1
chemiczny,VERB,1
urzędnik,PREP,1
sklep odzieżowy,VERB,1
kogucik,VERB,1
dorsz,VERB,1
wieża kontrolna,VERB,1
miedź,VERB,1
hol,VERB,1
bawełna,VERB,1
tkanina bawełniana,VERB,1
rachunek,VERB,1
kalkulacja,VERB,1
sąd,VERB,1
sala sądowa,VERB,1
doba,VERB,1
dzień i noc,VERB,1
24 godziny,VERB,1
dzienne centrum,VERB,1
ośrodek terapii zajęciowej,VERB,1
obrona czynna,VERB,1
obrona prawna,VERB,1
obrona przed sądem,VERB,1
obrona słowna,VERB,1
chronić,PRON,1
bronić przed sądem,PRON,1
bronić się słownie przed sądem,PRON,1
deflacja,VERB,1
demonstrować przeciwko,PRON,1
demonstracja,VERB,1
dom towarowy,VERB,1
sklep wielobranżowy,VERB,1
rabat,VERB,1
obniżka,VERB,1
zniżka,VERB,1
wyprzedaż,VERB,1
sprzedaż z rabatem,VERB,1
sklep ze zniżkami,VERB,1
promocjami,VERB,1
apteka,VERB,1
okap,VERB,1
ekonomiczny,VERB,1
gospodarczy,VERB,1
licznik energii elektrycznej,VERB,1
szkoła podstawowa,VERB,1
angielski,VERB,1
język angielski,VERB,1
świadectwo winy,VERB,1
sprawiedliwy,ADJ,1
uczciwy,ADJ,1
grzywna,VERB,1
płaszczka,VERB,1
płastuga,VERB,1
kondygnacja,VERB,1
piętro numer,VERB,1
kwiaciarnia,VERB,1
podmurówka,VERB,1
fundament,VERB,1
wskaźnik poziomu benzyny,VERB,1
paliwa,VERB,1
centrum ogrodnicze,VERB,1
sklep ogrodniczy,VERB,1
miernik,VERB,1
geografia,VERB,1
geograficzny,VERB,1
geologiczny,VERB,1
sklep z upominkami,VERB,1
pamiątkami,VERB,1
koza,VERB,1
bóg ojciec,PREP,1
syn boży,PREP,1
złoto,VERB,1
warzywniak,VERB,1
sklep z warzywami,VERB,1
rynna,VERB,1
ściek,VERB,1
pół godziny,VERB,1
30 minut,VERB,1
sklep z rękodziełem,VERB,1
charakter pisma,VERB,1
grafologia,VERB,1
sklep ze zdrową żywnością,VERB,1
ekologiczny,VERB,1
hebrajski język,VERB,1
pachnąca roślina,VERB,1
historyczny,VERB,1
nauczyciel historii,PREP,1
duch święty,PREP,1
święta trójca,VERB,1
poziomy,ADJ,1
horyzontalny,ADJ,1
nielegalne,ADJ,1
przestępcze,ADJ,1
kryminalne,ADJ,1
niewinność,VERB,1
niewinny,ADJ,1
żelazo,VERB,1
epoka żelaza,VERB,1
meduza,VERB,1
sędzia,PREP,1
sądzić,PRON,1
rozstrzygać,PRON,1
wyrok,VERB,1
jury,VERB,1
sędziowie,VERB,1
komisja oceniająca,VERB,1
sprawiedliwość,VERB,1
ustawy,VERB,1
prawa,VERB,1
przepisy,VERB,1
prawnik,PREP,1
ołów,VERB,1
prawnicze,ADJ,1
osoba prawna,PREP,1
światłomierz,VERB,1
miernik oświetlenia,VERB,1
latarnia morska,VERB,1
płótno lniane,VERB,1
sklep monopolowy,VERB,1
sklep z akloholem,VERB,1
homar,VERB,1
supermarket,VERB,1
liczenie,VERB,1
rtęć,VERB,1
metropolia,VERB,1
budynek wielopiętrowy,VERB,1
dom w bloku,VERB,1
budynku wielopiętrowym,VERB,1
ceremonia nadania imienia,VERB,1
1200,VERB,1
ośmiornica,VERB,1
wskaźnik poziomu oleju,VERB,1
budynek jednopiętrowy,VERB,1
parterowy,VERB,1
dom jednopiętrowy,VERB,1
rówieśnik,PREP,1
piórnik,VERB,1
pojemnik na długopisy,VERB,1
krewetka,VERB,1
ciśnienie,VERB,1
ciśnieniomierz,VERB,1
wzrost cen,VERB,1
promować,PRON,1
działać na rzecz jakiegoś celu,PRON,1
promocja,VERB,1
prokurator,PREP,1
oskarżyciel,PREP,1
kwadrans,VERB,1
15 min,VERB,1
deszczomierz,VERB,1
miernik deszczu,VERB,1
czytanie,VERB,1
lekcja czytania,VERB,1
religia  religijne,VERB,1
religioznawstwo,VERB,1
katecheta,PREP,1
nabożeństwo,VERB,1
szeregowiec,VERB,1
łosoś,VERB,1
sezon,VERB,1
pora roku,VERB,1
chwycić,PRON,1
przejąć,PRON,1
zawładnąć,PRON,1
złapać,PRON,1
potępiać,PRON,1
krytykować,PRON,1
zakład pracy chronionej,VERB,1
ławica ryb,VERB,1
hipermarket,VERB,1
budynek centrum handlowego,VERB,1
dom do wynajęcia na krótko,VERB,1
krewetki,VERB,1
jedwab,VERB,1
tkanina jedwabna,VERB,1
jedwabny materiał,VERB,1
srebro,VERB,1
rozmiar,VERB,1
drapacz chmur,VERB,1
pomiar prędkości,VERB,1
prędkościomierz,VERB,1
lekcje zajęć sportowych,VERB,1
w-f,VERB,1
sklep sportowy,VERB,1
oświadczenie,VERB,1
deklaracja,VERB,1
epoka kamienia łupanego,VERB,1
cukiernia,VERB,1
sklep ze słodyczami,VERB,1
tkanina syntetyczna,VERB,1
podatek od nieruchomości,VERB,1
podatek od sprzedaży,VERB,1
oświadczać,PRON,1
potwierdzać,PRON,1
świadectwo,VERB,1
teatr,VERB,1
minutnik,VERB,1
timer,VERB,1
stoper,VERB,1
