lemma,pos,bci_av_id
spannendste,VERB,25192
spar,VERB,14116
sparde,VERB,14116
sparden,VERB,14116
sparen,VERB,14116
sparing,VERB,14116
spart,VERB,14116
spasme,VERB,13432
spasmen,VERB,13432
spasmes,VERB,13432
specerij,VERB,22309
specerij poedervorm,VERB,22310
specht,VERB,25969
spechten,VERB,25969
spechten-,VERB,25969
speciaal,ADJ,17223
speciaals,VERB,17223
speciaalst,VERB,17223
speciaalste,VERB,17223
speciaaltje,VERB,17223
speciaaltjes,VERB,17223
speciaaltjes-,VERB,17223
speciale,VERB,17223
specifiek,ADJ,17224
specifieke,VERB,17224
specifieker,VERB,17224
specifiekere,VERB,17224
specifieks,VERB,17224
speech,VERB,24756
speech maken,PRON,25112
speechen,VERB,24756
speecher,VERB,24756
speecht,VERB,24756
speechte,VERB,24756
speechten,VERB,24756
speeksel,VERB,16710
speekselklier,VERB,25489
speelde,VERB,16200
speelden,VERB,16200
speelgoed,VERB,17763
speelgoedje,VERB,17763
speelgoedjes,VERB,17763
speelgoedjes-,VERB,17763
speelgoedwinkel,VERB,23241
speelhuis,VERB,25770
speelhuisje,VERB,25770
speelkaarten,VERB,13122
speelplaats,VERB,16202
speelt,VERB,16200
speeltafel,VERB,17492
speeltijd,VERB,16497
speeltuin,VERB,16202
speeltuinen,VERB,16202
speeltuinen-,VERB,16202
speeltuintje,VERB,16202
speeltuintjes,VERB,16202
speeltuintjes-,VERB,16202
speen,VERB,24418
speende,VERB,24418
speenden,VERB,24418
speent,VERB,24418
speer,VERB,21854
speertje,VERB,21854
speertjes,VERB,21854
speertjes-,VERB,21854
speerwerpen,VERB,21851
speerwerper,VERB,21851
spek,VERB,12614
spekt,VERB,12614
spekte,VERB,12614
spekten,VERB,12614
spel,VERB,14418
spel console,VERB,24659
spel in het zand,VERB,23644
speld,VERB,16181
speldde,VERB,16181
speldden,VERB,16181
spelde,VERB,14418
spelden,VERB,14418
speldt,VERB,16181
spelen,PRON,16200
spelen muziekinstrument,PRON,23930
spelen-,VERB,14418
spelend,VERB,16200
spelende,VERB,16200
speler,VERB,14418
speling,VERB,14418
spellen,PRON,23665
spellend,VERB,23665
spellende,VERB,23665
speller,VERB,23665
spelletje,VERB,14418
spelletjes,VERB,14418
spelletjes-,VERB,14418
spelling,VERB,23253
spellingen,VERB,23253
spellingen-,VERB,23253
spelregel,VERB,25883
spelt,VERB,14418
spenderen,PRON,24758
spenderend,VERB,24758
spenderende,VERB,24758
speren,VERB,21854
speren-,VERB,21854
sperma,VERB,17226
sperma-,VERB,17226
sperziebonen,VERB,17442
sperziebonen-,VERB,17442
sperzieboon,VERB,17442
sperzieboontje,VERB,17442
sperzieboontjes,VERB,17442
sperzieboontjes-,VERB,17442
spet,VERB,24418
speten,VERB,24418
spetteren,PRON,17232
spetterend,VERB,17232
spetterende,VERB,17232
spiderman,PREP,25378
spiegel,VERB,20527
spiegelen,VERB,20527
spiegeling,VERB,20527
spiegels,VERB,20527
spiegeltje,VERB,20527
spiegeltjes,VERB,20527
spiegeltjes-,VERB,20527
spier,VERB,15676
spierde,VERB,15676
spierden,VERB,15676
spieren,VERB,15676
spiering,VERB,15676
spierkracht,VERB,24941
spierpijn,VERB,13432
spiert,VERB,15676
spijker,VERB,15689
spijsvertering,VERB,13679
spijt,OTHER,17214
spin,VERB,17229
spinde,VERB,17229
spinden,VERB,17229
spinnen,PRON,24228
spinnend,VERB,24228
spinnende,VERB,24228
spinnenweb,VERB,25809
spinnenwebben,VERB,25809
spinnenwebben-,VERB,25809
spinnenwebbetje,VERB,25809
spinnenwebbetjes,VERB,25809
spinnenwebbetjes-,VERB,25809
spinner,VERB,24228
spinning,VERB,24228
spins,VERB,17229
spint,VERB,17229
spinten,VERB,17229
spion,PREP,25175
spionage,VERB,25057
spionage-,VERB,25057
spionagesateliet,VERB,24779
spionnen,VERB,25175
spionnen-,VERB,25175
spionnetje,VERB,25175
spionnetjes,VERB,25175
spionnetjes-,VERB,25175
spiraal,VERB,25616
spiraaltje,VERB,14963
spiraaltjes,VERB,25616
spiraaltjes-,VERB,25616
spiralen,VERB,25616
spiralen-,VERB,25616
spiritueel bewustzijn,VERB,24278
spitten,PRON,13677
spittend,VERB,13677
spittende,VERB,13677
spitter,VERB,13677
spitters,VERB,13677
spleet,VERB,24630
spleetje,VERB,24630
spleetjes,VERB,24630
spleetjes-,VERB,24630
spleten,VERB,24630
spleten-,VERB,24630
spoed,VERB,24166
spoedde,VERB,24166
spoedden,VERB,24166
spoeden,VERB,24166
spoedig,ADJ,17212
spoedige,VERB,17212
spoediger,VERB,17212
spoedigere,VERB,17212
spoedigst,VERB,17212
spoedigste,VERB,17212
spoedt,VERB,24166
spons,VERB,12325
sponsde,VERB,12325
sponsden,VERB,12325
sponsen,VERB,12325
sponsoring,VERB,24113
sponsorings,VERB,24113
sponst,VERB,12325
sponste,VERB,12325
sponsten,VERB,12325
spook,PREP,14436
spookt,VERB,14436
spookte,VERB,14436
spookten,VERB,14436
spoor,VERB,23690
spoorde,VERB,23690
spoorden,VERB,23690
spooren,VERB,23690
spoort,VERB,23690
spoorweg,VERB,23628
spoorwegen,VERB,23628
spoorwegen-,VERB,23628
spoorzoeker,PREP,25388
spoorzoekers,VERB,25388
sport,VERB,17234
sportcentrum,VERB,25810
sportelf,PREP,23666
sporten,VERB,17234
sporter,VERB,17234
sportfanaat,PREP,24280
sportles,VERB,23218
sportlesje,VERB,23218
sportlesjes,VERB,23218
sportlesjes-,VERB,23218
sportlessen,VERB,23218
sportlessen-,VERB,23218
sportte,VERB,17234
sportten,VERB,17234
sportterrein,VERB,22840
sportveld,VERB,22840
sportvissen,VERB,22058
sportvisser,VERB,22058
sportwinkel,VERB,23219
sportzaak,VERB,23219
sportzaal,VERB,14656
sportzaken,VERB,23219
sportzaken-,VERB,23219
spraak,VERB,25819
spraakcomputer,VERB,28077
spraakherkenning,VERB,25808
spraakstoornis,ADJ,17225
spraakstoornissen,VERB,17225
spraakstoornissen-,VERB,17225
spraaktherapie-ruimte,VERB,24277
spray,VERB,24940
sprayde,VERB,24940
sprayden,VERB,24940
sprayen,PRON,23953
sprayend,VERB,23953
sprayende,VERB,23953
sprays,VERB,23953
sprayt,VERB,24940
spreekkamer,VERB,24226
spreekkamers,VERB,24226
spreken,PRON,16728
sprekend,VERB,16728
sprekende,VERB,16728
sprekenden,VERB,16728
spreker,PREP,25807
sprekers,VERB,25807
springbok,VERB,22616
springbokje,VERB,22616
springbokjes,VERB,22616
springbokjes-,VERB,22616
springbokken,VERB,22616
springbokken-,VERB,22616
springen,PRON,15139
springend,VERB,15139
springende,VERB,15139
springer,VERB,15139
springtouw,VERB,15138
springtouwen,VERB,15138
springtouwen-,VERB,15138
springtuig,VERB,24036
sprinkhaan,VERB,14637
sprinkhaantje,VERB,14637
sprinkhaantjes,VERB,14637
sprinkhaantjes-,VERB,14637
sprinkhanen,VERB,14637
sprinkhanen-,VERB,14637
sprong,VERB,23550
sprongen,VERB,23550
sprookje,VERB,25877
sprookjes,VERB,25877
sprookjesfiguren,VERB,23576
sprookjesfiguren-,VERB,23576
sprookjesfiguur,PREP,23576
spruitjes,VERB,12915
spugen,PRON,17231
spugend,VERB,17231
spugende,VERB,17231
spuitbus,VERB,23954
spuitbusje,VERB,23954
spuitbusjes,VERB,23954
spuitbusjes-,VERB,23954
spuitbussen,VERB,23954
spuitbussen-,VERB,23954
spuiten,PRON,23953
spuitend,VERB,23953
spuitende,VERB,23953
spuiter,VERB,23953
spuitje,VERB,14941
spuug,VERB,16710
spuugde,VERB,16710
spuugden,VERB,16710
spuugje,VERB,16710
spuugjes,VERB,16710
spuugjes-,VERB,16710
spuugt,VERB,16710
spuwen,PRON,17231
spuwend,VERB,17231
spuwende,VERB,17231
spuwer,VERB,17231
squash,VERB,22101
squashen,VERB,22101
squasher,VERB,22101
squasht,VERB,22101
squashte,VERB,22101
squashten,VERB,22101
sta-apparaat,VERB,17250
sta-rijder,VERB,21820
staal,VERB,17258
staalde,VERB,17258
staalden,VERB,17258
staals,VERB,17258
staalt,VERB,17258
staan,PRON,17249
staand,VERB,17249
staande,VERB,17249
staart,VERB,17496
staarten,VERB,17496
staarten-,VERB,17496
staartje,VERB,17496
staartjes,VERB,17496
staartjes-,VERB,17496
staartvleugel,VERB,25383
staat,VERB,13423
staatje,VERB,13423
staatjes,VERB,13423
staatjes-,VERB,13423
staats,VERB,13423
staatsgreep,VERB,25035
stad,VERB,13351
staden,VERB,13351
stadje,VERB,13351
stadjes,VERB,13351
stadjes-,VERB,13351
stads,VERB,13351
stadsdeel,VERB,23848
stadsdelen,VERB,23848
stadsdelen-,VERB,23848
staf,PREP,24634
stafje,VERB,24634
stafjes,VERB,24634
stafjes-,VERB,24634
stafs,VERB,24634
stal,VERB,12630
stalen,VERB,12630
stals,VERB,12630
stalt,VERB,12630
stam,VERB,17783
stamde,VERB,17783
stamden,VERB,17783
stams,VERB,17783
stamt,VERB,17783
stand in,VERB,24759
standpunt,VERB,16214
standpunten,VERB,16214
standpunten-,VERB,16214
stank,VERB,24919
stanken,VERB,24919
stanken-,VERB,24919
stapel,VERB,25033
stapelde,VERB,25033
stapelden,VERB,25033
stapelen,VERB,25033
stapeling,VERB,25033
stapelt,VERB,25033
staplank,VERB,17250
stappen,PRON,18031
stappend,VERB,18031
stappende,VERB,18031
stapper,VERB,18031
start,VERB,12658
starten,PRON,12657
startend,VERB,12657
startende,VERB,12657
starter,VERB,12657
startte,VERB,12658
startten,VERB,12658
statafel,VERB,17250
statafels,VERB,17250
station,VERB,24284
stationnetje,VERB,24284
stationnetjes,VERB,24284
stationnetjes-,VERB,24284
stations,VERB,24284
steak,VERB,25176
steaks,VERB,25176
stede,VERB,17266
steden,VERB,17266
steeds,ADJ,24285
steedse,VERB,24285
steel,VERB,17259
steelpan,VERB,22579
steelpannen,VERB,22579
steelpannen-,VERB,22579
steelpannetje,VERB,22579
steelpannetjes,VERB,22579
steelpannetjes-,VERB,22579
steels,VERB,17259
steelt,VERB,17259
steen,VERB,17266
steenbok,VERB,22646
steenbokje,VERB,22646
steenbokjes,VERB,22646
steenbokjes-,VERB,22646
steenbokken,VERB,22646
steenbokken-,VERB,22646
steende,VERB,17266
steenden,VERB,17266
steenkolen,VERB,13370
steenkolen-,VERB,13370
steenkool,VERB,13370
steenplaneet,VERB,24504
steens,VERB,17266
steent,VERB,17266
steentje,VERB,17266
steentjes,VERB,17266
steentjes-,VERB,17266
steer,VERB,17266
steers,VERB,17266
stekels,VERB,23627
stekelvarken,VERB,16222
stekelvarkens,VERB,16222
stekker,VERB,16207
stekkers,VERB,16207
stekkertje,VERB,16207
stekkertjes,VERB,16207
stekkertjes-,VERB,16207
stel,PREP,13425
stelde,VERB,13425
stelden,VERB,13425
stelen,PRON,23667
stelend,VERB,23667
stelende,VERB,23667
steler,VERB,13425
stelling,VERB,23221
stellingen,VERB,23221
stellingen-,VERB,23221
stellings,VERB,23221
stellinkje,VERB,23221
stellinkjes,VERB,23221
stellinkjes-,VERB,23221
stelt,VERB,13425
stem,VERB,23984
stembiljet,VERB,25657
stembiljetten,VERB,25657
stembiljetten-,VERB,25657
stemde,VERB,23984
stemden,VERB,23984
stemming,VERB,15650
stemmings,VERB,15650
stempel,VERB,17248
stempelde,VERB,17248
stempelden,VERB,17248
stempelen,VERB,17248
stempeling,VERB,17248
stempelt,VERB,17248
stemt,VERB,23984
stemvork,VERB,23975
stenen tijdperk,VERB,23222
stengel,VERB,17259
stengels,VERB,17259
stengeltje,VERB,17259
stengeltjes,VERB,17259
stengeltjes-,VERB,17259
step,VERB,21811
stepje,VERB,21811
stepjes,VERB,21811
stepjes-,VERB,21811
steps,VERB,21811
ster,VERB,17252
stereo-installatie,VERB,16471
stereo-installaties,VERB,16471
sterfdag,VERB,18286
sterfdagen,VERB,18286
sterfdagen-,VERB,18286
sterfdagje,VERB,18286
sterfdagjes,VERB,18286
sterfdagjes-,VERB,18286
sterilisatie,VERB,17262
sterilisatie-,VERB,17262
sterilisaties,VERB,17262
sterk,ADJ,17444
sterken,VERB,17444
sterking,VERB,17444
sterks,VERB,17444
sterkt,VERB,17444
sterkte,VERB,17444
sterktemeter signaal,VERB,25372
sterkten,VERB,17444
sternum,VERB,25435
sterrekind,PREP,23484
sterren,VERB,17252
sterren-,VERB,17252
sterrenbeeld,VERB,22633
sterrenbeelden,VERB,22633
sterrenbeelden-,VERB,22633
sterretje,VERB,17252
sterretjes,VERB,17252
sterretjes-,VERB,17252
sterven,PRON,13672
stervend,VERB,13672
stervende,VERB,13672
stervenden,VERB,13672
stet,VERB,17266
steun,VERB,12355
steunde,VERB,12355
steunden,VERB,12355
steunen,PRON,17469
steunend,VERB,17469
steunende,VERB,17469
steunt,VERB,12355
stick,VERB,17235
stick met bal,VERB,25618
stick met puck,VERB,25619
stick met schijfje,VERB,25619
sticker,VERB,17235
stickje,VERB,17235
stickjes,VERB,17235
stickjes-,VERB,17235
sticks,VERB,17235
stiefdochter,PREP,25811
stiefdochters,VERB,25811
stiefdochtertje,VERB,25811
stiefdochtertjes,VERB,25811
stiefdochtertjes-,VERB,25811
stiefmoeder,PREP,17261
stiefmoeders,VERB,17261
stiefouder,PREP,25812
stiefouders,VERB,25812
stiefvader,PREP,17260
stiefvaders,VERB,17260
stiefzonen,VERB,25813
stiefzonen-,VERB,25813
stiefzoon,PREP,25813
stiefzoons,VERB,25813
stiefzoontje,VERB,25813
stiefzoontjes,VERB,25813
stiefzoontjes-,VERB,25813
stier,VERB,12920
stieren,VERB,12920
stieren-,VERB,12920
stiertje,VERB,12920
stiertjes,VERB,12920
stiertjes-,VERB,12920
stijgbeugel,VERB,24287
stijgen,PRON,16676
stijgen en dalen,VERB,25401
stijl,VERB,28051
stil,ADJ,16982
stilde,VERB,16982
stilden,VERB,16982
stilt,VERB,16982
stilte,VERB,16981
stilte-,VERB,16981
stilten,VERB,16981
stiltes,VERB,16981
stinkdier,VERB,17005
stinken,PRON,17020
stinkend,VERB,17020
stinkende,VERB,17020
stinker,VERB,17020
stoel,VERB,13148
stoelde,VERB,13148
stoelden,VERB,13148
stoelen,VERB,13148
stoelgang,VERB,12884
stoelt,VERB,13148
stoeltjeslift,VERB,24050
stoeltjesliften,VERB,24050
stoep,VERB,24209
stoepen,VERB,24209
stoept,VERB,24209
stoepte,VERB,24209
stoepten,VERB,24209
stof,VERB,13365
stoffer,VERB,12908
stofferen,VERB,12908
stoffering,VERB,12908
stoffers,VERB,12908
stoffertje,VERB,12908
stoffertjes,VERB,12908
stoffertjes-,VERB,12908
stoft,VERB,13365
stofte,VERB,13365
stoften,VERB,13365
stofzuiger,VERB,22391
stofzuigeren,VERB,22391
stofzuigers,VERB,22391
stok,VERB,17263
stokbrood,VERB,25655
stoken,VERB,17263
stoker,VERB,17263
stoks,VERB,17263
stokt,VERB,17263
stokte,VERB,17263
stokten,VERB,17263
stom,ADJ,17447
stoma,VERB,25497
stoma's,VERB,25497
stoma-,VERB,25497
stomen,PRON,17256
stomend,VERB,17256
stomende,VERB,17256
stomer,VERB,17447
stomheid,VERB,17256
stomme,VERB,17447
stommer,VERB,17447
stoms,VERB,17447
stomst,VERB,17447
stomste,VERB,17447
stoom,VERB,17255
stoombad,VERB,17257
stoombaden,VERB,17257
stoombaden-,VERB,17257
stoombadje,VERB,17257
stoombadjes,VERB,17257
stoombadjes-,VERB,17257
stoomboot,VERB,22084
stoomboten,VERB,22084
stoomboten-,VERB,22084
stoomde,VERB,17255
stoomden,VERB,17255
stoompan,VERB,22586
stoompannen,VERB,22586
stoompannen-,VERB,22586
stoomt,VERB,17255
stop,VERB,13935
stopt,VERB,13935
stopte,VERB,13935
stopten,VERB,13935
storm,VERB,23956
stormde,VERB,23956
stormden,VERB,23956
stormen,VERB,23956
storms,VERB,23956
stormt,VERB,23956
stormwind,VERB,17271
stormwinden,VERB,17271
stoten,PRON,24423
stotend,VERB,24423
stotende,VERB,24423
stoter,VERB,24423
stout,ADJ,15695
stouten,VERB,15695
stoutheid,VERB,15695
stouts,VERB,15695
straaljager,VERB,14970
straaljagers,VERB,14970
straat,VERB,16678
straaten,VERB,16678
straf,VERB,28066
strafpunt,VERB,28063
strafpunt_,VERB,28063
straft,VERB,28066
strafte,VERB,28066
straften,VERB,28066
strak,ADJ,25860
strakheid,VERB,25860
strakke,VERB,25860
strakker,VERB,25860
strakkere,VERB,25860
straks,VERB,25860
strakst,VERB,25860
strakste,VERB,25860
stralend,ADJ,12903
stralender,VERB,12903
straling,VERB,13922
stralingen,VERB,13922
stralingen-,VERB,13922
stralings,VERB,13922
strand,VERB,12640
strandde,VERB,12640
strandden,VERB,12640
stranden,VERB,12640
stranding,VERB,12640
strandspeelgoed,VERB,23645
strandt,VERB,12640
strandtennis,VERB,12641
strategie,VERB,25814
strategie-,VERB,25814
strategieën,VERB,25814
strategieën-,VERB,25814
streek,VERB,16423
streep,VERB,15214
streept,VERB,15214
streepte,VERB,15214
streepten,VERB,15214
strelen,PRON,17443
strelend,VERB,17443
strelende,VERB,17443
streling,VERB,17443
stress,VERB,24942
stressen,PRON,24943
stressend,VERB,24943
stressende,VERB,24943
strijden,PRON,14175
strijkbout,VERB,14955
strijken,PRON,14956
strijkijzer,VERB,14955
strijkinstrument,VERB,23820
strijkplank,VERB,14957
strijkstok,VERB,23818
strik,VERB,12882
strikjesmacaroni,VERB,22131
strikken,PRON,24311
strikkend,VERB,24311
strikkende,VERB,24311
strikker,VERB,24311
strikt,VERB,12882
strikte,VERB,12882
strikten,VERB,12882
stroom,VERB,16677
stroomde,VERB,16677
stroomden,VERB,16677
stroomer,VERB,16677
stroomt,VERB,16677
stroomversnelling,VERB,22623
stroomversnellingen,VERB,22623
stroomversnellingen-,VERB,22623
stroop,VERB,25756
strooper,VERB,25756
stroopt,VERB,25756
stroopte,VERB,25756
stroopten,VERB,25756
stropdas,VERB,17730
stropdasje,VERB,17730
stropdasjes,VERB,17730
stropdasjes-,VERB,17730
stropdassen,VERB,17730
stropdassen-,VERB,17730
structuren,VERB,17445
structuren-,VERB,17445
structuur,VERB,17445
structuurtje,VERB,17445
structuurtjes,VERB,17445
structuurtjes-,VERB,17445
struik,VERB,13092
struiken,VERB,13092
struiken-,VERB,13092
struikje,VERB,13092
struikjes,VERB,13092
struikjes-,VERB,13092
struisvogel,VERB,15937
struisvogels,VERB,15937
student,PREP,17446
studenten,VERB,17446
studentje,VERB,17446
studentjes,VERB,17446
studentjes-,VERB,17446
studeren,PRON,24294
studerend,VERB,24294
studerende,VERB,24294
studerenden,VERB,24294
studievak,VERB,23669
studievakje,VERB,23669
studievakjes,VERB,23669
studievakjes-,VERB,23669
studievakken,VERB,23669
studievakken-,VERB,23669
stuk,ADJ,12907
stuken,VERB,12907
stukje,VERB,12907
stukjes,VERB,12907
stukjes-,VERB,12907
stukken,VERB,12907
stukken-,VERB,12907
stuurboord,VERB,24760
substantie,VERB,24515
substanties,VERB,24515
succes,VERB,17451
succesje,VERB,17451
succesjes,VERB,17451
succesjes-,VERB,17451
successen,VERB,17451
successen-,VERB,17451
sudderen,PRON,16987
sudderend,VERB,16987
sudderende,VERB,16987
sufganiya,VERB,17215
suggestie,VERB,17455
suggestie-,VERB,17455
suggesties,VERB,17455
suiker,VERB,17453
suikerde,VERB,17453
suikerden,VERB,17453
suikeren,VERB,17453
suikerglazuur,VERB,25734
suikerklontje,VERB,25815
suikerstroop,VERB,25756
suikert,VERB,17453
sulky,VERB,22093
sulky's,VERB,22093
super,OTHER,18282
superman,VERB,23528
supermannen,VERB,23528
supermannen-,VERB,23528
supermannetje,VERB,23528
supermannetjes,VERB,23528
supermannetjes-,VERB,23528
supermarkt,VERB,14645
supervisor,PREP,24849
supervisoren,VERB,24849
supervisoren-,VERB,24849
supervisors,VERB,24849
supporters,PREP,25183
surfplank,VERB,21881
surfplanken,VERB,21881
surfplanken-,VERB,21881
surfplankje,VERB,21881
surfplankjes,VERB,21881
surfplankjes-,VERB,21881
sweater,VERB,13371
sweaters,VERB,13371
symbolenkaart,VERB,17489
synagoge,VERB,17490
synagoges,VERB,17490
synchroonspringen,VERB,22054
synthetisch weefsel,VERB,23229
synthetische spraak,VERB,25819
syntheziser,VERB,23963
t-shirt,VERB,25960
t-shirtje,VERB,25960
t-shirtjes,VERB,25960
t-shirtjes-,VERB,25960
t-shirts,VERB,25960
taal,VERB,15172
taalde,VERB,15172
taalden,VERB,15172
taalkunde,VERB,21557
taalkundige,PREP,21572
taalles,VERB,23131
taallesje,VERB,23131
taallesjes,VERB,23131
taallesjes-,VERB,23131
taallessen,VERB,23131
taallessen-,VERB,23131
taalt,VERB,15172
taart,VERB,13106
taarten,VERB,13106
taarten-,VERB,13106
taartje,VERB,13106
taartjes,VERB,13106
taartjes-,VERB,13106
taarts,VERB,13106
taartvorm,VERB,22576
tabak,VERB,17743
tabakken,VERB,17743
tabakken-,VERB,17743
tabaks,VERB,17743
tablet,VERB,23672
tablet computer,VERB,23672
tablet-,VERB,16176
tabletje,VERB,23672
tabletjes,VERB,23672
tabletjes-,VERB,23672
tablets,VERB,23672
tabletten,VERB,23672
tabletten-,VERB,23672
taco,VERB,25821
taco's,VERB,25821
tafel,VERB,17493
tafel dekken,PRON,23563
tafelblad,VERB,12868
tafelde,VERB,17493
tafelden,VERB,17493
tafelen,VERB,17493
tafelkleed,VERB,17494
tafelsport,VERB,21800
tafelt,VERB,17493
tafeltennis,VERB,16183
tafeltennist,VERB,16183
tafeltenniste,VERB,16183
tafeltennisten,VERB,16183
tahin,VERB,17495
taille,VERB,18029
taille-,VERB,18029
tailles,VERB,18029
tak,VERB,12894
taken,VERB,12894
takeoff,VERB,25187
takje,VERB,12894
takjes,VERB,12894
takjes-,VERB,12894
takken,VERB,12894
takken-,VERB,12894
taks,VERB,12894
talkpoeder,VERB,17500
tallith,VERB,17501
tamboerijn,VERB,23964
tamme vogel,VERB,12838
tammuz,VERB,17502
tampon,VERB,16719
tamponnetje,VERB,16719
tamponnetjes,VERB,16719
tamponnetjes-,VERB,16719
tampons,VERB,16719
tand,VERB,25822
tandarts,PREP,13656
tandartsen,VERB,13656
tandartsen-,VERB,13656
tandde,VERB,25822
tandden,VERB,25822
tandem,VERB,21816
tandems,VERB,21816
tanden,VERB,17517
tandenborstel,VERB,17756
tandend,VERB,17517
tandende,VERB,17517
tandenfee,PREP,23686
tandenpoetsen,PRON,12914
tandenpoetsend,VERB,12914
tandenpoetsende,VERB,12914
tandenpoetst,VERB,12914
tandenstoker,VERB,13655
tandenstokers,VERB,13655
tandenstokertje,VERB,13655
tandenstokertjes,VERB,13655
tandenstokertjes-,VERB,13655
tanding,VERB,25822
tandpasta,VERB,17757
tandpasta's,VERB,17757
tandt,VERB,25822
tandzijde,VERB,13655
tang,VERB,16205
tangen,VERB,16205
tangen-,VERB,16205
tanger,VERB,16205
tangers,VERB,16205
tangetje,VERB,16205
tangetjes,VERB,16205
tangetjes-,VERB,16205
tank,VERB,17504
tankdivisie,VERB,25422
tanken,VERB,17504
tanker,VERB,22070
tankers,VERB,22070
tanks,VERB,17504
tankt,VERB,17504
tankte,VERB,17504
tankten,VERB,17504
tankwagen,VERB,25951
tankwagens,VERB,25951
tante,PREP,12596
tante-,VERB,12596
tantes,VERB,12596
tantetje,VERB,12596
tantetjes,VERB,12596
tantetjes-,VERB,12596
tapijt,VERB,16696
tarief,VERB,24109
tarieven,VERB,24109
tarieven-,VERB,24109
tarwe,VERB,24780
tarwe-,VERB,24780
tarzan,PREP,25385
tarzans,VERB,25385
tas,VERB,13621
taser,VERB,13621
tasje,VERB,13621
tasjes,VERB,13621
tasjes-,VERB,13621
tassen,VERB,13621
tassen-,VERB,13621
tast,VERB,13621
tasten,VERB,13621
tattoe,VERB,25499
taxi,VERB,17509
taxichauffeur,PREP,17510
taxit,VERB,17509
te paard gaan,PRON,21835
te veel uitgeven,PRON,24707
team,PREP,17514
teampje,VERB,17514
teampjes,VERB,17514
teampjes-,VERB,17514
teams,VERB,17514
teamwerk,VERB,24305
technologie,VERB,25189
technologie-,VERB,25189
technologies,VERB,25189
technologieën,VERB,25189
technologieën-,VERB,25189
ted,VERB,17745
teek,VERB,15480
teeken,VERB,15480
teekje,VERB,15480
teekjes,VERB,15480
teekjes-,VERB,15480
teen,VERB,17745
teentje,VERB,17745
teentjes,VERB,17745
teentjes-,VERB,17745
teer,VERB,17745
teers,VERB,17745
tefillin,VERB,17531
tegel,VERB,24518
tegelen,VERB,24518
tegeler,VERB,24518
tegels,VERB,24518
tegeltje,VERB,24518
tegeltjes,VERB,24518
tegeltjes-,VERB,24518
tegen,NOUN,12351
tegengesteld doel,VERB,15928
tegenheid,VERB,12351
tegenovergestelde,OTHER,15927
tegenovergestelde krachten,VERB,25589
tegens,VERB,12351
tegenslag,VERB,25545
tegenslagen,VERB,25545
tegenslagen-,VERB,25545
tegenslagje,VERB,25545
tegenslagjes,VERB,25545
tegenslagjes-,VERB,25545
tegenspoed,VERB,25545
tegenspoeden,VERB,25545
tegenspoeden-,VERB,25545
tegenstelling,VERB,15928
tegenstellingen,VERB,15928
tegenstellingen-,VERB,15928
tegenstellings,VERB,15928
tehuis,VERB,16492
tehuizen,VERB,16492
tehuizen-,VERB,16492
teken,VERB,24749
tekenen,PRON,13873
tekenen-,VERB,24749
tekenend,VERB,13873
tekenende,VERB,13873
tekenfilm,VERB,23435
tekenfilms,VERB,23435
tekening,VERB,16172
tekeningen,VERB,16172
tekeningen-,VERB,16172
tekeningetje,VERB,16172
tekeningetjes,VERB,16172
tekeningetjes-,VERB,16172
tekenings,VERB,16172
tekens,VERB,24749
tekentje,VERB,24749
tekentjes,VERB,24749
tekentjes-,VERB,24749
tekstbericht,VERB,24509
teksttelefoon,VERB,23679
teksttelefoons,VERB,23679
telefoneren,PRON,22904
telefonerend,VERB,22904
telefonerende,VERB,22904
telefoon,VERB,17518
telefoonkaart,VERB,23677
telefoons,VERB,17518
telefoontje,VERB,17518
telefoontjes,VERB,17518
telefoontjes-,VERB,17518
telescoop,VERB,22635
telescoopje,VERB,22635
telescoopjes,VERB,22635
telescoopjes-,VERB,22635
telescopen,VERB,22635
telescopen-,VERB,22635
televisie,VERB,17519
televisie-,VERB,17519
televisies,VERB,17519
tellen,PRON,13422
tellend,VERB,13422
tellende,VERB,13422
teller,VERB,13422
telling,VERB,13422
tellus,VERB,24438
tempel,VERB,13345
tempelde,VERB,13345
tempelden,VERB,13345
tempelen,VERB,13345
tempels,VERB,13345
tempelt,VERB,13345
tempeltje,VERB,13345
tempeltjes,VERB,13345
tempeltjes-,VERB,13345
temperatuur,VERB,17520
temperatuurde,VERB,17520
temperatuurden,VERB,17520
temperatuurt,VERB,17520
tenen,VERB,17745
tenen-,VERB,17745
tennis,VERB,17522
tennist,VERB,17522
tenniste,VERB,17522
tennisten,VERB,17522
tenor,VERB,23966
tenoren,VERB,23966
tenoren-,VERB,23966
tenors,VERB,23966
tenslotte,ADJ,14178
tent,VERB,17523
tenten,VERB,17523
tenten-,VERB,17523
tentje,VERB,17523
tentjes,VERB,17523
tentjes-,VERB,17523
tenzij,NOUN,17981
tepels,VERB,15720
termiet,VERB,17524
termieten,VERB,17524
termieten-,VERB,17524
terminal,VERB,25251
terminals,VERB,25251
terreur,VERB,24831
terroriseren,PRON,17527
terroriserend,VERB,17527
terroriserende,VERB,17527
terrorisme,VERB,24820
terrorisme-,VERB,24820
terrorist,PREP,17526
terroriste,VERB,17526
terroristen,VERB,17526
terroristen-,VERB,17526
terroristje,VERB,17526
terroristjes,VERB,17526
terroristjes-,VERB,17526
terug,NOUN,12613
terugkeren,PRON,16500
terugkerend,VERB,16500
terugkerende,VERB,16500
terugkomen,PRON,16500
terugkomend,VERB,16500
