lemma,pos,bci_av_id
ongedesemd brood,VERB,15434
ongedierte,VERB,14944
ongelijk,NOUN,13675
ongelijkzijdige driehoek,VERB,25786
ongeluk,VERB,23801
ongelukkig,ADJ,16702
ongemak,VERB,13687
ongemakkelijk,ADJ,17968
ongerust,ADJ,12398
ongerustheid,VERB,12397
ongeveer,OTHER,16984
ongewenste intimiteit,VERB,16930
onjuist,ADJ,14935
onrechtvaardig,ADJ,23244
onrust,VERB,25553
ons,PREP,15939
ons-,PREP,18212
onschuld,VERB,23120
onschuldig,ADJ,23121
onsmakelijk,ADJ,22354
onsterfelijkheid,VERB,20514
ontbijt,VERB,12898
ontbijtgranen,VERB,13145
ontdekken,PRON,25058
ontdekker,PREP,25059
onthaal,VERB,24502
onthouding,VERB,21308
ontkiemen,PRON,25946
ontkoppelen,PRON,23471
ontkoppeling,VERB,25548
ontlasting maken,PRON,15668
ontluchten,PRON,25044
ontmoeten,PRON,15449
ontmoeting,VERB,25583
ontmoetingsplaats,VERB,12633
ontpitten,PRON,16189
ontploffen,PRON,14131
ontploffing,VERB,14132
ontploft,ADJ,24100
ontplooing,VERB,25630
ontschepen,PRON,23478
ontscheping,VERB,25527
ontslag,VERB,25152
ontslag geven,PRON,25150
ontslag krijgen,PRON,25150
ontslagen,PRON,25150
ontsmettingszeep,VERB,25047
ontsnappen,PRON,25056
ontsnapping,VERB,25055
ontspanning,VERB,23141
ontvangen,PRON,14435
ontvanger,VERB,24725
ontvangst,VERB,24727
ontvangstbewijs,VERB,24724
ontwerp,VERB,16194
ontwerpen,PRON,16195
ontwerper,PREP,23469
ontwikkelen,PRON,13666
ontwikkeling,VERB,13667
onvergeeflijk,ADJ,21294
onvrij,ADJ,25131
onvruchtbaar,ADJ,14939
onze,PREP,15939
onzeker,ADJ,22918
onzichtbaar,ADJ,24173
onzichtbare rots,VERB,24763
onzin,VERB,15726
oog,VERB,14133
oogarts,PREP,21578
oogbediening,VERB,28021
oogbediening_,VERB,28022
oogleden,VERB,25557
ooglid,VERB,14136
oogmake- up,VERB,14137
oogmuis,VERB,23493
oogpotlood,VERB,15164
oogst,VERB,14681
ooi,VERB,25705
ooit,ADJ,12368
oom,PREP,17967
oor,VERB,13894
oorapparaat,VERB,14693
oordeel,VERB,13949
oordelen,PRON,23126
oordop,VERB,13895
oorlog,VERB,18036
oorring,VERB,25447
oorstukje,VERB,13895
oorverwarmers,VERB,13897
oorwarmers,VERB,13897
oorzaak,VERB,13134
oorzakelijkheid,VERB,23439
oost,VERB,13902
oostelijk,ADJ,13904
oosten,VERB,13902
oostenrijk,VERB,25015
oosters,ADJ,13904
oosterse vechtsporten,VERB,21838
op,NOUN,12591
op de tenen lopen,PRON,17733
op een dag,VERB,23021
op een kier,ADJ,25009
op en neer,NOUN,17984
op hol slaan,PRON,24035
op pensioen gaan,PRON,25154
op slot doen,PRON,15227
opa,PREP,14626
opblaasboot,VERB,22086
opblazen,PRON,25091
opblinken,PRON,22389
open,ADJ,15921
open haard,VERB,14185
open mond,VERB,25916
openbaar,ADJ,16427
openbaar vervoer,VERB,24227
openbare aanklager,PREP,23176
openbare ruimte,VERB,16430
openen,PRON,15922
opener,VERB,22394
opening,VERB,15923
openvouwen,PRON,17976
opera,VERB,23597
operatie,VERB,15924
opgestoken hand,VERB,25938
opgevuld voedsel,VERB,23503
opgevulde bladeren,VERB,23504
opgevulde groente,VERB,23505
opgevulde kool,VERB,23502
opgewonden,ADJ,23868
ophangen,PRON,14673
oplossen,PRON,17206
opnemen,PRON,24709
opnieuw,NOUN,12350
opnieuw doen,PRON,23630
oppakken,PRON,24709
oppas,PREP,12608
oppervlakkigheid,VERB,25606
oppervlakte,VERB,23024
oprispen,PRON,12925
opscheplepel,VERB,22571
opschieten,PRON,24167
opstijgen,VERB,17499
opstijgen-,PRON,25186
optellen,PRON,12338
optelling,VERB,12339
opticien,PREP,23598
optillen,PRON,24723
optreden,PRON,23609
optuigen,PRON,24146
optuigkamer,VERB,24301
opvoeden,PRON,24723
opwinding,VERB,23869
opzichter,PREP,12878
orale seks,VERB,15930
oranje,NOUN,15931
ordner,VERB,23511
orgaan,VERB,24202
organisatie,VERB,25348
organiseren,PRON,15935
organisme,VERB,24494
orgasme,VERB,15936
orgel,VERB,23911
oriëntatie,VERB,25352
oriëntatielopen,PRON,25349
oriëntatiesport,VERB,25351
oriënteren,PRON,25350
orkaan,VERB,23887
orkest,PREP,12624
orthodoxe kerk,VERB,21030
orthopedist,PREP,21577
orthoptist,PREP,21594
os,VERB,15951
osteopaat,PREP,21600
oud,ADJ,15915
oude testament,VERB,21070
oudejaarsavond,VERB,25476
oudejaarsdag,VERB,25475
ouder,ADJ,15916
oudere,PREP,24508
ouders,PREP,15968
ovaal,VERB,15946
oven,VERB,17273
ovenplaat,VERB,22575
ovenschaal,VERB,22576
ovenschotel,VERB,22576
ovenwant,VERB,22596
over,NOUN,12324
over het budget,PRON,24707
overall,VERB,12411
overeenkomst,VERB,12354
overeenkomstig,ADJ,24808
overgave,VERB,24084
overgeven,PRON,18022
overhemd,VERB,16957
overhoring,VERB,17528
overlay,VERB,23600
overleg,VERB,15450
overlijden,PRON,13672
overreden,PRON,21311
overreding,VERB,24927
oversteken,PRON,13614
overstroming,VERB,14201
overstuur,ADJ,17985
overtuigen,PRON,21311
overtuiging,VERB,24927
overvaller,PREP,25017
overwegen,PRON,22374
paar,PREP,13425
paard,VERB,14897
paardenborstel,VERB,24158
paardenbox,VERB,24157
paardendeken,VERB,24159
paardenhaar,VERB,24162
paardennek,VERB,25571
paardenrennen,VERB,22094
paardenromp,VERB,25572
paardensport,VERB,21629
paardenstaart,VERB,24303
paardenstal,VERB,20600
paardenuitwerpsel,VERB,24160
paardrijden,PRON,21836
paardrijinstructeur,PREP,24245
paardrijkledij,VERB,24244
paardspringen,VERB,22096
pad,VERB,14402
paddestoel,VERB,15678
pailletten,VERB,25490
pak,VERB,15966
pakje,VERB,15966
paleis,VERB,23438
paling,VERB,13909
palmboom,VERB,15960
pan,VERB,16229
pancreas,VERB,25481
panfluit,VERB,23912
paniek,VERB,24831
pannenkoek,VERB,23603
pannenlap,VERB,22596
pantoffel,VERB,17013
panty,VERB,17264
papa,PREP,14157
papegaai,VERB,15970
paperclip,VERB,25922
papier,VERB,15962
papieren zakdoek,VERB,17738
papierkunst,VERB,24204
paprika,VERB,15995
parabel,VERB,25876
parachute,VERB,22105
parachute springen,VERB,22106
parade,VERB,28065
parallel,VERB,15964
parapente,VERB,22113
paraplu,VERB,17966
parasailen,VERB,22112
paraskiën,VERB,22113
parfum,VERB,15997
park,VERB,15969
parkeerterrein,VERB,24206
parkeerticket,VERB,23915
parkeertoelating,VERB,23914
parkeren,PRON,23913
parkiet,VERB,15963
participatie,VERB,23918
partner,PREP,25762
pas,ADJ,16468
pasen,VERB,13903
pasje,VERB,23431
paspoort,VERB,24207
passagier,VERB,23605
passagiersschip,VERB,22082
passer,VERB,23180
passief,ADJ,25136
passiviteit,VERB,25137
passover,VERB,15974
pasta,VERB,17238
pastasalade,VERB,22306
pastinaak,VERB,15971
pastoor,PREP,15473
paswoord,VERB,25032
patates frites,VERB,14398
pateen,VERB,21366
patiënt,PREP,25766
paus,PREP,21057
pauw,VERB,15984
pauze,VERB,16497
pauzeren,PRON,25454
pedagogie,VERB,23607
pedagoog,PREP,23606
peddel,VERB,22067
pediater,PREP,21574
pedicure,PREP,21596
peer,VERB,15986
pees,VERB,25503
pegasus,VERB,23608
pelikaan,VERB,15990
pellen,PRON,15989
pels,VERB,14415
pen,VERB,15991
penalty,VERB,28063
pendeltrein,VERB,24067
penis,VERB,15994
pennenzak,VERB,23166
pennywhistle,VERB,23920
pensioen,VERB,24493
pensioenuitkering,VERB,24503
peper,VERB,15996
pepersaus,VERB,22326
percentage,VERB,8484
percussieinstrument,VERB,23943
perfect,ADJ,21345
perfectie,VERB,21344
periode,VERB,15212
periodieke onthouding,VERB,16503
perron,VERB,16198
personeel,PREP,17246
persoon,PREP,16161
persoonlijkheid,VERB,24210
perzisch,VERB,25358
pesentje,VERB,14437
pessarium,VERB,13671
pet,VERB,21623
petanque,VERB,21806
peul,VERB,22837
piano,VERB,23862
piccolo,VERB,23924
picknick,VERB,16171
piemel,VERB,15994
pier,VERB,16174
piercing,VERB,25484
pijl,VERB,15476
pijl en boog,VERB,21855
pijn,VERB,15954
pijn doen,PRON,14942
pijn hebben,PRON,14913
pijn lijden,PRON,14913
pijnigen,PRON,14942
pijnlijk,ADJ,15955
pijp,VERB,16186
pil,VERB,16176
pillendoos,VERB,25138
piloot,PREP,16179
pindakaas,VERB,15985
ping pong,VERB,16183
pingpong,VERB,20603
pinguïn,VERB,15993
piraat,PREP,23616
piramide,VERB,16443
pistolet,VERB,16683
pistoletje,VERB,20769
pistool,VERB,14670
pit,VERB,16188
pita,VERB,16190
pizza,VERB,16192
pizza stuk,VERB,25594
plaats,VERB,16193
plaats voor vuur,VERB,14185
plaatsen op,PRON,16440
placemat,VERB,22594
placenta,VERB,24213
plafond,VERB,13139
plagen,PRON,17515
plak,VERB,22381
plakken,PRON,14448
plaksel,VERB,14447
plan,VERB,16194
planeet,VERB,22834
plannen,PRON,15935
plant,VERB,16196
plantenluis,VERB,25360
plantkunde,VERB,21547
plantkundige,PREP,21565
plas,VERB,15168
plasfles,VERB,24775
plassen,PRON,17989
plasser,VERB,15994
plastic,VERB,16197
plat,ADJ,14197
platdrukken,PRON,13616
platform,VERB,16198
platgedrukt,VERB,25534
platte kaas,VERB,22361
plattegrond,VERB,15421
platteland,VERB,13424
platvis,VERB,23083
pleeghuis,VERB,23513
pleegmoeder,PREP,14391
pleegouder,PREP,14392
plein,VERB,24281
pleitbezorger,PREP,23063
pleiten,PRON,21334
plezier,VERB,14675
plezierig,ADJ,14676
ploeg,VERB,16206
plonzen,PRON,17232
plooien,PRON,14375
plotseling,ADJ,17452
pluim,VERB,14160
pluimbal,VERB,25608
pluimpje,VERB,25608
plus,NOUN,12374
plus minus,NOUN,25595
plusteken,VERB,25596
pluto,VERB,24498
po,VERB,24717
pocheren,PRON,16987
podium,VERB,24214
poedersuiker,VERB,25771
poep,VERB,12884
poepen,PRON,15668
poes,VERB,12383
poesje,VERB,15156
poetsdoek,VERB,22398
poetsen,PRON,13357
poetsgerief,VERB,22397
poetsmachine,VERB,22390
poffertjes,VERB,23949
polder,VERB,21539
polen,VERB,25139
polenta,VERB,16216
polikliniek,VERB,13361
politicus,PREP,24215
politie,PREP,14146
politiek,VERB,24216
politieman,PREP,16217
pollepel,VERB,22573
polo,VERB,22098
pols,VERB,18284
polshorloge,VERB,18044
polsstokhoogspringen,VERB,21844
polytheisme,VERB,21026
pomp,VERB,25146
pompelmoes,VERB,14634
pompen,PRON,25147
pompoen,VERB,17244
pond,VERB,16232
pool,VERB,22100
poolnacht,VERB,25927
poort,VERB,24713
poortje,VERB,25870
poot,VERB,15978
pop,VERB,13862
popcorn,VERB,16221
popgroep,PREP,15680
popmuziek,VERB,23931
poppenhuis,VERB,25697
poppenwagen,VERB,25696
portefeuille,VERB,16438
portemonnee,VERB,16438
portugal,VERB,25140
positie,VERB,16224
positief,NOUN,16225
positief_resultaat,VERB,28064
post,VERB,15198
postbode,PREP,15199
posten,PRON,15408
postkaart,VERB,16227
postkantoor,VERB,16228
pot,VERB,16229
potje,VERB,24717
potlood,VERB,15991
poëzie,VERB,16211
praten,PRON,16728
prei,VERB,24476
preken,PRON,21310
premier,PREP,24221
president,PREP,24220
prestatie,VERB,24402
prettig,ADJ,14676
priester,PREP,15473
priesterwijding,VERB,21107
prijs,VERB,13417
prijsstijging,VERB,23171
prik,VERB,14941
prikken,PRON,16432
prins,PREP,23622
prinses,PREP,23623
printen,PRON,23624
privé,ADJ,16251
proberen,PRON,17787
probleem,VERB,16253
procent,VERB,8484
proces,VERB,23242
proclamatie,VERB,21338
producent,PREP,15412
produceren,PRON,15410
product,VERB,23583
proeven,PRON,17507
profeet,PREP,21050
profeteren,PRON,21049
profetie,VERB,21048
programma,VERB,16733
projectiel,VERB,25614
projektor,VERB,16254
promoten,PRON,23172
promotie,VERB,23173
proost,OTHER,25028
proper,ADJ,13356
proper-,ADJ,24062
prostitutie,VERB,16418
protest,VERB,23177
protestantisme,VERB,21039
protesteren,PRON,16421
provincie,VERB,16423
pruim,VERB,16208
prullenbak,VERB,14421
psalm,VERB,21074
psalmboek,VERB,21073
psychiater,PREP,21584
psychofarmaca,VERB,24488
psychologie,VERB,21552
psychologieleraar,PREP,21588
psycholoog,PREP,21586
pterosaurus,VERB,23625
puberteit,VERB,12340
publicatie,VERB,25774
publiceren,PRON,25775
publiek,PREP,16429
pudding,VERB,22307
puist,VERB,16180
pukkel,VERB,16180
pull,VERB,28080
pullover,VERB,28080
punk,VERB,23932
punt,NOUN,8486
pupil,VERB,25928
puppy,VERB,16434
puree,VERB,25581
pureren,PRON,15427
purim,VERB,16435
purper,NOUN,16436
put,VERB,14883
putdeksel,VERB,25910
puzzel,VERB,16441
pyjama,VERB,16442
pëto-methode,VERB,24068
raad,VERB,12345
raad geven,PRON,12346
raadsman,PREP,13421
raam,VERB,18256
raar,ADJ,17274
rabbijn,PREP,15473
race,VERB,16451
racketsport,VERB,20602
raden,PRON,14651
radijs,VERB,16454
radio,VERB,16453
radio studio,VERB,24774
radioactiestof,VERB,15739
radioactieve straling,VERB,15740
radioactiviteit,VERB,15740
radioprogramme,VERB,24773
rails,VERB,23628
raket,VERB,16452
ram,VERB,22638
ramadan,VERB,21324
rammelaar,VERB,23935
ramp,VERB,23846
rand,VERB,13907
rap,VERB,23934
rappel doen,VERB,22110
rapport,VERB,17272
rasp,VERB,22562
raster,VERB,23601
raster voor toetsenbord,VERB,23554
ratel,VERB,23935
rauw,ADJ,16464
ravioli,VERB,22134
reactie,VERB,24501
reageren,PRON,24500
realisatie,VERB,28042
realiseren,PRON,28041
realistisch,ADJ,28067
recept,VERB,16469
receptie,VERB,24502
rechaud,VERB,22593
recht,ADJ,15215
rechte,VERB,15216
rechte hoek,VERB,16674
rechter,PREP,23125
rechthoek,VERB,16472
rechthoekig,ADJ,16473
rechthoekige driehoek,VERB,25782
rechts,ADJ,16673
rechtsbijstand,PREP,23041
rechtse bocht,VERB,25604
rechtse draai,VERB,25604
rechtsgeding,VERB,23242
rechtshulp,PREP,23041
rechtspersoon,PREP,23140
rechtspreken,PRON,23126
rechtsvervolging,VERB,23002
rechtszaak,VERB,23242
rechtvaardig,ADJ,23081
reclame,VERB,16977
recreatieruimte,VERB,15482
redden,PRON,25781
redding,VERB,25780
redding-,VERB,24253
reddingsboot,VERB,22078
reddingstouw,VERB,25335
reddingsvest,VERB,24687
ree,VERB,23944
reep,VERB,22371
referentie,VERB,28070
referentielijst,VERB,28071
reflecteren,PRON,22374
reflectie,VERB,22384
reflector,VERB,22385
regel,VERB,16697
regelmatig,ADJ,15913
regen,VERB,16455
regenachtig,ADJ,16458
regenboog,VERB,23933
regendruppel,VERB,25929
regenen,PRON,16456
regenjas,VERB,16457
regenkleding,VERB,16457
regenmeter,VERB,23186
regeren,PRON,14461
regering,VERB,14462
regio,VERB,16423
reis,VERB,17779
reizen,PRON,17772
reiziger,PREP,23693
rek,VERB,16953
rekenen,PRON,13107
rekening,VERB,12330
rekenles,VERB,23148
rekenmachine,VERB,13108
rekken,PRON,24291
rekverband,VERB,12625
religie,VERB,16483
religieus,ADJ,16484
religieus leider,PREP,21055
religieuze bijeenkomst,VERB,21288
religieuze ceremonie,VERB,20573
religieuze dienst,VERB,23192
religieuze gebeurtenis,VERB,21095
rem,VERB,23821
remmen,PRON,24850
rendier,VERB,16478
renkoekoek,VERB,16679
rennen,PRON,16699
repareren,PRON,14192
reptiel,VERB,12388
republiek,VERB,24238
research,VERB,23635
respect,VERB,16494
restaurant,VERB,16498
resultaat,VERB,13910
reuk,VERB,25940
reus,PREP,23521
reusachtig,ADJ,21353
revalidatiearts,PREP,21579
revalidatiecentrum,VERB,23682
reven,PRON,24728
revolver,VERB,14670
rib,VERB,25487
richting,VERB,13682
ridder,PREP,25746
riek,VERB,14389
riem,VERB,12664
riem voor kinderwagen,VERB,24217
riet,VERB,23942
rietje,VERB,17277
rif,VERB,23458
rij,VERB,23896
rijbaan,VERB,23430
rijbewijs,VERB,23853
rijden,PRON,16509
rijhelm,VERB,21616
rijhuis,VERB,23193
rijk,ADJ,16507
rijlaars,VERB,24243
rijm,VERB,16502
rijst,VERB,16505
rijstebloem,VERB,22135
rijstebrij,VERB,23636
rijstpap,VERB,23636
riksja,VERB,16508
ring,VERB,16675
risico,VERB,24426
rit,VERB,25603
ritssluiting,VERB,14155
ritueel,VERB,21317
rivier,VERB,16677
rivierkreeft,VERB,23053
roadrunner,VERB,16679
robot,VERB,25158
robotpop,VERB,23639
rockmuziek,VERB,24736
rode biet,VERB,12654
rode_kaart,VERB,28069
rodel,VERB,21871
roeiboot,VERB,22076
roeien,VERB,22051
roeispaan,VERB,22067
roemeens,VERB,25421
roemeense,VERB,25420
roemenië,VERB,25417
roepen,PRON,16965
roeping,VERB,21359
roer,VERB,22066
roerei,VERB,22140
roerlepel,VERB,22572
rogge,VERB,24738
rok,VERB,17002
roken,PRON,17185
rokend,VERB,25611
rollator,VERB,18032
rollen,PRON,23640
roller_coaster,VERB,28073
rolschaatsen,PRON,16684
rolstoel,VERB,18233
rolstoel met drie wielen,VERB,25966
rolstoelfiets,VERB,21819
roltrap,VERB,24096
romp,VERB,22065
rond,ADJ,16693
ronddraaien,PRON,16690
rondgaan,PRON,16690
ronding,VERB,13627
rondom,NOUN,12580
rondreis,VERB,25198
rood,NOUN,16474
roofvogel,VERB,25267
rook,VERB,17022
rookverslaving,VERB,24512
room,VERB,13605
roomijs,VERB,22369
rooms-katholicisme,VERB,21038
roos,VERB,22611
rooster,VERB,24904
rooster voor toetsenbord,VERB,23554
roosteren,PRON,12619
rosborstel,VERB,24158
rosh hashana,VERB,16689
rotatie,VERB,24249
rotor,VERB,25362
rots,VERB,17267
rouge,VERB,16692
rouwen,PRON,21296
rover,PREP,23638
roze,NOUN,16184
rozijn,VERB,16460
rubberboot,VERB,22086
rug,VERB,12609
rugby,VERB,20593
rugbybal,VERB,21807
rugbyveld,VERB,28074
rugzak,VERB,12611
ruiken,PRON,17018
ruilen,PRON,14118
ruimte,VERB,17221
ruimtereis,VERB,25173
ruimteschip,VERB,16680
ruimtetuig,VERB,25614
ruimtevaarder,PREP,12590
ruimtevaart,VERB,25173
ruit,VERB,13669
ruiter,PREP,22091
rund,VERB,12379
rundvlees,VERB,12652
runen,VERB,22830
rups,VERB,13132
rusland,VERB,23642
russich,VERB,25367
rust,VERB,16495
rusten,PRON,16496
rustig,ADJ,13386
ruzie,VERB,25413
ruïne,VERB,23641
saai,ADJ,24827
sabbatavond,VERB,14113
sabbath,VERB,16700
sacrament,VERB,21102
saehrimnir,VERB,22825
safari,VERB,25162
salade,VERB,16709
salaris,VERB,18027
salto,VERB,24272
samen,ADJ,17746
samen met,NOUN,12364
samenkomen,PRON,14426
samenkomst,VERB,14427
samenkomst en vertrek,VERB,25584
samenleving,VERB,24270
samenvatting,VERB,25179
samenzang,VERB,24754
samosa,VERB,23643
sandalen,VERB,16716
sandwich,VERB,16718
sap,VERB,22333
sappig,ADJ,22349
sardien,VERB,23530
sardientje,VERB,23530
sari,VERB,16720
satelliet,VERB,24726
saturnus,VERB,24505
sauna,VERB,16725
saus,VERB,16723
save,PRON,23648
save as,PRON,23649
saxofoon,VERB,23946
scandinavische landen,VERB,22619
sceptisch,ADJ,25787
sceptisme,VERB,25788
schaakspel,NOUN,25852
schaal,VERB,24806
schaamhaar,VERB,16426
schaamlip,VERB,18025
schaamte,VERB,16937
schaap,VERB,16950
schaar,VERB,16736
schaatsbaan,VERB,25733
schaatsen,VERB,14924
schach,VERB,16732
schaduw,VERB,24746
schakelaar,VERB,23670
schansspringen,VERB,21866
schapenstal,VERB,25794
schapenvlees,VERB,15170
scharen,VERB,25681
schat,VERB,25143
schatten,PRON,14651
schatting,VERB,26004
schede,VERB,25793
schedel,VERB,25492
scheermes,VERB,16946
scheerschuim,VERB,16947
scheerzeep,VERB,16947
scheet,VERB,25060
scheiden,PRON,13859
scheiding,VERB,13858
scheikunde,VERB,21544
scheikundige,PREP,21562
schelpdier,VERB,23204
schep,VERB,16966
scheppen,PRON,13606
schepping,VERB,13607
schepsel,VERB,13609
scheren,PRON,16945
scherm,VERB,23451
schermen,VERB,21837
scherp,ADJ,16943
scherp gekruid,ADJ,14901
scheur,VERB,24630
schieten,PRON,23662
schietgebedje,VERB,12891
schietsport,VERB,21797
schijf,VERB,13685
schijf voor opname,VERB,25601
schijnen,PRON,16750
schijnsel,VERB,24135
schil,VERB,15988
schilder,PREP,15958
schilderij,VERB,16172
schildpad,VERB,17959
schillen,PRON,15989
schip,VERB,12869
schmink,VERB,14137
schoen,VERB,16959
schoenen met hoge hakken,VERB,25456
schoener,VERB,22073
schoenzool,VERB,25943
schommel,VERB,17485
schommelen,PRON,17486
schommelstoel,VERB,16681
school,VERB,16734
schoolbord,VERB,12852
schooluniform,VERB,24743
schoolweg,VERB,25935
schoon,ADJ,13356
schoon schrift,VERB,23107
schoonbroer,PREP,25669
schoondochter,PREP,25689
schoonheid,VERB,22903
schoonmaken,PRON,13357
schoonmoeder,PREP,25757
schoonspringer,PREP,25867
schoonvader,PREP,25715
schoonzoon,PREP,25805
schoonzus,PREP,25795
schoorsteen,VERB,13168
schop,VERB,16966
schoppen,PRON,15146
schorpioen,VERB,16738
schort,VERB,12411
schotelantenne,VERB,24726
schotland,VERB,22614
schouder,VERB,16964
schouderblad,VERB,25491
schouw,VERB,13168
schouwburg,VERB,16970
schreeuwen,PRON,16965
schrift,VERB,18276
schrijven,PRON,18285
schrijver,PREP,23716
schrik,VERB,22912
schroef,VERB,16739
schroefbladen,VERB,25362
schroevendraaier,VERB,16740
schudden,PRON,16934
schuif,VERB,13874
schuilkelder,VERB,17970
schuilplaats,VERB,16955
schuim,VERB,23875
schuld,VERB,14652
schuldig,ADJ,14653
schuldig verklaren,PRON,23202
schurft,VERB,24254
schurk,PREP,25166
schutting,VERB,14167
scooter,VERB,21812
score,VERB,16737
scout,PREP,25370
scouts,VERB,25371
scoutsvergadering,VERB,25316
scrotum,VERB,16741
seconde,VERB,16743
secretaresse,PREP,16746
sector,VERB,25594
seizoen,VERB,23199
seks,VERB,16931
sekse,VERB,14428
seksspel,VERB,24259
seksualiteit,VERB,16933
seksueel genot,VERB,16932
seksueel hulpmiddel,VERB,24258
seksueel misbruik,VERB,16766
seksuele activiteit,VERB,24257
seksuele onthouding,VERB,12326
seksuele opwinding,VERB,16929
selder,VERB,13140
selderij,VERB,13140
selecteer alles,PRON,23659
selecteren,PRON,13178
senior,PREP,24508
september,VERB,16761
sereen,ADJ,15982
serre,VERB,14643
serveerster,PREP,24777
servet,VERB,15692
sesampasta,VERB,17495
shalom,VERB,16936
shampoo,VERB,16938
shavuot,VERB,16948
shekel,VERB,16952
shevat,VERB,16971
shiva,PREP,16958
shofar,VERB,16960
shoppingcentrum,VERB,23208
short,VERB,16963
show,VERB,23610
siali,VERB,12867
sierspeld,VERB,25436
sif,PREP,22653
sigaret,VERB,13346
sightseeing,VERB,25198
signaal,VERB,24742
signaalontvanger,VERB,24751
signaalontvangst,VERB,24753
signaaltrompet,VERB,24810
sikkelvormig,VERB,13610
simchat torah,VERB,16983
sinaasappel,VERB,15933
singel,VERB,24132
siroop,VERB,22335
sivan,VERB,16996
sjaal,VERB,16730
sjalot,VERB,14644
sjekel,VERB,25607
skateboard,VERB,16997
skelet,VERB,16998
ski,VERB,17003
skikleding,VERB,17199
skischoenen,VERB,16999
skisport,VERB,20597
skistok,VERB,17000
skiën,VERB,20598
sla,VERB,15200
slaan,PRON,14717
slaap,VERB,17008
slaapkamer,VERB,12650
slaapkleding,VERB,16442
slaapliedje,VERB,24689
slaapmat,VERB,25271
slaapwel,NOUN,24463
slaapzak,VERB,17010
slaatje,VERB,16709
slab,VERB,12833
slabbetje,VERB,12833
slachten,PRON,25799
slachter,PREP,25800
slachthuis,VERB,25801
slachting,VERB,25798
slagbal,VERB,21803
slagen,PRON,17450
slager,PREP,23428
slagerij,VERB,23037
slaginstrument,VERB,23921
slak,VERB,17188
slalom skiën,VERB,21863
slang,VERB,17189
slap,ADJ,18213
slapeloos,ADJ,25412
slapeloosheid,VERB,25329
slapen,PRON,17009
slapend,ADJ,12589
slaperig,ADJ,12589
slasaus,VERB,22324
slavernij,VERB,25132
slecht,ADJ,12615
slecht geweten,VERB,25523
slechthorend,ADJ,14694
slechtziend,ADJ,18019
sledehond,VERB,21878
sledesport,VERB,21870
slee,VERB,17007
sleepboot,VERB,22080
sleipnir,VERB,22824
slepen,PRON,16431
sleutel,VERB,15144
sleutelbeen,VERB,25444
slikken,PRON,17471
slim,ADJ,17015
slinger,VERB,25406
sloep,VERB,22076
slokdarm,VERB,25479
slot,VERB,25906
sluier,VERB,21614
sluiten,PRON,13364
sluiting,VERB,14155
smaak,VERB,17506
smaakloos,ADJ,22353
smakelijk,ADJ,20526
smakeloos,ADJ,22353
smal,ADJ,15693
smartphone,VERB,25804
smeerkaas,VERB,22360
smeken,PRON,21334
smelten,PRON,17699
smeltend,VERB,25621
smeren,PRON,17239
smerig,ADJ,13683
smid,PREP,24417
sms,VERB,24509
snaar,VERB,23958
snaarinstrument,VERB,23879
snack,VERB,20606
snackbar,VERB,13104
sneetje,VERB,22381
sneeuw,VERB,17192
sneeuwbal,VERB,17194
sneeuwen,PRON,17193
sneeuwkleding,VERB,17199
sneeuwploeg,VERB,23951
sneeuwpop,VERB,17196
sneeuwruimer,VERB,23951
sneeuwschoen,VERB,17197
sneeuwscooter,VERB,23950
sneeuwstorm,VERB,17198
sneeuwvlok,VERB,17195
snel,ADJ,16446
snelheid,VERB,23216
snelheidsmeter,VERB,23217
sniff,PREP,25168
snijden,PRON,13629
snoep,VERB,13118
snoepje,VERB,22375
snoepreep,VERB,22372
snoepwinkel,VERB,23228
snoer,VERB,13921
snooker,VERB,22100
snork,PREP,25169
snork maidenc,PREP,25170
snorkelen,VERB,22057
snowboard,VERB,21869
snowboarden,VERB,21868
snuffelhond,VERB,25374
snufkin,PREP,25171
sociaal,ADJ,24269
sociaal netwerk,VERB,25375
sociale werkplaats,VERB,23205
sociologie,VERB,21551
socioloog,PREP,21568
soep,VERB,17218
soeplepel,VERB,22570
sofa,VERB,13419
software,VERB,23664
soldaat,PREP,17204
solden,VERB,23069
solidariteit,VERB,14172
sommige,ADJ,17207
soms,ADJ,17208
sonde,VERB,25450
soort,VERB,17961
sopraan,VERB,23952
sorbet,VERB,22369
sorry,OTHER,15967
spaans,VERB,25377
spade,VERB,16966
spaghetti,VERB,17222
spalk,VERB,24010
spanje,VERB,25376
spannend,ADJ,25192
spar,VERB,14116
spasme,VERB,13432
specerij,VERB,22309
specerij poedervorm,VERB,22310
specht,VERB,25969
speciaal,ADJ,17223
specifiek,ADJ,17224
speech,VERB,24756
speech maken,PRON,25112
speeksel,VERB,16710
speekselklier,VERB,25489
speelgoed,VERB,17763
speelgoedwinkel,VERB,23241
speelhuis,VERB,25770
speelhuisje,VERB,25770
speelkaarten,VERB,13122
speelplaats,VERB,16202
speeltafel,VERB,17492
speeltijd,VERB,16497
speeltuin,VERB,16202
speen,VERB,24418
speer,VERB,21854
speerwerpen,VERB,21851
spek,VERB,12614
spel,VERB,14418
spel console,VERB,24659
spel in het zand,VERB,23644
speld,VERB,16181
spelen,PRON,16200
spelen muziekinstrument,PRON,23930
spellen,PRON,23665
spelletje,VERB,14418
spelling,VERB,23253
spelregel,VERB,25883
spenderen,PRON,24758
sperma,VERB,17226
