word,lang,pos,bci_id,symbol_name
trap,nl,NOUN,17247,"stairs,steps"
trap,nl,NOUN,24761,"step,stair"
trapeze,nl,NOUN,25959,trapeze
trappen,nl,VERB,15146,kick-(to)
travestiet,nl,NOUN,17770,transvestite_(female)
travestiet,nl,NOUN,17771,transvestite_(male)
trechter,nl,NOUN,22574,funnel
trefpunt,nl,NOUN,12633,base_camp
trein,nl,NOUN,17767,train
treinrails,nl,NOUN,23628,railway_track
trek,nl,NOUN,25599,"pull,pulling"
trekken,nl,VERB,16431,"pull,drag,tow,tug-(to)"
triangel,nl,NOUN,23968,triangle_(instrument)_(1)
triangel,nl,NOUN,23969,triangle_(instrument)_(2)
triathlon,nl,NOUN,21858,triathlon
triceratops,nl,NOUN,23694,Triceratops
troeteldier,nl,NOUN,16168,pet
trofee,nl,NOUN,21282,"vase,urn,trophy_cup"
trofee,nl,NOUN,25773,"prize,award,trophy"
trol,nl,NOUN,23695,troll
trol,nl,NOUN,23696,troll_(tailed)
trolley,nl,NOUN,24318,trolleybus
trombone,nl,NOUN,23970,trombone
trommel,nl,NOUN,23854,drum_(1)
trommel,nl,NOUN,23855,drum_(2)
trompet,nl,NOUN,14895,"trumpet,horn,cornet_(1)"
trompet,nl,NOUN,23971,"trumpet,horn,cornet_(2)"
troosten,nl,VERB,13385,"comfort,console-(to)"
tropisch regenwoud,nl,NOUN,25202,"tropical_rain_forest,jungle"
trots,nl,ADJ,16422,proud
trottoir,nl,NOUN,24209,"pavement,sidewalk"
trouw,nl,NOUN,14172,"fidelity,loyalty,solidarity"
trouwen,nl,VERB,15426,marry-(to)
trui,nl,NOUN,13371,"coat,jacket,jumper,sweater"
tsjechië,nl,NOUN,25043,Czech_Republic
tsjilpen,nl,VERB,24060,"chirp,twitter-(to)"
tsunami,nl,NOUN,23972,tsunami
tu bishvat,nl,NOUN,17788,Tu_Bishvat
tuba,nl,NOUN,23973,tuba_(1)
tuba,nl,NOUN,23974,tuba_(2)
tube,nl,NOUN,16187,"pipe,hose,tube_(1)"
tube,nl,NOUN,23926,"pipe,hose,tube_(2)"
tube,nl,NOUN,23927,"pipe,tube_(closed)"
tuin,nl,NOUN,14422,garden
tuin,nl,NOUN,18287,yard
tuincentrum,nl,NOUN,23091,garden_centre
tuinkruiden,nl,NOUN,22321,herb_flavouring_(powder)
tuinkruiden,nl,NOUN,22322,herb_flavouring
tuinkruidensaus,nl,NOUN,22323,herb_sauce
tuinman,nl,NOUN,23519,gardener
tunnel,nl,NOUN,24321,"tunnel,subway,underpass"
turkije,nl,NOUN,25206,Turkey
turkoois,nl,NOUN,25389,turquoise
turnen,nl,NOUN,21798,gymnastics
turnen),nl,NOUN,26006,gym_mat
turnles,nl,NOUN,23218,sport_lesson
turnles,nl,NOUN,24939,sport_(class)
turnmat,nl,NOUN,26006,gym_mat
tussen,nl,PREP,12669,between
tussen,nl,PREP,25653,"among,amongst"
tussendoortje,nl,NOUN,17187,snack_(food)
tussendoortje,nl,NOUN,17521,ten_o'clock_eating_break
tussendoortje,nl,NOUN,20606,snack_(meal)
tv,nl,NOUN,17519,television
tv programma,nl,NOUN,24773,"TV_programme,TV_show,radio_programme"
tv studio,nl,NOUN,24774,"TV_studio,radio_studio"
twee,nl,NOUN,8498,"two_(digit),2"
twee,nl,NOUN,8512,two_(index_number)
tweede,nl,ADJ,16744,second_(ordinal)
tweedehands kleding,nl,NOUN,25149,rags_(worn-out_clothes)
tweeledigheid,nl,NOUN,25692,"dichotomy,duality"
tweeling,nl,NOUN,22655,Gemini_(in_zodiac)
tweeling,nl,NOUN,23978,twins
tweelingbroer,nl,NOUN,23976,twin_brother
tweelingzus,nl,NOUN,23977,twin_sister
tweestrijd,nl,NOUN,25695,dilemma
twijfel,nl,NOUN,22911,"doubt,uncertainty"
twijfelen,nl,VERB,13868,doubt-(to)
twijfelen,nl,VERB,25832,"question,be_sceptical,doubt-(to)"
twijfelend,nl,ADJ,22918,"uncertain,unsure"
typemachine,nl,NOUN,17962,"printer,typewriter"
typen,nl,VERB,23698,type-(to)
tyr,nl,NOUN,22820,Tyr
tyrannosaurus rex,nl,NOUN,23699,Tyrannosaurus_Rex
uil,nl,NOUN,15949,"owl,night_bird"
uit,nl,PREP,15942,"out,exterior,external,outside"
uit,nl,NOUN,15943,"out_of,exit_(forward)"
uit,nl,NOUN,15944,"out_of,exit_(downward)"
uit,nl,NOUN,25133,out_of_(backward)
uit,nl,NOUN,25134,out_of_(upward)
uit het lichaam,nl,NOUN,25590,out_of_body_(upward)
uitbarsten,nl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
uitbarsten,nl,VERB,24651,erupt-(to)
uitbarsting,nl,NOUN,24652,eruption
uitdaging,nl,NOUN,24052,challenge
uitdoving,nl,NOUN,25556,"extinction,extinguishing_(fire)"
uitgang,nl,NOUN,15943,"out_of,exit_(forward)"
uitgang,nl,NOUN,15944,"out_of,exit_(downward)"
uitgang,nl,NOUN,25133,out_of_(backward)
uitgang,nl,NOUN,25134,out_of_(upward)
uitgave,nl,NOUN,24757,spending_spree
uitgeput,nl,ADJ,23870,"exhausted,worn_out"
uitgeven,nl,VERB,24758,splurge-(to)
uitgever,nl,NOUN,25776,publisher
uitglijden,nl,VERB,25803,"slide,skid,slip-(to)"
uitgraven,nl,NOUN,25550,"digging,excavation"
uithongering,nl,NOUN,24283,starvation
uitkering voor pers. met beperking,nl,NOUN,25993,disability_benefit
uitkijken,nl,VERB,18045,watch-(to)
uitkomst,nl,NOUN,24495,"outcome,result"
uitleg,nl,NOUN,25709,"explanation,reason"
uitleggen,nl,VERB,14130,"explain,give_a_reason-(to)"
uitlenen,nl,VERB,15192,"lend,loan-(to)"
uitmuntend,nl,ADJ,21343,excellent
uitmuntendheid,nl,NOUN,21342,excellence
uitnodiging,nl,NOUN,25093,invitation_(general_spoken)
uitnodiging,nl,NOUN,25094,invitation_(general_written)
uitnodiging,nl,NOUN,25095,invitation_(spoken)
uitnodiging,nl,NOUN,25096,invitation_(written)
uitprinten,nl,VERB,23624,print-(to)
uitrekken,nl,VERB,24291,stretch_(elongate)-(to)
uitrekken,nl,VERB,24292,stretch_(muscles)-(to)
uitroepteken,nl,NOUN,8483,exclamation_mark
uitrusten,nl,VERB,16496,rest-(to)
uitrusting,nl,NOUN,25875,"equipment,gear"
uitschakelen,nl,VERB,24299,"switch_off,turn_off-(to)"
uitsluiten,nl,VERB,14121,exclude-(to)
uitspannen,nl,VERB,24323,unharness_(horse)-(to)
uitstapje,nl,NOUN,15945,"outing,excursion"
uitstappen,nl,VERB,23478,disembark-(to)
uitstekend,nl,ADJ,21343,excellent
uitvaren,nl,VERB,23524,go_to_sea-(to)
uitverkoop,nl,NOUN,23069,discount_sale
uitverkoop,nl,NOUN,23194,sale
uitvinden,nl,VERB,14953,invent-(to)
uitwerpselen,nl,NOUN,24009,animal_droppings
uitwisselaar,nl,NOUN,24653,exchanger
uitwisseling,nl,NOUN,25555,"exchange,substitution"
uitzenden,nl,VERB,24615,"broadcast,transmit-(to)"
uitzetten,nl,VERB,24299,"switch_off,turn_off-(to)"
ukelele,nl,NOUN,23979,ukulele
undo,nl,VERB,23701,undo_(computer)-(to)
unfair,nl,ADJ,23244,"unfair,unjust"
unie,nl,NOUN,24324,union_(political_unit)
uniform,nl,NOUN,25390,uniform
union jack patroon,nl,NOUN,25631,Union_Jack_pattern
universeel,nl,ADJ,21380,"universal,world-wide"
universiteit,nl,NOUN,17980,university
universum,nl,NOUN,24520,Universe
uranus,nl,NOUN,24521,Uranus_(planet)
urine,nl,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
urinebuis,nl,NOUN,17988,urethra
urinecatheter,nl,NOUN,25439,catheter_(urine)
urineren,nl,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
urn,nl,NOUN,21281,urn
urn,nl,NOUN,21282,"vase,urn,trophy_cup"
usa,nl,NOUN,24776,USA
usb-stick,nl,NOUN,24694,"memory_stick,USB-memory"
uur,nl,NOUN,14904,"hour,o'clock"
uurwerk,nl,NOUN,13363,"clock,timepiece"
uw,nl,OTHER,18468,"your,yours-(feminine_plural)"
uw,nl,OTHER,18469,"your,yours-(feminine_singular)"
uw,nl,OTHER,18470,"your,yours-(masculine_plural)"
uw,nl,OTHER,18471,"your,yours-(masculine_singular)"
uw,nl,OTHER,18472,"your,yours-(plural)"
uw,nl,OTHER,18473,"your,yours-(singular)"
vaak,nl,ADV,15913,"often,frequent,frequently"
vaardigheid,nl,NOUN,12322,"ability,capability,capacity,potential"
vaarwel,nl,PREP,14454,"goodbye,farewell"
vaas,nl,NOUN,21282,"vase,urn,trophy_cup"
vaat doen,nl,VERB,23705,"wash_up,do_the_dishes-(to)"
vaccinatie,nl,NOUN,14941,"injection,inoculation,shot"
vacht,nl,NOUN,14415,"fur,coat_(animal),hair_(animal)"
vader,nl,NOUN,14157,"father,dad,daddy,papa,pa,pop"
vaderdag,nl,NOUN,24108,Father's_Day
vagina,nl,NOUN,17996,vagina
vaginale afscheiding,nl,NOUN,24326,vaginal_discharge
vak,nl,NOUN,23669,subject_(of_study)
vakantie,nl,NOUN,17995,"vacation,holiday"
vakantiehuis,nl,NOUN,25949,"summer_house,summerhouse"
vakantiekamp,nl,NOUN,17461,summer_day_camp
val,nl,NOUN,24894,"fall,drop,spill,tumble"
valentijnsdag,nl,NOUN,17998,Valentine's_Day
valentijnskaart,nl,NOUN,17997,Valentine_(card)
valies,nl,NOUN,12618,"baggage,bag,luggage,suitcase"
vallei,nl,NOUN,17999,valley
vallen,nl,VERB,14142,fall-(to)
vals,nl,ADJ,15439,"mean,cruel"
valschermspringer,nl,NOUN,15965,paratrooper
valstrik,nl,NOUN,25199,trap
valuta,nl,NOUN,23464,currency
vampier,nl,NOUN,25209,vampire
van,nl,PREP,12663,"belongs_to,of_(possessive)"
van,nl,PREP,13100,"by,by_means_of,of"
van,nl,PREP,14403,from
van,nl,ADV,25522,"away,at_a_distance,off"
van hen,nl,OTHER,17701,"their,theirs-(persons)"
van hen,nl,OTHER,17702,"their,theirs-(indefinite)"
van hen,nl,OTHER,17703,"their,theirs-(feminine_plural)"
van hen,nl,OTHER,17704,"their,theirs-(masculine_plural)"
van het,nl,OTHER,14962,its
van streek,nl,ADJ,17985,upset
van welke,nl,NOUN,18246,whose_(neutral)
van wie,nl,NOUN,18248,whose-(question)
vanaf,nl,PREP,14403,from
vanavond,nl,NOUN,17753,tonight
vandaag,nl,NOUN,17744,today
vangen,nl,VERB,13131,"catch,grab-(to)"
vangen,nl,VERB,23200,"capture,catch,seize-(to)"
vanille-essence,nl,NOUN,22316,vanilla_(liquid)
vanillepoeder,nl,NOUN,22315,vanilla_(powder)
vanillesaus,nl,NOUN,22317,vanilla_sauce
vanillestokje,nl,NOUN,22314,vanilla
vanuit,nl,PREP,14403,from
vanuit,nl,ADV,25522,"away,at_a_distance,off"
vanuit de lucht,nl,NOUN,25566,from_sky
varen,nl,NOUN,21801,boating
varken,nl,NOUN,16175,pig
varkenskwekerij,nl,NOUN,25768,piggery
varkensvlees,nl,NOUN,16223,"pork,ham"
vasculairsysteem,nl,NOUN,25508,vascular_system
vasectomie,nl,NOUN,18002,vasectomy
vast aan,nl,ADV,17746,"together,attached,appended,fastened,joined"
vastbinden,nl,VERB,24152,"hitch,tie_up,fix_up-(to)"
vastbinden,nl,VERB,24311,"tie,bind_together,lash-(to)"
vasten,nl,NOUN,21322,fast
vasten,nl,VERB,21323,fast-(to)
vasten,nl,NOUN,24178,Lent
vastendag,nl,NOUN,14153,fast_day
vastentijd,nl,NOUN,24178,Lent
vasthouden,nl,VERB,14882,"hold,contain_(1)-(to)"
vasthouden,nl,VERB,23532,hold_(with_hand)-(to)
vasthouden,nl,VERB,25083,"hold,contain_(2)-(to)"
vastmaken,nl,VERB,14154,"fasten,attach,join,append,connect-(to)"
vaticaanstad,nl,NOUN,21037,"Vatican,Vatican_City"
vechten,nl,VERB,14175,"fight,combat-(to)"
vechtsport,nl,NOUN,21627,contact_sports
veegborstel,nl,NOUN,12908,broom
veel,nl,ADJ,15671,"much,many,very"
veenbes,nl,NOUN,13433,cranberry
veer,nl,NOUN,14160,feather
veerboot,nl,NOUN,22083,ferry
vegen,nl,VERB,12913,brush-(to)
veilig,nl,ADJ,16704,"safe,safely,secure,securely"
veiligheid,nl,NOUN,16705,"safety,security"
veiligheidsgordel,nl,NOUN,24255,seat_belt
vel,nl,NOUN,12387,"animal_skin,hide,pelt"
velcro,nl,NOUN,14155,"fastener,gripper,velcro,zipper"
veld,nl,NOUN,14173,field
venster,nl,NOUN,18256,window
ventilator,nl,NOUN,24104,fan_(machine)
venus,nl,NOUN,24522,Venus_(planet)
ver,nl,ADV,26002,"far,distant,remote"
verafschuwen,nl,VERB,23845,"detest,despise-(to)"
veranderen,nl,VERB,13152,"change,alter,convert-(to)"
verandering,nl,NOUN,13151,"change,alteration,conversion"
verantwoordelijk,nl,ADJ,24241,responsible
verantwoordelijke,nl,NOUN,24051,chairman
verantwoordelijkheid,nl,NOUN,24240,responsibility
verarmen,nl,VERB,21307,impoverish-(to)
verbaasd,nl,ADJ,23962,surprised
verband,nl,NOUN,12625,"bandage,dressing"
verbeelding,nl,NOUN,24895,"fantasy,phantasy,imagination,illusion"
verbergen,nl,VERB,14710,"hide,conceal-(to)"
verbeteren,nl,VERB,14931,improve-(to)
verbetering,nl,NOUN,24856,improvement
verbinden,nl,VERB,13381,"combine,connect,link-(to)"
verbinden,nl,VERB,24710,"plug_in,connect_(digital)-(to)"
verbinding,nl,NOUN,13380,"combination,connection"
verbinding,nl,NOUN,24627,connection_(computer)
verborgen,nl,ADJ,25856,"covered,hidden"
verborgen ding,nl,NOUN,25570,hidden_thing
verbrand,nl,ADJ,12923,"burned,burnt"
verdamping,nl,NOUN,24940,"spray,vaporization"
verdedigen,nl,VERB,23059,"care,protect,defend-(to)"
verdedigen,nl,VERB,23060,defend_(legal)-(to)
verdedigen,nl,VERB,23061,defend_(speak)-(to)
verdedigen,nl,VERB,23062,"defend_(speak,legal)-(to)"
verdedigend advocaat,nl,NOUN,23063,"caregiver,protector,defender"
verdediger,nl,NOUN,23063,"caregiver,protector,defender"
verdediging,nl,NOUN,23056,"care,protection,defence"
verdediging,nl,NOUN,23057,defence_(legal)
verdediging,nl,NOUN,23058,defence_(spoken)
verdeeld,nl,ADJ,24888,divided
verdelen,nl,VERB,13694,divide-(to)
verdelen,nl,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
verdenking,nl,NOUN,23001,accusation
verder dan,nl,ADJ,25983,"beyond,past"
verdienen,nl,VERB,13898,earn-(to)
verdiep,nl,NOUN,23085,"floor,storey,level,etage"
verdiepeing,nl,NOUN,23085,"floor,storey,level,etage"
verdieping,nl,NOUN,23086,floor_(42nd)
verdriet,nl,NOUN,16703,"sadness,sorrow,unhappiness"
verdrietig,nl,ADJ,16702,"sad,sadly,unhappily,unhappy"
verdrinken,nl,VERB,21348,drown-(to)
verdrinken,nl,VERB,21349,drown_(cause_to)-(to)
verdrinking,nl,NOUN,24854,drowning
verdwijnen,nl,VERB,21081,disappear-(to)
verdwijning,nl,NOUN,21080,disappearance
verf,nl,NOUN,15956,"paint,dye"
vergadering,nl,NOUN,15450,"meeting,assembly,conference"
vergaderlokaal,nl,NOUN,24481,"meeting_room,auditorium"
vergaderzaal,nl,NOUN,24481,"meeting_room,auditorium"
vergeetachtig,nl,NOUN,24899,"forgetting,amnesia"
vergelijken,nl,VERB,13391,compare-(to)
vergeten,nl,VERB,14387,forget-(to)
vergeven,nl,VERB,14388,"forgive,pardon-(to)"
vergeven,nl,ADV,21381,forgiven
vergiet,nl,NOUN,16976,"sieve,colander,strainer"
vergif,nl,NOUN,16215,poison
vergiffenis,nl,NOUN,21293,"forgiveness,pardon"
vergiffenis door god,nl,NOUN,21292,misericordia_(forgiveness_from_God)
vergissing,nl,NOUN,23867,"error,mishap"
vergoeding,nl,NOUN,24109,fee
vergrootglas,nl,NOUN,24478,"magnifier,magnifying_glass"
vergroten,nl,VERB,14936,"increase,enlarge-(to)"
verhaal,nl,NOUN,17272,"story,report,tale"
verharding,nl,NOUN,25565,"freezing,hardening,solidifying"
verhitten,nl,VERB,14697,heat-(to)
verhongering,nl,NOUN,24283,starvation
verhuren,nl,VERB,24732,"rent,lease,let-(to)"
verjaardag,nl,NOUN,12846,birthday
verkeer,nl,NOUN,17766,traffic
verkeerd,nl,ADJ,14935,"incorrect,bad,inaccurate,wrong"
verkeerd gebruiken,nl,VERB,24698,misuse-(to)
verkeerd gebruikt,nl,NOUN,24697,misuse
verkeersbord,nl,NOUN,24735,"road_sign,traffic_signal"
verkeersregels,nl,NOUN,25958,traffic_rule(s)
verkeersreglement,nl,NOUN,25958,traffic_rule(s)
verkeerstoren,nl,NOUN,23045,control_tower
verkennen,nl,VERB,25058,explore-(to)
verkenner,nl,NOUN,25059,"explorer,enquirer"
verklaring,nl,NOUN,25709,"explanation,reason"
verkleden,nl,VERB,13878,"dress_up,disguise-(to)"
verkleedkleren,nl,NOUN,13418,"costume,disguise"
verkleinen,nl,VERB,13651,"decrease,reduce-(to)"
verkoopster,nl,NOUN,13359,clerk
verkopen,nl,VERB,16756,sell-(to)
verkoper,nl,NOUN,13359,clerk
verkoper,nl,NOUN,25785,"salesperson,shop_owner"
verkoudheid,nl,NOUN,24065,"cold,common_cold"
verkrachting,nl,NOUN,16462,rape
verkrijgen,nl,VERB,24401,achieve-(to)
verlangen,nl,VERB,18266,"wish,desire-(to)"
verlangen,nl,NOUN,24833,"wish,desire"
verlangen,nl,NOUN,24834,"want,desire"
verlangen,nl,VERB,25749,"long_for,yearn-(to)"
verlangen,nl,NOUN,25750,"longing,yearning"
verleden,nl,NOUN,15975,past
verleden jaar,nl,NOUN,15176,last_year
verleden week,nl,NOUN,15175,last_week
verliefd,nl,ADJ,24815,in_love
verlies,nl,NOUN,15396,loss_(emotional)
verlies,nl,NOUN,17449,"subtraction,loss"
verliezen,nl,VERB,15394,lose_(fail_to_keep)-(to)
verliezen,nl,VERB,23897,lose_(fail_to_win)-(to)
verloofd,nl,ADJ,13937,engaged
verloofde,nl,NOUN,25296,"fiance,groom-to-be"
verloofde,nl,NOUN,25297,"fiancee,bride-to-be"
verlossing,nl,NOUN,24253,salvation_(religious)
verloven,nl,VERB,25718,get_engaged-(to)
verloving,nl,NOUN,25293,engagement
vermaken,nl,VERB,12372,"amuse,entertain,please-(to)"
vermenigvuldigen,nl,VERB,15674,multiply-(to)
vermenigvuldiging,nl,NOUN,15673,multiplication
vermogen,nl,NOUN,26022,"power,powerfulness"
vermommen,nl,VERB,13878,"dress_up,disguise-(to)"
vermoorden,nl,VERB,15148,"kill,murder-(to)"
vermoorden,nl,VERB,25123,murder-(to)
vernietigd,nl,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
vernietigen,nl,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
vernietiging van boom of bos,nl,NOUN,25626,tree_or_wood_destruction
veronderstelling,nl,NOUN,25574,"hypothesis,theory"
verontrusting,nl,NOUN,24822,"upset,disturbance,agitation"
verontschuldigen,nl,VERB,12404,"apologize,apologise,regret_(express)-(to)"
verontschuldigen,nl,VERB,14123,excuse-(to)
verontschuldiging,nl,NOUN,14122,excuse
veroordelen,nl,VERB,23202,"sentence,condemn-(to)"
veroorzaakt door,nl,VERB,13136,be_caused_by-(to)
veroorzaken,nl,VERB,13135,cause-(to)
verplaatsen,nl,VERB,13125,"carry,move,transport-(to)"
verplaatsen,nl,VERB,15667,move-(to)
verplaatsen,nl,VERB,17497,"take,bring,carry,move-(to)"
verplaatsen,nl,VERB,24701,move_(change_position)-(to)
verplaatsing,nl,NOUN,25119,"move,movement"
verpleegkundige,nl,NOUN,15905,nurse
verplichten,nl,VERB,15685,"must,have_to,be_forced_to-(to)"
verrassen,nl,VERB,23961,surprise-(to)
verrassing,nl,NOUN,23960,surprise
verrast,nl,ADJ,23962,surprised
verrekijker,nl,NOUN,25984,"binoculars,field_glass"
verrijzenis,nl,NOUN,21316,resurrection
verrijzenis van christus,nl,NOUN,24242,Resurrection_of_Christ
verrukkelijk,nl,ADJ,22352,"delicious,scrumptious,yummy"
verrukking,nl,ADJ,14119,ecstatic
vers,nl,ADJ,14399,fresh
verscheidene,nl,ADJ,16762,several
verschijnen,nl,VERB,21079,appear-(to)
verschijning,nl,NOUN,21078,"appearance,manifestation"
verschijning,nl,NOUN,21300,"vision,apparition"
verschillend,nl,ADJ,13675,"different,other,difference"
verschillend,nl,ADJ,25405,"different,other,unequal"
verschrikkelijk,nl,ADJ,21289,"awful,dreadful,terrible"
verse kaas,nl,NOUN,22361,fresh_cheese
versiering,nl,NOUN,24079,"decoration,ornament"
verslaafde,nl,NOUN,24403,addict
verslag,nl,NOUN,24696,minutes
verslaving,nl,NOUN,24404,addiction
versleten,nl,ADJ,25221,"worn-out,raddled"
verslikken,nl,VERB,13177,"choke,gag-(to)"
verspreiden,nl,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
verspreiding,nl,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
verspringen,nl,NOUN,26017,long_jump_(sport)
verstand,nl,NOUN,15471,"mind,intellect,reason"
verstandelijk,nl,ADJ,15456,"mental,intellectual,rational,thinking"
verstandelijke beperking,nl,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
versterker,nl,NOUN,23804,amplifier_(1)
versterker,nl,NOUN,23805,amplifier_(2)
verstoppen,nl,VERB,14710,"hide,conceal-(to)"
verstoppen,nl,VERB,25077,"hide,conceal_(secret)-(to)"
verstoppertje,nl,NOUN,25078,hide_and_seek
verstopping,nl,NOUN,24070,constipation_(1)
verstopping,nl,NOUN,24071,constipation_(2)
verstopplaats,nl,NOUN,25079,"hiding_place,cache"
verstopt,nl,ADJ,25856,"covered,hidden"
verstoring,nl,NOUN,25553,"disturbance,unrest"
verstrikken,nl,VERB,25200,trap-(to)
verstuiven,nl,VERB,23953,"spray,vaporize-(to)"
vertalen,nl,VERB,17769,translate-(to)
vertellen,nl,VERB,16728,"say,speak,talk,tell,express-(to)"
verteren,nl,VERB,13678,digest-(to)
vertikaal,nl,ADJ,23249,vertical
vertikaal,nl,NOUN,23250,vertical-(a)
vertrek,nl,NOUN,13658,departure
vertrek,nl,NOUN,25592,parting
vertrekken,nl,VERB,14449,"go,depart,leave-(to)"
vertrouwen,nl,VERB,17784,trust-(to)
vertrouwen,nl,NOUN,17785,"trust,confidence"
vervanger,nl,NOUN,24759,"stand-in,substitute,alternate"
vervanging,nl,NOUN,25555,"exchange,substitution"
vervangingstehuis,nl,NOUN,23513,foster_home
vervelend,nl,ADJ,24827,"boring,dull,depressing"
verven,nl,VERB,15957,"paint,dye-(to)"
vervoeren,nl,VERB,13125,"carry,move,transport-(to)"
vervolgen,nl,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
vervolging,nl,NOUN,23002,"accusation_(legal),charge,prosecution"
vervuiling,nl,NOUN,16218,pollution
verwachten,nl,VERB,14127,"expect,anticipate-(to)"
verwachting,nl,NOUN,14128,"expectation,anticipation"
verwarmen,nl,VERB,14697,heat-(to)
verwarring,nl,NOUN,25553,"disturbance,unrest"
verwijderd,nl,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
verwijderen,nl,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
verwijderen,nl,VERB,17448,"subtract,remove,take_away-(to)"
verwijderen,nl,VERB,17498,"take_away,remove-(to)"
verwijderen,nl,VERB,23468,delete_(computer)-(to)
verwijdering,nl,NOUN,24883,"deletion,cancellation,destruction"
verwoest,nl,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
verworvenheid,nl,NOUN,24402,achievement
verzamelen,nl,VERB,14426,"gather,assemble-(to)"
verzameling,nl,NOUN,14427,"gathering,assembly,meeting,conference"
verzameling,nl,NOUN,25033,"collection,pile,tussock_(etc)"
verzamelplaats,nl,NOUN,12633,base_camp
verzekering,nl,NOUN,25576,insurance
verzenden,nl,VERB,16759,send-(to)
verzet,nl,NOUN,23177,"protest,objection,opposition"
verzet,nl,NOUN,23179,"protest,resistance"
verzetten,nl,VERB,23178,"protest,resist-(to)"
verzetten tegen,nl,VERB,16421,"protest,object,oppose-(to)"
verzoeken,nl,VERB,16489,request-(to)
verzonnen,nl,ADJ,15411,"make-believe,pretend,imaginary"
verzorgen,nl,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
verzorger,nl,NOUN,24137,groom_(horse)
verzwijgen,nl,VERB,25077,"hide,conceal_(secret)-(to)"
vestiaire,nl,NOUN,24063,"cloakroom,walk-in_closet"
vet,nl,ADJ,26003,"fat,thick"
veulen,nl,NOUN,24448,foal
vezel,nl,NOUN,25878,"fiber,fibre,fibril,filament,strand"
videorecorder,nl,NOUN,18011,video_recorder
videotelefoon,nl,NOUN,24781,video_phone
vier,nl,NOUN,8500,"four_(digit),4"
vier,nl,NOUN,8514,four_(index_number)
viering,nl,NOUN,21290,celebration
viering van het leven,nl,NOUN,21291,celebration_of_life
vierkant,nl,NOUN,17242,square_(shape)
vierkant,nl,ADJ,17243,square_(description)
vierkant,nl,NOUN,25620,square_(oblique)
vieruurtje,nl,NOUN,14393,four_o'clock_eating_break
vies,nl,ADJ,13683,"dirty,soiled"
vies ruiken,nl,VERB,17020,"smell_bad,stink-(to)"
vijf,nl,NOUN,8501,"five_(digit),5"
vijf,nl,NOUN,8515,five_(index_number)
vijver,nl,NOUN,15168,"lake,pond"
viking,nl,NOUN,22828,Viking
vikingschip,nl,NOUN,22829,Viking_ship
vinden,nl,VERB,14179,find-(to)
vinger,nl,NOUN,14180,finger
vingerafdruk,nl,NOUN,25298,fingerprint
vingeralfabet,nl,NOUN,23506,"finger_spelling,finger_alphabet"
vingerspellen,nl,VERB,23507,fingerspell-(to)
violet,nl,NOUN,16436,"purple,violet_(bci)"
violet,nl,NOUN,18014,"purple,violet_(ckb)"
viool,nl,NOUN,23983,violin
virale infectie,nl,NOUN,24523,viral_infection
virus,nl,NOUN,23711,virus_(computer)
virus,nl,NOUN,24524,virus
vis,nl,NOUN,14188,fish_(animal)
vis,nl,NOUN,14189,fish_(food)
vis,nl,NOUN,24115,fish_(dried)
vis uit diepvries,nl,NOUN,22356,fish_(frozen)
visbal,nl,NOUN,22127,fishball
visburger,nl,NOUN,22120,fishburger
vishnu,nl,NOUN,18016,Vishnu
visioen,nl,NOUN,21300,"vision,apparition"
visite,nl,NOUN,24859,visit
visnet,nl,NOUN,21357,fishnet
vissen,nl,VERB,14190,fish-(to)
vissen,nl,NOUN,22648,Pisces_(in_zodiac)
visser,nl,NOUN,23509,fisherman
visserij,nl,NOUN,14191,fishing
visticks,nl,NOUN,23508,fish_finger
visuele beperking,nl,NOUN,26032,visual_impairment
visuele prikkel,nl,NOUN,25939,"sight,vision,visual_sense"
visum,nl,NOUN,24337,visa
vl),nl,NOUN,23891,"kebab_(UK,NL)"
vlag,nl,NOUN,14193,flag
vlak,nl,ADJ,14197,flat
vlam,nl,NOUN,14194,flame
vlas,nl,NOUN,23084,flax
vlecht,nl,NOUN,25023,"braid,plait,pigtail(s)"
vlechten,nl,VERB,25022,"braid,plait-(to)"
vleermuis,nl,NOUN,12636,bat_(animal)
vlees,nl,NOUN,15444,meat
vlees in blokjes,nl,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
vlees uit diepvries,nl,NOUN,22355,"meat_(frozen),frozen_meat"
vleessaus,nl,NOUN,23586,meat_sauce
vleessaus,nl,NOUN,23668,stew
vlek,nl,NOUN,17236,"spot,mark"
vleugel,nl,NOUN,18259,wing(s)
