word,lang,pos,bci_id,symbol_name
stinging insect,en,NOUN,26018,"louse,stinging_insect"
stink,en,VERB,17020,"smell_bad,stink-(to)"
stirrup,en,NOUN,24287,stirrup
stocking,en,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
stolen goods,en,NOUN,25178,stolen_goods
stoma,en,NOUN,25497,"stoma,medical_hole"
stomach,en,NOUN,17265,"stomach,abdomen,belly"
stomach,en,NOUN,25498,"stomach,tummy,tum"
stomach flu,en,NOUN,24288,stomach_flu
stomach illness,en,NOUN,24289,stomach_illness
stone,en,NOUN,16188,"pit,stone"
stone,en,VERB,16189,"pit,stone-(to)"
stone,en,NOUN,17266,stone_(material)
stone,en,NOUN,17267,"stone,rock"
stone age,en,NOUN,23222,stone_age
stool,en,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
stop,en,NOUN,13935,"end,arrival,stop"
stop,en,VERB,17268,"stop,arrive,end-(to)"
stop,en,NOUN,24290,"stop,platform_(vehicle)"
storage jar,en,NOUN,22588,"storage_jar,preserving_jar"
store,en,NOUN,23223,"store,shop"
storeroom,en,NOUN,17270,storeroom
storey,en,NOUN,23085,"floor,storey,level,etage"
storm,en,NOUN,23956,storm
story,en,NOUN,17272,"story,report,tale"
story,en,NOUN,25947,"story_(historical),historic_story"
stove,en,NOUN,17273,"stove,furnace,heater,oven"
stovetop,en,NOUN,22577,stovetop
straight,en,ADJ,15215,"linear,straight"
strain,en,VERB,13872,"drain,sift,strain-(to)"
strainer,en,NOUN,16976,"sieve,colander,strainer"
strand,en,NOUN,25878,"fiber,fibre,fibril,filament,strand"
strange,en,ADJ,17274,strange
stranger,en,NOUN,17275,stranger
stranger,en,NOUN,24762,"stranger,unknown_(person)"
strap,en,NOUN,17276,"strap,string,velcro,rope,cord"
strategy,en,NOUN,25814,strategy
straw,en,NOUN,17277,"straw,drinking_straw"
strawberry,en,NOUN,17278,strawberry
stream,en,NOUN,16677,"river,stream,current"
stream,en,NOUN,26249,"stream_(digital),data_stream"
stream,en,VERB,26250,stream_(digital_data)-(to)
streamed,en,ADJ,26251,"streamed,streaming_(digital_data)"
streaming,en,ADJ,26251,"streamed,streaming_(digital_data)"
street,en,NOUN,17441,street
street and building,en,NOUN,26063,street_and_building
strength,en,NOUN,24941,strength
stress,en,NOUN,24942,stress
stress,en,VERB,24943,stress-(to)
stressed,en,ADJ,23957,stressed
stretch,en,VERB,24291,stretch_(elongate)-(to)
stretch,en,VERB,24292,stretch_(muscles)-(to)
string,en,NOUN,17276,"strap,string,velcro,rope,cord"
string,en,NOUN,23958,string
string,en,NOUN,23959,string_(for_musical_instrument)
string,en,NOUN,25956,"thread,string,cord"
string bean,en,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
string instrument,en,NOUN,23879,"guitar,string_instrument"
stripe,en,NOUN,15214,"line,stripe"
striped,en,ADJ,24293,striped
strobilus,en,NOUN,25686,"cone,conifer_cone,strobilus"
stroke,en,VERB,17443,stroke-(to)
stroller,en,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
strong,en,ADJ,17444,"strong,powerful"
structure,en,NOUN,17445,"structure,construction"
student,en,NOUN,17446,"student,pupil"
study,en,VERB,24294,study-(to)
stuff,en,NOUN,15431,"material,raw_material,stuff"
stuffed,en,ADJ,23501,"filled,stuffed"
stuffed animal,en,NOUN,17764,"toy_animal,stuffed_animal"
stuffed cabbage,en,NOUN,23502,"filled_cabbage,stuffed_cabbage"
stuffed food,en,NOUN,23503,"filled_food,stuffed_food"
stuffed vegetable,en,NOUN,23505,"filled_vegetable,stuffed_vegetable"
stupid,en,ADJ,24295,"stupid,dumb"
subject,en,NOUN,23669,subject_(of_study)
submerged rock,en,NOUN,24763,"submerged_rock,reef"
substance,en,NOUN,24515,substance
substitute,en,VERB,14118,"exchange,substitute,trade-(to)"
substitute,en,NOUN,24759,"stand-in,substitute,alternate"
substitution,en,NOUN,25555,"exchange,substitution"
subtract,en,VERB,17448,"subtract,remove,take_away-(to)"
subtraction,en,NOUN,17449,"subtraction,loss"
subway,en,NOUN,24296,"subway,metro,underground,tube"
subway,en,NOUN,24321,"tunnel,subway,underpass"
subway station,en,NOUN,24322,"underground_station,subway_station"
succeed,en,VERB,17450,succeed-(to)
success,en,NOUN,17451,success
sucker,en,NOUN,22365,"lollipop,sucker"
sudden,en,ADV,17452,"suddenly,abrupt,sudden"
suddenly,en,ADV,17452,"suddenly,abrupt,sudden"
suffer,en,VERB,14913,"hurt,pain_(feel),suffer-(to)"
suffering,en,NOUN,15954,"pain,suffering"
sufficiently,en,ADV,13939,enough
sufganiya,en,NOUN,17215,sufganiya
sugar,en,NOUN,17453,"sugar,sweetener"
sugar lump,en,NOUN,25815,"sugar_lump,cube_(sugar)"
suggest,en,VERB,17454,"suggest,propose-(to)"
suggestion,en,NOUN,17455,"suggestion,proposal"
suicide,en,NOUN,25380,suicide
suit,en,NOUN,17456,suit
suit of armour,en,NOUN,21622,suit_of_armour
suitcase,en,NOUN,12618,"baggage,bag,luggage,suitcase"
sukkah,en,NOUN,17457,sukkah
sukkot,en,NOUN,17458,Sukkot
sulky,en,NOUN,22093,sulky
summary,en,NOUN,25179,"summary,abstract"
summer,en,NOUN,17459,summer_(ckb)
summer,en,NOUN,17460,summer
summer day,en,NOUN,25948,summer_day
summer day camp,en,NOUN,17461,summer_day_camp
summer house,en,NOUN,25949,"summer_house,summerhouse"
summerhouse,en,NOUN,25949,"summer_house,summerhouse"
sun,en,NOUN,17462,sun
sun lotion,en,NOUN,17463,"sunscreen,sunblock,sun_lotion"
sun lounger,en,NOUN,24764,"sun_lounger,deck_chair"
sunbathe,en,VERB,24765,sunbathe-(to)
sunblock,en,NOUN,17463,"sunscreen,sunblock,sun_lotion"
sunburn,en,NOUN,24766,sunburn
sunday,en,NOUN,25180,Sunday_(day1)
sunday,en,NOUN,25181,Sunday_(day2)
sunday,en,NOUN,25182,Sunday_(day7)
sunflower,en,NOUN,24297,sunflower
sunglasses,en,NOUN,24767,sunglasses
sunny,en,ADJ,17465,sunny
sunrise,en,NOUN,17466,sunrise
sunscreen,en,NOUN,17463,"sunscreen,sunblock,sun_lotion"
sunset,en,NOUN,17467,sunset
suntan,en,NOUN,24768,suntan
super,en,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
superior,en,PREP,15948,"over,above,superior"
superlative most,en,NOUN,24944,superlative_most
superman,en,NOUN,25381,Superman
supermarket,en,NOUN,23102,"grocery_store,food_store,supermarket"
supernatural,en,NOUN,21036,supernatural-(noun)
supernatural,en,ADJ,24945,supernatural
supervisor,en,NOUN,24849,"boss,supervisor"
supper,en,NOUN,17468,"supper,dinner"
support,en,NOUN,12355,"aid,device,support"
support,en,NOUN,14704,"help,aid,assistance,support"
support,en,VERB,14705,"help,aid,assist,serve,support-(to)"
support,en,VERB,17469,support-(to)
support,en,NOUN,23224,support_(oral)
support,en,VERB,23225,support_(orally)-(to)
supporters,en,NOUN,25183,"supporters,cheering_section"
sure,en,ADJ,24049,"certain,sure"
surfboard,en,NOUN,21881,surfboard
surgeon,en,NOUN,21575,surgeon
surjective,en,PREP,15918,on
surprise,en,NOUN,23960,surprise
surprise,en,VERB,23961,surprise-(to)
surprised,en,ADJ,23962,surprised
surrounded,en,ADJ,25816,"surrounded,encircled,surrounding"
surrounding,en,ADJ,25816,"surrounded,encircled,surrounding"
suspender,en,NOUN,26330,suspender(s)
swallow,en,VERB,17471,swallow-(to)
swamp,en,NOUN,17472,"swamp,bog,marsh"
swan,en,NOUN,17473,swan
sway,en,VERB,17486,"swing,sway,rock-(to)"
sweat,en,VERB,17474,"sweat,perspire-(to)"
sweat,en,NOUN,17475,"sweat,perspiration"
sweater,en,NOUN,13371,"coat,jacket,jumper,sweater"
sweating,en,ADJ,26252,"sweaty,sweating,perspiring"
sweaty,en,ADJ,26252,"sweaty,sweating,perspiring"
sweden,en,NOUN,22617,Sweden
swedish,en,NOUN,23226,Swedish_(class)
swedish,en,NOUN,23227,Swedish_(language)
sweet,en,ADJ,17477,sweet_(metaphor)
sweet,en,ADJ,17478,sweet_(taste)
sweet,en,NOUN,17479,"sweet,confection"
sweet,en,NOUN,24946,"sweetness,sweet"
sweet drink,en,NOUN,22344,sweet_drink
sweet potato,en,NOUN,17480,"sweet_potato,yam"
sweet shop,en,NOUN,23228,"sweet_shop,candy_store"
sweetener,en,NOUN,17453,"sugar,sweetener"
sweetheart,en,NOUN,17481,"sweetheart,lover"
sweetness,en,NOUN,24946,"sweetness,sweet"
sweets,en,NOUN,22376,"candy,sweets"
swim,en,VERB,17482,swim-(to)
swim,en,NOUN,24947,"swimming,swim"
swim centre,en,NOUN,25817,swim_centre
swimming,en,NOUN,22053,swimming_(sport)
swimming,en,NOUN,24947,"swimming,swim"
swimming hall,en,NOUN,25818,"swimming_hall,indoor_swimming_pool"
swimming pool,en,NOUN,17483,swimming_pool
swimming rule,en,NOUN,25950,swimming_rule(s)
swimsuit,en,NOUN,17484,"swimsuit,swimwear,bathing_suit"
swimwear,en,NOUN,17484,"swimsuit,swimwear,bathing_suit"
swing,en,NOUN,17485,swing
swing,en,VERB,17486,"swing,sway,rock-(to)"
swing,en,NOUN,25406,"swing,swinging"
swinging,en,NOUN,25406,"swing,swinging"
switch,en,NOUN,17487,"handle,switch"
switch,en,VERB,17488,switch-(to)
switch,en,NOUN,23670,switch
switch off,en,VERB,24299,"switch_off,turn_off-(to)"
switch on,en,VERB,24300,"switch_on,turn_on-(to)"
switzerland,en,NOUN,25184,Switzerland
sword,en,NOUN,15159,"knife,sword"
swordfish,en,NOUN,23671,swordfish
symbol board,en,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
symbol chart,en,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
symbol display,en,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
synagogue,en,NOUN,17490,synagogue
synchro diving,en,NOUN,22054,"synchronized_diving,synchro_diving_(sport)"
synchronized diving,en,NOUN,22054,"synchronized_diving,synchro_diving_(sport)"
synchronized swimming,en,NOUN,22056,synchronized_swimming_(sport)
synthesiser,en,NOUN,23963,"synthesizer,synthesiser,keyboard"
synthesizer,en,NOUN,23963,"synthesizer,synthesiser,keyboard"
synthetic fabric,en,NOUN,23229,synthetic_fabric
synthetic speech,en,NOUN,25819,"synthetic_speech,text-to-speech,tts"
syringe,en,NOUN,17491,syringe
syrup,en,NOUN,22335,syrup
syrup,en,NOUN,22337,syrup_(from_tree)
system,en,NOUN,16194,"plan,design,method,system"
t-shirt,en,NOUN,25960,"T-shirt,tee_shirt,jersey"
table,en,NOUN,17493,table
table game,en,NOUN,17492,table_game
table mat,en,NOUN,22594,"table_mat,placemat"
table sports,en,NOUN,21800,table_sports
table tennis,en,NOUN,26028,"table_tennis,ping-pong_(activity)"
table tennis,en,NOUN,26029,"table_tennis,ping-pong_(sport)"
tablecloth,en,NOUN,17494,tablecloth
tablespoon,en,NOUN,22570,tablespoon
tablet,en,NOUN,16176,"pill,tablet"
tablet,en,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
tablet,en,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
tablet computer,en,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
tablet computer,en,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
tablet pc,en,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
tablet pc,en,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
tabletop,en,NOUN,23673,tabletop
tack room,en,NOUN,24301,tack_room
taco,en,NOUN,25821,"taco,taco_shell"
taco shell,en,NOUN,25821,"taco,taco_shell"
tactile sense,en,NOUN,25957,"touch,sense_of_touch,tactile_sense"
tadpole,en,NOUN,24302,tadpole
tahini,en,NOUN,17495,"tahini,sesame_seed_spread"
tail,en,NOUN,17496,tail
tail,en,NOUN,24303,tail_(horse)
tail,en,NOUN,25382,tail_(airplane)
tail lift,en,NOUN,24304,"tail_lift,lift"
tail wing,en,NOUN,25383,tail_wing_(airplane)
tailor,en,NOUN,23674,"tailor,dressmaker,seamstress"
take,en,VERB,17497,"take,bring,carry,move-(to)"
take apart,en,VERB,23471,"detach,take_apart-(to)"
take away,en,VERB,17448,"subtract,remove,take_away-(to)"
take away,en,VERB,17498,"take_away,remove-(to)"
take care of,en,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
take off,en,VERB,25186,take_off_(rocket)-(to)
take off,en,VERB,25384,take_off_(airplane)-(to)
take your time!,en,NOUN,24769,Take_your_time!
take-off,en,NOUN,17499,"takeoff,take-off,airplane_take-off"
takeoff,en,NOUN,17499,"takeoff,take-off,airplane_take-off"
takeoff,en,NOUN,25187,takeoff_(rocket)
takeover,en,NOUN,25034,"coup,hijack,takeover"
talcum powder,en,NOUN,17500,talcum_powder
tale,en,NOUN,17272,"story,report,tale"
talk,en,VERB,16728,"say,speak,talk,tell,express-(to)"
talking bird,en,NOUN,15970,"parrot,myna,talking_bird"
tall,en,ADJ,14711,"high,tall"
tallith,en,NOUN,17501,tallith
tallness,en,NOUN,24909,"height,tallness"
tambourine,en,NOUN,23964,tambourine_(1)
tambourine,en,NOUN,23965,tambourine_(2)
tammuz,en,NOUN,17502,Tammuz
tampon,en,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
tandem bicycle,en,NOUN,21816,tandem_bicycle
tangerine,en,NOUN,17503,"tangerine,clementine,mandarin"
tank,en,NOUN,17504,tank
tank force,en,NOUN,25422,"armoured_force,tank_force"
tank lorry,en,NOUN,25951,"tanker_truck,tank_lorry"
tanker,en,NOUN,22070,tanker
tanker truck,en,NOUN,25951,"tanker_truck,tank_lorry"
tap,en,NOUN,24516,tap_(1)
tap,en,NOUN,24517,tap_(2)
tap,en,VERB,25105,"knock,tap-(to)"
tap,en,NOUN,25106,"knock,tap_(sound)"
tape,en,NOUN,16504,"ribbon,tape"
tape measure,en,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
tape-recorder,en,NOUN,17505,"sound_recorder,tape-recorder"
tapeline,en,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
tart,en,NOUN,16173,"pie,tart"
tarzan,en,NOUN,25385,Tarzan
taste,en,NOUN,17506,taste
taste,en,VERB,17507,taste-(to)
taste,en,NOUN,25952,"taste,gustation,sense_of_taste"
tasteless,en,ADJ,22353,"tasteless,not_tasty,not_good"
tasty,en,ADJ,20526,"tasty,good,appetizing"
tattoo,en,NOUN,25499,tattoo_(permanent)
tattoo,en,NOUN,25500,tattoo_(sticker)
tattoo,en,NOUN,25501,"tattoo,picture_on_skin"
taurus,en,NOUN,22639,Taurus_(in_zodiac)
tax,en,NOUN,23230,tax
tax,en,NOUN,23231,"tax_(national,federal)"
tax,en,NOUN,23232,tax_(real_estate)
tax,en,NOUN,23233,tax_(sales)
tax,en,NOUN,23234,"tax_(state,regional)"
taxi,en,NOUN,17509,"taxi,cab"
taxi driver,en,NOUN,17510,"taxi_driver,cab_driver"
tea,en,NOUN,17511,tea
tea break,en,NOUN,25502,"tea_break,coffee_break"
teach,en,VERB,17512,"teach,instruct-(to)"
teacher,en,NOUN,17513,"teacher,instructor"
teacher,en,NOUN,23675,"teacher,pedagogue,educator"
teacher,en,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
teaching,en,NOUN,14945,"instruction,teaching"
team,en,NOUN,17514,team
team,en,NOUN,20605,team_(sport)
teamwork,en,NOUN,24305,teamwork
tear,en,VERB,12896,"break,crack,fracture,tear-(to)"
tear,en,NOUN,25953,"tear,teardrop"
tear along,en,VERB,25954,"tear_along,advance_fast,go_fast-(to)"
teardrop,en,NOUN,25953,"tear,teardrop"
tease,en,VERB,17515,tease-(to)
teaspoon,en,NOUN,22569,teaspoon
teat,en,NOUN,24418,"bottle_nipple,teat"
technician,en,NOUN,23587,"mechanic,technician"
technology,en,NOUN,25189,technology
tee shirt,en,NOUN,25960,"T-shirt,tee_shirt,jersey"
teenager,en,NOUN,17516,"teenager,adolescent,youth"
teeter board,en,NOUN,16751,"seesaw,teeter-totter,teeter_board"
teeter-totter,en,NOUN,16751,"seesaw,teeter-totter,teeter_board"
teeth,en,NOUN,17517,teeth
teetotalism,en,NOUN,24306,teetotalism
tefillin,en,NOUN,17531,tefillin
telephone,en,NOUN,17518,telephone
telephone,en,VERB,22904,"call,telephone,ring-(to)"
telephone card,en,NOUN,23677,telephone_card
telescope,en,NOUN,22635,telescope
television,en,NOUN,17519,television
tell,en,VERB,16728,"say,speak,talk,tell,express-(to)"
tellus,en,NOUN,24438,"Earth,Tellus_(planet)"
temperature,en,NOUN,17520,temperature
temperature,en,NOUN,24112,"fever,temperature"
temple,en,NOUN,13345,"church,mosque,temple"
temple,en,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)"
temple,en,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)"
temple ruin,en,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)"
temple ruin,en,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)"
temporary,en,ADJ,24307,temporary
temporary home,en,NOUN,23678,temporary_home
ten o'clock eating break,en,NOUN,17521,ten_o'clock_eating_break
tendon,en,NOUN,25503,tendon
tennis,en,NOUN,26030,"tennis,racket_sport,racquet_sport"
tennis,en,NOUN,26031,tennis_(activity)
tenor,en,NOUN,23966,tenor
tent,en,NOUN,17523,tent
term,en,NOUN,15691,"name,label,term,title"
term,en,NOUN,26253,"term,semester"
termite,en,NOUN,17524,"termite,wood_destroying_insect"
terrestrial planet,en,NOUN,24504,"rock_planet,terrestrial_planet"
terrible,en,ADJ,21289,"awful,dreadful,terrible"
terrified,en,ADJ,17525,terrified
terror,en,NOUN,24831,"terror,panic"
terrorism,en,NOUN,24820,terrorism
terrorist,en,NOUN,17526,terrorist
terrorize,en,VERB,17527,terrorize-(to)
test,en,NOUN,17528,"test,assessment,exam"
testicle,en,NOUN,17529,testicle
testify,en,VERB,23235,testify-(to)
testimony,en,NOUN,23236,testimony
tevet,en,NOUN,17530,Tevet
text message,en,NOUN,24509,"short_message_system_(SMS),text_message"
text phone,en,NOUN,23679,text_phone
text-to-speech,en,NOUN,25819,"synthetic_speech,text-to-speech,tts"
textile,en,NOUN,13365,"cloth,fabric,material,textile,net"
textile craft,en,NOUN,24308,textile_craft
thai,en,NOUN,25423,Thai_(class)
thai,en,NOUN,25424,Thai_(language)
thailand,en,NOUN,25416,Thailand
thank,en,VERB,17532,thank-(to)
thank you,en,PREP,17533,"thanks,thank_you"
thanks,en,PREP,17533,"thanks,thank_you"
thanksgiving,en,NOUN,17534,thanksgiving
that,en,OTHER,16482,"who,that,which-(relative)"
that,en,NOUN,17697,that_(there)
that,en,OTHER,18238,"which,that-(relative)"
that,en,OTHER,18245,"who,whom,that-(relative)"
that,en,NOUN,24309,that_(conj)
thaw,en,VERB,17699,"thaw,melt-(to)"
thawing,en,NOUN,25621,"thawing,melting"
the,en,OTHER,17700,the
the groke,en,NOUN,25190,The_Groke
the law,en,NOUN,23134,"law,The_Law"
the nordic countries,en,NOUN,22619,The_Nordic_countries
theatre,en,NOUN,23237,theatre
theft,en,NOUN,25191,theft
their,en,OTHER,17701,"their,theirs-(persons)"
their,en,OTHER,17702,"their,theirs-(indefinite)"
their,en,OTHER,17703,"their,theirs-(feminine_plural)"
their,en,OTHER,17704,"their,theirs-(masculine_plural)"
theirs,en,OTHER,17701,"their,theirs-(persons)"
theirs,en,OTHER,17702,"their,theirs-(indefinite)"
theirs,en,OTHER,17703,"their,theirs-(feminine_plural)"
theirs,en,OTHER,17704,"their,theirs-(masculine_plural)"
them,en,OTHER,17712,"they,them,themselves-(indefinite)"
them,en,OTHER,17713,"they,them,themselves-(persons)"
them,en,OTHER,17714,"they,them,themselves-(feminine_plural)"
them,en,OTHER,17715,"they,them,themselves-(masculine_plural)"
themselves,en,OTHER,17712,"they,them,themselves-(indefinite)"
themselves,en,OTHER,17713,"they,them,themselves-(persons)"
themselves,en,OTHER,17714,"they,them,themselves-(feminine_plural)"
themselves,en,OTHER,17715,"they,them,themselves-(masculine_plural)"
then,en,ADV,12352,"ago,then_(past)"
then,en,ADV,17705,"then,so,later"
theologian,en,NOUN,23680,"theologian,theologist"
theologist,en,NOUN,23680,"theologian,theologist"
theology,en,NOUN,23190,"religion_(science_of),theology"
theology,en,NOUN,23681,"theology,philosophy_of_religion"
theory,en,NOUN,25574,"hypothesis,theory"
therapeutic riding,en,NOUN,24310,therapeutic_riding
therapist,en,NOUN,20516,therapist
therapist),en,NOUN,24069,"conductor_(teacher,therapist)"
therapy,en,NOUN,21589,therapy
therapy centre,en,NOUN,23682,"therapy_centre,rehabilitation_centre"
there,en,ADV,17707,there
there,en,ADJ,24017,"at_one's_destination,there"
therefore,en,ADV,17708,"therefore,so,so_that"
thermometer,en,NOUN,17709,thermometer
thermos,en,NOUN,17710,"thermos,cooler,flask"
these,en,OTHER,17711,these
they,en,OTHER,17712,"they,them,themselves-(indefinite)"
they,en,OTHER,17713,"they,them,themselves-(persons)"
they,en,OTHER,17714,"they,them,themselves-(feminine_plural)"
they,en,OTHER,17715,"they,them,themselves-(masculine_plural)"
thick,en,ADJ,25860,"dense,thick,compact,tight,jammed"
thick,en,ADJ,26003,"fat,thick"
thickness,en,NOUN,25560,"fatness,thickness"
thief,en,NOUN,23683,thief
thigh,en,NOUN,25955,"thigh,upper_leg"
thin,en,ADJ,17716,"thin,slim,narrow"
thing,en,NOUN,17717,"thing,object"
think,en,VERB,17718,"think,reason-(to)"
thinking,en,ADJ,15456,"mental,intellectual,rational,thinking"
thinness,en,NOUN,25622,"thinness,narrowness"
thirsty,en,ADJ,17719,thirsty
this,en,OTHER,17720,this
this month,en,NOUN,24948,this_month
this week,en,NOUN,17721,this_week
this year,en,NOUN,17722,this_year
thor,en,NOUN,22652,Thor
those,en,OTHER,17723,those
thought,en,NOUN,14926,"idea,thought"
thoughtful,en,ADJ,13402,"considerate,thoughtful"
thoughtfulness,en,NOUN,24880,"consideration,thoughtfulness"
thread,en,NOUN,25956,"thread,string,cord"
three,en,NOUN,8499,"three_(digit),3"
three,en,NOUN,8513,three_(index_number)
three quarters,en,NOUN,26066,three_quarters
thrilling,en,ADJ,25192,"thrilling,scary"
throat,en,NOUN,26331,throat_(inside)
through,en,PREP,17724,through
throw,en,VERB,17725,throw-(to)
throw away,en,VERB,23864,"empty,evacuate,throw_away,void-(to)"
throw up,en,VERB,18022,"vomit,throw_up,puke-(to)"
thrush,en,NOUN,17211,"songbird,finch,thrush"
thumb,en,NOUN,17726,thumb
thunder,en,NOUN,17727,thunder
thursday,en,NOUN,25193,Thursday_(day4)
thursday,en,NOUN,25194,Thursday_(day5)
thursday,en,NOUN,25195,Thursday_(day6)
tibet,en,NOUN,23684,Tibet
tick,en,NOUN,15480,"mite,tick"
ticket,en,NOUN,17729,"ticket,pass"
tidal wave,en,NOUN,22624,tidal_wave
tide,en,NOUN,22626,tide
tie,en,NOUN,17730,"tie,necktie"
tie,en,VERB,24311,"tie,bind_together,lash-(to)"
tie up,en,VERB,24152,"hitch,tie_up,fix_up-(to)"
tie whipping knot,en,VERB,25386,tie_whipping_knot-(to)
tiger,en,NOUN,17731,tiger
tight,en,ADJ,25860,"dense,thick,compact,tight,jammed"
tightness,en,NOUN,25861,"density,denseness,compactness,tightness_(general)"
tights,en,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
tika,en,NOUN,12836,"bindi,tika_(decoration)"
tile,en,NOUN,24518,tile
till,en,PREP,17982,"until,till,to"
timber,en,NOUN,18270,"wood,lumber,timber"
time,en,NOUN,17732,time
timepiece,en,NOUN,13363,"clock,timepiece"
timer,en,NOUN,23238,timer
times,en,ADV,15919,once
timetable,en,NOUN,16733,"schedule,timetable"
tin,en,NOUN,20528,"can,tin,jar"
tin,en,NOUN,22590,"tin,can"
tin,en,NOUN,23239,tin
tin whistle,en,NOUN,23920,"pennywhistle,tin_whistle"
tip,en,NOUN,16212,"point,tip,peak"
tip over,en,VERB,25921,"overturn,turn_over,tip_over-(to)"
tipper,en,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
tipper lorry,en,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
tiptoe,en,VERB,17733,tiptoe-(to)
tire,en,NOUN,17734,"tire,tyre"
tired,en,ADJ,17735,"tired,exhausted,weary"
tisha b'av,en,NOUN,17736,Tisha_B'Av
tishri,en,NOUN,17737,Tishri
tissue,en,NOUN,17738,tissue
tissue,en,NOUN,25504,tissue_(body)
title,en,NOUN,15691,"name,label,term,title"
to,en,PREP,12591,at
to,en,OTHER,17739,"to,toward,towards"
to,en,PREP,17982,"until,till,to"
to and fro,en,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
toad,en,NOUN,14402,"frog,toad"
toast,en,NOUN,17740,toast
toast,en,VERB,17741,toast-(to)
toaster,en,NOUN,17742,toaster
tobacco,en,NOUN,17743,tobacco
toboggan,en,NOUN,17007,"sled,sledge,sleigh,toboggan"
toboggan,en,NOUN,21871,toboggan
today,en,NOUN,17744,today
toe,en,NOUN,17745,toe
toffle,en,NOUN,25196,Toffle
together,en,ADV,17746,"together,attached,appended,fastened,joined"
toilet,en,NOUN,17747,toilet
toilet chair,en,NOUN,24770,"toilet_chair,commode_chair"
toilet paper,en,NOUN,17748,toilet_paper
tomato,en,NOUN,17749,tomato
tomato sauce,en,NOUN,23685,tomato_sauce
tomb,en,NOUN,21283,tomb
tombstone,en,NOUN,21284,tombstone
tomorrow,en,NOUN,17750,tomorrow
tomorrow night,en,NOUN,17751,tomorrow_night
tonality,en,NOUN,23928,"key,tonality"
tongs,en,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
tongue,en,NOUN,17752,tongue
tonight,en,NOUN,17753,tonight
too,en,CONJ,12374,"and,also,plus,too"
too bad,en,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
too many,en,ADJ,17754,"too_much,too_many"
too much,en,ADJ,17754,"too_much,too_many"
tool,en,NOUN,17755,"tool,instrument"
tooth,en,NOUN,25822,tooth
tooth fairy,en,NOUN,23686,tooth_fairy
toothbrush,en,NOUN,17756,toothbrush
toothpaste,en,NOUN,17757,toothpaste
toothpick,en,NOUN,13655,toothpick
top,en,NOUN,17758,top
top,en,NOUN,25387,"top,top_of_a_thing"
top of a thing,en,NOUN,25387,"top,top_of_a_thing"
torah,en,NOUN,17760,Torah
tornado,en,NOUN,23967,tornado
tortilla,en,NOUN,23603,"pancake,crepe,tortilla"
tortoise,en,NOUN,17959,"turtle,tortoise"
total,en,OTHER,12360,"all,every,everything,total,whole"
touch,en,VERB,17761,"touch,feel-(to)"
touch,en,NOUN,25223,"touch,touching"
touch,en,NOUN,25957,"touch,sense_of_touch,tactile_sense"
touch screen,en,NOUN,23687,touch_screen
touching,en,NOUN,25223,"touch,touching"
touchpad,en,NOUN,23688,"touchpad,trackpad"
tour,en,NOUN,25198,"tour,sightseeing"
tourist,en,NOUN,24771,tourist
tourist,en,NOUN,24772,tourist_(foreign)
tow,en,VERB,16431,"pull,drag,tow,tug-(to)"
toward,en,OTHER,17739,"to,toward,towards"
towards,en,PREP,12591,at
towards,en,OTHER,17739,"to,toward,towards"
towboat,en,NOUN,22080,"towboat,tugboat"
towel,en,NOUN,24312,towel
tower,en,NOUN,23240,tower
town,en,NOUN,13351,"town,city_(small)"
town hall,en,NOUN,23446,"community_centre,town_hall,village_hall"
toy,en,NOUN,17763,toy
toy,en,NOUN,23689,toy_(in_combinations)
toy animal,en,NOUN,17764,"toy_animal,stuffed_animal"
