lemma,pos,bci_av_id
surprised,ADJ,23962
surprises,VERB,23961
surprising,VERB,23961
surprisings,VERB,23961
surrounded,ADJ,25816
surrounding,ADJ,25816
surrounding's,VERB,25816
sushi,VERB,27142
sushi's,VERB,27142
suspender,VERB,26330
suspender's,VERB,26330
sustain,VERB,28078
sustain-,PRON,28078
sustainable,VERB,28078
sustained,VERB,28078
sustaining,VERB,28078
sustains,VERB,28078
suture,VERB,28079
suture's,VERB,28079
sutured,VERB,28079
sutures,VERB,28079
suturing,VERB,28079
swallow,VERB,17471
swallow's,VERB,17471
swallow-,PRON,17471
swallowed,VERB,17471
swallowing,VERB,17471
swallows,VERB,17471
swamp,VERB,17472
swamp's,VERB,17472
swamped,VERB,17472
swamping,VERB,17472
swamps,VERB,17472
swan,VERB,17473
swan's,VERB,17473
swans,VERB,17473
sway,PRON,17486
sway's,VERB,17486
swayed,VERB,17486
swaying,VERB,17486
sways,VERB,17486
sweat,PRON,17474
sweat's,VERB,17474
sweated,VERB,17474
sweater,VERB,28080
sweater's,VERB,28080
sweaters,VERB,17474
sweatier,VERB,26252
sweatiest,VERB,26252
sweating,ADJ,26252
sweats,VERB,17474
sweaty,ADJ,26252
sweden,VERB,22617
sweden's,VERB,22617
swedish,VERB,23226
swedish's,VERB,23226
swedish_,VERB,23226
sweet,VERB,17479
sweet's,VERB,17479
sweet_,ADJ,17477
sweet_drink,VERB,22344
sweet_potato,VERB,17480
sweet_shop,VERB,23228
sweeten,VERB,17479
sweetener,VERB,17453
sweetener's,VERB,17453
sweeteners,VERB,17453
sweetens,VERB,17479
sweeter,VERB,17479
sweetest,VERB,17479
sweetheart,PREP,17481
sweetheart's,VERB,17481
sweethearts,VERB,17481
sweetly,VERB,17479
sweetness,VERB,24946
sweetness's,VERB,24946
sweets,VERB,22376
swim,VERB,24947
swim's,VERB,24947
swim-,PRON,17482
swim_centre,VERB,25817
swimming,VERB,24947
swimming's,VERB,24947
swimming_,VERB,22053
swimming_hall,VERB,25818
swimming_instructor,PREP,29228
swimming_pool,VERB,17483
swimming_rule,VERB,25950
swimming_teacher,PREP,29228
swimmingly,VERB,24947
swims,VERB,24947
swimsuit,VERB,17484
swimsuit's,VERB,17484
swimsuits,VERB,17484
swimwear,VERB,17484
swing,VERB,17485
swing's,VERB,17485
swinger,VERB,17485
swingers,VERB,17485
swinging,VERB,25406
swings,VERB,17485
switch,VERB,17487
switch's,VERB,17488
switch-,PRON,17488
switch_off,PRON,24299
switch_on,PRON,24300
switchable,VERB,17488
switched,VERB,17488
switcher,VERB,17488
switchers,VERB,17488
switches,VERB,17488
switching,VERB,17488
switzerland,VERB,25184
switzerland's,VERB,25184
sword,VERB,15159
sword's,VERB,15159
swordfish,VERB,23671
swordfish's,VERB,23671
swordfishes,VERB,23671
swords,VERB,15159
symbol_board,VERB,17489
symbol_chart,VERB,17489
symbol_display,VERB,17489
synagogue,VERB,17490
synagogue's,VERB,17490
synagogues,VERB,17490
synchro_diving,VERB,22054
synchro_diving_,VERB,22054
synchronized_diving,VERB,22054
synchronized_swimming,VERB,22056
synchronized_swimming_,VERB,22056
syntax,VERB,27143
syntax's,VERB,27143
synthesiser,VERB,23963
synthesizer,VERB,23963
synthesizer's,VERB,23963
synthetic_fabric,VERB,23229
synthetic_speech,VERB,25819
syringe,VERB,17491
syringe's,VERB,17491
syringed,VERB,17491
syringes,VERB,17491
syringing,VERB,17491
syrup,VERB,22335
syrup's,VERB,22337
syrup_,VERB,22337
syrups,VERB,22337
system,VERB,16194
system's,VERB,16194
systems,VERB,16194
t,NOUN,8540
t-shirt,VERB,25960
t_,NOUN,8540
table,VERB,17493
table's,VERB,17493
table_game,VERB,17492
table_mat,VERB,22594
table_sports,VERB,21800
table_tennis,VERB,16183
tablecloth,VERB,17494
tablecloth's,VERB,17494
tabled,VERB,17493
tables,VERB,17493
tablespoon,VERB,22570
tablespoon's,VERB,22570
tablespoons,VERB,22570
tablet,VERB,16176
tablet's,VERB,16176
tablet_computer,VERB,23672
tablet_pc,VERB,23672
tablet_pc_,VERB,23672
tabletop,VERB,23673
tabletop's,VERB,23673
tabletops,VERB,23673
tablets,VERB,16176
tabling,VERB,17493
tack_room,VERB,24301
taco,VERB,25821
taco's,VERB,25821
taco_shell,VERB,25821
tacos,VERB,25821
tactile_sense,VERB,25957
tadpole,VERB,24302
tadpole's,VERB,24302
tadpoles,VERB,24302
tag,VERB,29092
tag's,VERB,29092
tags,VERB,29092
tahini,VERB,17495
tail,VERB,17496
tail's,VERB,24303
tail_,VERB,24303
tail_lift,VERB,24304
tail_wing,VERB,25383
tail_wing_,VERB,25383
tailed,VERB,24303
tailing,VERB,24303
tailor,PREP,23674
tailor's,VERB,23674
tailored,VERB,23674
tailoring,VERB,23674
tailors,VERB,23674
tails,VERB,24303
take,PRON,17497
take's,VERB,17497
take-off,VERB,17499
take_apart,VERB,23471
take_apart-,PRON,23471
take_away,PRON,17498
take_away-,PRON,17448
take_care_of,VERB,16419
take_care_of-,PRON,16419
take_off,VERB,25186
take_off_-,PRON,25186
take_your_time,NOUN,24769
takeoff,VERB,17499
takeoff's,VERB,25187
takeoff_,VERB,25187
takeoffs,VERB,25187
takeover,VERB,25034
takeover's,VERB,25034
takeovers,VERB,25034
takes,VERB,17497
talcum_powder,VERB,17500
tale,VERB,17272
tale's,VERB,17272
tales,VERB,17272
talk,PRON,16728
talk's,VERB,16728
talked,VERB,16728
talker,VERB,28077
talker's,VERB,28077
talkers,VERB,16728
talking,VERB,16728
talking_bird,VERB,15970
talks,VERB,16728
tall,ADJ,14711
taller,VERB,14711
tallest,VERB,14711
tallith,VERB,17501
tallness,VERB,24909
tallness's,VERB,24909
tambourine,VERB,23964
tambourine's,VERB,23964
tambourine_,VERB,23964
tambourines,VERB,23964
tammuz,VERB,17502
tammuz's,VERB,17502
tampon,VERB,16719
tampon's,VERB,16719
tampons,VERB,16719
tandem_bicycle,VERB,21816
tangerine,VERB,17503
tangerine's,VERB,17503
tangerines,VERB,17503
tank,VERB,17504
tank's,VERB,17504
tank_force,VERB,25422
tank_lorry,VERB,25951
tanked,VERB,17504
tanker,VERB,22070
tanker's,VERB,22070
tanker_truck,VERB,25951
tankers,VERB,17504
tanking,VERB,17504
tanks,VERB,17504
tap,VERB,25105
tap's,VERB,25105
tap-,PRON,25105
tap_,VERB,24516
tape,VERB,16504
tape's,VERB,16504
tape_measure,VERB,16698
tape_recorder,VERB,17505
taped,VERB,25105
tapeline,VERB,16698
tapeline's,VERB,16698
tapelines,VERB,16698
taper,VERB,25105
tapers,VERB,25105
tapes,VERB,16504
taping,VERB,25105
taps,VERB,25105
target,VERB,28033
target's,VERB,28033
targeted,VERB,28033
targeting,VERB,28033
targets,VERB,28033
tart,VERB,16173
tart's,VERB,16173
tarted,VERB,16173
tarter,VERB,16173
tartest,VERB,16173
tarting,VERB,16173
tartly,VERB,16173
tartness,VERB,16173
tarts,VERB,16173
tarzan,PREP,25385
tarzan's,VERB,25385
taste,VERB,17506
taste's,VERB,17507
taste-,PRON,17507
tasted,VERB,17507
tasteless,ADJ,22353
tastelessly,VERB,22353
tastelessness,VERB,22353
taster,VERB,17507
tasters,VERB,17507
tastes,VERB,17507
tastier,VERB,20526
tastiest,VERB,20526
tastiness,VERB,20526
tasting,VERB,17507
tastings,VERB,17507
tasty,ADJ,20526
tattoo,VERB,25501
tattoo's,VERB,25501
tattoo_,VERB,25499
tattooed,VERB,25501
tattooer,VERB,25501
tattooers,VERB,25501
tattooing,VERB,25501
tattoos,VERB,25501
taurus,VERB,22639
taurus's,VERB,22639
taurus_,VERB,22639
tauruses,VERB,22639
tax,VERB,23230
tax's,VERB,23231
tax_,VERB,23231
taxable,VERB,23231
taxed,VERB,23231
taxer,VERB,23231
taxers,VERB,23231
taxes,VERB,23231
taxi,VERB,17509
taxi's,VERB,17509
taxi_driver,PREP,17510
taxied,VERB,17509
taxiing,VERB,17509
taxing,VERB,23231
taxis,VERB,17509
tea,VERB,17511
tea's,VERB,17511
tea_break,VERB,25502
teach,PRON,17512
teachable,VERB,17512
teacher,PREP,17513
teacher's,VERB,17513
teachers,VERB,17512
teaches,VERB,17512
teaching,VERB,14945
teaching's,VERB,14945
teachings,VERB,17512
team,PREP,17514
team's,VERB,20605
team_,VERB,20605
teamed,VERB,20605
teaming,VERB,20605
teams,VERB,20605
teamwork,VERB,24305
teamwork's,VERB,24305
tear,PRON,12896
tear's,VERB,12896
tear_along,PRON,25954
teardrop,VERB,25953
teardrop's,VERB,25953
teardrops,VERB,25953
teared,VERB,12896
tearing,VERB,12896
tears,VERB,12896
teas,VERB,17511
tease,VERB,17515
tease's,VERB,17515
tease-,PRON,17515
teased,VERB,17515
teaser,VERB,17515
teasers,VERB,17515
teases,VERB,17515
teasing,VERB,17515
teaspoon,VERB,22569
teaspoon's,VERB,22569
teaspoons,VERB,22569
teat,VERB,24418
teat's,VERB,24418
teats,VERB,24418
technician,PREP,23587
technician's,VERB,23587
technicians,VERB,23587
technologies,VERB,25189
technology,VERB,25189
technology's,VERB,25189
ted,VERB,8540
tee_shirt,VERB,25960
teenager,PREP,17516
teenager's,VERB,17516
teeny-tiny,ADJ,29097
teeter-totter,VERB,16751
teeter_board,VERB,16751
teeth,VERB,17517
teetotalism,VERB,24306
teetotalism's,VERB,24306
tefillin,VERB,17531
telephone,VERB,17518
telephone's,VERB,17518
telephone_card,VERB,23677
telephoned,VERB,17518
telephoner,VERB,17518
telephoners,VERB,17518
telephones,VERB,17518
telephoning,VERB,17518
telescope,VERB,22635
telescope's,VERB,22635
telescoped,VERB,22635
telescopes,VERB,22635
telescoping,VERB,22635
television,VERB,17519
television's,VERB,17519
tell,PRON,16728
telling,VERB,16728
tells,VERB,16728
tellus,VERB,24438
tellus_,VERB,24438
temperature,VERB,17520
temperature's,VERB,17520
temperatures,VERB,17520
temple,VERB,13345
temple's,VERB,13345
temple_ruin,VERB,24966
temples,VERB,13345
temporaries,VERB,24307
temporary,ADJ,24307
temporary's,VERB,24307
temporary_employee,PREP,29223
temporary_home,VERB,23678
ten,VERB,8540
ten_o'clock_eating_break,VERB,17521
tendon,VERB,25503
tendon's,VERB,25503
tendons,VERB,25503
tennis,VERB,20602
tennis's,VERB,26031
tennis_,VERB,26031
tennis__,VERB,17522
tenor,VERB,23966
tenor's,VERB,23966
tenors,VERB,23966
tens,VERB,8540
tense,VERB,27144
tense's,VERB,27144
tensed,VERB,27144
tensely,VERB,27144
tenseness,VERB,27144
tenser,VERB,27144
tenses,VERB,27144
tensest,VERB,27144
tensing,VERB,27144
tension,VERB,27144
tensions,VERB,27144
tent,VERB,17523
tent's,VERB,17523
tented,VERB,17523
tenting,VERB,17523
tents,VERB,17523
tepid,ADJ,27086
tepidly,VERB,27086
tepidness,VERB,27086
term,VERB,15691
term's,VERB,15691
termed,VERB,15691
terming,VERB,15691
termite,VERB,17524
termite's,VERB,17524
termites,VERB,17524
termly,VERB,15691
terms,VERB,15691
terrestrial_planet,VERB,24504
terrible,ADJ,21289
terribleness,VERB,21289
terrified,ADJ,17525
terror,VERB,24831
terror's,VERB,24831
terrorism,VERB,24820
terrorism's,VERB,24820
terrorist,PREP,17526
terrorist's,VERB,17526
terrorists,VERB,17526
terrorize,VERB,17527
terrorize-,PRON,17527
terrorized,VERB,17527
terrorizes,VERB,17527
terrorizing,VERB,17527
terrors,VERB,24831
test,VERB,17528
tested,VERB,17528
testicle,VERB,17529
testicle's,VERB,17529
testicles,VERB,17529
testified,VERB,23235
testifier,VERB,23235
testifiers,VERB,23235
testifies,VERB,23235
testify,VERB,23235
testify-,PRON,23235
testifying,VERB,23235
testimonies,VERB,23236
testimony,VERB,23236
testimony's,VERB,23236
testing,VERB,17528
tests,VERB,17528
tevet,VERB,17530
tevet's,VERB,17530
text-to-speech,VERB,25819
text_message,VERB,24509
text_phone,VERB,23679
textile,VERB,13365
textile's,VERB,13365
textile_craft,VERB,24308
textiles,VERB,13365
thai,VERB,25423
thai's,VERB,25423
thai_,VERB,25423
thailand,VERB,25416
thailand's,VERB,25416
thais,VERB,25423
thank,VERB,17532
thank-,PRON,17532
thank_you,OTHER,17533
thanked,VERB,17532
thanking,VERB,17532
thanks,OTHER,17533
thanksgiving,VERB,17534
thanksgiving's,VERB,17534
thanksgivings,VERB,17534
that,NOUN,16482
that's,VERB,18238
that-,NOUN,18238
that_,NOUN,17697
thaw,PRON,17699
thaw's,VERB,17699
thawed,VERB,17699
thawing,VERB,25621
thaws,VERB,17699
the,NOUN,17700
the_groke,PREP,25190
the_law,VERB,23134
the_nordic_countries,VERB,22619
theatre,VERB,23237
theft,VERB,25191
theft's,VERB,25191
thefts,VERB,25191
their,PREP,17701
theirs,VERB,17701
theirs-,PREP,17701
them,NOUN,17712
theme_park,VERB,28004
themselves,VERB,17712
themselves-,NOUN,17712
then,NOUN,17705
then's,VERB,17705
then_,NOUN,12352
theologian,PREP,23680
theologian's,VERB,23680
theologians,VERB,23680
theologies,VERB,23190
theologist,PREP,23680
theology,VERB,23190
theology's,VERB,23190
theories,VERB,25574
theory,VERB,25574
theory's,VERB,25574
therapeutic_riding,VERB,24310
therapies,VERB,21589
therapist,PREP,20516
therapist's,VERB,20516
therapist_,PREP,17706
therapists,VERB,20516
therapy,VERB,21589
therapy's,VERB,21589
therapy_centre,VERB,23682
there,NOUN,17707
there's,VERB,17707
therefore,NOUN,17708
thermometer,VERB,17709
thermometer's,VERB,17709
thermometers,VERB,17709
thermos,VERB,17710
thermos's,VERB,17710
thermoses,VERB,17710
these,NOUN,17711
theses,VERB,17711
they,NOUN,17712
thick,ADJ,25860
thick's,VERB,25860
thick_,ADJ,14156
thicken,VERB,25860
thickens,VERB,25860
thicker,VERB,25860
thickest,VERB,25860
thickly,VERB,25860
thickness,VERB,25560
thickness's,VERB,25561
thickness_,VERB,25561
thicknesses,VERB,25561
thief,PREP,23683
thief's,VERB,23683
thigh,VERB,25955
thigh's,VERB,25955
thin,ADJ,17716
thing,VERB,17717
thing's,VERB,17717
things,VERB,17700
think,PRON,17718
thinkable,VERB,17718
thinker,VERB,17718
thinkers,VERB,17718
thinking,ADJ,15456
thinks,VERB,17718
thinly,VERB,17716
thinness,VERB,25622
thinness's,VERB,25622
thins,VERB,17716
third,VERB,29093
third's,VERB,29093
third_,ADJ,29093
thirdly,VERB,29093
thirds,VERB,29093
thirstier,VERB,17719
thirstiest,VERB,17719
thirstiness,VERB,17719
thirsty,ADJ,17719
this,NOUN,17720
this_afternoon,VERB,29094
this_evening,VERB,29095
this_month,VERB,24948
this_morning,VERB,29096
this_week,VERB,17721
this_year,VERB,17722
thor,PREP,22652
thor's,VERB,22652
those,NOUN,17723
thought,VERB,14926
thought's,VERB,14926
thoughtful,ADJ,13402
thoughtfully,VERB,13402
thoughtfulness,VERB,24880
thoughtfulness's,VERB,24880
thoughts,VERB,14926
thread,VERB,25956
thread's,VERB,25956
threaded,VERB,25956
threader,VERB,25956
threaders,VERB,25956
threading,VERB,25956
threads,VERB,25956
three,VERB,8499
three's,VERB,8499
three_,NOUN,8499
three_danish_waters,VERB,25623
three_danish_waters_,VERB,25623
three_quarters,NOUN,26066
threes,VERB,8499
thrilling,ADJ,25192
thrillingly,VERB,25192
throat,VERB,26055
throat's,VERB,26055
throats,VERB,26055
through,NOUN,17724
throw,VERB,17725
throw's,VERB,17725
throw-,PRON,17725
throw_away,PRON,23864
throw_up,PRON,18022
thrower,VERB,17725
throwers,VERB,17725
throwing,VERB,17725
throws,VERB,17725
thrush,VERB,17211
thrush's,VERB,17211
thrushes,VERB,17211
thumb,VERB,17726
thumb's,VERB,17726
thumbed,VERB,17726
thumbing,VERB,17726
thumbs,VERB,17726
thunder,VERB,17727
thunder's,VERB,17727
thundered,VERB,17727
thunderer,VERB,17727
thunderers,VERB,17727
thundering,VERB,17727
thunders,VERB,17727
thursday,VERB,17728
thursday's,VERB,17728
thursday_,VERB,17728
thursdays,VERB,17728
thyroid_gland,VERB,27145
tibet,VERB,23684
tibet's,VERB,23684
tick,VERB,15480
tick's,VERB,15480
ticked,VERB,15480
ticker,VERB,15480
tickers,VERB,15480
ticket,VERB,17729
ticket's,VERB,17729
ticketed,VERB,17729
ticketing,VERB,17729
tickets,VERB,17729
ticking,VERB,15480
tickle,VERB,29563
tickle's,VERB,29563
tickle-,ADJ,29563
tickled,VERB,29563
tickler,VERB,29563
ticklers,VERB,29563
tickles,VERB,29563
tickling,VERB,29563
ticks,VERB,15480
tidal_wave,VERB,22624
tide,VERB,22626
tide's,VERB,22626
tided,VERB,22626
tides,VERB,22626
tidied,VERB,29251
tidier,VERB,29251
tidies,VERB,29251
tidiest,VERB,29251
tidiness,VERB,29251
tiding,VERB,22626
tidings,VERB,22626
tidy,PRON,29251
tidy's,VERB,29251
tidy-,ADJ,29249
tidy_up,VERB,29250
tidy_up-,PRON,29250
tidying,VERB,29251
tie,VERB,17730
tie_up,PRON,24152
tie_whipping_knot,VERB,25386
tie_whipping_knot-,PRON,25386
tied,VERB,17730
ties,VERB,17730
tiger,VERB,17731
tiger's,VERB,17731
tigers,VERB,17731
tight,ADJ,25860
tighten,VERB,25860
tightens,VERB,25860
tighter,VERB,25860
tightest,VERB,25860
tightly,VERB,25860
tightness,VERB,25860
tightness's,VERB,25861
tightness_,VERB,25861
tights,VERB,17264
tights's,VERB,17264
tika,VERB,12836
tika_,VERB,12836
tile,VERB,24518
tile's,VERB,24518
tiled,VERB,24518
tiler,VERB,24518
tilers,VERB,24518
tiles,VERB,24518
tiling,VERB,24518
till,NOUN,17982
tilled,VERB,17982
tiller,VERB,17982
tillers,VERB,17982
tilling,VERB,17982
tills,VERB,17982
timber,VERB,18270
timber's,VERB,18270
timbered,VERB,18270
timbering,VERB,18270
timbers,VERB,18270
time,VERB,17732
time's,VERB,17732
time_card,ADJ,29564
timed,VERB,17732
timely,VERB,17732
timepiece,VERB,13363
timepiece's,VERB,13363
timepieces,VERB,13363
timer,VERB,23238
timer's,VERB,23238
timers,VERB,17732
times,VERB,17732
timetable,VERB,16733
timetable's,VERB,16733
timetabled,VERB,16733
timetables,VERB,16733
timetabling,VERB,16733
timing,VERB,17732
timings,VERB,17732
tin,VERB,20528
tin's,VERB,20528
tin_foil,VERB,27006
tin_whistle,VERB,23920
ting,VERB,8540
tings,VERB,8540
tinier,VERB,29097
tiniest,VERB,29097
tininess,VERB,29097
tins,VERB,20528
tiny,ADJ,29097
tip,VERB,16212
tip's,VERB,16212
tip_over,VERB,25921
tip_over-,PRON,25921
tipper,VERB,13890
tipper's,VERB,13890
tipper_lorry,VERB,13890
tippers,VERB,13890
tips,VERB,16212
tiptoe,VERB,17733
tiptoe's,VERB,17733
tiptoe-,PRON,17733
tiptoed,VERB,17733
tiptoes,VERB,17733
tire,VERB,17734
tired,ADJ,17735
tireder,VERB,17735
tiredest,VERB,17735
tiredly,VERB,17735
tiredness,VERB,17735
tires,VERB,17734
tiring,VERB,17734
tisha_b'av,VERB,17736
tishri,VERB,17737
tishri's,VERB,17737
tissue,VERB,17738
tissue's,VERB,25504
tissue_,VERB,25504
tissues,VERB,25504
title,VERB,15691
title's,VERB,15691
titled,VERB,15691
titles,VERB,15691
titling,VERB,15691
to,NOUN,17739
to_and_fro,NOUN,12610
toad,VERB,14402
toad's,VERB,14402
toads,VERB,14402
toast,VERB,17740
toast's,VERB,17741
toast-,PRON,17741
toasted,VERB,17741
toaster,VERB,17742
toaster's,VERB,17742
toasters,VERB,17741
toasting,VERB,17741
toasts,VERB,17741
tobacco,VERB,17743
tobacco's,VERB,17743
tobaccos,VERB,17743
toboggan,VERB,17007
toboggan's,VERB,17007
tobogganed,VERB,17007
tobogganer,VERB,17007
tobogganers,VERB,17007
tobogganing,VERB,17007
toboggans,VERB,17007
today,VERB,17744
today's,VERB,17744
toe,VERB,17745
toe's,VERB,17745
toed,VERB,17745
toes,VERB,17745
toffle,PREP,25196
together,ADJ,17746
togetherness,VERB,17746
toilet,VERB,17747
toilet's,VERB,17747
toilet_chair,VERB,24770
toilet_paper,VERB,17748
toileted,VERB,17747
toileting,VERB,17747
toilets,VERB,17747
tomato,VERB,17749
tomato's,VERB,17749
tomato_sauce,VERB,23685
tomb,VERB,21283
tomb's,VERB,21283
tombed,VERB,21283
tombing,VERB,21283
tombs,VERB,21283
tombstone,VERB,21284
tombstone's,VERB,21284
tombstones,VERB,21284
tomorrow,VERB,17750
tomorrow's,VERB,17750
tomorrow_night,VERB,17751
tomorrows,VERB,17750
tonalities,VERB,23928
tonality,VERB,23928
tonality's,VERB,23928
tongs,VERB,16205
tongue,VERB,17752
tongue's,VERB,17752
tongued,VERB,17752
tongues,VERB,17752
tonguing,VERB,17752
tonight,VERB,17753
tonight's,VERB,17753
tonsils,VERB,27147
too,NOUN,12374
too_bad,OTHER,17698
too_many,ADJ,17754
too_much,ADJ,17754
tool,VERB,17755
tooled,VERB,17755
tooling,VERB,17755
tools,VERB,17755
tooth,VERB,25822
tooth's,VERB,25822
tooth_fairy,PREP,23686
toothbrush,VERB,17756
toothbrush's,VERB,17756
toothbrushes,VERB,17756
toothed,VERB,25822
toothpaste,VERB,17757
toothpaste's,VERB,17757
toothpastes,VERB,17757
toothpick,VERB,13655
toothpick's,VERB,13655
toothpicks,VERB,13655
top,VERB,17758
top's,VERB,17758
top_of_a_thing,NOUN,25387
tops,VERB,17758
torah,VERB,17760
torah's,VERB,17760
tornado,VERB,23967
tornado's,VERB,23967
tortilla,VERB,23603
tortilla's,VERB,23603
tortillas,VERB,23603
tortoise,VERB,17959
tortoise's,VERB,17959
tortoises,VERB,17959
total,NOUN,12360
total's,VERB,12360
totaled,VERB,12360
totaling,VERB,12360
totally,VERB,12360
totals,VERB,12360
touch,PRON,17761
touch's,VERB,17761
touch_screen,VERB,23687
touched,VERB,17761
touches,VERB,17761
touching,VERB,25223
touchingly,VERB,25223
touchpad,VERB,23688
tour,VERB,25198
tour's,VERB,25198
toured,VERB,25198
touring,VERB,25198
tourist,PREP,24771
tourist's,VERB,24772
tourist_,PREP,24772
tourists,VERB,24772
tours,VERB,25198
tow,PRON,16431
tow's,VERB,16431
toward,NOUN,17739
towards,NOUN,17739
towboat,VERB,22080
towboat's,VERB,22080
towboats,VERB,22080
towed,VERB,16431
towel,VERB,24312
towel's,VERB,24312
towel_,VERB,17762
toweled,VERB,24312
toweling,VERB,24312
towelings,VERB,24312
towels,VERB,24312
tower,VERB,23240
tower's,VERB,23240
towered,VERB,23240
towering,VERB,23240
towers,VERB,16431
towing,VERB,16431
town,VERB,13351
town's,VERB,13351
town_hall,VERB,23446
towns,VERB,13351
tows,VERB,16431
toy,VERB,17763
toy's,VERB,23689
toy_,VERB,23689
toy_animal,VERB,17764
toy_shop,VERB,23241
toyed,VERB,23689
toying,VERB,23689
toys,VERB,23689
trace,VERB,25327
trace's,VERB,25327
traced,VERB,25327
tracer,VERB,25327
tracers,VERB,25327
traces,VERB,25327
trachea,VERB,25505
trachea's,VERB,25505
tracheal_tube,VERB,25506
tracheotomy_tube,VERB,25506
tracing,VERB,25327
tracings,VERB,25327
track,VERB,23690
track's,VERB,23690
trackball,VERB,23691
trackball's,VERB,23691
trackballs,VERB,23691
tracked,VERB,23690
tracker,PREP,25388
tracker's,VERB,25388
trackers,VERB,23690
tracking,VERB,23690
trackpad,VERB,23688
tracks,VERB,23690
tractor,VERB,17765
tractor's,VERB,17765
tractors,VERB,17765
trade,VERB,13093
trade's,VERB,14118
trade-,PRON,14118
traded,VERB,14118
trader,VERB,14118
traders,VERB,14118
trades,VERB,14118
trading,VERB,14118
tradings,VERB,14118
traffic,VERB,17766
traffic's,VERB,17766
traffic_light,VERB,27148
traffic_rule,VERB,25958
traffic_signal,VERB,24735
traffics,VERB,17766
tragedies,VERB,23692
tragedy,VERB,23692
tragedy's,VERB,23692
trailer,VERB,25624
trailer's,VERB,25624
train,VERB,17767
train's,VERB,17767
train_journey,VERB,29304
train_station,VERB,24314
train_station_,VERB,24314
trainable,VERB,17767
trained,VERB,17767
trainee,VERB,29218
trainee's,VERB,29218
trainee-,PRON,29218
trainees,VERB,29218
traineeship,VERB,29219
trainer,VERB,17767
trainers,VERB,17767
training,PRON,29220
training's,VERB,29220
trains,VERB,17767
tram,VERB,24316
tram's,VERB,24316
trampoline,VERB,17768
trampoline's,VERB,17768
trampolined,VERB,17768
trampolines,VERB,17768
trampolining,VERB,17768
trams,VERB,24316
tranquil,ADJ,25177
tranquiler,VERB,25177
tranquilest,VERB,25177
tranquilly,VERB,25177
transform,VERB,23453
transform's,VERB,23453
transform-,PRON,23453
transformable,VERB,23453
transformed,VERB,23453
transformer,VERB,23453
transformers,VERB,23453
transforming,VERB,23453
transforms,VERB,23453
transgender,ADJ,27149
transgender_person,PREP,27150
transgenders,VERB,27149
translatable,VERB,17769
translate,VERB,17769
translate-,PRON,17769
translated,VERB,17769
translates,VERB,17769
translating,VERB,17769
translation,VERB,26107
translation's,VERB,26107
translations,VERB,17769
translator,PREP,29243
translator's,VERB,29243
translators,VERB,29243
transmit,VERB,24615
transmit-,PRON,24615
transmits,VERB,24615
transmitting,VERB,24750
transparence,VERB,24878
transparencies,VERB,24878
transparency,VERB,24878
transparency's,VERB,24878
transparent,ADJ,13358
transparently,VERB,13358
transport,VERB,25625
transport's,VERB,25625
transport-,PRON,13125
transport_service,VERB,29637
transport_van,ADJ,29605
transportable,VERB,25625
transportation,VERB,25625
transportation's,VERB,25625
transported,VERB,25625
transporter,VERB,25625
transporters,VERB,25625
transporting,VERB,25625
transports,VERB,25625
transverse_flute,VERB,23872
transvestite,VERB,17770
transvestite's,VERB,17770
transvestite_,PREP,17770
transvestites,VERB,17770
trap,VERB,25199
trap's,VERB,25200
trap-,PRON,25200
trapeze,VERB,25959
trapeze's,VERB,25959
trapezes,VERB,25959
trapezium,VERB,29098
trapezium's,VERB,29098
trapeziums,VERB,29098
trapezoid,VERB,29098
trapezoid's,VERB,29098
trapezoids,VERB,29098
traps,VERB,25200
trash,VERB,18043
trash's,VERB,18043
trash_can,VERB,14421
trashed,VERB,18043
trashes,VERB,18043
trashing,VERB,18043
travel,VERB,17779
travel's,VERB,17779
travel-,PRON,17772
travelator,VERB,29317
travelator_,VERB,29318
traveled,VERB,17779
traveler,VERB,17779
travelers,VERB,17779
traveling,VERB,17779
travelings,VERB,17779
traveller,PREP,23693
travels,VERB,17779
tray,VERB,17773
tray's,VERB,17773
trays,VERB,17773
treadmill,VERB,29315
treadmill's,VERB,29315
treadmills,VERB,29315
treasure,VERB,25143
treasure's,VERB,25143
treasure-,PRON,13948
treasure_trove,VERB,25201
treasured,ADJ,25142
treasurer,VERB,25143
treasurers,VERB,25143
treasures,VERB,25143
treasuring,VERB,25143
treat,VERB,17774
treat's,VERB,17774
treated,VERB,17774
treating,VERB,17774
treatment,VERB,24519
treatment's,VERB,24519
treatments,VERB,24519
treats,VERB,17774
tree,VERB,17775
tree's,VERB,17775
tree_or_wood_destruction,VERB,25626
tree_trunk,VERB,17783
treed,VERB,17775
trees,VERB,17775
tremor,VERB,26332
tremor's,VERB,26332
tremors,VERB,26332
trial,VERB,23242
trial's,VERB,23242
trials,VERB,23242
triangle,VERB,17776
triangle's,VERB,23968
triangle__,VERB,23968
triangles,VERB,23968
triangular,ADJ,17777
triangularly,VERB,17777
triathlon,VERB,21858
triathlon's,VERB,21858
triathlons,VERB,21858
tribe,VERB,21609
tribe's,VERB,21609
tribes,VERB,21609
triceratops,VERB,23694
triceratops's,VERB,23694
tricycle,VERB,17778
tricycle's,VERB,17778
tricycles,VERB,17778
tried,VERB,17787
tries,VERB,17787
trip,VERB,17779
trip's,VERB,17779
triply,VERB,17779
trips,VERB,17779
trivet,VERB,22595
trivet's,VERB,22595
