word,lang,pos,bci_id,symbol_name
gaivota,pt,NOUN,14654,"gull,seagull,sea_gull"
galeria de arte,pt,NOUN,12582,"art_gallery,gallery"
galho,pt,NOUN,12894,branch
galinha,pt,NOUN,13164,chicken_(bird)
galinha,pt,NOUN,13165,"chicken_(food),poultry"
galinha de água,pt,NOUN,16679,roadrunner_(bird)
galo,pt,NOUN,23043,"cockerel,rooster"
galopar,pt,VERB,24129,gallop-(to)
gancho,pt,NOUN,14891,"hook,hanger"
ganhar,pt,VERB,13898,earn-(to)
ganso,pt,NOUN,14458,goose_(bird)
ganso,pt,NOUN,14459,goose_(food)
garagem,pt,NOUN,14420,garage
garfo,pt,NOUN,14389,fork
garra,pt,NOUN,13354,claw_(animal)
garrafa,pt,NOUN,12880,"bottle,flask"
garrafa-termo,pt,NOUN,17710,"thermos,cooler,flask"
garras,pt,NOUN,15978,paw
gasolina,pt,NOUN,14425,"gasoline,gas,petrol"
gatinho,pt,NOUN,24474,kitten
gato,pt,NOUN,12383,"cat,feline_(animal),felid"
gaveta,pt,NOUN,13874,drawer
gazela sul africana,pt,NOUN,22616,springbok
gelado,pt,ADJ,14925,"icy,frozen"
gelado,pt,NOUN,22369,"ice_cream,sherbet,sorbet"
gelado no cone,pt,NOUN,14921,ice_cream_(cone)
gelado perna de pau,pt,NOUN,22366,ice_cream_(lollipop)
gelado perna de pau,pt,NOUN,22367,water_ice_lollipop
gelado perna de pau,pt,NOUN,22368,popsicle
gelar,pt,VERB,14397,"freeze,solidify-(to)"
geleia,pt,NOUN,14965,"jam,jelly,marmalade,preserves"
gelo,pt,NOUN,14919,ice
generalização,pt,NOUN,14430,generalization
gengibre,pt,NOUN,22318,ginger
genitais,pt,NOUN,14431,"genitals,sex_organs"
genocídio,pt,NOUN,21612,"genocide,holocaust"
geografia,pt,NOUN,23093,geography
geologia,pt,NOUN,21550,geology
geologia,pt,NOUN,23095,geology_(class)
geral,pt,ADJ,14429,indefinite
geral,pt,ADJ,24131,general
geólogo,pt,NOUN,21567,geologist
gigante,pt,ADJ,21354,gigantic
gigante,pt,NOUN,23521,giant
gigante,pt,NOUN,23522,giant_(human)
ginecologista,pt,NOUN,21580,gynecologist
ginásio,pt,NOUN,26005,"gym,gymnasium"
ginástica,pt,NOUN,21798,gymnastics
girafa,pt,NOUN,14438,giraffe
girassol,pt,NOUN,24297,sunflower
girino,pt,NOUN,24302,tadpole
gnomo,pt,NOUN,23481,"dwarf,gnome"
gnomo,pt,NOUN,23483,elf_(fog)
gnomo,pt,NOUN,23484,elf_(star)
gnomo,pt,NOUN,23566,leprechaun
golfe,pt,NOUN,14453,golf_(activity)
golfe,pt,NOUN,20592,golf_(sport)
golfinho,pt,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
golo,pt,NOUN,14450,goal
gongo,pt,NOUN,23878,gong
gorro,pt,NOUN,21613,headscarf
gostar,pt,VERB,13938,enjoy-(to)
gostar,pt,VERB,15210,like-(to)
governar,pt,VERB,14461,"govern,rule-(to)"
governo,pt,NOUN,24812,government
gracejar,pt,VERB,14974,joke-(to)
grade junto do fogão,pt,NOUN,22577,stovetop
grande,pt,ADJ,12835,"big,large"
grande,pt,NOUN,24875,"bigness,largeness"
grande número de coisas ou pessoas,pt,NOUN,15675,multitude
granizo,pt,NOUN,14659,hail
granuloso,pt,ADJ,22363,lumpy
gravador de cassetes,pt,NOUN,17505,"sound_recorder,tape-recorder"
gravador de vídeo,pt,NOUN,18011,video_recorder
gravar a informção na disquete,pt,VERB,23648,save_(computer)-(to)
gravata,pt,NOUN,17730,"tie,necktie"
gravidade,pt,NOUN,25070,"gravity,gravitation"
gravidez,pt,NOUN,16240,pregnancy
graça divina,pt,NOUN,21040,"grace,grace_of_God"
grelhar,pt,VERB,12906,"broil,barbecue,grill-(to)"
grilheta,pt,NOUN,24010,ankle_splint
gripe,pt,NOUN,24117,"flu,influenza"
gritar,pt,VERB,16965,shout-(to)
groselha,pt,NOUN,13623,currant(s)
grosso,pt,ADJ,26003,"fat,thick"
grua,pt,NOUN,13434,crane
grupo,pt,NOUN,14646,group_(people)
grupo,pt,NOUN,14647,"group_of,much_of,many_of,quantity_of"
grupo de música,pt,NOUN,15680,musical_group
gruta,pt,NOUN,13137,cave
grávida,pt,ADJ,16241,pregnant
grávida,pt,ADJ,16242,pregnant_(ckb)
grécia,pt,NOUN,25071,Greece
guarda chuva,pt,NOUN,17966,umbrella
guarda-louça,pt,NOUN,13622,"cupboard,closet,wardrobe"
guardanapo,pt,NOUN,15692,"napkin,serviette"
guardar,pt,VERB,15143,"keep,preserve,save-(to)"
guaxinim,pt,NOUN,16450,raccoon
guerra,pt,NOUN,18036,war
guia,pt,NOUN,15182,"leader,director,guide_(2)"
guia,pt,NOUN,21054,"leader,director,guide_(1)"
guitarra baixo,pt,NOUN,23811,bass_guitar
gás,pt,NOUN,14424,gas
gás,pt,NOUN,25067,gas_(fuel)
gás,pt,NOUN,25068,gas_(fuel_from_biomass)
géiser,pt,NOUN,24830,geyser
gémeos,pt,NOUN,22655,Gemini_(in_zodiac)
gémeos,pt,NOUN,23978,twins
género,pt,NOUN,14428,"gender,sex"
género,pt,NOUN,17961,"type,kind,sort"
habilidade,pt,NOUN,12322,"ability,capability,capacity,potential"
habitar,pt,VERB,15223,"live,dwell,reside-(to)"
hambúrguer,pt,NOUN,20770,hamburger
hambúrguer de peixe,pt,NOUN,22120,fishburger
harmonia,pt,NOUN,14680,"harmony,harmoniousness,concord,concordance"
harpa,pt,NOUN,23881,harp
helicóptero,pt,NOUN,14701,helicopter
herói,pt,NOUN,23528,hero
herói,pt,NOUN,25381,Superman
heterossexualidade,pt,NOUN,14709,heterosexuality
hidroplano,pt,NOUN,22104,seaplane
hidroterapeuta,pt,NOUN,21597,hydrotherapist
hidroterapia,pt,NOUN,24169,hydrotherapy
hinário,pt,NOUN,21073,"hymnal,hymn_book"
hipopótamo,pt,NOUN,14714,hippopotamus
historiador,pt,NOUN,21569,historian
história,pt,NOUN,17272,"story,report,tale"
história,pt,NOUN,21553,history
hoje,pt,NOUN,17744,today
holanda,pt,NOUN,15708,"Netherlands_(The),Holland"
homem,pt,NOUN,15416,"man,male"
homossexualidade feminina,pt,NOUN,14887,"homosexuality_(female),lesbianism"
homossexualidade feminina,pt,ADJ,24813,"homosexual_(female),lesbian"
homossexualidade masculina,pt,NOUN,14888,homosexuality_(male)
homossexualidade masculina,pt,ADJ,24814,"homosexual_(male),gay"
hora,pt,NOUN,14904,"hour,o'clock"
horas,pt,NOUN,17732,time
horizontal,pt,ADJ,23116,horizontal
horizontal,pt,NOUN,23117,horizontal-(a)
horizonte,pt,NOUN,14894,horizon
horrível,pt,PREP,17963,"ugh,yuk-(exclamatory)"
horrível,pt,ADJ,21289,"awful,dreadful,terrible"
hospital,pt,NOUN,14899,"hospital,clinic"
hotel,pt,NOUN,14903,"hotel,motel"
hugin e munin,pt,NOUN,22823,Hugin_and_Munin
humilde,pt,ADJ,14910,"humble,meek"
hungria,pt,NOUN,24165,Hungary
hóquei,pt,NOUN,14174,"field_hockey,hockey_(activity)"
hóquei,pt,NOUN,20591,"field_hockey,hockey_(sport)"
hóquei em campo,pt,NOUN,21042,bandy_(sport)
hóquei no gelo,pt,NOUN,14922,ice_hockey_(activity)
hóquei no gelo,pt,NOUN,20590,ice_hockey_(sport)
hóstia,pt,NOUN,21367,"Host,wafer_(in_religious_ceremony)"
iar,pt,NOUN,14964,Iyar
icebergue,pt,NOUN,24171,iceberg
ideia,pt,NOUN,14926,"idea,thought"
idiota,pt,ADJ,24295,"stupid,dumb"
idoso,pt,ADJ,15916,"old,elderly"
iene,pt,NOUN,18293,yen
igreja,pt,NOUN,13345,"church,mosque,temple"
igreja grega ortodoxa,pt,NOUN,21030,Eastern_Orthodox_Church
igual,pt,ADJ,16713,"same,equal,equality"
igual,pt,ADJ,25368,"equal,same"
igualar,pt,VERB,13943,equal-(to)
ilegal,pt,ADJ,23118,"illegal,criminal"
ilha,pt,NOUN,14958,island
imaginar,pt,ADJ,15411,"make-believe,pretend,imaginary"
imperdoável,pt,ADJ,21294,"unforgivable,inexcusable"
impermeável,pt,NOUN,16457,raincoat
implorar,pt,VERB,21334,"beg,plead-(to)"
importante,pt,ADJ,14930,"important,significant"
importante,pt,NOUN,24913,"importance,significance"
importar-se,pt,NOUN,15471,"mind,intellect,reason"
impostos,pt,NOUN,23230,tax
impressora,pt,NOUN,17962,"printer,typewriter"
imprimir,pt,VERB,23624,print-(to)
inabitado,pt,ADJ,21356,uninhabited
incapacidade,pt,NOUN,25992,"disability,handicap,impairment"
incenso,pt,NOUN,21358,incense
incerto,pt,ADJ,22918,"uncertain,unsure"
incesto,pt,NOUN,14933,incest
incluir,pt,VERB,14934,include-(to)
incorrecto,pt,ADJ,14935,"incorrect,bad,inaccurate,wrong"
independente,pt,ADJ,24172,independent
indicar o caminho,pt,VERB,15181,"lead,direct,guide-(to)"
infante santo,pt,NOUN,21086,Holy_Infant
infecção,pt,VERB,24468,infect-(to)
infecção,pt,ADJ,24469,infected
infecção,pt,NOUN,24470,infection
inferno,pt,NOUN,21062,hell
infestação de insectos,pt,NOUN,14944,insect_(pest)
infinito,pt,ADJ,26010,"infinite,limitless"
inflamável,pt,ADJ,14195,"burnable,combustible,ignitable"
inflamável,pt,ADJ,24680,"inflammable,flammable"
informação,pt,NOUN,23542,information
ingredientes,pt,NOUN,22380,ingredient
injecção,pt,NOUN,14941,"injection,inoculation,shot"
inocente,pt,ADJ,23121,"innocent,not_guilty"
inquietação,pt,NOUN,17780,trouble
inquietação,pt,ADJ,24821,troublesome
insecto,pt,NOUN,14943,"insect,bug"
inseminação artificial,pt,NOUN,12583,artificial_insemination
instrumento musical,pt,NOUN,15681,musical_instrument
instrumento musical,pt,NOUN,23904,musical_instrument_(in_combinations)
instrumento musical,pt,NOUN,23905,musical_instrument_(with_many_strings)
instrumento musical de sinos,pt,NOUN,23814,"bells,chime_bars,tubular_bells"
instrumento para abrir,pt,NOUN,22394,opener
insulina,pt,NOUN,25459,insulin
intelectual,pt,ADJ,15456,"mental,intellectual,rational,thinking"
inteligente,pt,ADJ,17015,"smart,bright,clever,intelligent"
inteligente,pt,NOUN,22917,"smartness,brightness,cleverness,intelligence"
intensidade,pt,NOUN,14947,intensity
intenção,pt,NOUN,16437,purpose
interessante,pt,ADJ,14948,"interesting,interested"
interessante,pt,NOUN,24916,interest
internacional,pt,ADJ,14949,international
internet,pt,NOUN,23543,internet_(1)
internet,pt,NOUN,23544,internet_(2)
interrogar,pt,VERB,21333,interrogate-(to)
interruptor,pt,NOUN,23569,light_switch
interruptor de pedal,pt,NOUN,23670,switch
intervalo das dez horas para comer,pt,NOUN,17521,ten_o'clock_eating_break
intervalo das quatro horas para comer,pt,NOUN,14393,four_o'clock_eating_break
intestino delgado,pt,NOUN,25460,"intestine(s),bowel(s),gut(s)"
intestino grosso,pt,NOUN,25460,"intestine(s),bowel(s),gut(s)"
intimidade,pt,NOUN,14950,"intimacy,closeness"
introduzir,pt,VERB,23547,"introduce,present-(to)"
invejoso,pt,ADJ,13941,envious
inventar,pt,VERB,14953,invent-(to)
inverno,pt,NOUN,18261,winter_(ckb)
inverno,pt,NOUN,18262,winter_(snow)
inverno,pt,NOUN,18263,winter_(rain)
iogurte,pt,NOUN,18296,"yogurt,yoghurt"
iogurte congelado,pt,NOUN,22357,"yogurt,yoghurt_(frozen)"
iogurte de fruta,pt,NOUN,14407,"fruit_yogurt,fruit_yoghurt"
ir de carro,pt,VERB,21833,go_by_car-(to)
ir de cavalo,pt,VERB,21835,go_by_horse-(to)
iraque,pt,NOUN,25097,Iraq
irlanda,pt,NOUN,14954,Ireland
irmã,pt,NOUN,16994,sister
irmão,pt,NOUN,12909,brother
irmãos,pt,NOUN,16972,sibling(s)
irão,pt,NOUN,25330,Iran
islândia,pt,NOUN,14923,Iceland
islão,pt,NOUN,21029,Islam
isolamento,pt,NOUN,25326,"impermeable_material,insulation_(material)"
israel,pt,NOUN,14959,Israel
isso,pt,OTHER,14960,"it,itself"
isso é mau,pt,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
isto,pt,OTHER,17711,these
itália,pt,NOUN,25098,Italy
jamais,pt,ADV,14115,"ever,whenever"
janeiro,pt,NOUN,14966,January
janela,pt,NOUN,18256,window
janela com grades,pt,NOUN,18257,barred_window
jantar,pt,NOUN,15405,"lunch,dinner"
japão,pt,NOUN,25099,Japan
jardim zoológico,pt,NOUN,18475,zoo
jardineiro,pt,NOUN,23519,gardener
jaula,pt,NOUN,13105,cage
jejuar,pt,VERB,21323,fast-(to)
jeová,pt,NOUN,18286,Yahrzeit
jesus cristo,pt,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
jesus cristo,pt,NOUN,20567,Jesus_Christ
jesus cristo,pt,NOUN,23099,God_the_son
jet ski,pt,NOUN,21884,jet_ski
joaninha,pt,NOUN,25333,ladybird
joelheiras,pt,NOUN,21619,knee_pad
joelho,pt,NOUN,15157,knee
jogar futebol,pt,VERB,16201,play_football-(to)
jogo,pt,NOUN,14418,game
jogo,pt,NOUN,17492,table_game
jogo de berlinde,pt,NOUN,21806,"boules,boccia_(sport)"
jogo de cartas,pt,NOUN,13122,"cards,playing_cards"
jogo de cartas,pt,NOUN,23432,card_game
jogos de computador,pt,NOUN,24659,game_box
jogos olímpicos,pt,NOUN,25130,"Olympics,Olympic_games"
jornal,pt,NOUN,15713,"newspaper,bulletin,newsletter"
jornalista,pt,NOUN,23548,journalist
josé,pt,NOUN,21047,"Joseph,Saint_Joseph"
juba,pt,NOUN,24184,mane_(horse)
judaico,pt,ADJ,14972,Jewish
judaísmo,pt,NOUN,21028,Judaism
judeu,pt,NOUN,21032,Jew
judo,pt,NOUN,20595,judo
julho,pt,NOUN,15137,July
junho,pt,NOUN,15140,June
juntamente,pt,NOUN,12364,along_with
juntos,pt,ADV,17746,"together,attached,appended,fastened,joined"
juíz,pt,NOUN,23125,judge
jóia,pt,NOUN,14971,"jewel,gem,gemstone"
jóquei,pt,NOUN,22092,jockey
júpiter,pt,NOUN,24473,Jupiter_(planet)
kazoo,pt,NOUN,23888,kazoo
ketchup,pt,NOUN,23552,ketchup
kibbutz,pt,NOUN,15145,kibbutz
lacrosse,pt,NOUN,26013,lacrosse_(sport)
lado,pt,NOUN,16974,side_(body)
lado,pt,NOUN,16975,side_(enclosure)
ladrar,pt,VERB,24020,bark-(to)
ladrão,pt,NOUN,23683,thief
lagarta,pt,NOUN,13132,caterpillar
lagarto,pt,NOUN,12388,"lizard,reptile_(snake_like_animal)"
lago,pt,NOUN,15168,"lake,pond"
lagoa,pt,NOUN,16219,pool
lagosta,pt,NOUN,23053,crayfish
lagosta,pt,NOUN,23146,lobster
lama,pt,NOUN,15672,"mud,clay"
lamento,pt,PREP,17214,sorry
lamparina a óleo,pt,NOUN,21362,oil_lamp
lanterna,pt,NOUN,14196,"flashlight,lantern"
lançamento do dardo,pt,NOUN,21851,javelin_throw
lançamento do martelo,pt,NOUN,21848,hammer_throw
lançamento do peso,pt,NOUN,21846,shot_put
laqueação das trompas,pt,NOUN,17789,tubal_ligation
laranja,pt,NOUN,15931,orange_(bci)
laranja,pt,NOUN,15932,orange_(ckb)
laranja,pt,NOUN,15933,"orange,citrus_fruit"
lareira,pt,NOUN,14185,fireplace
largo,pt,ADJ,12835,"big,large"
largo,pt,ADJ,18250,"wide,broad"
largo,pt,NOUN,24875,"bigness,largeness"
lasanha,pt,NOUN,22133,"lasagne,lasagna"
lata,pt,NOUN,13115,"cylinder,can"
lata,pt,NOUN,20528,"can,tin,jar"
lata,pt,NOUN,22590,"tin,can"
lata dos condimentos,pt,NOUN,17228,spice_box
lavandaria,pt,NOUN,15179,"laundromat,launderette,laundry"
lavandaria,pt,NOUN,24828,laundry_(workplace)
lavar,pt,VERB,18038,"wash,bathe,bath-(to)"
lavar a louça,pt,VERB,23705,"wash_up,do_the_dishes-(to)"
lavável,pt,ADJ,18039,washable
lazer,pt,NOUN,23141,leisure_time
laço,pt,NOUN,12882,bow_(knot)
lealdade,pt,NOUN,17786,truth
lego,pt,NOUN,23454,"constructional_blocks,lego_(etc)"
legos,pt,NOUN,23455,constructional_toy
lei,pt,NOUN,23132,law
lei,pt,NOUN,23133,law-(a)
lei,pt,NOUN,23134,"law,The_Law"
leite,pt,NOUN,15468,milk
leiteiro,pt,NOUN,15469,milkman
leitor dvd,pt,NOUN,24647,DVD_player
lembrar,pt,VERB,23634,"remember,recall-(to)"
leme,pt,NOUN,22066,rudder
lenhador,pt,NOUN,23572,lumberjack
lento,pt,ADJ,24268,"slow,slowly"
lenço de assoar,pt,NOUN,14671,handkerchief
lençol,pt,NOUN,16951,"sheet(s),bedclothes,bed_linen"
leopardo,pt,NOUN,15194,leopard
leque,pt,NOUN,14149,fan
ler,pt,VERB,16465,read-(to)
ler,pt,NOUN,24933,reading
letras do alfabeto primitivo teutónico,pt,NOUN,22830,runes
letreiro,pt,NOUN,16977,"sign,advertisement"
levantamento de pesos,pt,NOUN,21859,weight_lifting
levantar,pt,VERB,15207,"lift,raise-(to)"
levantar papagaios de papel,pt,NOUN,22115,kite_flying
levantar vôo,pt,NOUN,17499,"takeoff,take-off,airplane_take-off"
levantar vôo,pt,VERB,25384,take_off_(airplane)-(to)
levar,pt,VERB,17497,"take,bring,carry,move-(to)"
leão,pt,NOUN,15217,lion
leão,pt,NOUN,22641,Leo_(in_zodiac)
leão marinho,pt,NOUN,23655,sea_lion
lhe,pt,OTHER,14716,"his,her,hers,one's"
liberdade,pt,NOUN,14396,"freedom,liberty"
libra esterlina,pt,NOUN,16232,pound_sterling
ligadura,pt,NOUN,12625,"bandage,dressing"
ligadura,pt,NOUN,12836,"bindi,tika_(decoration)"
ligar,pt,VERB,24300,"switch_on,turn_on-(to)"
ligar,pt,VERB,24710,"plug_in,connect_(digital)-(to)"
lima,pt,NOUN,15211,lime
lima,pt,NOUN,23500,"file,data_file_(digital)"
limitação de nascimentos,pt,NOUN,12844,birth_control
limonada,pt,NOUN,15191,lemonade
limpa neve,pt,NOUN,23951,"snowplow,snowplough"
limpar,pt,VERB,13357,clean-(to)
limpar,pt,ADJ,24062,clean
limão,pt,NOUN,15190,lemon
lindo,pt,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
lindo,pt,NOUN,22903,beauty
linear,pt,ADJ,15215,"linear,straight"
linguagem,pt,NOUN,15172,language
linguagem gestual,pt,NOUN,21538,sign_language
linguagem gestual,pt,NOUN,23506,"finger_spelling,finger_alphabet"
linha,pt,NOUN,15214,"line,stripe"
linha curva,pt,NOUN,13627,"curve,curved_line"
lista,pt,NOUN,15220,"list,inventory"
lista,pt,NOUN,16733,"schedule,timetable"
lista,pt,NOUN,24603,agenda
listrado,pt,ADJ,24293,striped
livraria,pt,NOUN,23034,bookshop
livre,pt,ADJ,14395,"free,freely"
livro,pt,NOUN,12875,book
livro de exercícios,pt,NOUN,18276,workbook
livro de orações,pt,NOUN,16238,"prayer_book,Siddur"
lição,pt,NOUN,23567,"lesson,lecture,class"
lobo,pt,NOUN,18268,"wolf,dingo,wild_dog"
lobo mau,pt,NOUN,25218,werewolf
local,pt,NOUN,16193,"place,area,location,space"
loja,pt,NOUN,23223,"store,shop"
loja de bebidas,pt,NOUN,23145,"liquor_shop,liquor_store"
loja de brinquedos,pt,NOUN,23241,toy_shop
loja de doces,pt,NOUN,23228,"sweet_shop,candy_store"
loja de prendas,pt,NOUN,23096,gift_shop
loja de produtos naturais,pt,NOUN,23108,health_goods_shop
loja de roupa,pt,NOUN,23042,clothing_shop
loja de vegetais,pt,NOUN,23101,greengrocer
loja principal,pt,NOUN,23067,department_store
loke,pt,NOUN,26016,Loki
longe,pt,NOUN,25559,"farness,remoteness,farawayness"
loto,pt,NOUN,23571,"lotto,bingo_(etc)"
lua,pt,NOUN,15651,moon
lugar selvagem,pt,NOUN,21351,wilderness
lupa,pt,NOUN,24478,"magnifier,magnifying_glass"
luta livre,pt,NOUN,18283,wrestling_(activity)
luta livre,pt,NOUN,20594,wrestling_(sport)
luva de basebol,pt,NOUN,14445,"sports_glove,glove,mitt"
luvas com dedos,pt,NOUN,14446,"glove(s),mitt(s),mitten(s)"
luvas de borracha,pt,NOUN,22597,"dish_gloves,rubber_gloves"
luvas de cozinha,pt,NOUN,22596,"potholder,oven_mitt"
luz,pt,NOUN,15208,light
luz,pt,ADJ,24845,light_(not_dark)
lá fora,pt,PREP,15942,"out,exterior,external,outside"
lábios,pt,NOUN,15218,lip(s)
lápis de desenho,pt,NOUN,13604,"crayon,coloured_pencil,marker"
lápis para os olhos,pt,NOUN,14135,eyebrow_pencil
lâmina de barbear,pt,NOUN,16946,"shaver,razor"
lâmpada,pt,NOUN,13919,"electric_light,lamp"
lã,pt,NOUN,18271,wool
líder de claque,pt,NOUN,25027,cheerleader
líder religioso,pt,NOUN,21055,religious_leader
língua,pt,NOUN,17752,tongue
línguas,pt,NOUN,21557,linguistics
línguista,pt,NOUN,21572,linguist
macaco,pt,NOUN,15485,"monkey,ape,gorilla,primate"
macarrão,pt,NOUN,22130,macaroni
macho,pt,ADJ,15414,"male,masculine_(person)"
macho,pt,NOUN,15417,male_genitals_(man_with_penis)
macio,pt,ADJ,17203,soft
madeira,pt,NOUN,18270,"wood,lumber,timber"
madrasta,pt,NOUN,17261,stepmother
maestro,pt,NOUN,24811,conductor_(music)
mago,pt,NOUN,23713,wizard
magoar-se,pt,VERB,14942,"injure,hurt-(to)"
maio,pt,NOUN,15435,May
maior de idade,pt,NOUN,12341,"adult,grownup"
maior que,pt,NOUN,16480,greater_than_(relation)
mais,pt,CONJ,12374,"and,also,plus,too"
mais,pt,ADV,15654,more
mais,pt,NOUN,24879,comparative_more
mais comprido,pt,ADJ,15230,longer
mais velho,pt,NOUN,24508,senior_citizen
majestoso,pt,ADJ,24250,royal
mala,pt,NOUN,16438,"purse,pocketbook,wallet"
mala da escola,pt,NOUN,23650,schoolbag
mamilo,pt,NOUN,15720,nipple(s)
mancha,pt,NOUN,17236,"spot,mark"
mancha,pt,NOUN,22833,blot
mandamentos,pt,NOUN,13388,commandments
manga,pt,NOUN,15419,mango
manhã,pt,NOUN,15655,morning_(before_noon)
manhã,pt,NOUN,15656,morning_(early)
manteiga,pt,NOUN,13095,butter
manteiga de amendoim,pt,NOUN,15985,peanut_butter
manter,pt,VERB,15143,"keep,preserve,save-(to)"
maná,pt,NOUN,21355,manna
maometanismo,pt,ADJ,15659,"Muslim,Moslem,Islamic"
mapa,pt,NOUN,15421,map
maquilhagem,pt,NOUN,15413,makeup
maquilhagem para os olhos,pt,NOUN,14137,eye_makeup
maracas,pt,NOUN,23900,"maracas,calabash_(etc)"
maravilhoso,pt,ADJ,24829,"great,wonderful,fantastic"
marcador,pt,NOUN,16737,score
marechevan,pt,NOUN,13160,Cheshvan
margarina,pt,NOUN,15424,margarine
marido,pt,NOUN,14914,husband
marinha,pt,NOUN,15696,navy
marinheiro,pt,NOUN,16708,sailor
marioneta de mão,pt,NOUN,16433,puppet
marte,pt,NOUN,24479,Mars_(planet)
martelo,pt,NOUN,14665,hamentasch
martelo,pt,NOUN,14666,"hammer,gavel,mallet"
março,pt,NOUN,15423,March
maré,pt,NOUN,22626,tide
maré alta,pt,NOUN,22628,high_tide
maré baixa,pt,NOUN,22629,low_water
mas,pt,CONJ,13094,"but,except"
massa,pt,NOUN,22129,pasta
massa crua,pt,NOUN,22379,batter
massa de pão,pt,NOUN,22378,dough
massa informe,pt,NOUN,22362,lump(s)
massagem,pt,NOUN,21606,massage
massagista,pt,NOUN,21602,masseur
mastigar,pt,VERB,13163,chew-(to)
mastro,pt,NOUN,22059,mast
masturbação,pt,NOUN,15429,masturbation
matemática,pt,NOUN,15432,"mathematics,arithmetic,math_(2)"
matemática,pt,NOUN,21558,"mathematics,arithmetic,math_(1)"
matemática,pt,NOUN,23148,"math,mathematics_(class)_(1)"
matemática,pt,NOUN,23585,"math,mathematics_(class)_(2)"
matemático,pt,NOUN,21573,mathematician_(academic)
material absorvente,pt,NOUN,12325,"absorbent_material,sponge"
material de limpeza,pt,NOUN,22397,cleaning_tool
material médico,pt,NOUN,12355,"aid,device,support"
maturidade,pt,NOUN,15433,maturation
mausoléu,pt,NOUN,21117,mausoleum
maçã,pt,NOUN,12405,apple
mecânico,pt,NOUN,23429,car_mechanic
mecânico,pt,NOUN,23587,"mechanic,technician"
medicamentos,pt,NOUN,15448,"medicine,medication"
medir,pt,VERB,15442,measure-(to)
meditar,pt,VERB,21097,meditate-(to)
medição,pt,NOUN,15443,"measurement,measure"
medição,pt,NOUN,24806,"scale,measurement"
medo,pt,ADJ,12347,"afraid,frightened,scared"
meias,pt,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
meio,pt,NOUN,15464,"middle,centre"
mel,pt,NOUN,14890,honey_(food)
mel para barrar,pt,NOUN,14889,honey_(spread)
melhor,pt,ADV,12668,better
melodia,pt,NOUN,17953,"tune,melody"
melro,pt,NOUN,12851,"blackbird,crow,raven"
melão,pt,NOUN,15452,melon
membro,pt,NOUN,24692,member
memorando,pt,NOUN,24696,minutes
memória,pt,NOUN,25343,"memory_game,Kim's_game"
menina,pt,NOUN,12607,baby_girl
menino,pt,NOUN,12604,baby_boy
menopausa,pt,NOUN,15453,menopause
menor que,pt,NOUN,16479,less_than_(relation)
menos,pt,ADJ,15185,"fewest,least"
menos,pt,NOUN,15474,"minus,no,without"
mensagem,pt,NOUN,24484,message
mensagem,pt,NOUN,24485,"message,content_(communication)"
menstruação,pt,NOUN,15455,"menstruation,menstrual_period,period"
mentir,pt,VERB,23895,lie-(to)
mentira,pt,NOUN,23894,lie
mercado,pt,NOUN,23147,market
mercúrio,pt,NOUN,24483,Mercury_(planet)
mergulho,pt,NOUN,22055,diving_(sport)
mergulho  com escafandro,pt,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
mergulho sincronizado,pt,NOUN,22054,"synchronized_diving,synchro_diving_(sport)"
meridional,pt,ADJ,17220,southern
mesa,pt,NOUN,17493,table
mesa de jogo,pt,NOUN,17492,table_game
mesmo som,pt,PREP,16714,same_sound
messias,pt,NOUN,21043,Messiah
metade,pt,NOUN,24906,"half,one-half"
metal,pt,NOUN,15459,metal
metal,pt,NOUN,23150,metal_bar
meteorologia,pt,NOUN,21555,meteorology
metereologista,pt,NOUN,21571,meteorologist
metro,pt,NOUN,24296,"subway,metro,underground,tube"
metáfora,pt,NOUN,15460,metaphor
meu,pt,OTHER,15686,"my,mine"
meu,pt,OTHER,15688,"my,mine-(masculine)"
miar,pt,VERB,24191,"mew,meow-(to)"
microfone,pt,NOUN,23902,microphone
microondas,pt,VERB,15462,microwave-(to)
microscópio,pt,NOUN,24487,microscope
midgardsormen,pt,NOUN,22826,Midgard's_serpent
mijar,pt,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
milagre,pt,NOUN,21299,miracle
milho,pt,NOUN,13413,corn
mineiro,pt,NOUN,15472,mine
minha,pt,OTHER,15686,"my,mine"
minha,pt,OTHER,15687,"my,mine-(feminine)"
minhoca,pt,NOUN,18279,worm
ministro,pt,NOUN,24192,minister_(government)
minuto,pt,NOUN,15475,minute
miolo,pt,NOUN,15741,nucleus_(atom)
misericórdia,pt,NOUN,21292,misericordia_(forgiveness_from_God)
missionário,pt,NOUN,21060,missionary
misterioso,pt,ADJ,21298,"mysterious,unknown"
mistura,pt,NOUN,22377,mixture
misturar,pt,VERB,15481,"mix,blend-(to)"
mistério,pt,NOUN,21297,"mystery,unknown"
mjolner,pt,NOUN,22654,Mjolnir
