lemma,pos,bci_av_id
kinderfürsorge,VERB,24057
kindergarten,VERB,23558
kinderklinik,VERB,12606
kinderkrippe,VERB,23558
kinderlied,VERB,23835
kindertag,VERB,24059
kindertagesstätte,VERB,23558
kinderwagen,VERB,12605
kinderzimmer,VERB,24841
kinderärztin,PREP,21574
kindesmissbrauch,VERB,13167
kinn,VERB,13169
kino,VERB,15670
kippen,PRON,25921
kipper,VERB,13890
kirche,VERB,13345
kirchenlied,VERB,21074
kirchenruine,VERB,24966
kirsche,VERB,13159
kislev,VERB,15151
kissen,VERB,16177
kissenbezug,VERB,16178
kiste,VERB,12886
klamotten,VERB,25149
klang,OTHER,16714
klangstab,VERB,24802
klappe,VERB,25904
klar,ADJ,13358
klarheit,VERB,24878
klarinette,VERB,23837
klasse,VERB,13352
klassenkamerad,PREP,25680
klassenkameradin,PREP,25680
klassenzimmer,VERB,13353
klatschen,PRON,25012
klaue,VERB,13355
klauen,PRON,23667
klausur,VERB,17528
klavier,VERB,23922
kleben,PRON,14448
klebstoff,VERB,14447
kleeblatt,VERB,16939
kleid,VERB,13876
kleider,VERB,13366
kleiderbügel,VERB,14891
kleiderladen,VERB,23042
kleidung,VERB,13366
klein,ADJ,15221
kleinbuchstaben,VERB,12366
kleine my,PREP,25110
kleine pfannkuchen,VERB,23949
kleinheit,VERB,24917
kleinigkeit zu essen,VERB,17187
kleinkind,PREP,12603
kleinstadt,VERB,13351
kleintransporter,VERB,18000
kleister,VERB,14447
klettern,PRON,13360
klettverschluss,VERB,14155
klient,PREP,25682
klientin,PREP,25682
klima,VERB,25031
klingel,VERB,12662
klingen,PRON,17217
klingt ähnlich wie,OTHER,16986
klinik,VERB,13361
klitoris,VERB,13362
klopapier,VERB,17748
klopfen,PRON,25105
klopflaut,VERB,25107
klotz,VERB,12860
kloß,VERB,14378
klub,VERB,13369
klug,ADJ,17015
klumpen,VERB,22362
klumpig,ADJ,22363
klöpfer,VERB,14666
knabe,PREP,12888
knarre,VERB,23936
knaus-ogino-methode,VERB,16503
kneifzange,VERB,16205
kneipe,VERB,12627
knie,VERB,15157
knieende person,PREP,16162
knien,PRON,15158
knieschoner,VERB,21619
knieschützer,VERB,21619
kniestrumpf,VERB,17264
knoblauch,VERB,14423
knochen,VERB,12873
knopf,VERB,13098
knoten,VERB,24177
knuddeln,PRON,24076
knurren,PRON,24139
koala,VERB,15163
kobold,PREP,23525
koch,PREP,22907
kochen,PRON,12871
kocher,VERB,25272
kochfeld,VERB,22577
kochgerät,VERB,17993
kochherd,VERB,17273
kochlöffel,VERB,22572
kochrezept,VERB,16469
kochtopf,VERB,16229
kochutensil,VERB,17993
kode,VERB,25032
koffer,VERB,12618
kofferraum,VERB,24613
kognitive beeinträchtigung,VERB,26012
kohl,VERB,13101
kohle,VERB,25062
kohlrübe,VERB,17958
koka,VERB,25495
kokosnuss,VERB,13372
kolam,VERB,12365
kollege,PREP,25683
kollegin,PREP,25683
kombination,VERB,13380
kombine,VERB,25684
komet,VERB,13384
komisch,ADJ,14414
komma,NOUN,8487
kommen,PRON,13383
kommode,VERB,13162
kommunikation,VERB,13390
kommunikationssatellit,VERB,24624
kommunikationstherapeut,PREP,21595
kommunikationstherapeutin,PREP,21595
kommunion,VERB,21105
kommunizieren,PRON,13389
kompakt,ADJ,25860
kompaktdisk,VERB,24621
kompass,VERB,24626
komponist,PREP,13393
komponistin,PREP,13393
kompott,VERB,23515
komprimieren,PRON,23840
komprimierung pressen quetschen,VERB,25534
komödie,VERB,23445
kondensation,VERB,23839
kondensieren,PRON,23840
kondom,VERB,13398
konduktive förderung nach petö,VERB,24068
konduktor,PREP,24069
kondylom,VERB,24334
konferenz,VERB,15450
konferenzraum,VERB,24481
konfirmation,VERB,21104
konfitüre,VERB,14965
konifere,VERB,25686
konservenglas,VERB,22588
konstellation,VERB,22633
konstrukteur,PREP,23469
konstrukteurin,PREP,23469
konstruktion,VERB,17445
konstruktionsspielzeug,VERB,23455
kontaktsport,VERB,21627
kontaktsportarten,VERB,21627
kontinent,VERB,22601
kontinentaldrift,VERB,22621
konto,VERB,12330
kontrabass,VERB,23849
kontrafagott,VERB,23850
kontrastieren,PRON,13406
kontrolle,VERB,24428
kontrollturm,VERB,23045
konus,VERB,13400
konversion,VERB,21321
konvertieren,PRON,21320
konzentration,VERB,25861
konzert,VERB,23452
konzertsaal,VERB,13396
kopf,VERB,14689
kopfhaar,VERB,14661
kopfhörer,VERB,13899
kopfkissen,VERB,16177
kopfkissenbezug,VERB,16178
kopflaus,VERB,25318
kopfmaus,VERB,23526
kopfsprung,VERB,22055
kopftuch,VERB,16730
kopie,VERB,13412
kopieren,PRON,16487
kopiergerät,VERB,23456
koppel,VERB,24203
koralle,VERB,23457
koran,VERB,21072
korb,VERB,13403
kordel,VERB,17276
korkenzieher,VERB,22564
korn,VERB,14625
kornett,VERB,14895
korrekt,ADJ,13416
korrektes denken,VERB,25538
korrektheit,VERB,21341
korridor,VERB,23047
korruption,VERB,24629
kosmonaut,PREP,12590
kostbar,ADJ,25142
kostbares,VERB,25143
kosten,VERB,13417
kostenlos,ADJ,25882
kostüm,VERB,13418
krabbe,VERB,15226
krabblen,PRON,13603
krach,VERB,24922
kraft,VERB,16234
kraftfeld,VERB,25290
kraftstoff,VERB,14412
kraftvoll,ADJ,26023
kraftwerk,VERB,25141
kragen,VERB,25854
kralle,VERB,13355
krampf,VERB,13432
kran,VERB,13434
krank,ADJ,16973
krankengeld,VERB,24430
krankenhaus,VERB,14899
krankenpflegerin,PREP,15905
krankenschwester,PREP,15905
krankenversicherung,VERB,15447
krankenwagen,VERB,12369
krankenzuschuss,VERB,24430
krankheit,VERB,16164
krater,VERB,24631
kratzen,VERB,24506
kraut,VERB,23111
krautwickel,VERB,23502
krawatte,VERB,17730
kreativ,ADJ,13608
krebs,VERB,15226
krebserkrankung,VERB,24043
krebstier,VERB,23660
kredit,VERB,24632
kreditkarte,VERB,23415
kreis,VERB,13347
kreisausschnitt,VERB,25594
kreisel,VERB,17759
kreisen,PRON,16690
kreislauf,VERB,24249
kreislaufsystem,VERB,25443
kreuz,VERB,13613
kreuzfahrtschiff,VERB,22082
kricket,VERB,21808
kriechen,PRON,13603
kriechtier,VERB,12388
krieg,VERB,18036
kriegen,PRON,14435
kriminalität,VERB,25038
kriminelle,PREP,25037
kristall,VERB,13619
kritisch,ADJ,25787
krocketspiel,VERB,13612
krokodil,VERB,12362
krone,VERB,22618
kronprinz,PREP,24074
kronprinzessin,PREP,24075
krug,VERB,16191
kruste,VERB,16954
krächzen,PRON,24073
kräftig,ADJ,17444
krähe,VERB,12851
krämpfe,VERB,13432
krätze,VERB,24254
kräuter,VERB,22321
kräutersoße,VERB,22323
kröte,VERB,14402
krücken,VERB,13617
kuchen,VERB,13106
kuchenform,VERB,22576
kuchenglasur,VERB,25734
kugelbecken,VERB,23413
kugeln,PRON,23640
kugelschreiber,VERB,15991
kugelstoßen,VERB,21846
kuh,VERB,12379
kuhstall,VERB,25688
kultur,VERB,21608
kummer,VERB,17780
kunde,PREP,25682
kundin,PREP,25682
kunst,VERB,12581
kunstarbeit,VERB,18275
kunstgalerie,VERB,12582
kunsthandwerksladen,VERB,23106
kunstmaler,PREP,15958
kunstmuseum,VERB,12582
kunstobjekt,VERB,18275
kunststoff,VERB,23229
kunstvoll fertigen,PRON,25722
kupfer,VERB,23046
kurve,VERB,13627
kurvenlinie,VERB,13627
kurz,ADJ,15401
kurze hose,VERB,16963
kurzzeitwecker,VERB,23238
kuscheln,PRON,24076
kuss,VERB,15152
kutschrennen,VERB,22095
käfer,VERB,12655
käfig,VERB,13105
kälte,VERB,25533
kämmen,PRON,13379
kämpfen,PRON,14175
känguru,VERB,12384
käse,VERB,13157
käsen,PRON,25751
kätzchen,VERB,15156
könig,PREP,23559
königin,PREP,23626
königlich,ADJ,24250
können,VERB,12322
körper,VERB,12870
körperbehaarung,VERB,24032
körperbehindert,ADJ,16170
körperbehinderung,VERB,13684
körperflüssigkeit,VERB,24031
körperhaar,VERB,24032
körperlicher beeinträchtigung,VERB,26020
körperseite,VERB,16974
körperteil,VERB,24033
körpertemperatur,VERB,24034
körperumfang,VERB,24132
körperzelle,VERB,21540
küche,VERB,15154
küchenchef,PREP,22907
küchenhandschuh,VERB,22596
küchenmaschine,VERB,22393
küchensieb,VERB,16976
küchentimer,VERB,23238
küchenutensilien,VERB,22561
küchenzange,VERB,22565
kühl,ADJ,13410
kühlschrank,VERB,16476
küken,VERB,25679
kümmern,PRON,23059
kündigen,PRON,25150
kündigung,VERB,25161
künstler,PREP,25654
künstlerin,PREP,25654
künstlich,ADJ,15420
künstliche beatmung,VERB,12584
künstliche beatmung geben,PRON,12585
künstliche befruchtung,VERB,12583
künstlicher gegenstand,VERB,24803
kürbis,VERB,17244
kürze,VERB,24938
kürzlich,ADJ,16468
küssen,PRON,15153
küste,VERB,12640
labyrinth,VERB,25898
lachen,PRON,15178
lachs,VERB,23195
lacrosse,VERB,22102
laden,VERB,17269
ladung,VERB,25111
lag b'omer,VERB,15167
lage,VERB,25748
lagerfeuer,VERB,12874
lagerraum,VERB,17270
laib,VERB,12895
laken,VERB,16951
lakshmi,PREP,15169
lamm,VERB,24475
lammen,PRON,25899
lammfleisch,VERB,15170
lampe,VERB,13919
land,VERB,13423
land trockenlegen,PRON,24233
land wieder kulturfähig machen,PRON,24233
landen,PRON,25108
landkarte,VERB,15421
lands chaftsplaner,PREP,23561
landschaft,VERB,13424
landschaftsplanerin,PREP,23561
landschaftsplanung,VERB,23560
landstraße,VERB,16678
landung,VERB,15171
landungsgestell,VERB,25334
lang,VERB,15193
lange,ADJ,24181
langjährig,ADJ,24181
langsam,ADJ,17014
languste,VERB,23053
langweilig,ADJ,24827
lappen,VERB,25148
lappländer,VERB,25900
lasagne,VERB,22133
lasche,VERB,25904
lassen,PRON,15196
lasst uns,PRON,15197
lastkahn,VERB,22072
lastwagen,VERB,17781
latte,VERB,13944
latz,VERB,12833
lauch,VERB,24476
lauchzwiebel,VERB,14644
laufen,PRON,16699
laufgurt,VERB,24143
laufleine,VERB,24058
lauflernhilfe,VERB,24058
laufvogel,VERB,16679
laune,VERB,15650
laus,VERB,26018
laut,ADJ,15397
laut rufen,PRON,16965
lautsprecher,VERB,23898
lautsprecherbox,VERB,23898
lava,VERB,24684
lawine,VERB,24019
leben,VERB,15206
lebensauffassung,VERB,21607
lebensmittelgeschäft,VERB,14645
lebensmittelladen,VERB,14645
leber,VERB,25462
lebewesen,VERB,13609
lecken,PRON,25905
lecker,ADJ,20526
leckerei,VERB,17774
leder,VERB,15186
lee,VERB,24685
leer,ADJ,13932
leeren,PRON,13933
leermachen,VERB,24891
legal,ADJ,23138
legen,PRON,16440
legende,VERB,25879
lego,VERB,23454
legobaustein,VERB,23454
lehnstuhl,VERB,12578
lehren,PRON,17512
lehrer,PREP,17513
lehrerin,PREP,17513
leiche,VERB,21315
leichnam,VERB,21315
leicht,ADJ,13905
leicht galoppieren,PRON,24044
leichtathletik,VERB,21628
leichtigkeit,VERB,24890
leiden,PRON,14913
leihen,PRON,12877
leine,VERB,17276
leinen,VERB,23144
leise,ADJ,16447
leistung,VERB,24402
leiten,PRON,15181
leiter,VERB,15166
leiter für boote,VERB,24612
leiterin,PREP,15182
leitung,VERB,22913
lektion,VERB,23567
lenken,PRON,13883
leopard,VERB,15194
lernen,PRON,15184
lesbentum,VERB,14887
lesen,PRON,16465
leseraum,VERB,15202
leseunterricht,VERB,23187
lettisch,VERB,25902
lettistik,VERB,25902
lettland,VERB,25901
letzte nacht,VERB,15174
letzte woche,VERB,15175
letzten monat,VERB,24835
letzter,ADJ,15173
letztes jahr,VERB,15176
leuchten,PRON,16956
leuchtturm,VERB,23143
licht,VERB,15208
lichtjahr,VERB,22634
lichtschalter,VERB,23569
lid,VERB,14136
lidschatten,VERB,14137
lieb,ADJ,15717
liebe,OTHER,13644
lieben,PRON,15400
liebenswürdig,ADJ,15398
lieber,OTHER,13644
liebling,PREP,17481
lieblings-,ADJ,14158
liebste,PREP,17481
liebster,PREP,17481
lied,VERB,17210
lieder zum mitsingen,VERB,24754
lieferwagen,VERB,18000
liege,VERB,24764
liegen,PRON,15205
liegende person,PREP,16163
liegeplatz,VERB,24610
liegerad,VERB,21815
liegestuhl,VERB,24764
lift,VERB,13924
lila,NOUN,16436
lillan,PREP,25196
limit,VERB,25579
limitiert,ADJ,26015
limo,VERB,17202
limonade,VERB,15191
limone,VERB,15211
lineal,VERB,16698
lineare,VERB,24180
linguist,PREP,21572
linguistik,VERB,21557
linguistin,PREP,21572
linie,VERB,15214
links,ADJ,15187
linksabbieger,VERB,25577
linksdrehend,VERB,25577
lippe,VERB,15218
lippenstift,VERB,15219
liste,VERB,15220
lkw,VERB,13890
loch,VERB,14883
loch im zahn,VERB,13138
lochbillard,VERB,22100
lohn,VERB,18027
loki,PREP,22822
lotrecht,VERB,15998
lotsenboot,VERB,22079
lotterie,VERB,24477
lotteriespiel,VERB,24452
loyalität,VERB,14172
luft,VERB,12356
luftballon,VERB,12622
luftdruckmesser,VERB,23028
luftfeuchtigkeit,VERB,23886
luftkissenboot,VERB,22085
luftröhre,VERB,25505
luftwaffe,PREP,25250
lulav,VERB,15404
lumpen,VERB,25148
lunch,VERB,15405
lunchbox,VERB,23573
lunge,VERB,25465
lungen,VERB,25465
lupe,VERB,24478
lustig,ADJ,14414
lutscher,VERB,22365
lutschtabak,VERB,25495
lymphatisches system,VERB,25468
lymphdrüse,VERB,25467
lymphe,VERB,25466
lymphgefäßsystem,VERB,25468
lymphknoten,VERB,25467
lyrik,VERB,16211
lächeln,PRON,17021
länger,ADJ,15230
lärm,VERB,24922
lästig,ADJ,24821
lätzchen,VERB,12833
läufer,VERB,16696
löffel,VERB,17233
löschen,PRON,23411
löschung,VERB,24883
lösen,PRON,17206
löwe,VERB,15217
lücke,VERB,24630
lüge,VERB,15203
lügen,PRON,15204
machen,PRON,15410
macht,VERB,24718
magazin,VERB,15407
magen,VERB,17265
magen-darm-grippe,VERB,24288
magen-darm-system,VERB,25451
magenkrankheit,VERB,24289
magerkeit,VERB,25622
magie,ADJ,25909
magier,PREP,23574
magisch,VERB,25908
magma,VERB,24684
magnet,VERB,25338
magnetfeld,VERB,25339
magnetischer pol,VERB,25407
magnetismus,VERB,25340
magnetpol,VERB,25407
mahl,VERB,15438
mahlwerk,VERB,22562
mahlzeit,VERB,15438
mahnung,VERB,25211
mai,VERB,15435
mais,VERB,13413
maismehl,VERB,13415
maissirup,VERB,22339
makeup,VERB,15413
makkaroni,VERB,22130
malen,PRON,15957
maler,PREP,15958
malermeister,PREP,15958
malermeisterin,PREP,15958
manager,PREP,15418
managerin,PREP,15418
manch,ADJ,17207
manchmal,ADJ,17208
mandarine,VERB,17503
mandoline,VERB,23899
manege,VERB,24246
mangel,VERB,21306
mango,VERB,15419
mann,PREP,15416
manna,VERB,21355
mannschaft,PREP,17514
manometer,VERB,23028
mantel,VERB,13371
maraca,VERB,23900
marcheschwan,VERB,13160
margarine,VERB,15424
marienkäfer,VERB,25333
marine,VERB,15696
mark,VERB,25581
marke,VERB,17236
markieren,PRON,23659
markt,VERB,23147
marktplatz,VERB,24281
marmelade,VERB,14965
mars,VERB,24479
maschine,VERB,15406
maschinenbauingenieur,PREP,23588
maschinenbauingenieurin,PREP,23588
maske,VERB,15428
massage,VERB,21606
masseur,PREP,21602
masseurin,PREP,21602
massieren,PRON,16695
mast,VERB,22059
mastdarm,VERB,25485
masturbation,VERB,15429
matching-spiel zb memory,VERB,23584
material,VERB,15431
mathe,VERB,15432
mathematik,VERB,15432
mathematiker,PREP,21573
mathematikerin,PREP,21573
matrix,VERB,24904
matrose,PREP,16708
matze,VERB,15434
mauer,VERB,14167
maul,VERB,24196
maurer,PREP,23419
maus,VERB,15665
mausoleum,VERB,21117
maßband,VERB,16698
maßstab,VERB,16698
maβeinheit,VERB,24806
maβstab,VERB,24806
mechaniker,PREP,23429
mechanikerin,PREP,23429
meckern,PRON,21361
media player,VERB,24691
medikament,VERB,15448
meditieren,PRON,21097
medizin,VERB,15448
medizinisch,ADJ,15446
medizinisch behandeln,PRON,24317
medizinische behandlung,VERB,24188
medizinische untersuchung,VERB,24480
meer,VERB,15909
meeresarm,VERB,22625
meeresfrüchtesalat,VERB,22305
meeresjungfrau,PREP,23590
meerrettich,VERB,14898
meerschweinchen,VERB,14434
mehl,VERB,14204
mehr,ADJ,15654
mehrere,NOUN,16762
mehrkampfwettbewerb,VERB,21857
mehrstöckiges zuhause,VERB,23154
mehrwertsteuer,VERB,23233
mein,PREP,15686
meine,PREP,15686
meinen,PRON,25269
meinung,VERB,15925
meinungsverschiedenheit,VERB,25864
meistens,ADJ,17992
melasse,VERB,25756
melkerin,PREP,25912
melodica,VERB,23901
melodie,VERB,17953
melone,VERB,15452
memorial day,VERB,16486
memory,VERB,25343
memorystick,VERB,24694
menge,VERB,15675
menopause,VERB,15453
menorah,VERB,15454
mensch,PREP,16161
menschenkunde,VERB,21548
menstruation,VERB,15455
menstruationsblut,VERB,24189
merkur,VERB,24483
messbecher,VERB,25754
messbuch,VERB,21075
messehalle,VERB,16970
messen,PRON,15442
messer,VERB,15159
messgerät,VERB,23092
messgewand,VERB,21370
messisas,PREP,21043
messlöffel,VERB,22568
metal,VERB,24695
metall,VERB,15459
metallbearbeitung,VERB,24190
metapher,VERB,15460
metereologe,PREP,21571
metereologie,VERB,21555
metereologin,PREP,21571
methode,VERB,16194
metropole,VERB,23151
metzger,PREP,23428
metzgerei,VERB,23037
metzgerin,PREP,23428
mezuzah,VERB,15461
miauen,PRON,24191
mich,PREP,14916
midgardsormen midgardschlange,VERB,22826
miete,VERB,24731
mieten,PRON,24733
mikrofon,VERB,23902
mikroorganismus,VERB,24486
mikroskop,VERB,24487
mikrowelle,VERB,15463
mikrowellenherd,VERB,15463
milbe,VERB,15480
milch,VERB,15468
milchmann,PREP,15469
milchmixgetränk,VERB,15470
milchmädchen,PREP,25912
milchshake,VERB,15470
milchstraβe,VERB,24451
militär,VERB,12579
militärflugzeug,VERB,15466
milz,VERB,25496
minister,PREP,24192
ministerin,PREP,24192
ministerpräsident,PREP,24221
ministerpräsidentin,PREP,24221
minitastatur,VERB,23557
minus,NOUN,25595
minute,VERB,15475
mir,PREP,14916
mischen,PRON,15481
mischung,VERB,22377
missbrauch,VERB,24697
missbrauchen,PRON,24698
misserfolg,VERB,24445
missgechick,VERB,25545
missgeschick,VERB,12329
missgünstig,ADJ,13941
misshandlung,VERB,12327
missionar,PREP,21060
missionarin,PREP,21060
missionieren,PRON,21346
mist,VERB,24009
mit,NOUN,18267
mit backpulver gemischtes mehl,VERB,25791
mit dem auto fahren,PRON,21833
mit dem flugzeug fliegen,PRON,21834
mit eis bedeckt,ADJ,25892
mit hilfe von,NOUN,18267
mitbewohner,PREP,17237
mitbewohnerin,PREP,17237
miteinander,ADJ,17746
mitfahren,PRON,16509
mitfahrt,VERB,25603
mitfiebern,PRON,25025
mitglied,PREP,24692
mitschüler,PREP,25680
mitschülerin,PREP,25680
mittag,VERB,23157
mittagessen,VERB,15405
mittagsstunde,VERB,23157
mitte,VERB,15464
mitteilung,VERB,24484
mittels,NOUN,18267
mitten unter,NOUN,25653
mitternacht,VERB,23152
mitternachtssonne,VERB,25911
mittlerer teil,VERB,15464
mittsommer,VERB,15465
mittwoch,VERB,18216
mixen,PRON,15481
mixer,VERB,22392
mjölner,PREP,22654
mms,VERB,24699
mobiltelefon,VERB,23592
modedisigner,PREP,23496
modedisignerin,PREP,23496
mogelei,VERB,25678
mogeln,PRON,25677
mohammed,PREP,21034
mohrrübe,VERB,13124
mole,VERB,16174
molkerei,VERB,25857
moltebeere,VERB,24064
monarchie,VERB,24193
monat,VERB,15649
monatsbinde,VERB,16719
mond,VERB,15651
mondfinsternis,VERB,24690
mondsichel,VERB,13610
monitor,VERB,23451
monotheismus,VERB,21025
monster,VERB,15486
montag,VERB,15483
monument,VERB,24700
moosbeere,VERB,13433
morast,VERB,15672
mord,VERB,25104
morgen,VERB,15655
morgen abend,VERB,17751
morra,PREP,25190
moschee,VERB,13345
moses,PREP,21067
moshav,VERB,15658
moskito,VERB,15660
most,VERB,22347
motarradrennen,VERB,21826
motel,VERB,14903
motivation,VERB,25760
motivieren,PRON,25758
motiviert,ADJ,25759
motor,VERB,15406
motorboot,VERB,22074
motorbootsport,VERB,22052
motorcross,VERB,21826
motorrad,VERB,21810
motorradgespannsport,VERB,21828
motorradrennen,VERB,21827
motorsport,VERB,21794
motte,VERB,13096
mountainbike,VERB,21817
mountainbike fahren,VERB,21825
mousse,VERB,23875
mp3-player,VERB,23903
muffin,VERB,22122
muhen,PRON,24194
multebeere,VERB,16463
multiplikation,VERB,15673
multiplizieren,PRON,15674
mumie,VERB,25120
muminmama,PREP,25116
muminpapa,PREP,25117
mumintroll,PREP,25118
mund,VERB,15666
muschel,VERB,15952
museum,VERB,15677
musical,VERB,23594
musik,VERB,15679
musiker,PREP,15683
musikerin,PREP,15683
musikgruppe,PREP,15680
musikinstrument,VERB,15681
musikkassette,VERB,13128
musikspielzeug,VERB,23596
musiktherapeut,PREP,21598
musiktherapeutin,PREP,21598
muskel,VERB,15676
muslim,PREP,21033
muslimin,PREP,21033
muslimisch,ADJ,15659
mutig,ADJ,23418
mutmaßung,VERB,26004
mutter,PREP,15662
mutterkuchen,VERB,24213
muttermilch,VERB,25914
mutterschaf,VERB,25705
muttertag,VERB,24195
mysterium,VERB,21297
mysteriös,ADJ,21298
mythe,VERB,25876
mythos,VERB,25917
mächtig,ADJ,24719
mädchen,PREP,14439
mähdrescher,VERB,25684
mähne,VERB,24184
männlich,ADJ,15414
männliches geschlecht,VERB,12335
märchen,VERB,17272
märz,VERB,15423
möbel,VERB,14416
möchten,PRON,15210
mögen,PRON,15210
möglich,ADJ,25831
möglicherweise,ADJ,16226
möglichkeit,VERB,15436
möhre,VERB,13124
mörder,PREP,25103
mörderin,PREP,25124
möwe,VERB,14654
mücke,VERB,15660
müde,ADJ,17735
mühe,VERB,17780
müll,VERB,18043
münze,VERB,13374
müsli,VERB,13145
müssen,PRON,15685
mütze,VERB,21623
nabelschnur,VERB,17965
nach,NOUN,12348
nach norden,ADJ,25918
nach süden gerichtet,ADJ,25944
nachbar,PREP,15705
nachbarin,PREP,15705
nachdenken,PRON,22374
nachkommen,PREP,15912
nachmittag,VERB,12349
nachmittags essenpause,VERB,14393
nachricht,VERB,24484
nachrichten,VERB,15712
nachrichtensendung,VERB,15712
nachschulische betreuung,VERB,23010
nachspeise,VERB,13664
nacht,VERB,15719
nachthemd,VERB,16442
nachtisch,VERB,13664
nachttopf,VERB,24717
nacken,VERB,15700
nagel,VERB,15689
nagellack,VERB,15690
nagetier,VERB,12386
nahrung,VERB,14377
name,VERB,15691
namensgebung,VERB,23155
nase,VERB,15732
naseweis,ADJ,25125
nashorn,VERB,16501
nass,ADJ,18226
nation,VERB,21610
national,ADJ,25344
nationalfeiertag,VERB,25345
natur,VERB,13607
naturalismus,VERB,20563
naturhandwerk,VERB,24197
naturwissenschaft,VERB,16735
navigieren,PRON,25346
nebel,VERB,14374
necken,PRON,17515
neffe,PREP,15707
negativ,NOUN,15733
nehmen,PRON,17497
neidisch,ADJ,13941
nein,OTHER,15722
nektarine,VERB,15983
neptun,VERB,24492
nerv,VERB,25471
nervensystem,VERB,25472
nett,ADJ,15717
netz,VERB,23595
neu,ADJ,15710
neues testament,VERB,21071
neugier,VERB,25039
neugierig,ADJ,25040
neuheit,VERB,25587
neuigkeit,VERB,25587
neuigkeiten,VERB,13625
neujahr,VERB,25474
neujahrstag,VERB,15711
neulich,ADJ,16468
neuling,VERB,24447
neun,NOUN,8505
neurologe,PREP,21583
neurologin,PREP,21583
neuron,VERB,25473
nicht,NOUN,15733
nicht gern haben,PRON,13692
nicht leiden können,PRON,13692
nicht schwierig,ADJ,13905
nichte,PREP,15718
nichte oder neffe,PREP,24817
nichts,NOUN,15725
nichtsprechend,ADJ,15728
nie,ADJ,15709
niederlande,VERB,15708
niederschlagsmesser,VERB,23186
niederschrift,VERB,24696
niedlich,ADJ,17477
niedrig,ADJ,15401
niedrigkeit,VERB,24918
niedrigwasser,VERB,22629
niemals,ADJ,15709
niemand,PREP,15723
niere,VERB,24176
niesen,PRON,17191
nikotinabhängigkeit,VERB,24512
nilpferd,VERB,14714
nimm dir deine zeit nehmen sie ihre zeit,NOUN,24769
nirgends,NOUN,15737
nirgendwo,NOUN,15737
nissan,VERB,15721
noah,PREP,21065
noch,NOUN,15729
noch einmal,NOUN,12350
nochmals,NOUN,12350
nord,VERB,15730
nordamerika,VERB,22607
nordamerikanisches erdhörnchen,VERB,13170
norden,VERB,15730
nordpol,VERB,22600
nordwärts,ADJ,25918
normalerweise,ADJ,17992
norwegen,VERB,22612
norwegisch,VERB,25347
not,VERB,15701
notar,PREP,23158
notarin,PREP,23158
note,VERB,15682
notebook-computer,VERB,23562
notenlinien,VERB,23955
notensystem,VERB,23955
notfall,VERB,13930
notiz,VERB,24693
notizbuch,VERB,15734
notizzettel,VERB,24693
notruf,VERB,13930
notwendig,ADJ,15698
november,VERB,15735
nuckel,VERB,24496
nuckelflasche,VERB,24409
nudelholz,VERB,22592
nudeln,VERB,22129
nudelrad,VERB,22132
nudelrädchen,VERB,22132
nudelsalat,VERB,22306
null,NOUN,8496
nummer,VERB,15742
nun,NOUN,15736
nur,ADJ,12363
nuss,VERB,15906
nussknacker,VERB,22566
nutzen,VERB,13949
nächste,ADJ,15714
nächste woche,VERB,15715
nächsten monat,VERB,24921
nächster,ADJ,15714
nächstes,ADJ,15714
nächstes jahr,VERB,15716
nächtlicher samenerguss,VERB,15724
nähe,VERB,25586
nähen,PRON,16763
näher kommen,PRON,13383
nähmaschine,VERB,16764
nähnadel,VERB,15703
nördlich,ADJ,15731
nörgeln,PRON,21361
nötig,ADJ,15698
ob,NOUN,14927
oben,VERB,17758
ober,PREP,24777
oberarm,VERB,25507
oberarmknochen,VERB,25457
obere seite,VERB,17758
oberflächlichkeit,VERB,25606
oberhalb,NOUN,15948
oberkante,VERB,17758
oberkörper,VERB,24325
oberleitungsomnibus,VERB,24318
oberschenkel,VERB,25955
oberseite,NOUN,25387
oberteil,VERB,17758
oboe,VERB,23908
obst,VERB,14405
obstgarten,VERB,15934
obstkuchen,VERB,16173
obstsalat,VERB,22142
obus,VERB,24318
obwohl,NOUN,12367
ochse,VERB,15951
oder,NOUN,15929
odin,PREP,22650
ofen,VERB,17273
offen,ADJ,15921
offenbarung,VERB,21078
offener kamin,VERB,14185
offener mund,VERB,25916
offensichtlich,ADJ,14961
oft,ADJ,15913
ohne,NOUN,15474
ohr,VERB,13894
ohrenschützer,VERB,13897
ohrmuschel,VERB,13895
ohrring,VERB,25447
ok,ADJ,14463
okay,ADJ,25129
okraschote,VERB,24706
oktober,VERB,15910
oktopus,VERB,23160
olive,VERB,15917
olympische spiele,VERB,25130
oma,PREP,14629
omelett,VERB,22139
onanie,VERB,15429
onkel,PREP,17967
opa,PREP,14626
oper,VERB,23597
operation,VERB,15924
opfer,VERB,22832
opfergabe,VERB,22832
opossum,VERB,15926
optiker,PREP,23598
optimierung,VERB,24856
oralsex,VERB,15930
oralverkehr,VERB,15930
orange,NOUN,15931
orchester,PREP,12624
ordinationsritus,VERB,21107
ordner,VERB,23511
ordnung,VERB,25348
organ,VERB,25480
organe,VERB,24202
organisation,VERB,25348
organische verbindung,VERB,25525
organisieren,PRON,15935
organismus,VERB,24494
orgasmus,VERB,15936
orgel,VERB,23911
orientierungslauf,PRON,25349
orkan,VERB,23887
orthodoxe kirche,VERB,21030
orthoptist,PREP,21594
orthoptistin,PREP,21594
