lemma,pos,freq
samenleiter,VERB,1
samenleiterunterbrechung,VERB,1
vasektomie,VERB,1
kalbfleisch,VERB,1
speisezwiebel,VERB,1
gemüsezwiebel,VERB,1
wurzelgemüse,VERB,1
videorecorder,VERB,1
videogerät,VERB,1
dorf,VERB,1
gemeinde,VERB,1
essig,VERB,1
violet,NOUN,1
jungfräulichkeit,VERB,1
vishnu,PREP,1
besuchen,PRON,1
besucher,PREP,1
gast,PREP,1
besucherin,PREP,1
vulkan,VERB,1
freiwilliger helfer,PREP,1
erbrechen,PRON,1
brechen,PRON,1
übergeben,PRON,1
voyeurismus,VERB,1
geier,VERB,1
vulva,VERB,1
schamlippe,VERB,1
planschbecken,VERB,1
lohn,VERB,1
gehalt,VERB,1
einkommen,VERB,1
taille,VERB,1
rollator,VERB,1
wand,VERB,1
zauberstab,VERB,1
wollen,PRON,1
begehren,PRON,1
benötigen,PRON,1
krieg,VERB,1
warm,ADJ,1
waschbar,ADJ,1
waschlappen,VERB,1
abfall,VERB,1
müll,VERB,1
armbanduhr,VERB,1
ansehen,PRON,1
überwachen,PRON,1
wachsam,ADJ,1
wetter,VERB,1
weben,PRON,1
woche,VERB,1
wiegen,PRON,1
willkommen,OTHER,1
westen,VERB,1
west,VERB,1
nass,ADJ,1
wässrig,ADJ,1
wal,VERB,1
was wie bitte,NOUN,1
welche art,NOUN,1
welche sorte,NOUN,1
was für ein,NOUN,1
rad,VERB,1
rollstuhl,VERB,1
als,NOUN,1
wenn,NOUN,1
an dem,NOUN,1
auf dem,NOUN,1
bei dem,NOUN,1
flüstern,PRON,1
pfeifen,PRON,1
weiß,NOUN,1
dessen,NOUN,1
deren,NOUN,1
von wem,NOUN,1
wessen,NOUN,1
warum,NOUN,1
wieso,NOUN,1
breit,ADJ,1
ehefrau,PREP,1
winden,PRON,1
schlängeln,PRON,1
zappelig,ADJ,1
wackelig,ADJ,1
verwackelt,ADJ,1
gewinnen,PRON,1
siegen,PRON,1
wind,VERB,1
fenster,VERB,1
vergittert,VERB,1
fenstergitter,VERB,1
wein,VERB,1
flügel,VERB,1
zwinkern,PRON,1
wischen,PRON,1
abwischen,PRON,1
mit,NOUN,1
mit hilfe von,NOUN,1
mittels,NOUN,1
wolf,VERB,1
wolle,VERB,1
wort,VERB,1
job,VERB,1
arbeit,VERB,1
arbeitsplatz,VERB,1
arbeiten,PRON,1
kunstarbeit,VERB,1
kunstobjekt,VERB,1
arbeitsheft,VERB,1
arbeiter,PREP,1
arbeiterin,PREP,1
welt,VERB,1
wurm,VERB,1
ärger,VERB,1
sich sorgen,PRON,1
phantastisch,OTHER,1
wow,OTHER,1
handgelenk,VERB,1
schreiben,PRON,1
todestag,VERB,1
gähnen,PRON,1
jahr,VERB,1
yen,VERB,1
ja,OTHER,1
gestern,VERB,1
joghurt,VERB,1
yom kippur,VERB,1
bitte sehr,OTHER,1
gern geschehen,OTHER,1
jung,ADJ,1
eure,PREP,1
zebra,VERB,1
zoologischer garten,VERB,1
zoo,VERB,1
bratensoße,VERB,1
spiegel,VERB,1
naturalismus,VERB,1
kegelsport,VERB,1
football,VERB,1
rugby,VERB,1
judo,VERB,1
diele,VERB,1
pferdestall,VERB,1
planwagen,VERB,1
heiße schokolade,VERB,1
monotheismus,VERB,1
vielgötterei,VERB,1
polytheismus,VERB,1
christentum,VERB,1
judentum,VERB,1
islam,VERB,1
orthodoxe kirche,VERB,1
jude,PREP,1
jüdin,PREP,1
muslim,PREP,1
muslimin,PREP,1
mohammed,PREP,1
allah,PREP,1
übernatürlich,VERB,1
vatikanstaat,VERB,1
römisch katholische kirche,VERB,1
protestantismus,VERB,1
gnade,VERB,1
göttlich,ADJ,1
bandy,VERB,1
messisas,PREP,1
geist,VERB,1
seele,VERB,1
heilige jungfrau maria,PREP,1
joseph,PREP,1
prophezeiung,VERB,1
prophezeien,PRON,1
weissagen,PRON,1
prophet,PREP,1
vorhersagen,PRON,1
religiöser führer,PREP,1
bischof,PREP,1
bischöfin,PREP,1
papst,PREP,1
ausbreiten,PRON,1
verbreiten,PRON,1
ausstreuen,PRON,1
apostel,PREP,1
missionar,PREP,1
missionarin,PREP,1
hölle,VERB,1
adam,PREP,1
eva,PREP,1
noah,PREP,1
abraham,PREP,1
moses,PREP,1
bibel,VERB,1
altes testament,VERB,1
neues testament,VERB,1
koran,VERB,1
gesangbuch,VERB,1
kirchenlied,VERB,1
psalm,VERB,1
messbuch,VERB,1
evangelium,VERB,1
offenbarung,VERB,1
einsegnen,PRON,1
weihen,PRON,1
heiligen,PRON,1
heilige,PREP,1
heiliges kind,PREP,1
unverletzlichkeit,VERB,1
heilige stadt,VERB,1
heilige familie,PREP,1
elternteil,PREP,1
einelternfamilie,PREP,1
religiöses ereignis,VERB,1
zeremonie,VERB,1
festlichkeit,VERB,1
meditieren,PRON,1
erkenntnis,VERB,1
gestehen,PRON,1
zugeben,PRON,1
sakrament,VERB,1
kommunion,VERB,1
absolution,VERB,1
ordinationsritus,VERB,1
ehesakrament,VERB,1
heilige sakramente,VERB,1
bat mitzvah,VERB,1
bar mitzvah,VERB,1
beschneidungszeremonie,VERB,1
sarg,VERB,1
mausoleum,VERB,1
verstreuen,PRON,1
urne,VERB,1
vase,VERB,1
blumenvase,VERB,1
grabstein,VERB,1
einäscherung,VERB,1
feuerbestattung,VERB,1
einäschern,PRON,1
gelage,VERB,1
prasserei,VERB,1
ausgelassene lustbarkeit,VERB,1
zusammenkunft,VERB,1
schrecklich,ADJ,1
furchtbar,ADJ,1
fürchterlich,ADJ,1
celebration of life,VERB,1
wir feiern das leben,VERB,1
unverzeihlich,ADJ,1
trauern,PRON,1
mysterium,VERB,1
mysteriös,ADJ,1
wunder,VERB,1
vision,VERB,1
atheismus,VERB,1
barmherzigkeit,VERB,1
bedürftigkeit,VERB,1
armut,VERB,1
verarmen,PRON,1
gehorsam,VERB,1
folgsamkeit,VERB,1
predigen,PRON,1
überreden,PRON,1
überzeugen,PRON,1
amen,OTHER,1
leiche,VERB,1
leichnam,VERB,1
kadaver,VERB,1
auferstehung,VERB,1
ritual,VERB,1
ausdauer,VERB,1
beharrlichkeit,VERB,1
andauern,PRON,1
bestehen,PRON,1
konvertieren,PRON,1
konversion,VERB,1
bekehrung,VERB,1
fasten,PRON,1
ramadan,VERB,1
ahn,PREP,1
ahnin,PREP,1
vorfahr,PREP,1
vorfahrin,PREP,1
allwissend,ADJ,1
allmächtig,ADJ,1
endlos,ADJ,1
unaufhörlich,ADJ,1
ausfragen,PRON,1
verhören,PRON,1
erbitten,PRON,1
befehlen,PRON,1
fordern,PRON,1
verlangen,PRON,1
ausrufen,PRON,1
verlautbaren,PRON,1
bekanntmachen,PRON,1
bekanntgabe,VERB,1
flyer,VERB,1
handzettel,VERB,1
genauigkeit,VERB,1
korrektheit,VERB,1
richtigkeit,VERB,1
vortrefflichkeit,VERB,1
güte,VERB,1
spitzenleistung,VERB,1
ausgezeichnet,ADJ,1
hervorragend,ADJ,1
perfektion,VERB,1
vollkommenheit,VERB,1
perfekt,ADJ,1
vollkommen,ADJ,1
missionieren,PRON,1
evangelisieren,PRON,1
ertränken,PRON,1
wüste,VERB,1
wildnis,VERB,1
sehr groß,ADJ,1
enorm,ADJ,1
gigantisch,ADJ,1
manna,VERB,1
unbewohnt,ADJ,1
unbelebt,ADJ,1
weihrauch,VERB,1
berufung,VERB,1
beruf,VERB,1
profession,VERB,1
nörgeln,PRON,1
meckern,PRON,1
herumnörgeln,PRON,1
spirituslampe,VERB,1
öllampe,VERB,1
weinglas,VERB,1
abendmahlskelch,VERB,1
kelch,VERB,1
phiole,VERB,1
ampulle,VERB,1
hostienteller,VERB,1
patene,VERB,1
hostie,VERB,1
altar,VERB,1
altardecke,VERB,1
messgewand,VERB,1
amtstracht,VERB,1
robe,VERB,1
weihnachtsbaum,VERB,1
christbaum,VERB,1
interview,VERB,1
interviewer,PREP,1
befrager,PREP,1
universal,ADJ,1
weltweit,ADJ,1
verziehen,ADJ,1
gebärden,PRON,1
in gebärdensprache ausdrücken,PRON,1
zeichensprache,VERB,1
gebärdensprache,VERB,1
polder,VERB,1
zelle,VERB,1
körperzelle,VERB,1
euro,VERB,1
astronomie,VERB,1
chemie,VERB,1
biochemie,VERB,1
botanik,VERB,1
pflanzenkunde,VERB,1
anthropologie,VERB,1
menschenkunde,VERB,1
zoologie,VERB,1
soziologie,VERB,1
archäologie,VERB,1
metereologie,VERB,1
physik,VERB,1
linguistik,VERB,1
wissenschaftler,PREP,1
wissenschaftlerin,PREP,1
astronom,PREP,1
astronomin,PREP,1
wirtschaftswissenschaftler,PREP,1
wirtschaftswissenschaftlerin,PREP,1
drogist,PREP,1
drogistin,PREP,1
biochemiker,PREP,1
biochemikerin,PREP,1
biologe,PREP,1
biologin,PREP,1
botaniker,PREP,1
botanikerin,PREP,1
zoologe,PREP,1
zoologin,PREP,1
geologe,PREP,1
geologin,PREP,1
soziologe,PREP,1
soziologin,PREP,1
historiker,PREP,1
historikerin,PREP,1
geschichtsforscher,PREP,1
geschichtsforscherin,PREP,1
archäologe,PREP,1
archäologin,PREP,1
metereologe,PREP,1
metereologin,PREP,1
linguist,PREP,1
linguistin,PREP,1
mathematiker,PREP,1
mathematikerin,PREP,1
kinderarzt,PREP,1
kinderärztin,PREP,1
pädiater,PREP,1
chirurg,PREP,1
chirurgin,PREP,1
hals-nasen-ohren-arzt,PREP,1
hals-nasen-ohren-ärztin,PREP,1
orthopäde,PREP,1
orthopädin,PREP,1
augenarzt,PREP,1
augenärztin,PREP,1
rehabilitationsarzt,PREP,1
rehabilitationsärztin,PREP,1
gynäkologe,PREP,1
gynäkologin,PREP,1
allgemeinmediziner,PREP,1
allgemeinmedizinerin,PREP,1
allgemeinarzt,PREP,1
allgemeinärztin,PREP,1
hausartzt,PREP,1
hausärztin,PREP,1
kardiologe,PREP,1
kardiologin,PREP,1
neurologe,PREP,1
neurologin,PREP,1
psychiater,PREP,1
zentralnervensystem,VERB,1
therapie,VERB,1
sprachtherapeut,PREP,1
ergotherapeut,PREP,1
ergotherapeutin,PREP,1
physiotherapeut,PREP,1
physiotherapeutin,PREP,1
audiologe,PREP,1
audiologin,PREP,1
orthoptist,PREP,1
orthoptistin,PREP,1
kommunikationstherapeut,PREP,1
kommunikationstherapeutin,PREP,1
fußspezialist,PREP,1
fußspezialistin,PREP,1
fußpfleger,PREP,1
fußpflegerin,PREP,1
hydrotherapeut,PREP,1
hydrotherapeutin,PREP,1
musiktherapeut,PREP,1
musiktherapeutin,PREP,1
tanztherapeut,PREP,1
tanztherapeutin,PREP,1
osteopath,PREP,1
osteopathin,PREP,1
chiropraktiker,PREP,1
chiropraktikerin,PREP,1
masseur,PREP,1
masseurin,PREP,1
aromatherapeut,PREP,1
aromatherpeutin,PREP,1
reflexzonenmasseur,PREP,1
reflexzonenmasseurin,PREP,1
fußreflexzonenmasseur,PREP,1
fußreflexzonenmasseurin,PREP,1
akupunkteur,PREP,1
akupunkteurin,PREP,1
massage,VERB,1
lebensauffassung,VERB,1
kultur,VERB,1
volk,VERB,1
sippe,VERB,1
nation,VERB,1
volksmusik,VERB,1
folk,VERB,1
genozid,VERB,1
völkermord,VERB,1
holocaust,VERB,1
schleier,VERB,1
reithelm,VERB,1
hockeyhelm,VERB,1
fahrradhelm,VERB,1
knieschützer,VERB,1
knieschoner,VERB,1
ellbogenschoner,VERB,1
schutzmaske,VERB,1
rüstung,VERB,1
mütze,VERB,1
kappe,VERB,1
bliss-name,VERB,1
ballsportart,VERB,1
wassersport,VERB,1
kontaktsport,VERB,1
kontaktsportarten,VERB,1
leichtathletik,VERB,1
reitsport,VERB,1
pferdesport,VERB,1
wintersport,VERB,1
motorsport,VERB,1
bergsport,VERB,1
skisport,VERB,1
schießsport,VERB,1
gymnastik,VERB,1
denksport,VERB,1
tischsportarten,VERB,1
bootfahren,VERB,1
stockball,VERB,1
volleyballspiel,VERB,1
wasserball,VERB,1
boule,VERB,1
boccia,VERB,1
rugbyball,VERB,1
kricket,VERB,1
crickettor,VERB,1
wicket,VERB,1
motorrad,VERB,1
roller,VERB,1
scooter,VERB,1
elektrisches dreirad,VERB,1
rollbrett,VERB,1
handbike,VERB,1
rollstuhlbike,VERB,1
liegerad,VERB,1
tandem,VERB,1
geländefahrrad,VERB,1
rollstuhlfahrrad,VERB,1
rolli-bike,VERB,1
stehbrett,VERB,1
beiwagen,VERB,1
gokart,VERB,1
radfahren,VERB,1
radrennsport,VERB,1
mountainbike fahren,VERB,1
motorcross,VERB,1
motarradrennen,VERB,1
motorradrennen,VERB,1
motorradgespannsport,VERB,1
gokartrennen,VERB,1
mit dem auto fahren,PRON,1
mit dem flugzeug fliegen,PRON,1
auf dem pferd reiten,PRON,1
fechten,VERB,1
kampfsportart,VERB,1
kampkunst,VERB,1
hürdenlauf,VERB,1
stafette,VERB,1
hochsprung,VERB,1
stabhochsprung,VERB,1
kugelstoßen,VERB,1
diskus,VERB,1
hammerwerfen,VERB,1
kette,VERB,1
wurfpfeil,VERB,1
dart,VERB,1
speerwurf,VERB,1
pfeil,VERB,1
darts,VERB,1
speer,VERB,1
pfeil und bogen,VERB,1
bogenschießen,VERB,1
mehrkampfwettbewerb,VERB,1
triathlon,VERB,1
gewichtheben,VERB,1
eislaufen,VERB,1
eisschnelllauf,VERB,1
eiskunstlauf,VERB,1
slalom,VERB,1
abfahrtsski,VERB,1
skilanglauf,VERB,1
skispringen,VERB,1
freistilskilauf,VERB,1
skilauf,VERB,1
snowboarden,VERB,1
snowboard,VERB,1
schlittensport,VERB,1
bob,VERB,1
pferdeschlitten,VERB,1
hundeschlitten,VERB,1
pferdeschlittensport,VERB,1
hundeschlittensport,VERB,1
schlittenhund,VERB,1
curling,VERB,1
welle,VERB,1
woge,VERB,1
surfbrett,VERB,1
windsurfbrett,VERB,1
wassermotorrad,VERB,1
jetboot,VERB,1
windsurfen,VERB,1
segeln,VERB,1
paddeln,VERB,1
rudern,VERB,1
motorbootsport,VERB,1
schwimmsport,VERB,1
synchronspringen,VERB,1
kopfsprung,VERB,1
synchronschwimmen,VERB,1
schnorcheln,VERB,1
gerätetauchen,VERB,1
sporttauchen,VERB,1
tiefseetauchen,VERB,1
angelsport,VERB,1
mast,VERB,1
schiffbaum,VERB,1
deck,VERB,1
schiffsdeck,VERB,1
bug,VERB,1
heck,VERB,1
bootsheck,VERB,1
achterschiff,VERB,1
kiel,VERB,1
schiffskiel,VERB,1
schiffsrumpf,VERB,1
rumpf,VERB,1
steuerruder,VERB,1
paddel,VERB,1
zweiblättriges paddel,VERB,1
frachtschiff,VERB,1
frachter,VERB,1
tankschiff,VERB,1
öltanker,VERB,1
lastkahn,VERB,1
schleppkahn,VERB,1
segelschoner,VERB,1
schoner,VERB,1
motorboot,VERB,1
kanu,VERB,1
ruderboot,VERB,1
kajak,VERB,1
rettungsboot,VERB,1
lotsenboot,VERB,1
schlepper,VERB,1
schleppdampfer,VERB,1
schubschiff,VERB,1
kreuzfahrtschiff,VERB,1
fähre,VERB,1
dampfschiff,VERB,1
luftkissenboot,VERB,1
hovercraft,VERB,1
gummiboot,VERB,1
schlauchboot,VERB,1
katamaran,VERB,1
tretboot,VERB,1
hausboot,VERB,1
bootshaus,VERB,1
reiter,PREP,1
reiterin,PREP,1
jockey,PREP,1
pferderennen,VERB,1
kutschrennen,VERB,1
springreiten,VERB,1
dressur,VERB,1
dressurreiten,VERB,1
polo,VERB,1
billard,VERB,1
poolbillard,VERB,1
lochbillard,VERB,1
snooker,VERB,1
segelflugzeug,VERB,1
wasserflugzeug,VERB,1
fallschirm,VERB,1
fallschirmspringen,VERB,1
ballonfahren,VERB,1
ballonluftfahrt,VERB,1
bergsteigen,VERB,1
abseilen,VERB,1
wandklettern,VERB,1
parasailing,VERB,1
paraskiing,VERB,1
drachenfliegen,VERB,1
drachensteigen,VERB,1
drauβen,ADJ,1
vorspeise,VERB,1
hauptgericht,VERB,1
fishburger,VERB,1
fischbrötchen,VERB,1
gebäck,VERB,1
feingebäck,VERB,1
donut,VERB,1
bagel,VERB,1
waffel,VERB,1
fischball,VERB,1
teigtasche,VERB,1
nudeln,VERB,1
pasta,VERB,1
makkaroni,VERB,1
schmetterlingsnudeln,VERB,1
farfalle,VERB,1
nudelrad,VERB,1
nudelrädchen,VERB,1
lasagne,VERB,1
ravioli,VERB,1
reismehl,VERB,1
reisnudeln,VERB,1
gekochtes ei,VERB,1
spiegelei,VERB,1
omelett,VERB,1
eierkuchen,VERB,1
rührei,VERB,1
pochiertes ei,VERB,1
verlorene eier,VERB,1
obstsalat,VERB,1
meeresfrüchtesalat,VERB,1
nudelsalat,VERB,1
pudding,VERB,1
weihnachtspudding,VERB,1
aroma,VERB,1
geschmacksstoff,VERB,1
salz und pfeffer,VERB,1
baumrinde,VERB,1
borke,VERB,1
zimtstange,VERB,1
vanillesoβe,VERB,1
ingwersoße,VERB,1
kräutersoße,VERB,1
salatsoße,VERB,1
salatdressing,VERB,1
pfeffersoße,VERB,1
curry,VERB,1
currypulver,VERB,1
currysoße,VERB,1
senf,VERB,1
senfpulver,VERB,1
senfsoße,VERB,1
getränkesirup,VERB,1
saftkonzentrat,VERB,1
ahornsiruparoma,VERB,1
ahornsirupgeschmack,VERB,1
zuckersirup,VERB,1
pflanzensaft,VERB,1
baumsirup,VERB,1
ahornsirup,VERB,1
maissirup,VERB,1
schokoladensoße,VERB,1
schokoladenstreusel,VERB,1
schaumwein,VERB,1
sekt,VERB,1
champagner,VERB,1
apfelwein,VERB,1
most,VERB,1
cidre,VERB,1
saftig,ADJ,1
gesäuert,ADJ,1
eingelegt,ADJ,1
gebraten,ADJ,1
geschmacklos,ADJ,1
eklig,ADJ,1
gefrierfleisch,VERB,1
gefrierfisch,VERB,1
joghurteis,VERB,1
schmierkäse,VERB,1
klumpen,VERB,1
klumpig,ADJ,1
hüttenkäse,VERB,1
lutscher,VERB,1
wassereis am stiel,VERB,1
sorbet,VERB,1
eiscafé,VERB,1
eisbude,VERB,1
eisdiele,VERB,1
schokoladenriegel,VERB,1
schokoladentafel,VERB,1
schokoriegel,VERB,1
reflektieren,PRON,1
nachdenken,PRON,1
mischung,VERB,1
gemisch,VERB,1
teig,VERB,1
backteig,VERB,1
pfannkuchenteig,VERB,1
zutat,VERB,1
ingredienz,VERB,1
abschneiden,PRON,1
geschnitten,ADJ,1
spiegelbild,VERB,1
spiegelung,VERB,1
reflektor,VERB,1
glanz,VERB,1
schein,VERB,1
polieren,PRON,1
blank reiben,PRON,1
poliermaschine,VERB,1
staubsauger,VERB,1
mixer,VERB,1
küchenmaschine,VERB,1
öffner,VERB,1
flaschenöffner,VERB,1
dosenöffner,VERB,1
büchsenöffner,VERB,1
reinigungsutensil,VERB,1
putzlappen,VERB,1
küchenutensilien,VERB,1
reibe,VERB,1
trennschleifer,VERB,1
mahlwerk,VERB,1
schneebesen,VERB,1
schaumschläger,VERB,1
korkenzieher,VERB,1
küchenzange,VERB,1
nussknacker,VERB,1
greifer,VERB,1
messlöffel,VERB,1
teelöffel,VERB,1
eβlöffel,VERB,1
kelle,VERB,1
schöpflöffel,VERB,1
kochlöffel,VERB,1
suppenkelle,VERB,1
gieβlöffel,VERB,1
trichter,VERB,1
backblech,VERB,1
kuchenform,VERB,1
kochfeld,VERB,1
elektropfanne,VERB,1
bratpfanne,VERB,1
deckel,VERB,1
topfdeckel,VERB,1
friteuse,VERB,1
dampfkochtopf,VERB,1
dampfgarer,VERB,1
wasserkocher,VERB,1
konservenglas,VERB,1
einmachglas,VERB,1
keksdose,VERB,1
nudelholz,VERB,1
teigrolle,VERB,1
speisewärmer,VERB,1
warmhalteplatte,VERB,1
untersetzer,VERB,1
topfuntersatz,VERB,1
topflappen,VERB,1
küchenhandschuh,VERB,1
gummihandschuh,VERB,1
äquator,VERB,1
südpol,VERB,1
nordpol,VERB,1
kontinent,VERB,1
afrika,VERB,1
antarktis,VERB,1
asien,VERB,1
australien,VERB,1
europa,VERB,1
nordamerika,VERB,1
südamerika,VERB,1
belgien,VERB,1
rose,VERB,1
norwegen,VERB,1
fjord,VERB,1
förde,VERB,1
schottland,VERB,1
südafrika,VERB,1
springbock,VERB,1
schweden,VERB,1
die nordischen länder,VERB,1
erdbeben,VERB,1
kontinentaldrift,VERB,1
wasserfall,VERB,1
stromschnellen,VERB,1
flutwelle,VERB,1
springflut,VERB,1
meeresarm,VERB,1
bucht,VERB,1
zulauf,VERB,1
flut,VERB,1
tide,VERB,1
ebbe,VERB,1
hochflut,VERB,1
niedrigwasser,VERB,1
brunnenschacht,VERB,1
heißquelle,VERB,1
thermalquelle,VERB,1
sternbild,VERB,1
konstellation,VERB,1
lichtjahr,VERB,1
teleskop,VERB,1
fernrohr,VERB,1
astrologie,VERB,1
wettervorhersage,VERB,1
widder,VERB,1
jungfrau,VERB,1
schütze,VERB,1
steinbock,VERB,1
wassermann,VERB,1
fische,VERB,1
odin,PREP,1
wodan,PREP,1
wotan,PREP,1
frigg,PREP,1
thor,PREP,1
siv,PREP,1
mjölner,PREP,1
zwillinge,VERB,1
balder,PREP,1
frej,PREP,1
freya,PREP,1
freia,PREP,1
freyja,PREP,1
tyr,PREP,1
aegir,PREP,1
hugin und munin,VERB,1
sleipner,VERB,1
särimner,VERB,1
midgardsormen midgardschlange,VERB,1
walhalla,VERB,1
wikinger,PREP,1
wikingerboot,VERB,1
rune,VERB,1
anbieten,PRON,1
opfer,VERB,1
opfergabe,VERB,1
blot,VERB,1
planet,VERB,1
rasenbowling,VERB,1
sonnensystem,VERB,1
hülse,VERB,1
sattel,VERB,1
astrologe,PREP,1
astrologin,PREP,1
schönheit,VERB,1
anrufen,PRON,1
telefonieren,PRON,1
koch,PREP,1
küchenchef,PREP,1
furcht,VERB,1
schreck,VERB,1
leitung,VERB,1
führung,VERB,1
zwang,VERB,1
selbstverletzend,ADJ,1
autoaggressiv,ADJ,1
unsicher,ADJ,1
beschuldigung,VERB,1
vorwurf,VERB,1
strafverfolgung,VERB,1
beschuldigen,PRON,1
anklagen,PRON,1
repräsentieren,PRON,1
demonstration,VERB,1
nachschulische betreuung,VERB,1
jugendzentrum,VERB,1
höhenmesser,VERB,1
windgeschwindigkeitsmesser,VERB,1
anemometer,VERB,1
eines tages,VERB,1
appartementhaus,VERB,1
etagenhaus,VERB,1
wohnhaus,VERB,1
archipel,VERB,1
inselgruppe,VERB,1
fläche,VERB,1
areal,VERB,1
bodenfläche,VERB,1
verhaften,PRON,1
festnehmen,PRON,1
dachboden,VERB,1
bäckerei,VERB,1
barometer,VERB,1
luftdruckmesser,VERB,1
druckmesser,VERB,1
keller,VERB,1
bliss-symbol-system,VERB,1
bliss-symbol-sprache,VERB,1
blissunterricht,VERB,1
in pension sein,PRON,1
buchladen,VERB,1
bronze,VERB,1
bronzezeit,VERB,1
fleischerei,VERB,1
metzgerei,VERB,1
pflegeheim,VERB,1
betreuungsplätze,VERB,1
einrichtungen für opferhilfe,VERB,1
chemieunterricht,VERB,1
rechtsbeistand,PREP,1
kleiderladen,VERB,1
junger hahn,VERB,1
kabeljau,VERB,1
dorsch,VERB,1
kontrollturm,VERB,1
flugleitung,VERB,1
kupfer,VERB,1
treppenabsatz,VERB,1
baumwolle,VERB,1
watte,VERB,1
wattebällchen,VERB,1
baumwollstoff,VERB,1
baumwollgewebe,VERB,1
vermessung,VERB,1
anzahl,VERB,1
innenhof,VERB,1
gericht,VERB,1
gerichtshof,VERB,1
24 stunden,VERB,1
tag und nacht,VERB,1
tageszentrum,VERB,1
pflege,VERB,1
betreuung,VERB,1
kümmern,PRON,1
argumentieren,PRON,1
deflation,VERB,1
kaufhaus,VERB,1
diskont,VERB,1
abschlag,VERB,1
rabatt,VERB,1
diskontladen,VERB,1
drogerie,VERB,1
apotheke,VERB,1
grundschule,VERB,1
englischunterricht,VERB,1
englisch,VERB,1
beweisstück,VERB,1
gerecht,ADJ,1
fair,ADJ,1
strafzettel,VERB,1
strafmandat,VERB,1
plattfisch,VERB,1
flunder,VERB,1
flachs,VERB,1
etage,VERB,1
geschoss,VERB,1
florist,VERB,1
floristin,VERB,1
fundament,VERB,1
benzinanzeige,VERB,1
füllstandsanzeige,VERB,1
gärtnerei,VERB,1
messgerät,VERB,1
erdkunde,VERB,1
geographie,VERB,1
erdkundeunterricht,VERB,1
geographiestunde,VERB,1
geographieunterricht,VERB,1
geschenkeladen,VERB,1
ziege,VERB,1
gold,VERB,1
gemüsehändler,VERB,1
halbe stunde,VERB,1
handarbeitsladen,VERB,1
kunsthandwerksladen,VERB,1
handschrift,VERB,1
bioladen,VERB,1
hebräischunterricht,VERB,1
hebräisch,VERB,1
kraut,VERB,1
geschichtsunterricht,VERB,1
geschichtslehrer,PREP,1
geschichtslehrerin,PREP,1
heilige geist,PREP,1
dreieinigkeit,VERB,1
unerlaubt,ADJ,1
ungesetzlich,ADJ,1
illegal,ADJ,1
inflation,VERB,1
unschuld,VERB,1
unschuldig,ADJ,1
eisen,VERB,1
eisenzeit,VERB,1
qualle,VERB,1
richter,PREP,1
richterin,PREP,1
urteilen,PRON,1
urteil,VERB,1
gerichtsurteil,VERB,1
richterspruch,VERB,1
rechtlich,ADJ,1
juristisch,ADJ,1
geschworene,VERB,1
schöffe,VERB,1
schöffin,VERB,1
justiz,VERB,1
gerechtigkeit,VERB,1
sprachenklasse,VERB,1
jura,VERB,1
blei,VERB,1
gesetzlich,ADJ,1
gesetzmäßig,ADJ,1
legal,ADJ,1
rechtshilfe,PREP,1
prozesskostenhilfe,PREP,1
freizeit,VERB,1
belichtungsmesser,VERB,1
fotometer,VERB,1
leuchtturm,VERB,1
leinen,VERB,1
wein- und spirituosenhandlung,VERB,1
markt,VERB,1
quecksilber,VERB,1
großstadt,VERB,1
hauptstadt,VERB,1
metropole,VERB,1
mitternacht,VERB,1
gebäude mit mehreren stockwerken,VERB,1
mehrstöckiges zuhause,VERB,1
mittag,VERB,1
mittagsstunde,VERB,1
notar,PREP,1
notarin,PREP,1
referendar,PREP,1
referendarin,PREP,1
tintenfisch,VERB,1
oktopus,VERB,1
wegmesser,VERB,1
wegstreckenzähler,VERB,1
ölanzeige,VERB,1
ölstandsmesser,VERB,1
einstöckiges gebäude,VERB,1
einstöckiges zuhause,VERB,1
gleichgestellte,PREP,1
federkasten,VERB,1
griffelkasten,VERB,1
physikunterricht,VERB,1
druck,VERB,1
druckanzeige,VERB,1
druckmessgerät,VERB,1
preiserhöhung,VERB,1
preissteigerung,VERB,1
bewerben,PRON,1
werbung machen,PRON,1
befürwortung,VERB,1
bestätigung,VERB,1
staatsanwalt,PREP,1
staatsanwältin,PREP,1
winkelmesser,VERB,1
goniometer,VERB,1
viertelstunde,VERB,1
niederschlagsmesser,VERB,1
regenmesser,VERB,1
religionsunterricht,VERB,1
teologie,VERB,1
religionslehrer,PREP,1
religionslehrerin,PREP,1
gottesdienst,VERB,1
reihenhaus,VERB,1
lachs,VERB,1
stulle,VERB,1
jahreszeit,VERB,1
doppelhaus,VERB,1
zweifamilienhaus,VERB,1
verurteilen,PRON,1
urteil verkünden,PRON,1
schalentier ohne klauen,VERB,1
behindertenwerkstatt,VERB,1
fischschwarm,VERB,1
seide,VERB,1
seidenstoff,VERB,1
seidengewebe,VERB,1
silber,VERB,1
wolkenkratzer,VERB,1
geschwindigkeitsmesser,VERB,1
geschwindigkeitsanzeige,VERB,1
tachometer,VERB,1
sportunterricht,VERB,1
sportgeschäft,VERB,1
behauptung,VERB,1
steinzeit,VERB,1
rückhalt,VERB,1
schwedischunterricht,VERB,1
schwedisch,VERB,1
süßigkeitengeschäft,VERB,1
kunststoff,VERB,1
abgabe,VERB,1
bundessteuer,VERB,1
grundsteuer,VERB,1
umsatzsteuer,VERB,1
