word,lang,pos,bci_id,symbol_name
terroristin,de,NOUN,17526,terrorist
test,de,NOUN,17528,"test,assessment,exam"
teuer,de,ADJ,23080,expensive
teufel,de,NOUN,20568,devil_(1)
teufel,de,NOUN,20569,devil_(2)
tevet,de,NOUN,17530,Tevet
text-to-speech,de,NOUN,25819,"synthetic_speech,text-to-speech,tts"
textilhandwerk,de,NOUN,24308,textile_craft
tfillim,de,NOUN,17531,tefillin
thai,de,NOUN,25423,Thai_(class)
thai,de,NOUN,25424,Thai_(language)
thailand,de,NOUN,25416,Thailand
theater,de,NOUN,23237,theatre
theaterstück,de,NOUN,16199,"play,recreation"
theaterstück,de,NOUN,23480,drama
theaterstück,de,NOUN,23610,"performance,show"
theke,de,NOUN,12627,"bar,pub"
theologe,de,NOUN,23680,"theologian,theologist"
theologie,de,NOUN,23681,"theology,philosophy_of_religion"
theologin,de,NOUN,23680,"theologian,theologist"
theorie,de,NOUN,25574,"hypothesis,theory"
therapeut,de,NOUN,20516,therapist
therapeutin,de,NOUN,20516,therapist
therapie,de,NOUN,21589,therapy
thermalquelle,de,NOUN,22632,hot_spring
thermometer,de,NOUN,17709,thermometer
thermosflasche,de,NOUN,17710,"thermos,cooler,flask"
thor,de,NOUN,22652,Thor
thora,de,NOUN,17760,Torah
thunfisch,de,NOUN,23697,tuna_fish
tibet,de,NOUN,23684,Tibet
tide,de,NOUN,22626,tide
tief,de,ADJ,13652,deep
tiefe,de,NOUN,24918,"lowness,shortness_(height)"
tiefe,de,NOUN,25546,depth
tiefkühlkost,de,NOUN,14404,food_(frozen)
tiefkühltruhe,de,NOUN,23514,freezer
tiefseetauchen,de,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
tier,de,NOUN,12378,"animal,beast"
tier,de,NOUN,12385,animal_(protected)
tier,de,NOUN,12389,animal_(water)
tier,de,NOUN,25521,animal_(bushy_tailed)
tierarzt,de,NOUN,25392,veterinarian
tierbaby,de,NOUN,24408,baby_animal
tierexkrement,de,NOUN,24009,animal_droppings
tierhaut,de,NOUN,12387,"animal_skin,hide,pelt"
tiermist,de,NOUN,24009,animal_droppings
tierärztin,de,NOUN,25392,veterinarian
tiger,de,NOUN,17731,tiger
tigerin,de,NOUN,17731,tiger
timer,de,NOUN,23238,timer
tintenfisch,de,NOUN,23160,octopus
tipp,de,NOUN,17455,"suggestion,proposal"
tippen,de,VERB,23698,type-(to)
tisch,de,NOUN,17493,table
tischplatte,de,NOUN,23673,tabletop
tischsportarten,de,NOUN,21800,table_sports
tischtennis,de,NOUN,26028,"table_tennis,ping-pong_(activity)"
tischtennis,de,NOUN,26029,"table_tennis,ping-pong_(sport)"
tischtuch,de,NOUN,17494,tablecloth
tisha b'av,de,NOUN,17736,Tisha_B'Av
tishrai,de,NOUN,17737,Tishri
titel,de,NOUN,15691,"name,label,term,title"
toast,de,NOUN,17740,toast
toasten,de,VERB,17741,toast-(to)
toaster,de,NOUN,17742,toaster
tochter,de,NOUN,13638,daughter
tod,de,NOUN,13645,death
todestag,de,NOUN,18286,Yahrzeit
toilette,de,NOUN,17747,toilet
toilettenpapier,de,NOUN,17748,toilet_paper
toilettensitz,de,NOUN,24770,"toilet_chair,commode_chair"
tollwut,de,NOUN,16449,rabies
tomate,de,NOUN,17749,tomato
tomatenmark,de,NOUN,23685,tomato_sauce
tomatensoße,de,NOUN,23685,tomato_sauce
tonalität,de,NOUN,23928,"key,tonality"
tonbandgerät,de,NOUN,17505,"sound_recorder,tape-recorder"
tonhöhe,de,NOUN,23928,"key,tonality"
tonhöhe,de,NOUN,23929,pitch_(sound)
topf,de,NOUN,16229,"pot,pan"
topf,de,NOUN,22579,saucepan
topfdeckel,de,NOUN,22583,lid
topflappen,de,NOUN,22596,"potholder,oven_mitt"
topfuntersatz,de,NOUN,22595,"pot_stand,trivet"
tor,de,NOUN,14450,goal
tor,de,NOUN,25870,"doorway,gate"
tornado,de,NOUN,23967,tornado
torte,de,NOUN,16173,"pie,tart"
torte,de,NOUN,22121,decorated_cake
tortilla,de,NOUN,23603,"pancake,crepe,tortilla"
tot,de,ADJ,13642,"dead,deceased"
tote,de,NOUN,21313,dead_person
tote,de,NOUN,21314,dead_(the_dead)
totenkopf,de,NOUN,25492,"skull,cranium"
touchpad,de,NOUN,23688,"touchpad,trackpad"
touchscreen,de,NOUN,23687,touch_screen
tourist,de,NOUN,24771,tourist
tourist,de,NOUN,24772,tourist_(foreign)
touristin,de,NOUN,24771,tourist
touristin,de,NOUN,24772,tourist_(foreign)
traben,de,VERB,24319,trot_(horse)-(to)
trachee,de,NOUN,25505,"trachea,wind_pipe"
trackball,de,NOUN,23691,trackball
trackpad,de,NOUN,23688,"touchpad,trackpad"
tragbar,de,ADJ,24715,portable
tragbarer pc,de,NOUN,23562,laptop
tragbarer rechner,de,NOUN,23562,laptop
tragbarkeit,de,NOUN,24714,portability
tragebettchen,de,NOUN,13126,"carrycot,bassinet"
tragen,de,VERB,13125,"carry,move,transport-(to)"
tragen,de,VERB,13877,"dress,wear-(to)"
tragen,de,VERB,17497,"take,bring,carry,move-(to)"
tragödie,de,NOUN,23692,tragedy
trainieren,de,VERB,14124,"exercise,work_out-(to)"
traktor,de,NOUN,17765,tractor
tram,de,NOUN,24316,tram
trampolin,de,NOUN,17768,trampoline
transparent,de,ADJ,13358,"clear,transparent"
transport,de,NOUN,25625,"transport,transportation"
transportieren,de,VERB,13125,"carry,move,transport-(to)"
transvestit,de,NOUN,17771,transvestite_(male)
transvestitin,de,NOUN,17770,transvestite_(female)
trapez,de,NOUN,25959,trapeze
traube,de,NOUN,14635,grape(s)
traubensaft,de,NOUN,14633,grape_juice
trauern,de,VERB,21296,mourn-(to)
traurig,de,ADJ,16702,"sad,sadly,unhappily,unhappy"
traurigkeit,de,NOUN,16703,"sadness,sorrow,unhappiness"
treffen,de,VERB,15449,"meet,encounter,see-(to)"
treffen,de,NOUN,25583,"meeting,encounter"
treffen und abschied,de,NOUN,25584,meeting_and_parting
treiben,de,VERB,14200,float-(to)
treiben lassen,de,VERB,14200,float-(to)
trennen,de,VERB,13859,divorce-(to)
trennen,de,VERB,23471,"detach,take_apart-(to)"
trennschleifer,de,NOUN,22562,"grater,grinder"
trennung,de,NOUN,13858,divorce
trennung,de,NOUN,25548,"detachment,separation,breakup"
trennung,de,NOUN,25592,parting
treppe,de,NOUN,17247,"stairs,steps"
treppenabsatz,de,NOUN,23047,"corridor,hall"
treppenstufe,de,NOUN,24761,"step,stair"
tretboot,de,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
treten,de,VERB,15146,kick-(to)
treue,de,NOUN,14172,"fidelity,loyalty,solidarity"
triangel,de,NOUN,17776,triangle
triangel,de,NOUN,23968,triangle_(instrument)_(1)
triangel,de,NOUN,23969,triangle_(instrument)_(2)
triathlon,de,NOUN,21858,triathlon
triceratops,de,NOUN,23694,Triceratops
trichter,de,NOUN,22574,funnel
trikot,de,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
trinken,de,VERB,13882,drink-(to)
trinkglas,de,NOUN,14442,"glass,drinking_glass"
trinkhalm,de,NOUN,17277,"straw,drinking_straw"
trinkröhrchen,de,NOUN,17277,"straw,drinking_straw"
trippeln,de,VERB,17733,tiptoe-(to)
trocken,de,ADJ,23857,dry
trockenboden,de,NOUN,24089,"drying_room,drying_chamber"
trockenheit,de,NOUN,23859,"dryness,drought"
trockenkeller,de,NOUN,24089,"drying_room,drying_chamber"
trockenraum,de,NOUN,24089,"drying_room,drying_chamber"
trockenschrank,de,NOUN,24088,"drying_cupboard,airing_cupboard"
trocknen,de,VERB,23858,dry-(to)
troll,de,NOUN,23695,troll
troll,de,NOUN,23696,troll_(tailed)
trommel,de,NOUN,23854,drum_(1)
trommel,de,NOUN,23855,drum_(2)
trommelstock,de,NOUN,23856,drumstick
trompete,de,NOUN,14895,"trumpet,horn,cornet_(1)"
trompete,de,NOUN,23971,"trumpet,horn,cornet_(2)"
tropfen,de,NOUN,25701,drop
trophäe,de,NOUN,25773,"prize,award,trophy"
trosse,de,NOUN,25933,"rope,hawser"
trotzdem,de,PREP,12367,although
truthahn,de,NOUN,17954,turkey_(bird)
truthenne,de,NOUN,17954,turkey_(bird)
träne,de,NOUN,25953,"tear,teardrop"
träumen,de,VERB,13875,dream-(to)
trösten,de,VERB,13385,"comfort,console-(to)"
tschechien,de,NOUN,25043,Czech_Republic
tschüss,de,PREP,16748,see_you_again
tsunami,de,NOUN,23972,tsunami
tu b'shvat,de,NOUN,17788,Tu_Bishvat
tuba,de,NOUN,23973,tuba_(1)
tuba,de,NOUN,23974,tuba_(2)
tube,de,NOUN,23927,"pipe,tube_(closed)"
tubenligatur,de,NOUN,17789,tubal_ligation
tuch,de,NOUN,13365,"cloth,fabric,material,textile,net"
tun,de,VERB,13860,"do,act-(to)"
tunnel,de,NOUN,24321,"tunnel,subway,underpass"
turm,de,NOUN,23240,tower
turmspringer,de,NOUN,25867,diver_(jump)
turnhalle,de,NOUN,26005,"gym,gymnasium"
turnmatte,de,NOUN,26006,gym_mat
tv-gerät,de,NOUN,17519,television
tv-programm,de,NOUN,24773,"TV_programme,TV_show,radio_programme"
tyr,de,NOUN,22820,Tyr
tyrannosaurus,de,NOUN,23699,Tyrannosaurus_Rex
tätig,de,ADJ,12336,"active,actively"
tätigkeit,de,NOUN,12335,"activity,male_gender_(in_combinations)"
tätowierung,de,NOUN,25499,tattoo_(permanent)
tätowierung,de,NOUN,25500,tattoo_(sticker)
tätowierung,de,NOUN,25501,"tattoo,picture_on_skin"
tödlich,de,ADJ,25061,"fatal,lethal"
tölt,de,VERB,24230,"rack,single-foot-(to)"
tönung,de,NOUN,23928,"key,tonality"
töpfchen,de,NOUN,24717,"potty,chamber_pot,bedpan"
töpferei,de,NOUN,24048,"ceramics,pottery"
töten,de,VERB,15148,"kill,murder-(to)"
töten,de,VERB,25123,murder-(to)
tötung,de,NOUN,25104,"killing,murder,slaughter"
tüchtig,de,ADJ,17015,"smart,bright,clever,intelligent"
tüchtig,de,NOUN,22917,"smartness,brightness,cleverness,intelligence"
tümpel,de,NOUN,16219,pool
tür,de,NOUN,13866,door
türkei,de,NOUN,25206,Turkey
türkis,de,NOUN,25389,turquoise
türschloss,de,NOUN,25906,lock
u-bahn,de,NOUN,24296,"subway,metro,underground,tube"
u-bahn,de,NOUN,24321,"tunnel,subway,underpass"
u-bahnhof,de,NOUN,24322,"underground_station,subway_station"
ufer,de,NOUN,12640,"beach,bank,coast,shore"
uhr,de,NOUN,13363,"clock,timepiece"
ukraine,de,NOUN,25207,Ukraine
ukulele,de,NOUN,23979,ukulele
um,de,PREP,12580,around
um,de,NOUN,14382,"for_(the_purpose_of),in_order_to"
um die wette laufen,de,VERB,13392,"compete,race-(to)"
um geld spielen,de,VERB,24453,gamble-(to)
um verzeihung bitten,de,VERB,12404,"apologize,apologise,regret_(express)-(to)"
um zu,de,NOUN,14382,"for_(the_purpose_of),in_order_to"
umarmen,de,VERB,14909,"hug,cuddle,embrace-(to)"
umarmung,de,NOUN,24848,"hug,squeeze,embrace"
umdrehen,de,VERB,17957,turn-(to)
umfallen,de,VERB,14142,fall-(to)
umfang,de,NOUN,25259,amplitude
umgeben von,de,ADJ,25816,"surrounded,encircled,surrounding"
umgrenzter raum,de,NOUN,13934,enclosure
umgrenzung,de,NOUN,13934,enclosure
umkehren,de,VERB,16500,"return,come_back,reverse-(to)"
umkippen,de,VERB,25921,"overturn,turn_over,tip_over-(to)"
umkreisung,de,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
umlauf,de,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
umliegend,de,ADJ,25816,"surrounded,encircled,surrounding"
umsatzsteuer,de,NOUN,23233,tax_(sales)
umsichtig,de,ADJ,13123,careful
umsonst,de,ADJ,25882,"free_of_charge,gratis,for_free"
umtauschen,de,VERB,14118,"exchange,substitute,trade-(to)"
umwandler,de,NOUN,24653,exchanger
umwelt,de,NOUN,13942,environment
umweltschutz,de,NOUN,24224,protection_of_the_environment
umweltverschmutzung,de,NOUN,16218,pollution
umziehen,de,VERB,15667,move-(to)
umziehen,de,VERB,24701,move_(change_position)-(to)
umzingelnd,de,ADJ,25816,"surrounded,encircled,surrounding"
unabhängig,de,ADJ,24172,independent
unabhängigkeitstag,de,NOUN,14937,Independence_Day_(Israel)
unangenehm,de,ADJ,13927,embarrassing
unartig,de,ADJ,15695,"naughty,not_nice"
unbegrenzt,de,ADJ,26010,"infinite,limitless"
unbehagen,de,NOUN,13687,discomfort
unbehaglich,de,ADJ,17968,uncomfortable
unbekanntes/unidentifiziertes objekt,de,NOUN,17977,unidentified_object_(suspected_explosive)
unbelebt,de,ADJ,21356,uninhabited
unbestimmt,de,ADJ,14429,indefinite
unbewohnt,de,ADJ,21356,uninhabited
unbezahlte arbeit,de,NOUN,25826,"voluntary_work,unpaid_work"
und,de,CONJ,12374,"and,also,plus,too"
undurchlässiges material,de,NOUN,25326,"impermeable_material,insulation_(material)"
uneinig,de,ADJ,25865,discordant
uneinigkeit,de,NOUN,25864,"disagreement,discord"
unendlich,de,ADJ,26010,"infinite,limitless"
unendlichkeit,de,NOUN,26001,"eternity,infinity"
unendlichkeit,de,NOUN,26011,"infiniteness,boundlessness,limitlessness"
unerlaubt,de,ADJ,23118,"illegal,criminal"
unerschrocken,de,ADJ,23418,"brave,courageous"
unerschrocken,de,NOUN,23460,courage
unfair,de,ADJ,23244,"unfair,unjust"
unfall,de,NOUN,12329,"accident,chance_event"
unfall,de,NOUN,13435,crash_(forward)
unfall,de,NOUN,13438,"crash_(car),car_crash"
unfall,de,NOUN,23801,accident
unfrei,de,ADJ,25131,"oppressed,unfree"
unfruchtbar,de,ADJ,14939,"infertile,sterile"
ungarn,de,NOUN,24165,Hungary
ungeduld,de,NOUN,24804,"eagerness,keenness,willingness"
ungeheuer,de,NOUN,15486,monster
ungekocht,de,ADJ,16464,"raw,uncooked"
ungemach,de,NOUN,13687,discomfort
ungemütlich,de,ADJ,17968,uncomfortable
ungerade zahl,de,NOUN,25761,odd_number
ungerecht,de,ADJ,23244,"unfair,unjust"
ungesetzlich,de,ADJ,23118,"illegal,criminal"
ungesäuertes brot,de,NOUN,15434,matzo
ungeziefer,de,NOUN,14944,insect_(pest)
ungezogen,de,ADJ,15694,naughty
ungezogen,de,ADJ,15695,"naughty,not_nice"
ungleich,de,ADJ,13675,"different,other,difference"
ungleichseitiges dreieck,de,NOUN,25786,scalene_triangle
unglück,de,NOUN,23801,accident
unglück,de,NOUN,23846,"disaster,catastrophe"
unglücklich,de,ADJ,16702,"sad,sadly,unhappily,unhappy"
unheimlich,de,ADJ,25192,"thrilling,scary"
uniform,de,NOUN,25390,uniform
uninteressant,de,ADJ,24827,"boring,dull,depressing"
union,de,NOUN,24324,union_(political_unit)
union jack-muster,de,NOUN,25631,Union_Jack_pattern
universal,de,ADJ,21380,"universal,world-wide"
universität,de,NOUN,17980,university
universum,de,NOUN,24520,Universe
unmoralisch,de,ADJ,14929,"immoral,bad,wrong,morally_wrong"
unrichtig,de,ADJ,14935,"incorrect,bad,inaccurate,wrong"
unruhe,de,NOUN,18280,worry
unruhe,de,NOUN,24822,"upset,disturbance,agitation"
unruhe,de,NOUN,25553,"disturbance,unrest"
unruhige see,de,NOUN,24737,rough_sea
uns,de,OTHER,18210,"we,us,ourselves-(feminine)"
uns,de,OTHER,18211,"we,us,ourselves-(masculine)"
uns,de,OTHER,18212,"we,us,ourselves"
unschuld,de,NOUN,23120,innocence
unschuldig,de,ADJ,23121,"innocent,not_guilty"
unser,de,OTHER,15939,"our,ours-(feminine)"
unser,de,OTHER,15940,"our,ours-(masculine)"
unser,de,OTHER,15941,"our,ours"
unser,de,OTHER,18210,"we,us,ourselves-(feminine)"
unser,de,OTHER,18211,"we,us,ourselves-(masculine)"
unser,de,OTHER,18212,"we,us,ourselves"
unsere,de,OTHER,15939,"our,ours-(feminine)"
unsere,de,OTHER,15940,"our,ours-(masculine)"
unsere,de,OTHER,15941,"our,ours"
unsicher,de,ADJ,22918,"uncertain,unsure"
unsichtbar,de,ADJ,24173,invisible
unsinn,de,NOUN,15726,nonsense
unsinn,de,PREP,15727,nonsense-(exclamatory)
unsterblichkeit,de,NOUN,13945,"eternal_life,immortality_(after_death)"
unsterblichkeit,de,NOUN,20514,"eternal_life,immortality"
unter,de,PREP,17969,"under,below,inferior"
unter,de,NOUN,25628,under_(ground_level)
unter,de,PREP,25653,"among,amongst"
unter wasser liegende klippe,de,NOUN,24763,"submerged_rock,reef"
unterarm,de,NOUN,25463,lower_arm
unterarmknochen,de,NOUN,25464,lower_arm_bone(s)
unterbrechen,de,VERB,25741,interrupt_(in_conversation)-(to)
unterbrechung,de,NOUN,16497,"rest_period,break"
unterbrechung,de,NOUN,25742,interruption_(in_conversation)
unterbringung,de,NOUN,24876,"board_and_lodging,room_and_board"
unterdrückt,de,ADJ,25131,"oppressed,unfree"
unterdrückung,de,NOUN,25132,"oppression,captivity,slavery"
unterhalb,de,PREP,17969,"under,below,inferior"
unterhemd,de,NOUN,17972,undershirt
unterhose,de,NOUN,17971,"underpants,briefs,panties"
unterkleid,de,NOUN,17012,"slip,petticoat,half-slip,underskirt"
unterkunft,de,NOUN,14905,"house,building,dwelling,residence"
unterkunft,de,NOUN,24876,"board_and_lodging,room_and_board"
unterkörper,de,NOUN,24182,lower_body
unternehmenslustig,de,ADJ,25007,adventurous
unterricht,de,NOUN,14945,"instruction,teaching"
unterrichtsstunde,de,NOUN,23567,"lesson,lecture,class"
unterrock,de,NOUN,17012,"slip,petticoat,half-slip,underskirt"
unterschenkel,de,NOUN,25907,"lower_leg,shank,shin"
unterschiedlich,de,ADJ,25405,"different,other,unequal"
unterschrift,de,NOUN,16979,signature
unterschriftsstempel,de,NOUN,16980,signature_stamp
unterseite,de,NOUN,12881,"bottom,base"
untersetzer,de,NOUN,22594,"table_mat,placemat"
unterstützen,de,VERB,14705,"help,aid,assist,serve,support-(to)"
unterstützen,de,VERB,17469,support-(to)
unterstützen,de,VERB,23225,support_(orally)-(to)
unterstützen,de,VERB,25053,encourage-(to)
unterstützung,de,NOUN,12355,"aid,device,support"
unterstützung,de,NOUN,14704,"help,aid,assistance,support"
unterstützung,de,NOUN,23224,support_(oral)
untersuchen,de,VERB,24935,research-(to)
untersuchen,de,VERB,25058,explore-(to)
untersuchung,de,NOUN,24441,"examination,investigation"
unterteil,de,NOUN,25408,"bottom,bottom_of_a_thing"
unterwäsche,de,NOUN,17974,"underwear,underclothes"
untief,de,ADJ,16935,shallow
unverletzlichkeit,de,NOUN,21087,sanctity_of_life
unverzeihlich,de,ADJ,21294,"unforgivable,inexcusable"
unwirklich,de,ADJ,15411,"make-believe,pretend,imaginary"
unwohl,de,ADJ,17968,uncomfortable
unzutreffend,de,ADJ,14935,"incorrect,bad,inaccurate,wrong"
upward and backward,de,NOUN,17986,upward_and_backward
uranus,de,NOUN,24521,Uranus_(planet)
urin,de,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
urinblase,de,NOUN,12853,bladder
urinflasche,de,NOUN,24775,urine_bottle
urinieren,de,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
urlaub,de,NOUN,17995,"vacation,holiday"
urne,de,NOUN,21281,urn
ursache,de,NOUN,13134,cause
ursache,de,NOUN,25709,"explanation,reason"
urteil,de,NOUN,23127,"judgement,law_(in_combinations)"
urteil verkünden,de,VERB,23202,"sentence,condemn-(to)"
urteilen,de,VERB,23126,judge-(to)
urwald,de,NOUN,25202,"tropical_rain_forest,jungle"
usa,de,NOUN,24776,USA
uterus,de,NOUN,17994,"uterus,womb"
vagina,de,NOUN,17996,vagina
valentinstag,de,NOUN,17998,Valentine's_Day
valentinstagkarte,de,NOUN,17997,Valentine_(card)
vampir,de,NOUN,25209,vampire
vanille,de,NOUN,22314,vanilla
vanille,de,NOUN,22315,vanilla_(powder)
vanille,de,NOUN,22316,vanilla_(liquid)
vanillesoβe,de,NOUN,22317,vanilla_sauce
vase,de,NOUN,21282,"vase,urn,trophy_cup"
vasektomie,de,NOUN,18002,vasectomy
vater,de,NOUN,14157,"father,dad,daddy,papa,pa,pop"
vater,de,NOUN,21092,single_father
vatertag,de,NOUN,24108,Father's_Day
vatikanstaat,de,NOUN,21037,"Vatican,Vatican_City"
ventilator,de,NOUN,24104,fan_(machine)
venus,de,NOUN,24522,Venus_(planet)
verabredung,de,NOUN,12406,appointment
verabredung,de,NOUN,13635,date_(man_woman)
verabredung,de,NOUN,13636,date_(two_persons)
verabscheuen,de,VERB,23845,"detest,despise-(to)"
verabschiedung,de,PREP,14454,"goodbye,farewell"
verachten,de,VERB,23845,"detest,despise-(to)"
verallgemeinerung,de,NOUN,14430,generalization
veranda,de,NOUN,12620,"balcony,porch,veranda"
verantwortlich,de,ADJ,24241,responsible
verantwortlichkeit,de,NOUN,24240,responsibility
verarmen,de,VERB,21307,impoverish-(to)
verband,de,NOUN,12625,"bandage,dressing"
verbessern,de,VERB,14931,improve-(to)
verbesserung,de,NOUN,24856,improvement
verbeult,de,ADJ,24421,"bruised,dented"
verbinden,de,VERB,13381,"combine,connect,link-(to)"
verbinden,de,VERB,24311,"tie,bind_together,lash-(to)"
verbinden,de,VERB,24710,"plug_in,connect_(digital)-(to)"
verbinden,de,VERB,24711,"plug_in,connect_(power)-(to)"
verbindung,de,NOUN,13380,"combination,connection"
verbindung,de,NOUN,24627,connection_(computer)
verbrannt,de,ADJ,12923,"burned,burnt"
verbrechen,de,NOUN,25036,crime
verbrechertum,de,NOUN,25038,"criminality,crime"
verbreiten,de,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
verbreitung,de,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
verdauen,de,VERB,13678,digest-(to)
verdauung,de,NOUN,13679,digestion
verdauungssystem,de,NOUN,25451,gastrointestinal_system
verdichten,de,VERB,23840,condense-(to)
verdienen,de,VERB,13898,earn-(to)
verein,de,NOUN,13369,club
vereinbarung,de,NOUN,12354,agreement
vereinbarung,de,NOUN,24006,agreement_(spoken)
vereinbarung,de,NOUN,24007,"agreement_(written),contract"
vereinigte staaten,de,NOUN,24776,USA
verfassung,de,NOUN,24072,constitution
verfassung,de,NOUN,24123,fundamental_law
verfestigen,de,NOUN,25565,"freezing,hardening,solidifying"
verfolgen,de,NOUN,25274,chase
verfolgen,de,VERB,25275,chase-(to)
vergabe,de,NOUN,24903,"giving,gift"
vergangen,de,ADV,12352,"ago,then_(past)"
vergangenheit,de,NOUN,15975,past
vergangenheit),de,PREP,9004,indicator_(past_action)
vergangenheit),de,PREP,9005,indicator_(past_conditional)
vergangenheit),de,PREP,9006,indicator_(past_passive_conditional)
vergangenheit),de,PREP,9007,indicator_(past_passive)
vergeben,de,VERB,14388,"forgive,pardon-(to)"
vergeben,de,ADV,21381,forgiven
vergebung,de,NOUN,21292,misericordia_(forgiveness_from_God)
vergebung,de,NOUN,21293,"forgiveness,pardon"
vergessen,de,VERB,14387,forget-(to)
vergessenheit,de,NOUN,24899,"forgetting,amnesia"
vergewaltigung,de,NOUN,16462,rape
vergleichen,de,VERB,13391,compare-(to)
vergleichen,de,VERB,13406,contrast-(to)
vergnügen,de,NOUN,17774,treat
vergnügt,de,ADJ,14676,"happy,glad,gladly,happily"
vergrößern,de,VERB,14936,"increase,enlarge-(to)"
vergrößerungsglas,de,NOUN,24478,"magnifier,magnifying_glass"
verhaften,de,VERB,23025,arrest-(to)
verhalten,de,NOUN,12659,behaviour
verheiratet mit,de,ADJ,25753,married_(to_be)
verhängnis,de,NOUN,23846,"disaster,catastrophe"
verhärtung,de,NOUN,25565,"freezing,hardening,solidifying"
verhören,de,VERB,21333,interrogate-(to)
verhütung,de,NOUN,12844,birth_control
verhütungsmittel,de,NOUN,12631,barrier_(contraceptive)
verkauf,de,NOUN,23069,discount_sale
verkauf,de,NOUN,23194,sale
verkaufen,de,VERB,16756,sell-(to)
verkaufssteuer,de,NOUN,23233,tax_(sales)
verkehr,de,NOUN,17766,traffic
verkehrsschild,de,NOUN,24735,"road_sign,traffic_signal"
verkehrt,de,ADJ,12615,"bad,wrong"
verkleiden,de,VERB,13878,"dress_up,disguise-(to)"
verkleidung,de,NOUN,13418,"costume,disguise"
verkleidung),de,NOUN,25582,mask_(disguise)
verkleinern,de,VERB,13651,"decrease,reduce-(to)"
verknüpfen,de,VERB,13381,"combine,connect,link-(to)"
verknüpfen,de,VERB,24711,"plug_in,connect_(power)-(to)"
verkäufer,de,NOUN,13359,clerk
verkäufer,de,NOUN,25785,"salesperson,shop_owner"
verkäuferin,de,NOUN,13359,clerk
verkäuferin; händler,de,NOUN,25785,"salesperson,shop_owner"
verlangen,de,VERB,21336,demand-(to)
verlassen,de,VERB,17784,trust-(to)
verlautbaren,de,VERB,21337,"proclaim,announce-(to)"
verlegen,de,ADJ,13926,embarrassed
verlegen,de,VERB,25775,publish-(to)
verlegenheit,de,NOUN,13928,embarrassment
verleger,de,NOUN,25776,publisher
verlegerin; herausgeber,de,NOUN,25776,publisher
verleihen,de,VERB,15192,"lend,loan-(to)"
verleiten,de,VERB,25755,mislead-(to)
verletzen,de,VERB,14942,"injure,hurt-(to)"
verletzt,de,ADJ,24421,"bruised,dented"
verletzung,de,NOUN,17213,"wound,cut,sore"
verliebt,de,ADJ,24815,in_love
verlieren,de,VERB,23897,lose_(fail_to_win)-(to)
verlobt,de,ADJ,13937,engaged
verlobte,de,NOUN,25297,"fiancee,bride-to-be"
verlobter,de,NOUN,25296,"fiance,groom-to-be"
verlobung,de,NOUN,25293,engagement
verlorene eier,de,NOUN,22141,"egg_(poached),poached_egg"
verlosung,de,NOUN,24477,"lottery,game_of_chance"
verlust,de,NOUN,15396,loss_(emotional)
vermehren,de,VERB,14936,"increase,enlarge-(to)"
vermehren,de,VERB,15674,multiply-(to)
vermessung,de,NOUN,23050,count
vermieten,de,VERB,24732,"rent,lease,let-(to)"
vermindern,de,VERB,13651,"decrease,reduce-(to)"
vermissen,de,VERB,15478,"miss,lose-(to)"
vermuten,de,VERB,14127,"expect,anticipate-(to)"
vermuten,de,VERB,14651,"guess,estimate-(to)"
vermutung,de,NOUN,26004,"guess,estimation"
vernunft,de,NOUN,15471,"mind,intellect,reason"
verpflichtet,de,ADJ,14383,"forced,compelled,obliged"
verreisen,de,VERB,17772,travel-(to)
verriegeln,de,VERB,15227,lock-(to)
verringern,de,VERB,13651,"decrease,reduce-(to)"
verrühren,de,VERB,15481,"mix,blend-(to)"
versagen,de,VERB,24444,fail-(to)
versagen,de,NOUN,24445,failure
versammeln,de,VERB,14426,"gather,assemble-(to)"
versammlung,de,NOUN,14427,"gathering,assembly,meeting,conference"
versammlung,de,NOUN,15450,"meeting,assembly,conference"
verschicken,de,VERB,15408,"mail,post-(to)"
verschieden,de,ADJ,25405,"different,other,unequal"
verschlafen,de,ADJ,25373,sleepy
verschließen,de,VERB,13364,"close,enclose,shut-(to)"
verschlucken,de,VERB,13177,"choke,gag-(to)"
verschluss,de,NOUN,13098,"button,gripper,snap"
verschluss,de,NOUN,14155,"fastener,gripper,velcro,zipper"
verschmähen,de,VERB,23845,"detest,despise-(to)"
verschwenden,de,VERB,24758,splurge-(to)
verschwendung,de,NOUN,24757,spending_spree
verschwinden,de,NOUN,21080,disappearance
verschwinden,de,VERB,21081,disappear-(to)
verschütten,de,VERB,25945,"spill,slop-(to)"
versenden,de,VERB,15408,"mail,post-(to)"
versenden,de,VERB,16759,send-(to)
versessenheit,de,NOUN,24804,"eagerness,keenness,willingness"
versicherung,de,NOUN,25576,insurance
versprechen,de,VERB,16417,"promise,pledge-(to)"
versprechen,de,NOUN,24930,promise
