lang,ngram,bci_av_id
it,direttore manager,15418
it,direzione,14945
it,direzione guida,15182
it,direzione istruzione,14945
it,discendenza,15912
it,discendenza progenie,15912
it,disperdere,21058
it,disperdere disseminare,21058
it,dispiacere,16477
it,dispiacere pentimento,16477
it,documento,23479
it,documento file,23479
it,dolersi,21296
it,domandare,21336
it,domandare esigere,21336
it,dondolare,17486
it,dondolare oscillare,17486
it,dovere,15685
it,dovere dovrebbe,15685
it,dritto,15215
it,dritto lineare,15215
it,durante,13892
it,durante mentre,13892
it,durare,13404
it,eccellenza,21342
it,eccellenza perfezione,21342
it,egli,14687
it,egli lui,14687
it,egli stesso,14687
it,egli stesso lui,14687
it,egocentrico,16755
it,egocentrico egoista,16755
it,ella,14707
it,ella lei,14707
it,emettere un rutto,12925
it,emettere un rutto ruttare,12925
it,eroe,23528
it,eroe superman,23528
it,errore,15479
it,errore sbaglio,15479
it,esaminare,24442
it,esaminare testare,24442
it,esercitare,16235
it,esercitare praticare,16235
it,esistere,12639
it,esistere essere,12639
it,essa,14960
it,essa esso,14960
it,essa il,14960
it,esse,17701
it,esse loro,17701
it,essere in grado,13114
it,essere in grado potere,13114
it,essere umano,16161
it,essere umano individuo,16161
it,essere umano persona,16161
it,essi,17701
it,essi loro,17701
it,esso,14960
it,esso il,14960
it,esso lo,14960
it,est,13902
it,est levante,13902
it,eva,21064
it,fabbricare,13860
it,fabbricare fare,13860
it,fabbricare produrre,15410
it,facile,13905
it,facile facilmente,13905
it,fallire,24444
it,fallire sbagliare,24444
it,fango,15672
it,fango melma,15672
it,fare,15410
it,fare i dispetti,17515
it,fare i dispetti tormentare,17515
it,fare produrre,15410
it,fare un cerchio,16690
it,fare un cerchio girare,16690
it,fare un cerchio rotolare,16690
it,fare un'altra volta,16487
it,fare un'altra volta ripetere,16487
it,fare vedere,16967
it,fare vedere mostrare,16967
it,fecondo,14168
it,fecondo fertile,14168
it,ferire,14942
it,fermarsi,17268
it,fesseria,15727
it,fesseria nonsense,15727
it,figura d'azione,23528
it,figura d'azione superman,23528
it,fine,13935
it,fine meta,13935
it,finito,12361
it,finito terminato,12361
it,firma,15691
it,firma nome,15691
it,flusso,22626
it,flusso marea,22626
it,folla,24634
it,folla lavoratori,24634
it,folletto,23481
it,football americano,20593
it,football americano rugby,20593
it,formaggio cremoso,22359
it,formaggio molle,14399
it,formaggio molle fresco,14399
it,forse,16226
it,forse possibilmente,16226
it,fortuna,15403
it,fortuna fortunato,15403
it,fragoroso,15397
it,fragoroso rumoroso,15397
it,frappè,15470
it,frappè frullato,15470
it,freddo,23440
it,freddo rabbrividente,23440
it,frequentemente,14156
it,frequentemente spesso,14156
it,fucile,14655
it,fucile pistola,14655
it,geloso,13941
it,geloso invidioso,13941
it,genere maschile,15414
it,genere maschile uomo,15414
it,genocidio,21612
it,genocidio olocausto,21612
it,gente,21609
it,gente tribù,21609
it,gentile,15149
it,gentile gentilmente,15149
it,giornale,15407
it,giornale rivista,15407
it,girare,16690
it,girare rotolare,16690
it,girare voltare,17957
it,gita,17779
it,gita viaggio,17779
it,gli,14960
it,gli il,14960
it,gli la,17700
it,gnocchi,22128
it,gnocchi ravioli,22128
it,gonfiare,12862
it,gonfiare soffiare,12862
it,gruppo musicale,15680
it,guanciale,12614
it,guanciale pancetta,12614
it,guanti di gomma,22597
it,guardare,16747
it,guardare vedere,16747
it,guida,15182
it,guida leader,15182
it,gustoso,20526
it,gustoso saporito,20526
it,i nostri,15939
it,i tuoi,18472
it,i tuoi tuoi,18472
it,idiota,17447
it,idiota stupido,17447
it,ignoto,21297
it,ignoto mistero,21297
it,il,14960
it,il la,17700
it,il le,17700
it,il lo,14960
it,il loro,17701
it,il loro loro,17701
it,il meno,15185
it,il mio,15472
it,il mio mio,15472
it,il ne,14960
it,il nostro,15939
it,il più,15661
it,il più massimo,15661
it,il suo,14716
it,il suo sua,14716
it,il suo suo,14715
it,il tuo,18471
it,il tuo tuo,18471
it,imbarazzato,13926
it,imbarazzato timido,13926
it,imbianchino,15958
it,imbianchino pittore,15958
it,imbianchino pittrice,15958
it,imbucare,15408
it,imbucare impostare,15408
it,immondizia,18043
it,immondizia rifiuto,18043
it,immorale,14929
it,immorale sbagliato,14929
it,impoverirsi,21307
it,impoverirsi peggiorare,21307
it,in direzione di,17739
it,in direzione di verso,17739
it,incontrare,15449
it,incontrare incontrarsi,15449
it,incorretto,14935
it,incorretto male,14935
it,incorretto sbagliato,14929
it,individuo,16161
it,individuo persona,16161
it,infinito,14940
it,inizio,12658
it,inizio partenza,12658
it,inno,21074
it,inno salmo,21074
it,insegnamento,14945
it,insegnamento istruzione,14945
it,intellettuale,15456
it,intellettuale mentale,15456
it,intellettuale pensiero,15456
it,intervallo,16497
it,intervallo pausa,16497
it,intimo,14951
it,intimo vicino,14951
it,io,14916
it,io me,14916
it,la,17700
it,la le,17700
it,la li,17700
it,la natività,13181
it,la natività natale,13181
it,la nostra,15939
it,la nostra nostro,15939
it,labbra,15218
it,labbra labbro,15218
it,lattuga,15200
it,lavorare a telaio,18215
it,lavorare a telaio tessere,18215
it,le,17700
it,le li,17700
it,le lo,14960
it,le nostre,15939
it,le nostre nostro,15939
it,lei,16949
it,leone,15217
it,leone leonessa,15217
it,lettera,15198
it,lettera posta,15198
it,li,14960
it,li lo,14960
it,libro sacro,21070
it,linea,15214
it,linea riga,15214
it,linfa,22336
it,livellato,13690
it,livellato piatto,13690
it,lo,14960
it,lo ne,14960
it,lo stesso,16713
it,lo stesso simile,16713
it,lo stesso uguale,16713
it,loro,17713
it,macchina,15406
it,macchina strumento,15406
it,maiale,16175
it,maiale porco,16175
it,male,14929
it,male sbagliato,14929
it,mancare,15478
it,maniera,14906
it,maniera modo,14906
it,mantenere,15143
it,mantenere serbare,15143
it,mare,15909
it,mare oceano,15909
it,maschio,15414
it,maschio uomo,15414
it,massaggiatore,21602
it,massaggiatore trice,21602
it,me,14916
it,medicazione,15448
it,medicazione medicine,15448
it,meglio,12668
it,meglio migliore,12668
it,meno,15474
it,meno senza,15474
it,mentale,15456
it,mentale pensiero,15456
it,mentale razionale,15456
it,mentire,15203
it,mentire menzogna,15203
it,messìa,21043
it,messìa redentore,21043
it,mestruazioni,15455
it,michetta,16683
it,michetta panino,16683
it,misericordia,21292
it,misterioso,21298
it,misterioso sconosciuto,21298
it,modesto,14910
it,modesto umile,14910
it,molatrice,22562
it,molatrice smerigliatrice,22562
it,molo,16174
it,molo passerella,16174
it,nascondere,21081
it,nascondere scomparire,21081
it,navicella spaziale,16680
it,navicella spaziale razzo,16680
it,nazioni nordiche,22619
it,nazioni nordiche scandinavia,22619
it,negativo,15722
it,negativo no,15722
it,negativo non,15733
it,niente,15725
it,niente nulla,15725
it,no,15733
it,no non,15733
it,noi,18212
it,non confortevole,17968
it,non confortevole scomodo,17968
it,non privato,16427
it,non privato pubblico,16427
it,oculista,21578
it,oculista oftalmologo,21578
it,ogni,13893
it,ogni cosa,12360
it,ogni cosa tutto,12360
it,ogni ognuno,13893
it,opposizione,15928
it,opposto,15927
it,ora,15736
it,ora subito,15736
it,ordinare,15935
it,ordinare organizzare,15935
it,ore dieci meranda,17521
it,orologio,13363
it,orologio sveglia,13363
it,orsetto lavatore,16450
it,orsetto lavatore procione,16450
it,ovest,18224
it,ovest ponente,18224
it,ovviamente,13358
it,ovviamente ovvio,13358
it,pace,15981
it,pace serenità,15981
it,padiglione,21094
it,paesaggio,16731
it,paesaggio scenario,16731
it,paga,18027
it,paga salario,18027
it,pancia,17265
it,pancia stomaco,17265
it,parte,15972
it,parte di,15972
it,parte di pezzo,15972
it,parte pezzo,15972
it,pascolo,15180
it,pascolo prato,15180
it,pasta,22379
it,pasta pastella,22379
it,patena,21366
it,peccatore,16993
it,peccatore peccatrice,16993
it,pedicure,21596
it,pedicure podologo,21596
it,pensare,17718
it,pensare ragionare,17718
it,pensiero,15456
it,pensiero razionale,15456
it,perforare,16432
it,perforare pungere,16432
it,pericoloso,16215
it,pericoloso velenoso,16215
it,periodo,15212
it,pernottare,17254
it,pernottare restare,17254
it,pianificare,16195
it,pianificare programmare,16195
it,piano,16194
it,piano progetto,16194
it,piccante,14901
it,piccante speziato,14901
it,pieno,25312
it,pieno sazio,25312
it,pinza,16205
it,pinza tenaglia,16205
it,pittore,15958
it,pittore pittrice,15958
it,poesia,16211
it,poesia poetica,16211
it,portafoglio,16438
it,portafoglio portamonete,16438
it,portare,13125
it,portare trasportare,13125
it,possesso,24925
it,possesso proprietà,24925
it,precedente,12656
it,precedente prima,12656
it,pregare,16236
it,pregare supplicare,21334
it,probabile,16252
it,probabile probabilmente,16252
it,profeta,21050
it,profeta profetessa,21050
it,proporre,17454
it,proporre suggerire,17454
it,provare,17787
it,provare tentare,17787
it,provincia,13423
it,provincia stato,13423
it,punteggio,16737
it,punteggio risultato,16737
it,quaderno,15734
it,quaderno taccuino,15734
it,quattro del pomeriggio merenda,14393
it,quella,17697
it,quella quello,17697
it,quelle,17723
it,quelle quelli,17723
it,questa,17720
it,questa questo,17720
it,queste,17711
it,queste questi,17711
it,rapido,16446
it,rapido veloce,16446
it,rapido velocemente,16446
it,rappresentazione,16199
it,rappresentazione spettacolo,16199
it,recente,16468
it,recente recentemente,16468
it,recinto,14167
it,recinto staccionata,14167
it,rientrare,16500
it,rientrare tornare,16500
it,rimessa,16955
it,rimessa ripostiglio,16955
it,risiedere,15223
it,risiedere vivere,15223
it,rompere,12896
it,rompere spezzare,12896
it,rovine,23641
it,rovine ruderi,23641
it,sala giochi,15482
it,sapere,15161
it,scale,17247
it,scale scalini,17247
it,schizzare,17232
it,schizzare sguazzare,17232
it,senso,15441
it,senso significato,15441
it,simile,16713
it,simile uguale,16713
it,solitario,12363
it,solitario solo,12363
it,sonnellino,17008
it,sonnellino sonno,17008
it,sopra,12591
it,sopra su,12591
it,sporcizia,13900
it,sporcizia terra,13900
it,strada,12602
it,strada via,12602
it,studente,17446
it,studente studentessa,17446
it,stuprare,16462
it,stuprare violentare,16462
it,sua,14715
it,sua suo,14715
it,te stesso,18299
it,te stesso tu,18299
it,tormento,14677
it,tormento vessazione,14677
it,un,8497
it,un una,8497
it,un uno,8497
it,una,8497
it,una uno,8497
it,valore,13949
it,valore valutazione,13949
it,veloce,16446
it,veloce velocemente,16446
it,veramente,17782
it,veramente vero,17782
it,vicino,15697
it,voi,18302
nl,12 uur,12349
nl,12 uur middag,12349
nl,aanhangwagen,13127
nl,aanhangwagen kar,13127
nl,aankomst,12407
nl,aankomst einde,13935
nl,aankomst komst,12407
nl,aankomst stop,13935
nl,aanlegsteiger,16174
nl,aanlegsteiger pier,16174
nl,aanrijding,13438
nl,aanrijding auto-ongeluk,13438
nl,aanrijding botsing,13435
nl,aansluiting,13380
nl,aansluiting verbinding,13380
nl,aantrekkelijk,12645
nl,aantrekkelijk knap,12645
nl,aantrekkelijk mooi,12645
nl,aardeekhoorn,13170
nl,aardig,13416
nl,aardig goed,13416
nl,aardig lief,14463
nl,abortus,12323
nl,abortus miskraam,15477
nl,abortus zwangerschapsonderbreking,12323
nl,absorberend materiaal,12325
nl,absorberend materiaal spons,12325
nl,accu,12638
nl,accu batterij,12638
nl,achter,12348
nl,achter na,12348
nl,achteruit,12613
nl,achteruit terug,12613
nl,achterwerk,13097
nl,achterwerk billen,13097
nl,achterwerk poep,12884
nl,acne,12332
nl,acne jeugdpuistjes,12332
nl,actie,12334
nl,actie daad,12335
nl,actie handeling,12334
nl,activiteit,12335
nl,activiteit daad,12335
nl,additief,12339
nl,additief toevoeging,12339
nl,advies,12345
nl,advies raad,12345
nl,adviseren,12346
nl,afdalen,13660
nl,afgieten,8503
nl,afgieten zeven,8503
nl,afspraakje,13635
nl,afspraakje date,13635
nl,afstand,15193
nl,afstand lengte,15193
nl,akkoord gaan,12353
nl,alfabet,12366
nl,alfabet letters,12366
nl,allerheiligen,14662
nl,allerheiligen halloween,14662
nl,alles,12360
nl,alles geheel,12360
nl,alles heel,12360
nl,altijd,12368
nl,altijd ooit,12368
nl,ambulance,12369
nl,ambulance ziekenwagen,12369
nl,amuseren,12372
nl,amuseren vermaken,12372
nl,anders,13675
nl,anders verschillend,13675
nl,angstig,12347
nl,angstig bang,12347
nl,anticonceptiepil,12845
nl,appartement,12403
nl,appartement flat,12403
nl,astronaut,12590
nl,astronaut ruimtevaarder,12590
nl,attent,13402
nl,attent voorkomend,13402
nl,attent vriendelijk,13402
nl,auto-ongeluk,13435
nl,auto-ongeluk botsing,13435
nl,autobus,13089
nl,autobus bus,13089
nl,baas,12878
nl,baas opzichter,12878
nl,baas supervisor,24849
nl,babysitter,12608
nl,babysitter oppas,12608
nl,badge,12616
nl,badge insigne,12616
nl,bakken,12619
nl,bakken braden,14411
nl,bakken roosteren,12619
nl,balanceren,25844
nl,band,12624
nl,band fanfare,12624
nl,band muziekgroep,15680
nl,band orkest,12624
nl,band popgroep,15680
nl,bang,12347
nl,bang geschrokken,12347
nl,bank,12665
nl,bank zetel,12665
nl,bank zitbank,12665
nl,bar,12627
nl,bar café,12627
nl,bar kroeg,12627
nl,barbecuen,12906
nl,barbecuen grillen,12906
nl,basketbal,12634
nl,basketbal korfbal,12634
nl,bat,12635
nl,bat knuppel,12635
nl,beest,12378
nl,beest dier,12378
nl,begin,12658
nl,begin start,12658
nl,beginnen,12657
nl,beginnen starten,12657
nl,begraafplaats,13142
nl,begraafplaats kerkhof,13142
nl,behulpzaam,13402
nl,behulpzaam vriendelijk,13402
nl,beker,13621
nl,beker kopje,13621
nl,beker mok,13621
nl,beker trofee,21282
nl,beker urn,21281
nl,bel,24616
nl,bel zoemer,24616
nl,bemanning,24634
nl,bemanning boordpersoneel,24634
nl,beperking,13684
nl,beperking handicap,13684
nl,bepleiten,21334
nl,bepleiten pleiten,21334
nl,bes,15664
nl,bes vossebes,15664
nl,beschrijven,13661
nl,beschrijven omschrijven,13661
nl,beslissen,13648
nl,beslissen besluiten,13648
nl,beslissing,13649
nl,beslissing besluit,13649
nl,bespreken,13688
nl,bespreken converseren,13688
nl,bespreken debateren,12413
nl,bestaand,13609
nl,bestaand schepsel,13609
nl,bestaand wezen,24443
nl,beste,13644
nl,beste lieve,13644
nl,bevalling,12842
nl,bevalling geboorte,12842
nl,bevatten,14882
nl,bevatten houden,14882
nl,bevatten vasthouden,14882
nl,bewegen,13125
nl,bewegen verplaatsen,13125
nl,bezem,12908
nl,bezem borstel,12908
nl,bezem stoffer,12908
nl,bezorgd,12398
nl,bezorgd ongerust,12398
nl,bijeenkomst,14427
nl,bijeenkomst samenkomst,14427
nl,billen,12884
nl,billen poep,12884
nl,bizon,12917
nl,bizon buffel,12917
nl,blauwe vogel,12867
nl,blauwe vogel siali,12867
nl,blok,12860
nl,blok kubus,12860
nl,bodem,12881
nl,bodem onderkant,12881
nl,boenen,12913
nl,boenen borstelen,12913
nl,boenen kuisen,12913
nl,boeren,12925
nl,boeren oprispen,12925
nl,bolletje,16683
nl,bolletje broodje,16683
nl,boon,17442
nl,boon sperzieboon,17442
nl,boos,12377
nl,boos kwaad,12377
nl,boos woedend,12377
nl,boot,12869
nl,boot schip,12869
nl,borst,13161
nl,borst borstkas,13161
nl,borstel,12908
nl,borstel paardenborstel,24158
nl,borstel rosborstel,24158
nl,borstel stoffer,12908
nl,borstel veegborstel,12908
nl,borstelen,12913
nl,borstelen kuisen,12913
nl,borstelen vegen,12913
nl,boven,12324
nl,boven over,12324
nl,bovenop,12591
nl,bovenop op,12591
nl,braam,16463
nl,braam braambes,16463
nl,braken,18022
nl,braken overgeven,18022
nl,brandend,12924
nl,brandend vurig,12924
nl,breken,17016
nl,brengen,17497
nl,brengen verplaatsen,13125
nl,brood,25664
nl,buggy,12605
nl,buggy kinderwagen,12605
nl,buggy wandelwagen,12605
nl,buis,12883
nl,buis darm,12883
nl,buis pijp,16186
nl,bureau,13663
nl,bureau werktafel,13663
nl,bushalte,24041
nl,bushalte halte,24041
nl,cacao,13173
nl,cacao chocoladepoeder,13173
nl,cafetaria,13104
nl,cafetaria snackbar,13104
nl,café,12627
nl,café kroeg,12627
nl,camera,13111
nl,camera fototoestel,13111
nl,camper,13113
nl,camper caravan,13113
nl,camper mobilhome,13113
nl,caravan,13113
nl,caravan mobilhome,13113
nl,choco,13174
nl,choco chocoladepasta,13174
nl,chocoladedrank,13172
nl,chocoladedrank chocolademelk,13172
nl,christelijk,13613
nl,christelijk kruis,13613
nl,combinatie,13380
nl,combinatie verbinding,13380
nl,combineren,13381
nl,combineren verbinden,13381
nl,comfortabel,13386
nl,comfortabel rustig,13386
nl,constipatie,24070
nl,constipatie verstopping,24070
nl,consulent,13421
nl,consulent raadsman,13421
nl,contract,12354
nl,contract overeenkomst,12354
nl,converseren,12413
nl,converseren debateren,12413
nl,correct,13416
nl,correct goed,13416
nl,correct juist,13416
nl,corruptie,24629
nl,corruptie omkoping,24629
nl,cranberry,13433
nl,cranberry veenbes,13433
nl,creatie,13607
nl,creatie natuur,13607
nl,creatie schepping,13607
nl,creëren,13606
nl,creëren scheppen,13606
nl,curve,13627
nl,curve ronding,13627
nl,daad,12334
nl,daad handeling,12334
nl,dag,14454
nl,dag hallo,14702
nl,dagcentrum,13641
nl,dagcentrum dagverblijf,13641
nl,dan,12352
nl,dan vroeger,12352
nl,darm,16186
nl,darm pijp,16186
nl,darm tube,16187
nl,dat,16482
nl,dat die,16482
nl,debat,12414
nl,debat discussie,12414
nl,debateren,12413
nl,debateren discussiëren,12413
nl,debateren discuteren,12413
nl,deel,15972
nl,deel gedeelte,15972
nl,deel stuk,12907
nl,deelteken,8488
nl,deelteken dubbelpunt,8488
nl,dekbed,12854
nl,dekbed deken,12854
nl,dekbedhoes,12854
nl,dekbedhoes deken,12854
nl,dekbedhoes hoeslaken,16951
nl,deken,16951
nl,deken hoeslaken,16951
nl,deken laken,16951
nl,delete,13665
nl,delete verwijderen,13665
nl,depressie,13659
nl,depressie neerslachtigheid,13659
nl,dessert,13664
nl,dessert nagerecht,13664
nl,dessert toetje,13664
nl,diamant,13669
nl,diamant ruit,13669
nl,dichtdoen,13364
nl,dichtdoen sluiten,13364
nl,dieet houden,13674
nl,dieet houden diëten,13674
nl,dieet houden lijnen,13674
nl,dier,17764
nl,dier knuffeldier,17764
nl,dierenhuid,12387
nl,dierenhuid vel,12387
nl,directeur,15182
nl,directeur leider,15182
nl,discussiëren,12413
nl,discussiëren discuteren,12413
nl,diëten,13674
nl,diëten lijnen,13674
nl,dom,17447
nl,dom idioot,17447
nl,dom stom,17447
nl,doodgaan,13672
nl,doodgaan overlijden,13672
nl,doodgaan sterven,13672
nl,doordringen,13404
nl,doordringen doorgaan,13404
nl,doorgaan,13404
nl,doorgaan voortgaan,13404
nl,doorzichtig,13358
nl,doorzichtig transparant,13358
nl,dragen naar,13125
nl,dragen naar verplaatsen,13125
nl,dressing,16723
nl,dressing saus,16723
nl,drum,23854
nl,drum trommel,23854
nl,echtpaar,13426
nl,echtpaar koppel,13426
nl,eend,12840
nl,eend watervogel,12840
nl,eens,12368
nl,eens ooit,12368
nl,einde,13935
nl,einde stop,13935
nl,en,12374
nl,en plus,12374
nl,en van,12602
nl,erin,14932
nl,erin in,14932
nl,erin ingang,14952
nl,eruit,15942
nl,eruit uit,15942
nl,eruit uitgang,15943
nl,evaluatie,13949
nl,evaluatie waarde,13949
nl,excuseren,12404
nl,excuseren verontschuldigen,12404
nl,factuur,12330
nl,factuur rekening,12330
nl,familie,14144
nl,familie gezin,14144
nl,fanaat,24234
nl,fanaat fanaticus,24234
nl,fanfare,12624
nl,fanfare orkest,12624
nl,fauteuil,12578
nl,fauteuil leunstoel,12578
nl,fauteuil sofa,13419
nl,fauteuil zetel,12665
nl,fles,24409
nl,fles zuigfles,24409
nl,flosdraad,13655
nl,flosdraad tandenstoker,13655
nl,flosdraad tandzijde,13655
nl,fout,14929
nl,fout immoreel,14929
nl,fout slecht,12615
nl,friet,14398
nl,friet frieten,14398
nl,frieten,14398
nl,fysich gehandicapt,16170
nl,gaan,12343
nl,gaan lopen,18031
nl,gaan stappen,18031
nl,gaan vertrekken,14449
nl,gaan vooruitgaan,12343
nl,gaan weggaan,14449
nl,gasbel,12916
nl,gasbel luchtbel,12916
nl,gebroken,12907
nl,gebroken kapot,12907
nl,gebroken stuk,12907
nl,gedeelte,12907
nl,gedeelte stuk,12907
nl,gedenkdag,12392
nl,gedenkdag jubileum,12392
nl,geheel,12360
nl,geheel heel,12360
nl,gehoorgestoord,14694
nl,gehoorgestoord slechthorend,14694
nl,geldstuk,13374
nl,geldstuk munt,13374
nl,gelijk,16713
nl,gelijk hetzelfde,16713
nl,geloof,16483
nl,geloof godsdienst,16483
nl,geloof religie,16483
nl,geneesmiddel,15448
nl,geneesmiddel medicijn,15448
nl,genitaliën,14431
nl,genitaliën geslachtsdelen,14431
nl,gesel,13098
nl,gesel knoop,13098
nl,gesel zweep,25393
nl,godsdienst,16483
nl,godsdienst religie,16483
nl,goed,13416
nl,goed juist,13416
nl,goed lief,14463
nl,goed moreel,15653
nl,grafveld,13142
nl,grafveld kerkhof,13142
nl,grootmoeder,14629
nl,grootmoeder oma,14629
nl,grootvader,14626
nl,grootvader opa,14626
nl,gymzaal,14656
nl,gymzaal sportzaal,14656
nl,haar,12639
nl,haar zijn,12639
nl,hagedis,12388
nl,hagedis reptiel,12388
nl,handtas,13621
nl,handtas tas,13621
nl,handwerk,12581
nl,handwerk kunst,12581
nl,heel,15671
nl,heel veel,15671
nl,helder,12903
nl,helder stralend,12903
nl,hem,14687
nl,hem hij,14687
nl,hemel,12356
nl,hemel lucht,12356
nl,hen,14688
nl,hen zij,14688
nl,herinneren,16485
nl,herstellen,14192
nl,herstellen repareren,14192
nl,hijskraan,13434
nl,hijskraan kraan,13434
nl,hoeslaken,16951
nl,hoeslaken laken,16951
nl,hollen,16699
nl,hollen rennen,16699
nl,hoorn,14895
nl,hoorn trompet,14895
nl,houden,14882
nl,houden vasthouden,14882
nl,houder,13403
nl,houder kom,13403
nl,houder mand,13403
nl,huilen,13618
nl,huilen wenen,13618
nl,huisdier,16168
nl,huisdier troeteldier,16168
nl,huisje,13102
nl,huisje hut,13102
nl,huisvogel,12838
nl,hulp,12355
nl,hulp ondersteuning,12355
nl,hulp steun,12355
nl,hun,17701
nl,hut,24617
nl,hut kajuit,24617
nl,idioot,17447
nl,idioot stom,17447
nl,ijskast,16476
nl,ijskast koelkast,16476
nl,immoreel,12615
nl,immoreel slecht,12615
nl,in,14952
nl,in het midden van,12669
nl,in het midden van tussen,12669
nl,in ingang,14952
nl,in staat stellen,24648
nl,in staat stellen machtigen,24648
nl,intelligent,12645
nl,intelligent knap,12645
nl,intelligent slim,17015
nl,jas,13371
nl,jas sweater,13371
nl,jas trui,13371
nl,je,18299
nl,je jij,18299
nl,jouw,18468
nl,jouw uw,18468
nl,juf,17513
nl,juf leerkracht,17513
nl,juf leraar,17513
nl,jullie,18468
nl,jullie uw,18468
nl,kaarten,13122
nl,kaarten speelkaarten,13122
nl,kapot,12907
nl,kapot stuk,12907
nl,kat,12383
nl,kat poes,12383
nl,katje,15156
nl,katje poesje,15156
nl,kerk,13345
nl,kerk moskee,13345
nl,kerk tempel,13345
nl,kerst,13181
nl,kerst kerstmis,13181
nl,kiezen,13178
nl,kiezen selecteren,13178
nl,kil,13410
nl,kil koel,13410
nl,kinderwagen,12605
nl,kinderwagen wandelwagen,12605
nl,klaarmaken,13408
nl,klaarmaken koken,13408
nl,klasgenoot,25680
nl,klasgenoot medeleerling,25680
nl,klauw,15978
nl,klauw poot,15978
nl,kleding,13366
nl,kleding kleren,13366
nl,klok,13363
nl,klok uurwerk,13363
nl,knap,12645
nl,knap mooi,12645
nl,knap slim,17015
nl,knoop,25393
nl,knoop zweep,25393
nl,koek,13409
nl,koek koekje,13409
nl,koffer,12618
nl,koffer valies,12618
nl,kom,13403
nl,kom mand,13403
nl,kopje,13621
nl,kopje mok,13621
nl,kopje tas,13621
nl,koppel,13425
nl,koppel paar,13425
nl,koppel stel,13425
nl,kostuum,13418
nl,kostuum pak,15966
nl,kostuum verkleedkleren,13418
nl,kozijn,13429
nl,kozijn neef,13429
nl,kozijn nicht,13429
nl,kraai,12851
nl,kraai merel,12851
nl,kracht,24718
nl,kracht vermogen,24718
nl,kramp,13432
nl,kramp spasme,13432
nl,kramp spierpijn,13432
nl,krimpen,13651
nl,krimpen verkleinen,13651
nl,kuisen,12913
nl,kuisen vegen,12913
nl,kunde,12322
nl,kunde vaardigheid,12322
nl,kunst,24204
nl,kunst papierkunst,24204
nl,kwaad,12377
nl,kwaad woedend,12377
nl,kwaad woest,12377
nl,ladenblok,13162
nl,ladenblok ladenkast,13162
nl,land,13423
nl,land staat,13423
nl,langzaam,17014
nl,langzaam traag,17014
nl,ledigen,13933
nl,ledigen leegmaken,13933
nl,leerkracht,17513
nl,leerkracht leraar,17513
nl,leerkracht onderwijzer,17513
nl,leger,12579
nl,leger militairen,12579
nl,lekkers,13118
nl,lekkers snoep,13118
nl,leraar,17513
nl,leraar onderwijzer,17513
nl,leraar onderwijzeres,17513
nl,levend wezen,13609
nl,levend wezen schepsel,13609
nl,lichaam,12870
nl,lichaam lijf,12870
nl,lichamelijk beperking,16170
nl,loon,18027
nl,loon wedde,18027
nl,looprek,18032
nl,looprek rollator,18032
nl,lopen,18031
nl,lopen stappen,18031
nl,lopen wandelen,18031
nl,luchthaven,12358
nl,luchthaven vliegveld,12358
nl,maanvormig,13610
nl,maanvormig sikkelvormig,13610
nl,mens,16161
nl,mens persoon,16161
nl,mentale handicap,15457
nl,met,12364
nl,middag,12349
nl,middag namiddag,12349
nl,mok,13621
nl,mok tas,13621
nl,moskee,13345
nl,moskee tempel,13345
nl,mot,13096
nl,mot vlinder,13096
nl,muziekgroep,15680
nl,muziekgroep popgroep,15680
nl,naar achteren,12613
nl,naar achteren terug,12613
nl,nagerecht,13664
nl,nagerecht toetje,13664
nl,natuur,13607
nl,natuur schepping,13607
nl,neef,13429
nl,neef nicht,13429
nl,nicotineverslaving,24512
nl,nicotineverslaving rookverslaving,24512
nl,niets,12361
nl,niets niks,12361
nl,nog,12350
nl,nog opnieuw,12350
nl,nog weer,12350
nl,nota,12330
nl,nota rekening,12330
nl,om,12580
nl,om omheen,12580
nl,om rondom,12580
nl,om voor,12656
nl,omheen,12580
nl,omheen rondom,12580
nl,onbegrensd,14940
nl,onbegrensd oneindig,14940
nl,onbekende,17275
nl,onbekende vreemdeling,17275
nl,onderscheiding,13417
nl,onderscheiding prijs,13417
nl,onderscheiding trofee,21282
nl,ondersteunen,17469
nl,ondersteunen steunen,17469
nl,ondersteuning,12355
nl,ondersteuning steun,12355
nl,onderwijzer,17513
nl,onderwijzer onderwijzeres,17513
nl,ons,15939
nl,ons onze,15939
nl,ons wij,18210
nl,ontmoetingsplaats,12633
nl,ontmoetingsplaats trefpunt,12633
nl,ontmoetingsplaats verzamelplaats,12633
nl,ontslag geven,25150
nl,ontslag geven ontslagen,25150
nl,ontslag krijgen,25150
nl,ontslag krijgen ontslagen,25150
nl,op slot doen,13364
nl,op slot doen sluiten,13364
nl,opblinken,13357
nl,opblinken poetsen,13357
nl,opnieuw,12350
nl,opnieuw weer,12350
nl,optellen,12338
nl,optellen toevoegen,12338
nl,optelling,12339
nl,optelling toevoeging,12339
nl,overall,12411
nl,overall schort,12411
nl,overlijden,13672
nl,overlijden sterven,13672
nl,paar,13425
nl,paar stel,13425
nl,paardenborstel,24158
nl,paardenborstel rosborstel,24158
nl,peddel,22067
nl,peddel roeispaan,22067
nl,percentage,8484
nl,percentage procent,8484
nl,pijp,16187
nl,pijp tube,16187
nl,pingpong,16183
nl,pingpong tafeltennis,16183
nl,pleitbezorger,13421
