phrase,lang,pos,bci_id,symbol_name,n
niski poziom wody,pl,NOUN,22629,low_water,3
niszczycielski żywioł,pl,NOUN,23846,"disaster,catastrophe",2
nić dentystyczna,pl,NOUN,13655,toothpick,2
noc kupały,pl,NOUN,15465,midsummer,2
noc świętojańska,pl,NOUN,15465,midsummer,2
nocny wytrysk,pl,NOUN,15724,"nocturnal_emission,wet_dream",2
nonsens bzdura!,pl,PREP,15727,nonsense-(exclamatory),2
nowy rok,pl,NOUN,15711,New_Year's_Day,2
nowy testament,pl,NOUN,21071,New_Testament,2
np. usb),pl,NOUN,24713,port_(device),2
np. żuławy),pl,NOUN,21539,polder_(Dutch),2
nurkowanie synchroniczne,pl,NOUN,22054,"synchronized_diving,synchro_diving_(sport)",2
o czymś,pl,PREP,12324,"about,concerning,in_relation_to,of,on",2
o świcie,pl,NOUN,15656,morning_(early),2
obieg wody,pl,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo",2
obiekt sztuki,pl,NOUN,18275,"work_of_art,art_object",2
obierać owoce,pl,VERB,15989,peel-(to),2
obierać ze skórki,pl,VERB,15989,peel-(to),3
obrona czynna,pl,NOUN,23056,"care,protection,defence",2
obrona prawna,pl,NOUN,23057,defence_(legal),2
obrona przed sądem,pl,NOUN,23057,defence_(legal),3
obrona słowna,pl,NOUN,23058,defence_(spoken),2
obrus ołtarzowy,pl,NOUN,21369,altar_cloth,2
obróbka metalu,pl,NOUN,24190,metal_craft,2
obudowa komputera,pl,NOUN,23448,computer_case,2
obóz bazowy,pl,NOUN,12633,base_camp,2
obóz letni,pl,NOUN,17461,summer_day_camp,2
ochraniacz na kolano,pl,NOUN,21619,knee_pad,3
ochraniacz na łokieć,pl,NOUN,21620,elbow_pad,3
ochrona środowiska,pl,NOUN,24224,protection_of_the_environment,2
ocieplacze na uszy,pl,NOUN,13897,earmuffs_(protection),3
od pasa w górę,pl,NOUN,24325,upper_body,4
odbijać światło,pl,VERB,22387,shine-(to),2
odbiornik sygnału,pl,NOUN,24751,signal_receiver_(1),2
odbiornik sygnału,pl,NOUN,24752,signal_receiver_(2),2
odbiór sygnału,pl,NOUN,24753,signal_reception,2
odchody zwierząt,pl,NOUN,24009,animal_droppings,2
odchudzać się,pl,VERB,13674,diet-(to),2
odczuwać brak,pl,VERB,15478,"miss,lose-(to)",2
oddawać mocz,pl,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)",2
oddychanie usta - usta,pl,NOUN,12584,artificial_respiration,4
oddział pediatryczny,pl,NOUN,12606,baby_clinic,2
odkrywanie czegoś,pl,NOUN,23635,research,2
odmiana cytry,pl,NOUN,23806,"autoharp,zither,kantele",2
odmienne od,pl,PREP,15927,"opposite_meaning,opposite_of,opposite",2
odnieść porażkę,pl,VERB,24444,fail-(to),2
odnośnie do czegoś,pl,PREP,12324,"about,concerning,in_relation_to,of,on",3
odpowiadać na …,pl,VERB,24500,react-(to),3
odpuszczenie grzechów,pl,NOUN,21106,sacrament_of_absolution,2
odpuszczenie grzechów,pl,NOUN,21292,misericordia_(forgiveness_from_God),2
odrabiać zadanie,pl,VERB,14124,"exercise,work_out-(to)",2
odtwarzacz cd,pl,NOUN,16471,"CD_player,record_player,stereo",2
odtwarzacz dvd,pl,NOUN,24647,DVD_player,2
odtwarzacz multimedialny,pl,NOUN,24691,media_player,2
odtwarzacz muzyki,pl,NOUN,16471,"CD_player,record_player,stereo",2
odtwarzacz muzyki,pl,NOUN,23903,"MP3_player,iPod_(etc)",2
oferta pomocy,pl,NOUN,24256,service_(help),2
ograniczony czas,pl,NOUN,15212,"limited_time,interval,period,awhile,for_a_while",2
ogrodzona łąka,pl,NOUN,24208,"pasture,enclosed_field",2
ogród miejski,pl,NOUN,15969,park,2
ogródek przydomowy,pl,NOUN,18287,yard,2
ogórek morski,pl,NOUN,23654,sea_cucumber,2
okrągły kotlet,pl,NOUN,14378,food_ball,2
okulary słoneczne,pl,NOUN,24767,sunglasses,2
okładka płyty cd,pl,NOUN,23832,CD_cover,3
ona sama,pl,OTHER,16949,"she,her,herself",2
opad radioaktywny,pl,NOUN,15739,"nuclear_fallout,radioactive_dust",2
opalać się,pl,VERB,24765,sunbathe-(to),2
oparzenie słoneczne,pl,NOUN,24766,sunburn,2
opatrunek gipsowy na ręku,pl,NOUN,24142,hand_splint,4
opieka dzienna,pl,NOUN,13640,daycare,2
opieka nad dzieckiem,pl,NOUN,24057,child_care,3
opiekować się,pl,VERB,16419,"protect,cover,shelter,take_care_of-(to)",2
opiekować się,pl,VERB,24317,"treat,care_for_(medically)-(to)",2
opiekunka do dziecka,pl,NOUN,12608,babysitter,3
oporządzać konia,pl,VERB,24138,groom_(horse)-(to),2
opuścić miejsce,pl,VERB,14126,exit-(to),2
organy piszczałkowe,pl,NOUN,23911,"organ,pipe_organ",2
orka itp,pl,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)",2
osiągnąć sukces,pl,VERB,17450,succeed-(to),2
oskarżenie sądowe,pl,NOUN,23002,"accusation_(legal),charge,prosecution",2
osoba dorosła,pl,NOUN,12341,"adult,grownup",2
osoba która działa na rzecz,pl,NOUN,23014,advocate_(legal),5
osoba która mówi w czyjejś obronie,pl,NOUN,23016,"advocate_(legal,speaking)",6
osoba leżąca,pl,NOUN,16163,"reclining,lying_(person_lying_down)",2
osoba na klęczkach,pl,NOUN,16162,kneeling_(kneeling_person),3
osoba nadzorująca pomoc,pl,NOUN,24620,"care_manager,care_plan_manager",3
osoba prawna,pl,NOUN,23140,legal_person_(in_combinations),2
osoba przeprowadzająca wywiad,pl,NOUN,21374,interviewer,3
osoba siedząca,pl,NOUN,16165,"seat,sitting_(sitting_person)",2
osoba stojąca,pl,NOUN,16166,standing_(standing_person),2
ostry sos,pl,NOUN,22326,pepper_sauce,2
ostry w smaku,pl,ADJ,14901,"hot,spicy,peppery",3
otwieracz do butelek,pl,NOUN,22395,bottle_opener,3
otwieracz do puszek,pl,NOUN,22396,can_opener,3
owad szkodnik,pl,NOUN,14944,insect_(pest),2
owoc cytrusowy,pl,NOUN,15933,"orange,citrus_fruit",2
owłosienie ciała,pl,NOUN,24032,body_hair,2
owłosienie na klatce piersiowej,pl,NOUN,24056,chest_hair,4
ozdoba itp.),pl,NOUN,12328,accessory,2
ołówek do oczu,pl,NOUN,14135,eyebrow_pencil,3
ośmielać się,pl,VERB,23466,dare-(to),2
ośrodek aktywności,pl,NOUN,23008,activity_centre,2
ośrodek młodzieżowy,pl,NOUN,23011,activity_centre_(teenagers),2
ośrodek rehabilitacyjny,pl,NOUN,23682,"therapy_centre,rehabilitation_centre",2
ośrodek terapii,pl,NOUN,23682,"therapy_centre,rehabilitation_centre",2
ośrodek terapii zajęciowej,pl,NOUN,23055,day_centre,3
ośrodkowy uklad nerwowy,pl,NOUN,21585,"central_nervous_system,CNS",3
pachnąca roślina,pl,NOUN,23111,"herb,spice_plant",2
pada deszcz,pl,VERB,16456,rain-(to),2
pada śnieg,pl,VERB,17193,snow-(to),2
palec u nogi,pl,NOUN,17745,toe,3
palenie narkotyków,pl,NOUN,24512,smoking_addiction_(2),2
palenie narkotyków,pl,NOUN,24513,smoking_addiction_(1),2
paluszki rybne,pl,NOUN,23508,fish_finger,2
pamięć cyfrowa,pl,NOUN,23475,"calculation_(mathematical,in_mind)",2
pamięć flash,pl,NOUN,24694,"memory_stick,USB-memory",2
pamięć przenośna,pl,NOUN,24694,"memory_stick,USB-memory",2
pamięć usb,pl,NOUN,24694,"memory_stick,USB-memory",2
papier toaletowy,pl,NOUN,17748,toilet_paper,2
papryka w proszku,pl,NOUN,22325,pepper_(powder),3
para wodna,pl,NOUN,17255,steam,2
para żyjąca razem,pl,NOUN,14145,family_(cohabiting),3
parkiet - coś pokrywające podłogę,pl,NOUN,14203,"floor_covering,linoleum",5
pas autobusowy,pl,NOUN,24039,bus_lane,2
pasta do zębów,pl,NOUN,17757,toothpaste,3
pasta sezamowa,pl,NOUN,17495,"tahini,sesame_seed_spread",2
pasy bezpieczeństwa,pl,NOUN,24143,harness,2
pasy bezpieczeństwa,pl,NOUN,24255,seat_belt,2
pasy bezpieczeństwa dla dziecka,pl,NOUN,24217,"pram_straps,safety_harness",4
pasy mocujące,pl,NOUN,24143,harness,2
pasy przy wózku,pl,NOUN,24217,"pram_straps,safety_harness",3
pasy wózka inwalidzkiego,pl,NOUN,24335,wheelchair_straps,3
patelnia elektryczna,pl,NOUN,22580,electric_pan,2
pałeczka do bębna,pl,NOUN,23856,drumstick,3
pałka perkusyjna,pl,NOUN,23856,drumstick,2
pchnięcie kulą,pl,NOUN,21846,shot_put,2
pełen nadziei,pl,ADJ,23535,hopeful,2
pełzać pod ziemią,pl,VERB,18252,"wiggle,squirm-(to)",3
pianino elektryczne,pl,NOUN,23862,electric_piano,2
pianka do golenia,pl,NOUN,16947,"shaving_soap,shaving_cream",3
pieczątka imienna,pl,NOUN,16980,signature_stamp,2
pieróg indyjski,pl,NOUN,23643,"samosa,pirogue",2
piesek ziemny,pl,NOUN,14460,"gopher,ground_hog",2
pieśń religijna,pl,NOUN,21074,"hymn,psalm,gospel_song",2
pigułki antykoncepcyjnej,pl,NOUN,12845,"birth_control_pill,pill",2
pionizator mobilny,pl,NOUN,21820,stander_(wheeled),2
pionizator na kółkach,pl,NOUN,21820,stander_(wheeled),3
piosenki dla dzieci,pl,NOUN,23835,"children's_song,nursery_rhyme",3
pisać list,pl,VERB,15408,"mail,post-(to)",2
pisać na maszynie,pl,VERB,23698,type-(to),3
pisemne ogłoszenie,pl,NOUN,21339,proclamation_(written),2
piszczałka z ustnikiem,pl,NOUN,23920,"pennywhistle,tin_whistle",3
piętro numer ...,pl,NOUN,23086,floor_(42nd),3
piłka do rugby,pl,NOUN,21807,"rugby_ball,football_(N.A.)",3
piłka nożna,pl,NOUN,14380,"football,soccer_(activity)",2
piłka nożna,pl,NOUN,20583,"football,soccer_(sport)",2
piłka ręczna,pl,NOUN,14669,handball_(activity),2
piłka ręczna,pl,NOUN,20589,handball_(sport),2
piłka wodna,pl,NOUN,21805,water_polo,2
plac zabaw,pl,NOUN,16202,playground,2
placuszek naleśnikowy,pl,NOUN,23949,"small_pancake,blini",2
plan lekcji,pl,NOUN,16733,"schedule,timetable",2
planeta karłowata,pl,NOUN,24437,dwarf_planet,2
planeta skalista,pl,NOUN,24504,"rock_planet,terrestrial_planet",2
planowanie rodziny,pl,NOUN,14147,family_planning,2
plik z danymi,pl,NOUN,23500,"file,data_file_(digital)",3
po pierwsze,pl,ADV,14187,"first,primary",2
pociąg podmiejski,pl,NOUN,24067,commuter_train,2
pocić się,pl,VERB,17474,"sweat,perspire-(to)",2
poczucie klęski,pl,NOUN,14410,frustration,2
pod spodem,pl,PREP,17969,"under,below,inferior",2
podatek od nieruchomości,pl,NOUN,23232,tax_(real_estate),3
podatek od sprzedaży,pl,NOUN,23233,tax_(sales),3
poderwanie się,pl,NOUN,17499,"takeoff,take-off,airplane_take-off",2
podkładka pod gorące naczynie,pl,NOUN,22595,"pot_stand,trivet",4
podniecenie seksualne,pl,NOUN,16929,"sexual_arousal,sexual_excitement",2
podnoszenie ciężarów,pl,NOUN,21859,weight_lifting,2
podobnie brzmiący,pl,PREP,16986,"similar_sound,sounds_like",2
podobnie jak,pl,PREP,16984,"similar,like,alike",2
podobnie wyglądający,pl,PREP,16985,"similar_looking,looks_similar",2
podobny do cytryny),pl,NOUN,13946,etrog,3
podpaska higieniczna,pl,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon",2
podróżować konno,pl,VERB,21835,go_by_horse-(to),2
podróżować przez morze,pl,VERB,23524,go_to_sea-(to),3
podróżować samochodem,pl,VERB,21833,go_by_car-(to),2
podróżować samolotem,pl,VERB,21834,"go_by_airplane,fly-(to)",2
podręcznik z ćwiczeniami,pl,NOUN,18276,workbook,3
podstawa prawna,pl,NOUN,24123,fundamental_law,2
podstawowe zasady,pl,NOUN,24124,fundamental_rule,2
podwiązanie jajowodów,pl,NOUN,17789,tubal_ligation,2
podzielić się,pl,VERB,16941,share-(to),2
podziw dla kogoś/ czegoś,pl,NOUN,16494,"respect,admiration",4
podążać za,pl,VERB,21053,follow-(to),2
podłączyć do,pl,VERB,24710,"plug_in,connect_(digital)-(to)",2
podłączyć do prądu,pl,VERB,24711,"plug_in,connect_(power)-(to)",3
pogrzeb religijny,pl,NOUN,20577,funeral_(religious),2
pojazd silnikowy,pl,NOUN,13121,"car,automobile,motor_vehicle",2
pojemnik na długopisy,pl,NOUN,23166,"pencil_case,pencil_box",3
pojemnik na przyprawy,pl,NOUN,17228,spice_box,3
pojemnik na śmieci,pl,NOUN,14421,"garbage_can,rubbish_bin,trash_can",3
pojmać zwierzę,pl,VERB,24152,"hitch,tie_up,fix_up-(to)",2
pokój dzienny,pl,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room",2
pokój gościnny,pl,NOUN,24465,guest_room,2
pokój rekreacyjny,pl,NOUN,15482,"recreation_room,moadan",2
pokój zabaw,pl,NOUN,16203,"playroom,family_room,recreation_room",2
pole lodowe,pl,NOUN,24170,ice_field,2
polewa czekoladowa,pl,NOUN,22342,chocolate_sauce,2
pomiar prędkości,pl,NOUN,23216,speed,2
pomieszczenie do suszenia,pl,NOUN,24089,"drying_room,drying_chamber",3
pomieszczenie egzaminacyjne,pl,NOUN,24016,assessment_room,2
pomieszczenie komisji,pl,NOUN,24016,assessment_room,2
pomieszczenie pierwszej pomocy,pl,NOUN,24008,aid_store_room,3
pomieszczenie publiczne,pl,NOUN,16430,public_room,2
pomoc lekarska,pl,NOUN,24188,"medical_treatment,medical_care",2
pomoc prawna,pl,NOUN,23041,"clerk,legal_aid",2
pomoc prawna,pl,NOUN,23139,legal_aid,2
pomoc seksualna,pl,NOUN,24258,sexual_aid,2
ponawiać czynność,pl,VERB,23630,redo-(to),2
ponieść klęskę,pl,VERB,24444,fail-(to),2
popełnić morderstwo,pl,VERB,15148,"kill,murder-(to)",2
popęd płciowy,pl,NOUN,16765,"sex_drive,sexual_urge,libido",2
pora obiadowa,pl,NOUN,14393,four_o'clock_eating_break,2
pora roku,pl,NOUN,23199,season,2
poradnictwo w sprawach płodności,pl,NOUN,14169,fertility_counselling,4
porozumiewać się,pl,VERB,13389,communicate-(to),2
porozumiewać się alfabetem palcowym,pl,VERB,23507,fingerspell-(to),4
poruszanie się,pl,NOUN,24702,"movement,motion_(1)",2
poruszanie się,pl,NOUN,24703,"movement,motion_(2)",2
poruszać się do tyłu,pl,VERB,12612,back_up-(to),4
porządek obrad,pl,NOUN,24603,agenda,2
poród przedwczesny,pl,NOUN,16243,premature_birth,2
posiłek główny,pl,NOUN,22119,main_course,2
postój pojazdu,pl,NOUN,24290,"stop,platform_(vehicle)",2
posuwać się naprzód,pl,VERB,12343,"advance,go-(to)",3
poszewka na poduszkę,pl,NOUN,16178,pillowcase,3
potrawa faszerowana,pl,NOUN,23503,"filled_food,stuffed_food",2
potrawa kończąca posiłek,pl,NOUN,13664,dessert,3
potrzebuję czasu,pl,NOUN,24664,"I_need_more_time,give_me_time",2
potwierdzenie wiary,pl,NOUN,21110,confirmation,2
potykać się,pl,VERB,14175,"fight,combat-(to)",2
powieść się,pl,VERB,17450,succeed-(to),2
powinien był,pl,VERB,24264,"should,would-(modal_aux_v)",2
powiększać się,pl,VERB,16676,"rise,ascend,go_up-(to)",2
powodowania eksplozji,pl,ADJ,24101,explosive,2
poza czymś,pl,ADJ,25983,"beyond,past",2
poza domem,pl,ADJ,22117,"outdoor,outdoors",2
pozwól nam!,pl,VERB,15197,"let_us,let's",2
połączenie bezprzewodowe,pl,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)",2
poświęcony czemuś,pl,ADJ,24082,devoted,2
praca domowa,pl,NOUN,23533,"homework,home_studying",2
praca w zespole,pl,NOUN,24305,teamwork,3
prace domowe,pl,NOUN,23536,"house_work,housekeeping,housework",2
pracownik opieki społecznej,pl,NOUN,17201,social_worker,3
pracownik socjalny,pl,NOUN,17201,social_worker,2
prawo jazdy,pl,NOUN,23853,driving_license,2
prawo moralne,pl,ADJ,15653,"moral,good,right,morally_right",2
prażona kukurydza,pl,NOUN,16221,popcorn,2
produkt chemiczny,pl,NOUN,13158,chemical_product,2
prognoza pogody,pl,NOUN,22637,weather_forecast,2
program antywirusowy,pl,NOUN,23403,anti-virus_program,2
program komputerowy,pl,NOUN,23664,"software,computer_program,application,app",2
program spotkania,pl,NOUN,24603,agenda,2
program tv,pl,NOUN,24773,"TV_programme,TV_show,radio_programme",2
projektant ogrodów,pl,NOUN,23561,landscape_designer,2
projektowanie ogrodów,pl,NOUN,23560,landscape_design,2
promieniowanie elektromagnetyczne,pl,NOUN,13922,electromagnetic_radiation,2
promieniowanie jądrowe,pl,NOUN,15740,"nuclear_radiation,radioactivity",2
prosty pionowy przedmiot,pl,NOUN,15216,"linear_thing,pole",3
prosty poziomy przedmiot,pl,NOUN,24180,"linear_thing_(horizontal),bar",3
prowadzić samochód,pl,VERB,13883,drive-(to),2
przebierać się,pl,VERB,13878,"dress_up,disguise-(to)",2
przechowywanie cyfrowe,pl,NOUN,24640,"digital_memory,digital_storage",2
przed czymś,pl,PREP,12656,"before,in_front_of,prior_to",2
przed południem,pl,NOUN,15655,morning_(before_noon),2
przejść dalej,pl,VERB,13404,"continue,pass-(to)",2
przemieszczać się do przodu,pl,VERB,12343,"advance,go-(to)",4
przemysł włókienniczy,pl,NOUN,24308,textile_craft,2
przenośny komputer,pl,NOUN,23562,laptop,2
przepis na coś,pl,NOUN,16469,recipe,3
przeprowadzać wywiad,pl,VERB,21373,interview-(to),2
przepuszczać pieniądze,pl,VERB,24758,splurge-(to),2
przerwa na śniadaniowa,pl,NOUN,17521,ten_o'clock_eating_break,3
przerwa obiadowa,pl,NOUN,14393,four_o'clock_eating_break,2
przesilenie letnie,pl,NOUN,15465,midsummer,2
przestraszyć się,pl,VERB,14159,"fear,be_afraid,dread-(to)",2
przestrzeń ograniczona,pl,NOUN,13934,enclosure,2
przesuwanie się kontynentów,pl,NOUN,22621,continental_drift,3
przesyłka pocztowa,pl,NOUN,15198,"letter,mail,post",2
przez długi czas,pl,ADJ,24181,long_time,3
przeżegnanie się,pl,NOUN,24265,sign_of_the_cross,2
przeżegnać się,pl,VERB,24183,make_sign_of_the_cross-(to),2
przybory do makijażu oka,pl,NOUN,15164,"eyeliner,kohl",4
przybory kuchenne,pl,NOUN,22561,"kitchen_tool,utensil",2
przybywać z powrotem,pl,VERB,16500,"return,come_back,reverse-(to)",3
przybyć do celu,pl,NOUN,13935,"end,arrival,stop",3
przyczepa do przewozu koni,pl,NOUN,24161,"horse_trailer,horsebox",4
przyczepa kempingowa,pl,NOUN,13113,"camper,caravan,mobile_home",2
przyczepka motocykla,pl,NOUN,21821,sidecar_(motorcycle),2
przyczyniać się,pl,VERB,13135,cause-(to),2
przygotowywać posiłek,pl,VERB,16245,"prepare_food,cook-(to)",2
przygotowywać się,pl,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)",2
przykro mi,pl,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry",2
przynoszący szczęście,pl,ADJ,15403,"lucky,fortunate",2
przypominać sobie,pl,VERB,23634,"remember,recall-(to)",2
przyprawa sypka,pl,NOUN,22310,"flavouring,seasoning_(powder)",2
przyprawa w płynie,pl,NOUN,22309,"flavouring,seasoning_(liquid)",3
przyprawy aromatyczne,pl,NOUN,22321,herb_flavouring_(powder),2
przyrząd do czyszczenia,pl,NOUN,22397,cleaning_tool,3
przystanek autobusowy,pl,NOUN,24041,"bus_stop,bus_bay",2
przywódca państwa,pl,NOUN,24220,president,2
przywódca religijny,pl,NOUN,21055,religious_leader,2
przyznać się do czegoś,pl,VERB,21099,confess-(to),4
próg rzeczny,pl,NOUN,22623,rapid(s),2
psi zaprzęg,pl,NOUN,21874,dog_sled,2
psi zaprzęg,pl,NOUN,21878,sled_dog,2
ptak drapieżny,pl,NOUN,14686,"hawk,eagle",2
ptak nocny,pl,NOUN,15949,"owl,night_bird",2
ptak wodny,pl,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl",2
pudding ryżowy,pl,NOUN,23636,"rice_pudding,rice_porridge",2
puder do ciała,pl,NOUN,17500,talcum_powder,3
pudełko z ciastkami,pl,NOUN,22591,"cookie_jar,biscuit_tin",3
pudełko śniadaniowe,pl,NOUN,23573,lunch_box,2
punk rock,pl,NOUN,23932,punk_rock,2
punkt widzenia,pl,NOUN,16214,point_of_view,2
puszczanie latawca,pl,NOUN,22115,kite_flying,2
pół godziny,pl,NOUN,23104,half_an_hour,2
pęcherzyk nasienny,pl,NOUN,16758,seminal_vesicle,2
płaszcz przeciwdeszczowy,pl,NOUN,16457,raincoat,2
płatek śniegu,pl,NOUN,17195,snowflake,2
płatna stacja,pl,NOUN,24708,pay_channel,2
płatny kanał,pl,NOUN,24708,pay_channel,2
płodności oraz pokoju,pl,NOUN,22818,Frey,3
pług śnieżny,pl,NOUN,23951,"snowplow,snowplough",2
płyn do mycia,pl,NOUN,17200,"soap,detergent",3
płyn ustrojowy,pl,NOUN,24031,body_fluid,2
płyta audio,pl,NOUN,16470,"CD,record",2
płyta cd z muzyką,pl,NOUN,16470,"CD,record",4
płyta grzejna kuchenki,pl,NOUN,22577,stovetop,3
pływanie synchroniczne,pl,NOUN,22056,synchronized_swimming_(sport),2
pływanie łodzią,pl,NOUN,21801,boating,2
płótno lniane,pl,NOUN,23144,"linen,flax_fabric",2
rada zarządu,pl,NOUN,24611,"board,board_of_directors,executive",2
radiowy itp.),pl,NOUN,24499,"program,programme,presentation",2
rafa koralowa,pl,NOUN,23458,coral_reef,2
rakiety śnieżne,pl,NOUN,25613,snowshoe,2
rana cięta,pl,NOUN,17213,"wound,cut,sore",2
region państwa,pl,NOUN,16423,"province,county,region,state",2
relaksować się,pl,VERB,16496,rest-(to),2
republika południowej afryki,pl,NOUN,22615,South_Africa,3
robiący coś,pl,ADJ,15420,"man-made,produced",2
robić na drutach,pl,VERB,15160,knit-(to),3
robić niespodziankę,pl,VERB,23961,surprise-(to),2
robić zakłady,pl,NOUN,24415,betting,2
robot kuchenny,pl,NOUN,22393,"food_processor,kitchen_machine",2
robot zabawka,pl,NOUN,23639,robot_doll,2
rodzaj słodkiej bułki w formie warkocza),pl,NOUN,13149,challah,6
rodzic przybrany,pl,NOUN,14392,foster_parent,2
rodzina jako grupa rodzinna,pl,NOUN,21094,family_(group_home),4
rodzina królewska,pl,NOUN,24251,royal_family,2
rodzina z jednym rodzicem,pl,NOUN,21093,single_parent_family,4
rodziny i deszczu,pl,NOUN,22651,Frigg,3
rok temu,pl,NOUN,15176,last_year,2
rok świetlny,pl,NOUN,22634,light_year,2
rondelek do sosu,pl,NOUN,22579,saucepan,3
rosz haszana,pl,NOUN,16689,Rosh_Hashana,2
roti - azjatyckie placki chlebowe,pl,NOUN,16691,"roti,chapati,flatbread",5
rower górski,pl,NOUN,21817,mountain_bike,2
rower inwalidzki,pl,NOUN,21819,wheelchair_bike,2
rower poziomy,pl,NOUN,21815,recumbent_bicycle,2
rower tandem,pl,NOUN,21816,tandem_bicycle,2
rower terenowy,pl,NOUN,21818,"ATB,all-terrain_bike",2
rower z napędem ręcznym,pl,NOUN,21814,handcycle,4
rozciąganie mięśni,pl,VERB,24292,stretch_(muscles)-(to),2
rozpraszać na różne strony,pl,VERB,21058,"disperse,disseminate,scatter,spread-(to)",4
rozrzucać prochy,pl,VERB,21118,scatter_ashes-(to),2
rozwijać się,pl,VERB,13666,develop-(to),2
rozwiązywać problem,pl,VERB,17206,solve-(to),2
rozwodzić się,pl,VERB,13859,divorce-(to),2
roślina cebulowa,pl,NOUN,14206,flower_(from_bulb),2
roślina pod ochroną,pl,NOUN,14369,flower_(protected),3
roślina podwodna,pl,NOUN,23457,coral,2
rożek angielski,pl,NOUN,23937,recorder,2
rożek angielski,pl,NOUN,23938,recorder_(alto),2
rożek angielski,pl,NOUN,23939,recorder_(bass),2
rożek angielski,pl,NOUN,23940,recorder_(soprano),2
rożek angielski,pl,NOUN,23941,recorder_(tenor),2
ruch uliczny,pl,NOUN,17766,traffic,2
rumienić się,pl,VERB,24029,blush-(to),2
ruszać się,pl,VERB,15667,move-(to),2
ruszać się,pl,VERB,24701,move_(change_position)-(to),2
ryba miecz,pl,NOUN,23671,swordfish,2
ryba mrożona,pl,NOUN,22356,fish_(frozen),2
ryba suszona,pl,NOUN,24115,fish_(dried),2
rzucić kotwicę,pl,VERB,24644,drop_anchor-(to),2
rzut dyskiem,pl,NOUN,21847,discus,2
rzut młotem,pl,NOUN,21848,hammer_throw,2
rzut oszczepem,pl,NOUN,21851,javelin_throw,2
rządzić państwem,pl,VERB,14461,"govern,rule-(to)",2
róg myśliwski,pl,NOUN,23825,bugle_(1),2
róg myśliwski,pl,NOUN,23826,bugle_(2),2
róg myśliwski,pl,NOUN,24810,bugle_(hunting),2
róg zwierzęcy,pl,NOUN,14896,horn(s),2
rózga do mieszania,pl,NOUN,22563,"whisk,beater",3
rękawica do kąpieli,pl,NOUN,18040,"washcloth,washrag,flannel",3
rękawica kuchenna,pl,NOUN,22596,"potholder,oven_mitt",2
rękawice do zmywania,pl,NOUN,22597,"dish_gloves,rubber_gloves",3
rękawice sportowe,pl,NOUN,14445,"sports_glove,glove,mitt",2
rękodzieło z papieru,pl,NOUN,24204,paper_craft,3
sahrimnir - dzik z mitologi nordyckiej,pl,NOUN,22825,Saehrimnir,6
sala fizjoterapii,pl,NOUN,24212,physiotherapy_room,2
sala gimnastyczna,pl,NOUN,26005,"gym,gymnasium",2
sala koncertowa,pl,NOUN,13396,concert_hall,2
sala konferencyjna,pl,NOUN,24481,"meeting_room,auditorium",2
sala spotkań,pl,NOUN,23446,"community_centre,town_hall,village_hall",2
sala sądowa,pl,NOUN,23052,"court,courtroom",2
sala terapii zajęciowej,pl,NOUN,24201,occupational_therapy_room,3
sala wystawowa,pl,NOUN,16970,"exhibition_hall,showplace",2
salon fryzjerski,pl,NOUN,12629,"barbershop,beauty_shop",2
salon kosmetyczny,pl,NOUN,12629,"barbershop,beauty_shop",2
samochód ciężarowy,pl,NOUN,17781,"truck,lorry",2
samochód ciężarowy z możliwością zrzucenia towaru,pl,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper",6
samochód strażacki,pl,NOUN,14186,"fire_truck,fire_engine",2
samolot wojskowy,pl,NOUN,15466,military_plane,2
samotna matka,pl,NOUN,21091,single_mother,2
samotny ojciec,pl,NOUN,21092,single_father,2
samotny rodzic,pl,NOUN,21090,single_parent,2
sanie konne,pl,NOUN,21873,"horse_sled,horse-drawn_sleigh",2
satelita meteorologiczny,pl,NOUN,24779,"weather_satellite,spy_satellite",2
satelita szpiegowski,pl,NOUN,24779,"weather_satellite,spy_satellite",2
satelita telekomunikacyjny,pl,NOUN,24624,communication_satellite,2
sałatka owocowa,pl,NOUN,22142,fruit_salad,2
sałatka z makaronem,pl,NOUN,22306,pasta_salad,3
sałatka z owoców morza,pl,NOUN,22305,shellfish_salad,4
schody ruchome,pl,NOUN,24096,"escalator,moving_stairs",2
seks oralny,pl,NOUN,15930,oral_sex,2
seksualna przyjemność,pl,NOUN,16932,sexual_pleasure,2
sen zimowy,pl,NOUN,24150,hibernation,2
ser półtwardy,pl,NOUN,22359,soft_cheese,2
serek topiony,pl,NOUN,22360,spreadable_cheese,2
sierść zwierzęcia,pl,NOUN,14415,"fur,coat_(animal),hair_(animal)",2
sieć do połowu ryb,pl,NOUN,21357,fishnet,4
simchat tora,pl,NOUN,16983,Simchat_Torah,2
siostra bliźniaczka,pl,NOUN,23977,twin_sister,2
