lemma,pos,freq
nominato,PRON,1
chiamato,PRON,1
alloggio,VERB,1
costruire,PRON,1
divulgazione,VERB,1
esperimento,VERB,1
caduta,VERB,1
fontana,VERB,1
crescita,VERB,1
un mezzo,NOUN,1
metà,NOUN,1
altezza,VERB,1
palo dove legare i cavalli,VERB,1
mese prossimo,VERB,1
rumore,VERB,1
possesso,VERB,1
proprietà,VERB,1
permesso,VERB,1
approvazione,VERB,1
persuasione,VERB,1
preparazione,VERB,1
un quarto,NOUN,1
ripetizione,VERB,1
ricercare,PRON,1
questo mese,VERB,1
avventuroso,ADJ,1
afghanistan,VERB,1
applaudire,PRON,1
battere le mani,PRON,1
applauso,VERB,1
mendicante,PREP,1
bielorussia,VERB,1
codini,VERB,1
brasile,VERB,1
capo animazione,PREP,1
cina,VERB,1
accumulare,VERB,1
curioso,ADJ,1
repubblica ceca,VERB,1
antisettico,VERB,1
trapano a mano,VERB,1
incoraggiare,PRON,1
evadere,PRON,1
scappare,PRON,1
peto,VERB,1
scoreggia,VERB,1
francia,VERB,1
gravità,VERB,1
grecia,VERB,1
nascondino,VERB,1
cacciatore,PREP,1
carta d'identità,VERB,1
negozio ecc,VERB,1
gonfiare,PRON,1
italia,VERB,1
giappone,VERB,1
bussare,PRON,1
atterrare,PRON,1
sbarco,VERB,1
carico,VERB,1
merci,VERB,1
ok,ADJ,1
va bene,ADJ,1
giochi olimpici,VERB,1
schiavitù,VERB,1
scatola per le pillole,VERB,1
polonia,VERB,1
portogallo,VERB,1
centrale energetica,VERB,1
tesoro,VERB,1
prigioniero,PREP,1
pompa,VERB,1
pompare,PRON,1
pensionato,ADJ,1
bistecca,VERB,1
riassunto,VERB,1
compendio,VERB,1
svizzera,VERB,1
tecnologia,VERB,1
ingegneria,VERB,1
spaventoso,ADJ,1
trappola,VERB,1
giungla,VERB,1
turchia,VERB,1
ucraina,VERB,1
vampiro,PREP,1
avvertire,PRON,1
arma,VERB,1
aviazione,PREP,1
allarme,VERB,1
amperometro,VERB,1
benedire,PRON,1
benedizione,PRON,1
intagliare,PRON,1
rincorrere,PRON,1
giocare a rincorrersi,PRON,1
chiuso,ADJ,1
indicazione,VERB,1
egitto,VERB,1
circuito elettrico,VERB,1
fidanzata,PREP,1
impronta digitale,VERB,1
estintore,VERB,1
pronto soccorso,VERB,1
lisca di pesce,VERB,1
impronte,VERB,1
davanti,NOUN,1
sazio,ADJ,1
fusibile,VERB,1
dispositivo elettrico che interrompe il flusso di corrente se sovraccarico,VERB,1
scalare,PRON,1
isolante,VERB,1
inalatore,VERB,1
maggiolino,VERB,1
leggero,ADJ,1
magnete,VERB,1
calamita,VERB,1
campo magnetico,VERB,1
gioco della memoria,VERB,1
mascherina,VERB,1
elica,VERB,1
retro,NOUN,1
centro di scienza,VERB,1
scout,PREP,1
avere sonno,ADJ,1
spagna,VERB,1
veterinario,PREP,1
mulino a vento,VERB,1
turbina,VERB,1
voltaggio,VERB,1
dare la carica,PRON,1
germania,VERB,1
tailandia,VERB,1
braccialetto,VERB,1
orecchino,VERB,1
tacco,VERB,1
tacco alto,VERB,1
insulina,VERB,1
fegato,VERB,1
polmoni,VERB,1
collana,VERB,1
neurone,VERB,1
costole umane,VERB,1
teschio,VERB,1
trachea,VERB,1
parte superiore del braccio,VERB,1
possibile,ADJ,1
