word,lang,pos,bci_id,symbol_name
ribes,it,NOUN,13623,currant(s)
ribesribes,it,NOUN,12666,berry
ricchezza,it,ADJ,16507,"rich,wealthy"
riccio,it,NOUN,23527,hedgehog
ricerca,it,NOUN,25006,adventure
ricercare,it,VERB,24935,research-(to)
ricetta,it,NOUN,16469,recipe
ricetta,it,NOUN,24724,receipt
ricevere,it,VERB,14435,"get,acquire,receive-(to)"
ricevimento,it,NOUN,24502,reception
ricezione,it,NOUN,24727,"getting,acquiring,receiving"
richiedere,it,VERB,16489,request-(to)
ricordare,it,VERB,23634,"remember,recall-(to)"
ricordo,it,NOUN,23589,memory
ridere,it,VERB,15178,laugh-(to)
riempire,it,VERB,14176,fill-(to)
riempito,it,ADJ,23501,"filled,stuffed"
rientrare,it,VERB,16500,"return,come_back,reverse-(to)"
rifare,it,VERB,23630,redo-(to)
rifare,it,VERB,23631,redo_(computer)-(to)
rifare il letto,it,VERB,23575,make_the_bed-(to)
rifiuti nucleari,it,NOUN,15739,"nuclear_fallout,radioactive_dust"
rifiuto,it,NOUN,18043,"waste,garbage,rubbish,trash"
riflessione,it,NOUN,15476,arrow_(bent)
riflessione,it,NOUN,22384,reflection
riflessologo,it,NOUN,21604,reflexologist
riflettere,it,VERB,22374,"reflect,consider-(to)"
riflettore,it,NOUN,22385,reflector
riga,it,NOUN,15214,"line,stripe"
righello,it,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
rigonfiamento,it,NOUN,22362,lump(s)
riguardo a,it,PREP,12324,"about,concerning,in_relation_to,of,on"
rima,it,NOUN,16502,rhyme
rimessa,it,NOUN,16955,"shelter,refuge"
rimessa per imbarcazioni,it,NOUN,22090,boathouse
rimorchiatore,it,NOUN,22080,"towboat,tugboat"
rimorchio,it,NOUN,18028,"wagon,cart,truck"
rincorrere,it,VERB,25275,chase-(to)
ringhiare,it,VERB,24139,growl_(dog)-(to)
ringraziare,it,VERB,17532,thank-(to)
rinoceronte,it,NOUN,16501,rhinoceros
riparare,it,VERB,14192,"fix,mend,repair-(to)"
ripetere,it,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
ripetizione,it,NOUN,24934,"repetition,copying,duplication,replication"
riporre,it,VERB,16440,"put,locate,place-(to)"
riposarsi,it,VERB,16496,rest-(to)
riposo,it,NOUN,16495,"rest,comfort"
ripostiglio,it,NOUN,16955,"shelter,refuge"
ripostiglio,it,NOUN,17270,storeroom
ripostiglio,it,NOUN,24008,aid_store_room
riproduzione,it,NOUN,16488,reproduction
risata,it,NOUN,24824,"laugh,laughter"
riscaldare,it,VERB,14697,heat-(to)
rischiare,it,VERB,23466,dare-(to)
risciò,it,NOUN,16508,rickshaw
risiedere,it,VERB,15223,"live,dwell,reside-(to)"
riso,it,NOUN,16505,rice
risolvere,it,VERB,17206,solve-(to)
rispetto,it,NOUN,16494,"respect,admiration"
rispondere,it,VERB,12394,"answer,reply-(to)"
risposta,it,NOUN,12393,"answer,reply"
ristorante,it,NOUN,16498,"restaurant,cafeteria"
risultato,it,NOUN,16737,score
risveglio sessuale,it,NOUN,16929,"sexual_arousal,sexual_excitement"
ritorno,it,NOUN,16499,return
rituale,it,NOUN,21317,ritual
riunione,it,NOUN,14427,"gathering,assembly,meeting,conference"
riunione religiosa,it,NOUN,21288,religious_gathering
riunire,it,VERB,14426,"gather,assemble-(to)"
riuscire,it,VERB,17450,succeed-(to)
rivelazione,it,NOUN,21287,"revelry,revel"
rivista,it,NOUN,15407,"magazine,journal"
robot per cucina,it,NOUN,22393,"food_processor,kitchen_machine"
roditore,it,NOUN,14460,"gopher,ground_hog"
rompere,it,VERB,12896,"break,crack,fracture,tear-(to)"
rosa,it,NOUN,16184,pink_(bci)
rosa,it,NOUN,16185,pink_(ckb)
rosh hashana,it,NOUN,16689,Rosh_Hashana
rossetto,it,NOUN,15219,lipstick
rosso,it,NOUN,16474,red_(bci)
rosso,it,NOUN,16475,red_(ckb)
rotolare,it,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
roulotte,it,NOUN,13113,"camper,caravan,mobile_home"
rovine,it,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
rovine,it,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
rubare,it,VERB,23637,rob-(to)
rubare,it,VERB,23667,steal-(to)
rubinetto,it,NOUN,24516,tap_(1)
rubinetto,it,NOUN,24517,tap_(2)
ruderi,it,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
ruderi,it,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
rugby,it,NOUN,20593,"rugby,football_(N.A.)"
ruggito,it,VERB,24248,roar_(lion)-(to)
ruggito leone,it,VERB,24248,roar_(lion)-(to)
rumore,it,NOUN,24922,noise_(loud)
rumoroso,it,ADJ,15397,"loud,noisy"
ruota,it,NOUN,18232,wheel
ruttare,it,VERB,12925,"burp,belch-(to)"
sabato,it,NOUN,25163,Saturday_(day1)
sabato,it,NOUN,25164,Saturday_(day6)
sabato,it,NOUN,25165,Saturday_(day7)
sabbath,it,NOUN,16700,"Sabbath,day_of_rest"
sabbia,it,NOUN,16715,sand
sacco,it,NOUN,16701,"sack,bag"
sacco a pelo,it,NOUN,17010,sleeping_bag
sacra famiglia,it,NOUN,21089,Holy_Family
sacramento,it,NOUN,21102,sacrament
sacramento degli ordini sacri,it,NOUN,21107,sacrament_of_holy_orders
sacramento del matrimonio,it,NOUN,21108,sacrament_of_marriage
sacramento dell'assoluzione,it,NOUN,21106,sacrament_of_absolution
sacramento della estrema unzione,it,NOUN,21109,sacrament_of_anointment_of_sick
sacrificare,it,VERB,22831,"offer,sacrifice-(to)"
sacrificio,it,NOUN,22832,sacrifice
sagittario,it,NOUN,22645,Sagittarius_(in_zodiac)
sala concerto,it,NOUN,13396,concert_hall
sala da bagno,it,NOUN,12637,"bathroom,washroom"
sala dei giochi,it,NOUN,16203,"playroom,family_room,recreation_room"
sala di fisioterapia,it,NOUN,24212,physiotherapy_room
sala giochi,it,NOUN,15482,"recreation_room,moadan"
sala pubblica,it,NOUN,16430,public_room
sala ricreazione,it,NOUN,15482,"recreation_room,moadan"
sala riunione,it,NOUN,24465,guest_room
salario,it,NOUN,18027,"wage(s),pay,salary"
salire,it,VERB,13360,climb-(to)
salma,it,NOUN,21315,"corpse,cadaver,carrion"
salmo,it,NOUN,21074,"hymn,psalm,gospel_song"
salone del barbiere,it,NOUN,12629,"barbershop,beauty_shop"
salsa al curry,it,NOUN,22329,curry_sauce
salsa di carne,it,NOUN,23586,meat_sauce
salsa di erbe,it,NOUN,22323,herb_sauce
salsa mostarda,it,NOUN,22330,mustard
salsa piccante,it,NOUN,22326,pepper_sauce
salsiccia,it,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
saltare,it,VERB,15139,jump-(to)
saltare,it,NOUN,23550,jump
saltare,it,NOUN,24805,jump_(backward)
saltellare su una gamba,it,VERB,14892,hop-(to)
salti con gli sci,it,NOUN,21866,ski_jumping
salto con l'asta,it,NOUN,21844,pole_vaulting
salto in alto,it,NOUN,21843,high_jump
salto in lungo,it,NOUN,26017,long_jump_(sport)
salto ostacoli con cavallo,it,NOUN,22096,showjumping_(horse)
salutare,it,ADJ,14691,"healthy,well"
salute,it,NOUN,14690,health
salva polso,it,NOUN,24340,wrist_splint
salvare,it,VERB,23648,save_(computer)-(to)
salvare come,it,VERB,23649,save_as_(computer)-(to)
salvietta,it,NOUN,15692,"napkin,serviette"
samosa,it,NOUN,23643,"samosa,pirogue"
san valentino,it,NOUN,17998,Valentine's_Day
sandali,it,NOUN,16716,sandal(s)
sandwich,it,NOUN,16718,sandwich
sandwich,it,NOUN,23196,sandwich_(open_face)
sangue,it,NOUN,12861,blood
sanguinare,it,VERB,12855,bleed-(to)
santificare,it,VERB,21084,"sanctify,consecrate-(to)"
santità,it,NOUN,21082,holiness
santità di vita,it,NOUN,21087,sanctity_of_life
santo,it,ADJ,21041,"divine,holy"
santo,it,ADJ,21083,holy
santo,it,NOUN,21085,saint
santo bambino,it,NOUN,21086,Holy_Infant
sapere,it,VERB,15161,know-(to)
sapere,it,NOUN,15162,"knowledge,class_(in_combinations)"
sapere di,it,VERB,15161,know-(to)
sapientone,it,ADJ,21328,all_knowing
sapone,it,NOUN,17200,"soap,detergent"
sapore dolciastro,it,NOUN,22333,sap_(flavouring)
sapore ricco,it,ADJ,16506,rich_(taste)
saporito,it,ADJ,20526,"tasty,good,appetizing"
sari,it,NOUN,16720,sari
sassofono,it,NOUN,23946,saxophone_(1)
sassofono,it,NOUN,23947,saxophone_(2)
saturno,it,NOUN,24505,Saturn_(planet)
sazio,it,ADJ,25312,"full,satisfied"
sbadigliare,it,VERB,18288,yawn-(to)
sbagliare,it,VERB,24444,fail-(to)
sbagliare,it,NOUN,24445,failure
sbagliato,it,ADJ,14929,"immoral,bad,wrong,morally_wrong"
sbagliato,it,ADJ,14935,"incorrect,bad,inaccurate,wrong"
sbaglio,it,NOUN,15479,"mistake,error,fault"
sbaglio,it,NOUN,23867,"error,mishap"
sbarcare,it,VERB,23523,go_ashore-(to)
sbarco,it,NOUN,25109,landing_(rocket)
sbavare,it,VERB,24433,dribble-(to)
scafo,it,NOUN,22065,"hull,body"
scala,it,NOUN,15166,ladder
scala,it,NOUN,24612,boat_ladder
scala di misura,it,NOUN,23092,"gauge,gage,meter"
scala mobile,it,NOUN,24096,"escalator,moving_stairs"
scalare,it,VERB,25320,hike-(to)
scalare la parete,it,NOUN,22111,wall_climbing
scalda acqua,it,NOUN,22587,electric_kettle
scalda vivande,it,NOUN,22593,"hot_tray,chafing_dish"
scale,it,NOUN,17247,"stairs,steps"
scalini,it,NOUN,17247,"stairs,steps"
scalino,it,NOUN,24761,"step,stair"
scambiare,it,VERB,14118,"exchange,substitute,trade-(to)"
scandinavia,it,NOUN,22619,The_Nordic_countries
scappare,it,VERB,25056,escape-(to)
scarabeo,it,NOUN,12655,beetle
scarpa,it,NOUN,16959,shoe
scarponi da sci,it,NOUN,16999,ski_boot(s)
scatola,it,NOUN,12886,"box,cube"
scatola dei biscotti,it,NOUN,22591,"cookie_jar,biscuit_tin"
scatola delle spezie,it,NOUN,17228,spice_box
scatola per contenere il pranzo,it,NOUN,23573,lunch_box
scatola per le pillole,it,NOUN,25138,pill_box
scatola per matite,it,NOUN,23166,"pencil_case,pencil_box"
scavare,it,VERB,13677,dig-(to)
scegliere,it,VERB,13178,"choose,pick,select-(to)"
scelta,it,NOUN,13175,"choice,selection,election"
scenario,it,NOUN,16731,"scenery,landscape"
scendere giu`,it,VERB,13660,"descend,go_down-(to)"
schach,it,NOUN,16732,schach
scheletro,it,NOUN,16998,skeleton
scherma,it,NOUN,21837,fencing
schermo sensibile al tatto,it,NOUN,23687,touch_screen
scherzare,it,VERB,14974,joke-(to)
schiaccianoci,it,NOUN,22566,nutcracker
schiacciare,it,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
schiaccire,it,VERB,13616,"crush,squeeze-(to)"
schiantarsi,it,VERB,13439,crash_(forward)-(to)
schiavitù,it,NOUN,25132,"oppression,captivity,slavery"
schiuma,it,NOUN,23875,"foam,mousse"
schiuma da barba,it,NOUN,16947,"shaving_soap,shaving_cream"
schizzare,it,VERB,17232,splash-(to)
sci,it,NOUN,17003,skis_(pair_of)
sci,it,NOUN,20597,skiing_(sport)
sci,it,NOUN,20598,skiing_(activity)
sci d'acqua,it,NOUN,21883,water_ski
sci d'acqua,it,NOUN,21886,water_skiing
sci di fondo,it,NOUN,21865,cross_country_skiing
sci seduto,it,NOUN,25609,"sitski,sit_ski"
sci seduto,it,NOUN,26024,"sitski,sit_ski_(sport)"
sci stile libero,it,NOUN,21867,freestyle_skiing
sciare con il paracadute,it,NOUN,22113,paraskiing
sciarpa,it,NOUN,16730,scarf
scienza,it,NOUN,16735,"science,body_of_learning"
scienza,it,NOUN,23651,science
scienziato,it,NOUN,21559,"scientist,academic"
scimmia,it,NOUN,15485,"monkey,ape,gorilla,primate"
sciroppo,it,NOUN,22335,syrup
sciroppo al cioccolato,it,NOUN,22342,chocolate_sauce
sciroppo d'acero,it,NOUN,22338,maple_syrup
sciroppo d'albero,it,NOUN,22337,syrup_(from_tree)
scivolo,it,NOUN,17011,slide
scodella,it,NOUN,13403,"container,bowl,holder,pouch,basket"
scogliera,it,NOUN,23458,coral_reef
scoglio,it,NOUN,23458,coral_reef
scoiattolo,it,NOUN,13170,chipmunk
scoiattolo,it,NOUN,17245,squirrel
scolare,it,VERB,13872,"drain,sift,strain-(to)"
scommessa,it,NOUN,24413,bet
scommettere,it,VERB,24414,bet-(to)
scommettere,it,NOUN,24415,betting
scommettere,it,NOUN,24452,gamble
scommettere,it,VERB,24453,gamble-(to)
scommettere,it,NOUN,24454,gambler
scomodo,it,ADJ,17968,uncomfortable
scomparire,it,VERB,21081,disappear-(to)
scomparsa,it,NOUN,21080,disappearance
sconosciuto,it,ADJ,21298,"mysterious,unknown"
scopa,it,NOUN,12908,broom
scopo,it,NOUN,16437,purpose
scopo di replica,it,NOUN,15928,"opposition,counter_purpose"
scoreggia,it,NOUN,25060,"fart,wind"
scorpione,it,NOUN,16738,scorpion
scorpione,it,NOUN,22644,Scorpio_(in_zodiac)
scottatura solare,it,NOUN,24766,sunburn
scottatura solare,it,NOUN,24768,suntan
scout,it,NOUN,25370,scout_(etc)
scozia,it,NOUN,22614,Scotland
scrittore,it,NOUN,23716,"writer,author"
scrittrice,it,NOUN,23716,"writer,author"
scrivania,it,NOUN,13663,"desk,worktable,work_table"
scrivere,it,VERB,18285,write-(to)
scrivere a macchina,it,VERB,23698,type-(to)
scroto,it,NOUN,16741,scrotum
scuderia,it,NOUN,20600,stable
scuffare,it,NOUN,22064,keel
scuola,it,NOUN,16734,school
scuola,it,NOUN,23198,school_(in_combinations)
scuola di equitazione,it,NOUN,24246,"riding_school,manege"
scuola elementare,it,NOUN,23076,"elementary_school,primary_school"
scuola materna,it,NOUN,13641,day_care_centre
scuro,it,ADJ,23844,dark
scusa,it,NOUN,14122,excuse
scusa,it,PREP,17214,sorry
scusare,it,VERB,14123,excuse-(to)
scusarsi,it,VERB,12404,"apologize,apologise,regret_(express)-(to)"
se,it,PREP,14927,if
se stesso,it,NOUN,16752,"self,oneself,ego_(person)"
sebbene,it,PREP,12367,although
secchio,it,NOUN,15953,"pail,bucket"
secco,it,ADJ,23857,dry
secolo,it,NOUN,13144,century
secondo,it,NOUN,16743,second_(time)
secondo,it,ADJ,16744,second_(ordinal)
sedano,it,NOUN,13140,celery
sedano,it,NOUN,23833,"celeriac,celery"
sedia,it,NOUN,13148,"chair,seat"
sedia a dondolo,it,NOUN,16681,rocking_chair
sedia a rotelle,it,NOUN,18233,wheelchair
sedia a rotelle elettrica,it,NOUN,13920,electric_wheelchair
sedia per la doccia,it,NOUN,24748,shower_chair
sedile,it,NOUN,16165,"seat,sitting_(sitting_person)"
sedile per wc,it,NOUN,24770,"toilet_chair,commode_chair"
sega,it,NOUN,16727,saw
segale,it,NOUN,24738,rye
seggiovia,it,NOUN,24050,chairlift
segnale stradale,it,NOUN,24735,"road_sign,traffic_signal"
segno,it,NOUN,16977,"sign,advertisement"
segretaria/o,it,NOUN,16746,secretary
segreto,it,NOUN,16745,secret
seguire,it,VERB,21053,follow-(to)
sei,it,NOUN,8502,"six_(digit),6"
selezionare tutto,it,VERB,23659,"select_all,mark_all-(to)"
sella,it,NOUN,22839,saddle
sembrare,it,VERB,16750,seem-(to)
seme,it,NOUN,16749,seed
sempre,it,ADV,12368,"always,ever,forever"
sempreverde,it,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
senior,it,NOUN,24508,senior_citizen
seno,it,NOUN,12899,breast(s)
sensazioni,it,NOUN,14164,"feeling,emotion,sensation"
senso,it,NOUN,15441,"meaning,sense,significance"
sentimenti negativi,it,ADJ,12615,"bad,wrong"
sentire,it,VERB,14692,"hear,listen-(to)"
sentire la mancanza,it,VERB,15478,"miss,lose-(to)"
senza,it,NOUN,15474,"minus,no,without"
senza fine,it,ADJ,21331,"unending,endless"
senza limite,it,ADJ,26010,"infinite,limitless"
separare,it,VERB,23471,"detach,take_apart-(to)"
sepoltura,it,NOUN,20579,burial
sepoltura,it,NOUN,20580,burial_(religious)
seppellire,it,VERB,12926,bury_(person)-(to)
seppellire,it,VERB,20581,bury-(to)
seppia,it,NOUN,23160,octopus
sera,it,NOUN,13950,evening
sera di sabbath,it,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
serbare,it,VERB,15143,"keep,preserve,save-(to)"
serenità,it,NOUN,15981,"peace,peace_of_mind,serenity"
serpente,it,NOUN,17189,snake
serra,it,NOUN,14643,"greenhouse,glasshouse,hothouse"
servizio,it,NOUN,23203,service_(work)
servizio,it,NOUN,24256,service_(help)
servizio di guardia,it,NOUN,14650,guard_duty
servizio militare obbligatorio,it,NOUN,15467,military_reserve_duty
sesso orale,it,NOUN,15930,oral_sex
sessualità,it,NOUN,16933,sexuality
seta,it,NOUN,23211,silk
setaccio,it,NOUN,16976,"sieve,colander,strainer"
sete,it,ADJ,17719,thirsty
sette,it,NOUN,8503,"seven_(digit),7"
settembre,it,NOUN,16761,September
settimana,it,NOUN,18217,week
sfidare,it,VERB,23466,dare-(to)
sfumatura,it,NOUN,24746,"shadow,shade"
sgelare,it,VERB,17699,"thaw,melt-(to)"
sguazzare,it,VERB,17232,splash-(to)
shalom,it,NOUN,16936,"greeting,shalom,salam_(etc)"
shavuot,it,NOUN,16948,Shavuot
shiva,it,NOUN,16958,Shiva
shiva,it,NOUN,21295,shiva_(judaism)
shofar,it,NOUN,16960,shofar
shvat,it,NOUN,16971,"Shevat,Shvat"
si,it,PREP,18294,yes-(exclamatory)
siclo,it,NOUN,16952,shekel
sicurezza,it,NOUN,16705,"safety,security"
sicuro,it,ADJ,16704,"safe,safely,secure,securely"
sicuro,it,ADJ,24049,"certain,sure"
sidecar,it,NOUN,21828,sidecar_(motorcycle_sport)
sidro,it,NOUN,22347,cider
sigaretta,it,NOUN,13346,cigarette
significare,it,VERB,15440,"mean,signify-(to)"
significato,it,NOUN,15441,"meaning,sense,significance"
significato opposto,it,PREP,15927,"opposite_meaning,opposite_of,opposite"
silenzio,it,ADJ,16447,"quiet,quietly"
silenzio,it,NOUN,16981,"silence,quiet"
simbolo bliss,it,NOUN,12857,"blissymbol,Bliss-word"
simchat torah,it,NOUN,16983,Simchat_Torah
simile,it,ADJ,16713,"same,equal,equality"
simile,it,PREP,16984,"similar,like,alike"
simile,it,ADJ,25368,"equal,same"
sinagoga,it,NOUN,17490,synagogue
singhiozzo,it,NOUN,25075,hiccup(s)_(1)
singhiozzo,it,NOUN,25076,hiccup(s)_(2)
sinistra,it,ADJ,15187,left
sintonizzazione,it,NOUN,17953,"tune,melody"
sinuoso,it,ADV,18253,wiggly
sirena,it,NOUN,23590,mermaid
sirene,it,NOUN,14896,horn(s)
sirene,it,NOUN,21061,"horn(s),antler(s)"
siringa,it,NOUN,17491,syringe
sistema nervoso centrale,it,NOUN,21585,"central_nervous_system,CNS"
sistema solare,it,NOUN,22836,solar_system
siv,it,NOUN,22653,Sif
sivan,it,NOUN,16996,Sivan
sleipner,it,NOUN,22824,Sleipnir
slitta,it,NOUN,17007,"sled,sledge,sleigh,toboggan"
slitta con cavallo,it,NOUN,21873,"horse_sled,horse-drawn_sleigh"
slitta per cani,it,NOUN,21874,dog_sled
slitta per il bob,it,NOUN,21872,bobsleigh
slitta trainata da cavalli,it,NOUN,21875,horse_sled_sport
slittino,it,NOUN,21870,sled_sport
smalto per unghie,it,NOUN,15690,"nail_polish,nail_varnish"
smerigliatrice,it,NOUN,22562,"grater,grinder"
snack bar,it,NOUN,13104,"cafe,coffee_house,snack_bar"
snow board,it,NOUN,21868,snowboarding
soccorso,it,VERB,12612,back_up-(to)
sociologia,it,NOUN,21551,sociology
sociologo,it,NOUN,21568,sociologist
soddisfazione,it,NOUN,16721,"satisfaction,contentment"
soffiare,it,VERB,12862,blow_(wind)-(to)
soffiare,it,VERB,12863,blow_(mouth)-(to)
soffiare,it,VERB,25091,inflate-(to)
soffice,it,ADJ,17203,soft
soffitto,it,NOUN,13139,ceiling
soffocare,it,VERB,13177,"choke,gag-(to)"
soggetto,it,NOUN,23669,subject_(of_study)
soggiorno,it,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
sognare,it,VERB,13875,dream-(to)
soldato,it,NOUN,17204,"soldier,warrior"
sole,it,NOUN,17462,sun
soleggiato,it,ADJ,17465,sunny
solido,it,NOUN,17205,solid_thing
solitario,it,ADV,15228,"lonely,lonesome"
sollevamento pesi,it,NOUN,21859,weight_lifting
sollevare,it,VERB,15207,"lift,raise-(to)"
sollevare,it,VERB,24723,raise-(to)
sollevarsi,it,VERB,16676,"rise,ascend,go_up-(to)"
solo,it,ADV,12363,"alone,just,only,solitary"
solo,it,ADV,15228,"lonely,lonesome"
sommerso,it,NOUN,24854,drowning
sonaglio,it,NOUN,23936,rattle_(musical_instrument)
sonaglio per bambini,it,NOUN,23935,rattle
sonnellino,it,NOUN,17008,sleep
sonno,it,NOUN,17008,sleep
sono pronto,it,ADJ,16466,"ready,prepared"
sopra,it,PREP,12591,at
sopra,it,PREP,15918,on
sopra,it,PREP,15948,"over,above,superior"
sopracciglia,it,NOUN,14134,eyebrow
soprannaturale,it,NOUN,21036,supernatural-(noun)
soprannaturale,it,ADJ,24945,supernatural
sordo,it,ADJ,13643,deaf
sorella,it,NOUN,16994,sister
sorgere del sole,it,NOUN,17466,sunrise
sorpresa,it,NOUN,23960,surprise
sorpresa,it,VERB,23961,surprise-(to)
sorpreso,it,ADJ,23962,surprised
sorridere,it,VERB,17021,"smile,grin-(to)"
sottaceto,it,ADJ,22350,pickled
sottile,it,ADJ,17716,"thin,slim,narrow"
sotto,it,PREP,17969,"under,below,inferior"
sotto sella,it,NOUN,24252,"saddle_pad,saddle_blanket"
sottocategoria,it,NOUN,23511,folder
sottocategoria,it,NOUN,23512,folder_(digital)
sottoveste,it,NOUN,17012,"slip,petticoat,half-slip,underskirt"
sottrarre,it,VERB,17448,"subtract,remove,take_away-(to)"
sottrazione,it,NOUN,17449,"subtraction,loss"
soufganiya,it,NOUN,17215,sufganiya
spaghetti,it,NOUN,20521,spaghetti
spaghetti di riso,it,NOUN,22136,rice_noodle
spagna,it,NOUN,25376,Spain
spalla,it,NOUN,16964,shoulder
spalmare,it,VERB,16695,"rub,scrub-(to)"
spalmare,it,VERB,17239,spread_(cover_with_spread)-(to)
sparare,it,VERB,23662,shoot-(to)
spargere cenere,it,VERB,21118,scatter_ashes-(to)
spartire,it,VERB,16941,share-(to)
spasmo,it,NOUN,24275,spasm
spaventarsi,it,VERB,14159,"fear,be_afraid,dread-(to)"
spaventoso,it,ADJ,25192,"thrilling,scary"
spazzaneve,it,NOUN,23951,"snowplow,snowplough"
spazzare,it,VERB,12913,brush-(to)
spazzola,it,NOUN,12912,brush
spazzolare i denti,it,VERB,12914,brush_teeth-(to)
spazzolino da denti,it,NOUN,17756,toothbrush
specchio,it,NOUN,20527,mirror
speciale,it,ADJ,17223,"special,particular"
specie),it,NOUN,17961,"type,kind,sort"
specifico,it,ADJ,17224,specific
spedire,it,VERB,16759,send-(to)
spegnere,it,VERB,24299,"switch_off,turn_off-(to)"
speranza,it,NOUN,23534,hope
speranza cristiana,it,NOUN,21303,Christian_hope
speranzoso,it,ADJ,23535,hopeful
sperare,it,VERB,14893,hope-(to)
sperma,it,NOUN,17226,sperm
spermatozoo,it,NOUN,16757,semen
spermicida,it,NOUN,17227,spermicide
spesso,it,ADV,15913,"often,frequent,frequently"
spesso,it,ADJ,26003,"fat,thick"
spettacolo,it,NOUN,16199,"play,recreation"
spettacolo,it,NOUN,23480,drama
spettacolo,it,NOUN,23610,"performance,show"
spettacolo,it,NOUN,23617,play_(theater)
spettacolo,it,NOUN,23618,"play,game_(in_combinations)"
speziato,it,ADJ,14901,"hot,spicy,peppery"
spezie,it,NOUN,22309,"flavouring,seasoning_(liquid)"
spezzare,it,VERB,12896,"break,crack,fracture,tear-(to)"
spezzato,it,ADJ,12907,broken
spiaggia,it,NOUN,12640,"beach,bank,coast,shore"
spiegare,it,VERB,14130,"explain,give_a_reason-(to)"
spiegare,it,VERB,23980,unfold-(to)
spilla,it,NOUN,16181,pin
spilla,it,NOUN,25436,brooch
spina,it,NOUN,16207,plug
spina dorsale,it,NOUN,23627,"quill(s),spine(s)"
spingere,it,VERB,16439,"push,shove-(to)"
spirale,it,NOUN,14963,"intrauterine_device,IUD"
spirale,it,NOUN,17230,"spiral,curl_(shape)"
spirito,it,NOUN,21044,spirit
spirito santo,it,NOUN,23114,Holy_Spirit
splendere,it,NOUN,22386,shine
sporcizia,it,NOUN,22910,"dirt,soil"
sporco,it,ADJ,13683,"dirty,soiled"
sport acquatici,it,NOUN,21626,water_sports
sport aerei,it,NOUN,21796,sky_sports
sport alpini,it,NOUN,21795,mountain_sports
sport con barche a motore,it,NOUN,22052,motorboat_sport
sport con la palla,it,NOUN,21625,ball_sports
sport da tavolo,it,NOUN,21800,table_sports
sport di contatto,it,NOUN,21627,contact_sports
sport di tiro,it,NOUN,21797,shooting_sports
sport equestri,it,NOUN,21629,equestrian_sports
sport invernali,it,NOUN,21630,winter_sports
sport mentali,it,NOUN,21799,mind_sports
sposa,it,NOUN,17237,"spouse,cohabitant,partner"
sposarsi,it,VERB,15426,marry-(to)
spostare,it,VERB,15667,move-(to)
spray per capelli,it,NOUN,23880,hair_spray
spruzzare,it,VERB,23953,"spray,vaporize-(to)"
spuntino,it,NOUN,17187,snack_(food)
spuntino,it,NOUN,20606,snack_(meal)
sputare,it,VERB,17231,spit-(to)
squadra,it,NOUN,17514,team
squadra,it,NOUN,20605,team_(sport)
staccionata,it,NOUN,14167,"fence,wall"
staff,it,NOUN,17246,staff
staffa,it,NOUN,24287,stirrup
staffetta,it,NOUN,21841,relay
staffetta,it,NOUN,21842,relay_(sport)
stagioni,it,NOUN,23199,season
stampante,it,NOUN,17962,"printer,typewriter"
stampare,it,VERB,23624,print-(to)
stampelle,it,NOUN,13617,crutches
stampo per torte,it,NOUN,22576,"baking_tin,baking_pan,ovenware"
stanco,it,ADJ,17735,"tired,exhausted,weary"
stanza,it,NOUN,16687,room
stanza da lavoro,it,NOUN,23252,workplace
stanza da letto,it,NOUN,12650,bedroom
stanza degli attrezzi,it,NOUN,24301,tack_room
stanza della logopedia,it,NOUN,24277,speech_therapy_room
stanza per la terapia occupazionale,it,NOUN,24201,occupational_therapy_room
stare in piedi,it,VERB,17249,stand-(to)
stare sdraiato,it,VERB,15205,"lie_down,lie-(to)"
stare sdraiato,it,NOUN,16163,"reclining,lying_(person_lying_down)"
stare seduti,it,VERB,16995,sit-(to)
starnutire,it,VERB,17191,sneeze-(to)
stati uniti,it,NOUN,24776,USA
stato,it,NOUN,13423,"country,state"
stato,it,NOUN,16423,"province,county,region,state"
stazione degli autobus,it,NOUN,24040,bus_station
stazione ferroviaria,it,NOUN,24314,train_station_(building)
stazione ferroviaria,it,NOUN,24315,train_station_(platforms)
stecca,it,NOUN,24279,splint_(orthopedic)
stecca per sport,it,NOUN,17235,sport_stick
stella,it,NOUN,17252,star
stella di davide,it,NOUN,17251,star_of_David
stella di davide,it,NOUN,20515,star_of_David_(a)
stelo,it,NOUN,17259,"stem,stalk"
stendere,it,VERB,24291,stretch_(elongate)-(to)
sterile,it,ADJ,14939,"infertile,sterile"
sterilizzazione,it,NOUN,17262,sterilization
sterlina inglese,it,NOUN,16232,pound_sterling
stesso rumore,it,PREP,16714,same_sound
stickball,it,NOUN,21803,stickball
stipsi,it,NOUN,24070,constipation_(1)
