lemma,pos,bci_av_id
pulita,VERB,13357
pulite,VERB,13357
puliti,VERB,13357
pulito,ADJ,13356
puliva,VERB,13357
pulivamo,VERB,13357
pulivano,VERB,13357
pulivate,VERB,13357
pulivi,VERB,13357
pulivo,VERB,13357
pullman turistico,VERB,13089
pungere,PRON,16432
punteggio,VERB,16737
punto,NOUN,8486
punto di vista,VERB,16214
punto esclamativo,NOUN,8483
punto interrogativo,VERB,8485
puntura,VERB,16212
puoi,VERB,13114
purim,VERB,16435
puzzare,PRON,17020
puzzle,VERB,16441
può,VERB,13114
quaderno,VERB,15734
quadrato,ADJ,17243
quadro,VERB,16172
qualche volta,ADJ,17208
qualcuno,PREP,12399
quale,NOUN,18239
qualità,VERB,24720
qualunque cosa,NOUN,12400
quando,NOUN,18234
quanti,NOUN,14908
quaresima,VERB,21322
quattro,NOUN,8500
quattro del pomeriggio merenda,VERB,14393
quella,NOUN,17697
quelle,NOUN,17723
quelli,NOUN,17723
quello,NOUN,17697
quest'anno,VERB,17722
questa,NOUN,17720
questa notte,VERB,17753
questa settimana,VERB,17721
queste,NOUN,17711
questi,NOUN,17711
questo,NOUN,17720
questo mese,VERB,24948
qui,NOUN,14708
quieto,ADJ,15982
rabbia,VERB,16449
rabbrividente,ADJ,23440
racchetta,VERB,16452
racchette da neve,VERB,17197
racchette da sci,VERB,17000
raccogliere,PRON,24709
raccolto,VERB,14681
raccomandazione,VERB,12345
radersi,PRON,16945
radiazione elettromagnetica,VERB,13922
radiazione nucleare,VERB,15740
radice,VERB,16688
radio,VERB,16453
rafano,VERB,14898
ragazza,PREP,14439
ragazzo,PREP,12888
raggiungere,PRON,24401
ragionare,PRON,17718
ragno,VERB,17229
ramadan,VERB,21324
rame,VERB,23046
ramo,VERB,12894
rampa,VERB,23629
rana,VERB,14402
rapa,VERB,17958
rapide,VERB,22623
rapido,ADJ,16446
rapporti anali,VERB,12373
rapporto sessuale,VERB,16931
rappresentazione,VERB,16199
rasoio,VERB,16946
rastrello,VERB,16461
ratto muschiato,VERB,15684
ravanello,VERB,16454
ravioli,VERB,22128
razionale,ADJ,15456
razzo,VERB,16680
re,PREP,23559
reale,ADJ,16467
recente,ADJ,16468
recentemente,ADJ,16468
recinto,VERB,13934
recinto con la sabbia,VERB,16717
redentore,PREP,21043
redenzione,VERB,24253
refrigerare,ADJ,13410
regalo,VERB,14437
reggiseno,VERB,12889
regina,PREP,23626
regione pubica,VERB,13615
regione selvaggia,VERB,21351
registratore,VERB,17505
regno unito,VERB,17979
regola,VERB,16697
relativizzare,NOUN,16482
relazione,NOUN,16479
religione,VERB,16483
religioso,ADJ,16484
rendere grazie,PRON,16236
reni,VERB,24176
renna,VERB,16478
repubblica ceca,VERB,25043
residente,PREP,16491
respirare,PRON,12901
respirazione artificiale,VERB,12584
respiro,VERB,12900
responsabilità,VERB,24240
restare,PRON,17254
resurrezione,VERB,21316
rete da pesca,VERB,21357
retina,VERB,23595
retro,NOUN,25364
rettangolare,ADJ,16473
rettangolo,VERB,16472
riassunto,VERB,25179
ribes,VERB,13623
ribesribes,VERB,12666
ricchezza,ADJ,16507
riccio,VERB,14699
ricerca,VERB,24601
ricercare,PRON,24935
ricetta,VERB,16469
ricevere,PRON,14435
ricevimento,VERB,24502
ricezione,VERB,24727
richiedere,PRON,16489
ricordare,PRON,16485
ricordo,VERB,23589
ride,VERB,15178
ridendo,VERB,15178
riderai,VERB,15178
rideranno,VERB,15178
ridere,PRON,15178
rideremo,VERB,15178
riderete,VERB,15178
riderà,VERB,15178
riderò,VERB,15178
ridete,VERB,15178
rideva,VERB,15178
ridevamo,VERB,15178
ridevano,VERB,15178
ridevate,VERB,15178
ridevi,VERB,15178
ridevo,VERB,15178
ridi,VERB,15178
ridiamo,VERB,15178
rido,VERB,15178
ridono,VERB,15178
riempire,PRON,14176
riempito,ADJ,23501
rientrare,PRON,16500
rifare,PRON,23630
rifare il letto,PRON,23575
rifiuti nucleari,VERB,15739
rifiuto,VERB,18043
riflessione,VERB,15476
riflessologo,PREP,21604
riflettere,PRON,22374
riflettore,VERB,22385
riga,VERB,15214
righello,VERB,16698
rigonfiamento,VERB,22362
riguardo a,NOUN,12324
rima,VERB,16502
rimessa,VERB,16955
rimessa per imbarcazioni,VERB,22090
rimorchiatore,VERB,22080
rimorchio,VERB,18028
rincorrere,PRON,25275
ringhiare,PRON,24139
ringraziare,PRON,17532
rinoceronte,VERB,16501
riparare,PRON,14192
ripetere,PRON,16487
ripetizione,VERB,24934
riporre,PRON,16440
riposarsi,PRON,16496
riposo,VERB,16495
ripostiglio,VERB,16955
riproduzione,VERB,16488
risa,VERB,15178
risata,VERB,24824
riscaldare,PRON,14697
rischiare,PRON,23466
risciò,VERB,16508
risiedere,PRON,15223
riso,VERB,16505
risolvere,PRON,17206
rispetto,VERB,16494
rispondere,PRON,12394
risposta,VERB,12393
ristorante,VERB,16498
risultato,VERB,16737
risveglio sessuale,VERB,16929
ritorno,VERB,16499
rituale,VERB,21317
riunione,VERB,14427
riunione religiosa,VERB,21288
riunire,PRON,14426
riuscire,PRON,17450
rivelazione,VERB,21287
rivista,VERB,15407
robot per cucina,VERB,22393
roditore,VERB,14460
rompere,PRON,12896
rosa,NOUN,16184
rosh hashana,VERB,16689
rossetto,VERB,15219
rosso,NOUN,16474
rotolare,PRON,16690
roulotte,VERB,13113
rovine,VERB,23641
rubare,PRON,23637
rubinetto,VERB,24516
ruderi,VERB,23641
rugby,VERB,20593
ruggito,PRON,24248
ruggito leone,PRON,24248
rumore,VERB,24922
rumoroso,ADJ,15397
ruota,VERB,18232
ruttare,PRON,12925
sa,VERB,15161
sabato,VERB,16722
sabbath,VERB,16700
sabbia,VERB,16715
sacco,VERB,16701
sacco a pelo,VERB,17010
sacra famiglia,PREP,21089
sacramento,VERB,21102
sacramento degli ordini sacri,VERB,21107
sacramento del matrimonio,VERB,21108
sacramento dell'assoluzione,VERB,21106
sacramento della estrema unzione,VERB,21109
sacrificare,PRON,22831
sacrificio,VERB,22832
sagittario,VERB,22645
sai,VERB,15161
sala concerto,VERB,13396
sala da bagno,VERB,12637
sala dei giochi,VERB,16203
sala di fisioterapia,VERB,24212
sala giochi,VERB,15482
sala pubblica,VERB,16430
sala ricreazione,VERB,15482
sala riunione,VERB,24465
salario,VERB,18027
salato,ADJ,16712
sale,VERB,20523
salendo,VERB,13360
sali,VERB,13360
saliamo,VERB,13360
salirai,VERB,13360
saliranno,VERB,13360
salire,PRON,13360
saliremo,VERB,13360
salirete,VERB,13360
salirà,VERB,13360
salirò,VERB,13360
salita,VERB,13360
salite,VERB,13360
saliti,VERB,13360
salito,VERB,13360
saliva,VERB,13360
salivamo,VERB,13360
salivano,VERB,13360
salivate,VERB,13360
salivi,VERB,13360
salivo,VERB,13360
salma,VERB,21315
salmo,VERB,21074
salo,VERB,13360
salone del barbiere,VERB,12629
salono,VERB,13360
salsa,VERB,16723
salsa al curry,VERB,22329
salsa di carne,VERB,23586
salsa di erbe,VERB,22323
salsa mostarda,VERB,22330
salsa piccante,VERB,22326
salsiccia,VERB,16726
saltare,PRON,15139
saltellare su una gamba,PRON,14892
salti con gli sci,VERB,21866
salto con l'asta,VERB,21844
salto in alto,VERB,21843
salto in lungo,VERB,21845
salto ostacoli con cavallo,VERB,22096
salutare,ADJ,14691
salute,VERB,14690
salva polso,VERB,24340
salvare,PRON,23648
salvare come,PRON,23649
salvietta,VERB,15692
samosa,VERB,23643
san valentino,VERB,17998
sandali,VERB,16716
sandwich,VERB,16718
sangue,VERB,12861
sanguinare,PRON,12855
sanno,VERB,15161
santificare,PRON,21084
santità,VERB,21082
santità di vita,VERB,21087
santo,ADJ,21041
santo bambino,PREP,21086
sapendo,VERB,15161
sapere,PRON,15161
sapere di,PRON,15161
sapete,VERB,15161
sapeva,VERB,15161
sapevamo,VERB,15161
sapevano,VERB,15161
sapevate,VERB,15161
sapevi,VERB,15161
sapevo,VERB,15161
sapientone,ADJ,21328
sapone,VERB,17200
sapore dolciastro,VERB,22333
sapore ricco,ADJ,16506
saporito,ADJ,20526
sappiamo,VERB,15161
saprai,VERB,15161
sapranno,VERB,15161
sapremo,VERB,15161
saprete,VERB,15161
saprà,VERB,15161
saprò,VERB,15161
saputo,VERB,15161
sarai,VERB,14916
saranno,VERB,14916
saremo,VERB,14916
sarete,VERB,14916
sari,VERB,16720
sarà,VERB,14916
sarò,VERB,14916
sassofono,VERB,23946
saturno,VERB,24505
sazio,ADJ,25312
sbadigliare,PRON,18288
sbagliare,PRON,24444
sbagliato,ADJ,14929
sbaglio,VERB,15479
sbarcare,PRON,23523
sbarco,VERB,25109
sbavare,PRON,24433
scafo,VERB,22065
scala,VERB,15166
scala di misura,VERB,23092
scala mobile,VERB,24096
scalare,PRON,25320
scalare la parete,VERB,22111
scalda acqua,VERB,22587
scalda vivande,VERB,22593
scale,VERB,17247
scalini,VERB,17247
scalino,VERB,24761
scambiare,PRON,14118
scandinavia,VERB,22619
scappare,PRON,25056
scarabeo,VERB,12655
scarpa,VERB,16959
scarponi da sci,VERB,16999
scatola,VERB,12886
scatola dei biscotti,VERB,22591
scatola delle spezie,VERB,17228
scatola per contenere il pranzo,VERB,23573
scatola per le pillole,VERB,25138
scatola per matite,VERB,23166
scavare,PRON,13677
scegliere,PRON,13178
scelta,VERB,13175
scenario,VERB,16731
scendere giu,PRON,13660
schach,VERB,16732
scheletro,VERB,16998
scherma,VERB,21837
schermo sensibile al tatto,VERB,23687
scherzare,PRON,14974
schiaccianoci,VERB,22566
schiacciare,PRON,15427
schiaccire,PRON,13616
schiantarsi,PRON,13439
schiavitù,VERB,25132
schiuma,VERB,23875
schiuma da barba,VERB,16947
schizzare,PRON,17232
sci,VERB,17003
sci d'acqua,VERB,21883
sci di fondo,VERB,21865
sci seduto,VERB,23948
sci stile libero,VERB,21867
sciare con il paracadute,VERB,22113
sciarpa,VERB,16730
scienza,VERB,16735
scienziato,PREP,21559
scimmia,VERB,15485
sciroppo,VERB,22335
sciroppo al cioccolato,VERB,22342
sciroppo d'acero,VERB,22338
sciroppo d'albero,VERB,22337
scivolo,VERB,17011
scodella,VERB,13403
scogliera,VERB,23458
scoglio,VERB,23458
scoiattolo,VERB,13170
scolare,PRON,13872
scommessa,VERB,24413
scommettere,PRON,24414
scomodo,ADJ,17968
scomparire,PRON,21081
scomparsa,VERB,21080
sconosciuto,ADJ,21298
scopa,VERB,12908
scopo,VERB,16437
scopo di replica,VERB,15928
scoreggia,VERB,25060
scorpione,VERB,16738
scottatura solare,VERB,24766
scout,PREP,25370
scozia,VERB,22614
scritta,VERB,18285
scritte,VERB,18285
scritti,VERB,18285
scritto,VERB,18285
scrittore,PREP,23716
scrittrice,PREP,23716
scrivania,VERB,13663
scrive,VERB,18285
scrivendo,VERB,18285
scriverai,VERB,18285
scriveranno,VERB,18285
scrivere,PRON,18285
scrivere a macchina,PRON,23698
scriveremo,VERB,18285
scriverete,VERB,18285
scriverà,VERB,18285
scriverò,VERB,18285
scrivete,VERB,18285
scriveva,VERB,18285
scrivevamo,VERB,18285
scrivevano,VERB,18285
scrivevate,VERB,18285
scrivevi,VERB,18285
scrivevo,VERB,18285
scrivi,VERB,18285
scriviamo,VERB,18285
scrivo,VERB,18285
scrivono,VERB,18285
scroto,VERB,16741
scuderia,VERB,20600
scuffare,VERB,22064
scuola,VERB,16734
scuola di equitazione,VERB,24246
scuola elementare,VERB,23076
scuola materna,VERB,13641
scuro,ADJ,13634
scusa,VERB,14122
scusare,PRON,14123
scusarsi,PRON,12404
se,NOUN,14927
se stesso,PREP,16752
sebbene,NOUN,12367
secchio,VERB,15953
secco,ADJ,13887
secolo,VERB,13144
secondo,VERB,16743
sedano,VERB,13140
sedia,VERB,13148
sedia a dondolo,VERB,16681
sedia a rotelle,VERB,18233
sedia a rotelle elettrica,VERB,13920
sedia per la doccia,VERB,24748
sedile,VERB,16165
sedile per wc,VERB,24770
sega,VERB,16727
segale,VERB,24738
seggiovia,VERB,24050
segnale stradale,VERB,24735
segno,VERB,16977
segretaria,PREP,16746
segreto,VERB,16745
seguire,PRON,14376
sei,NOUN,8502
selezionare tutto,PRON,23659
sella,VERB,22839
sembrare,PRON,16750
seme,VERB,16749
sempre,ADJ,12368
sempreverde,VERB,14116
senior,PREP,24508
seno,VERB,12899
sensazioni,VERB,14164
senso,VERB,15441
sente,VERB,14692
sentendo,VERB,14692
senti,VERB,14692
sentiamo,VERB,14692
sentimenti negativi,ADJ,12615
sentirai,VERB,14692
sentiranno,VERB,14692
sentire,PRON,14692
sentire la mancanza,PRON,15478
sentiremo,VERB,14692
sentirete,VERB,14692
sentirà,VERB,14692
sentirò,VERB,14692
sentita,VERB,14692
sentite,VERB,14692
sentiti,VERB,14692
sentito,VERB,14692
sentiva,VERB,14692
sentivamo,VERB,14692
sentivano,VERB,14692
sentivate,VERB,14692
sentivi,VERB,14692
sentivo,VERB,14692
sento,VERB,14692
sentono,VERB,14692
senza,NOUN,15474
senza fine,ADJ,21331
senza limite,ADJ,14940
separare,PRON,23471
sepoltura,VERB,20579
seppellire,PRON,12926
seppia,VERB,23160
sera,VERB,13950
sera di sabbath sabato,VERB,14113
serbare,PRON,15143
serenità,VERB,15981
serpente,VERB,17189
serra,VERB,14643
servizio,VERB,23203
servizio di guardia,VERB,14650
servizio militare obbligatorio,VERB,15467
sesso orale,VERB,15930
sessualità,VERB,16933
seta,VERB,23211
setaccio,VERB,16976
sete,ADJ,17719
sette,NOUN,8503
settembre,VERB,16761
settimana,VERB,18217
sfidare,PRON,23466
sfumatura,VERB,24746
sgelare,PRON,17699
sguazzare,PRON,17232
shalom,VERB,16936
shavuot,VERB,16948
shiva,PREP,16958
shofar,VERB,16960
shvat,VERB,16971
si,OTHER,18294
sia,VERB,14916
siamo,VERB,14916
siclo,VERB,16952
sicurezza,VERB,16705
sicuro,ADJ,13146
sidecar,VERB,21828
sidro,VERB,22347
siete,VERB,14916
sigaretta,VERB,13346
significare,PRON,15440
significato,VERB,15441
significato opposto,OTHER,15927
sii,VERB,14916
silenzio,ADJ,16447
simbolo bliss,VERB,12857
simchat torah,VERB,16983
simile,NOUN,16713
sinagoga,VERB,17490
singhiozzo,VERB,25075
sinistra,ADJ,15187
sintonizzazione,VERB,17953
sinuoso,ADJ,18253
sirena,PREP,23590
sirene,VERB,14896
siringa,VERB,17491
sistema nervoso centrale,VERB,21585
sistema solare,VERB,22836
siv,PREP,22653
sivan,VERB,16996
sleipner,VERB,22824
slitta,VERB,17007
slitta con cavallo,VERB,21873
slitta per cani,VERB,21874
slitta per il bob,VERB,21872
slitta trainata da cavalli,VERB,21875
slittino,VERB,21870
smalto per unghie,VERB,15690
smerigliatrice,VERB,22562
snack bar,VERB,13104
snow board,VERB,21868
so,VERB,15161
soccorso,PRON,12612
sociologia,VERB,21551
sociologo,PREP,21568
soddisfazione,VERB,16721
soffiare,PRON,12862
soffice,ADJ,17203
soffitto,VERB,13139
soffocare,PRON,13177
soggetto,VERB,23669
soggiorno,VERB,15224
sognare,PRON,13875
soldato,PREP,17204
sole,VERB,17462
soleggiato,ADJ,17465
solido,VERB,17205
solitario,ADJ,15228
sollevamento pesi,VERB,21859
sollevare,PRON,15207
sollevarsi,PRON,16676
solo,ADJ,12363
sommerso,VERB,24854
sonaglio,VERB,23936
sonaglio per bambini,VERB,23935
sonnellino,VERB,17008
sonno,VERB,17008
sono,VERB,14916
sono pronto,ADJ,16466
sopra,NOUN,12591
sopracciglia,VERB,14134
soprannaturale,VERB,21036
sordo,ADJ,13643
sorella,PREP,16994
sorgere del sole,VERB,17466
sorpresa,PRON,17470
sorpreso,ADJ,23962
sorridere,PRON,17021
sottaceto,ADJ,22350
sottile,ADJ,17716
sotto,NOUN,17969
sotto sella,VERB,24252
sottocategoria,VERB,23511
sottoveste,VERB,17012
sottrarre,PRON,17448
sottrazione,VERB,17449
soufganiya,VERB,17215
spaghetti,VERB,17222
spaghetti di riso,VERB,22136
spagna,VERB,25376
spalla,VERB,16964
spalmare,PRON,16695
sparare,PRON,23662
spargere cenere,PRON,21118
spartire,PRON,16941
spasmo,VERB,24275
spaventarsi,PRON,14159
spaventoso,ADJ,25192
spazzaneve,VERB,23951
spazzare,PRON,12913
spazzola,VERB,12912
spazzolare i denti,PRON,12914
spazzolino da denti,VERB,17756
specchio,VERB,20527
speciale,ADJ,17223
specifico,ADJ,17224
spedire,PRON,16759
spegnere,PRON,24299
speranza,VERB,23534
speranza cristiana,VERB,21303
speranzoso,ADJ,23535
sperare,PRON,14893
sperma,VERB,17226
spermatozoo,VERB,16757
spermicida,VERB,17227
spesso,ADJ,14156
spettacolo,VERB,16199
speziato,ADJ,14901
spezie,VERB,22309
spezzare,PRON,12896
spezzato,ADJ,12907
spiaggia,VERB,12640
spiegare,PRON,14130
spilla,VERB,16181
spina,VERB,16207
spina dorsale,VERB,23627
spingere,PRON,16439
spirale,VERB,14963
spirito,VERB,21044
spirito santo,PREP,23114
splendere,VERB,22386
sporcizia,VERB,22910
sporco,ADJ,13683
sport acquatici,VERB,21626
sport aerei,VERB,21796
sport alpini,VERB,21795
sport con barche a motore,VERB,22052
sport con la palla,VERB,21625
sport da tavolo,VERB,21800
sport di contatto,VERB,21627
sport di tiro,VERB,21797
sport equestri,VERB,21629
sport invernali,VERB,21630
sport mentali,VERB,21799
sposa,PREP,17237
sposarsi,PRON,15426
spostare,PRON,15667
spray per capelli,VERB,23880
spruzzare,PRON,23953
spuntino,VERB,17187
sputare,PRON,17231
squadra,PREP,17514
staccionata,VERB,14167
staff,PREP,17246
staffa,VERB,24287
staffetta,VERB,21841
stagioni,VERB,23199
stampante,VERB,17962
stampare,PRON,23624
stampelle,VERB,13617
stampo per torte,VERB,22576
stanco,ADJ,17735
stanza,VERB,16687
stanza da lavoro,VERB,23252
stanza da letto,VERB,12650
stanza degli attrezzi,VERB,24301
stanza della logopedia,VERB,24277
stanza per la terapia occupazionale,VERB,24201
stare in piedi,PRON,17249
stare sdraiato,PRON,15205
stare seduti,PRON,16995
starnutire,PRON,17191
stata,VERB,14916
state,VERB,14916
stati,VERB,14916
stati uniti,VERB,24776
stato,VERB,13423
stazione degli autobus,VERB,24040
stazione ferroviaria,VERB,24314
stecca,VERB,24279
stecca per sport,VERB,17235
stella,VERB,17252
stella di davide,VERB,17251
stelo,VERB,17259
stendere,PRON,24291
sterile,ADJ,14939
sterilizzazione,VERB,17262
sterlina inglese,VERB,16232
stesso rumore,OTHER,16714
stickball,VERB,21803
stipsi,VERB,24070
stirare,PRON,14956
stivali,VERB,12876
stivali da equitazione,VERB,24243
stomaco,VERB,17265
storia,VERB,17272
storico,PREP,21569
strada,VERB,16678
strada pedonale,VERB,24328
straniero,ADJ,24118
strano,ADJ,17274
strega,PREP,23712
stretto,ADJ,15693
stringere a se,VERB,24848
strizzare l'occhio,PRON,18260
strumenti musicali,VERB,15681
strumento,VERB,15406
struttura,VERB,17445
struttura eretta,VERB,17250
struttura per camminare,VERB,18032
struzzo,VERB,15937
studente,PREP,17446
studentessa,PREP,17446
studia,VERB,15184
studiando,VERB,15184
studiano,VERB,15184
studiare,PRON,15184
studiata,VERB,15184
studiate,VERB,15184
studiati,VERB,15184
studiato,VERB,15184
studiava,VERB,15184
studiavamo,VERB,15184
studiavano,VERB,15184
studiavate,VERB,15184
studiavi,VERB,15184
studiavo,VERB,15184
studierai,VERB,15184
studieranno,VERB,15184
studieremo,VERB,15184
studierete,VERB,15184
studierà,VERB,15184
studierò,VERB,15184
studii,VERB,15184
studiiamo,VERB,15184
studio,VERB,15184
stufato,VERB,23668
stupido,ADJ,17447
stuprare,VERB,16462
su,NOUN,12591
su e giu',NOUN,17984
sua,PREP,14716
subito,NOUN,15736
successivo,ADJ,15714
successo,VERB,17451
succo d'uva,VERB,14633
succo di frutta,VERB,14406
succoso,ADJ,22349
sud,VERB,17219
sud africa,VERB,22615
sud america,VERB,22608
sudare,PRON,17474
sudore,VERB,17475
suggerire,PRON,17454
suggestione,VERB,17455
sugo per l'arrosto,VERB,20522
sukkah,VERB,17457
sukkot,VERB,17458
suo,PREP,14715
suona,VERB,17217
suonando,VERB,17217
suonano,VERB,17217
suonare,PRON,17217
suonare uno strumento,PRON,23930
suonata,VERB,17217
suonate,VERB,17217
suonati,VERB,17217
suonato,VERB,17217
suonava,VERB,17217
suonavamo,VERB,17217
suonavano,VERB,17217
suonavate,VERB,17217
suonavi,VERB,17217
suonavo,VERB,17217
suonerai,VERB,17217
suoneranno,VERB,17217
suoneremo,VERB,17217
suonerete,VERB,17217
suonerà,VERB,17217
suonerò,VERB,17217
suoni,VERB,17217
suoniamo,VERB,17217
suono,VERB,17216
suono simile,OTHER,16986
superman,VERB,23528
supermarket,VERB,14645
supplicare,PRON,21334
supporto,VERB,12355
supporto fisico,VERB,12890
supporto per piede e caviglia,VERB,24010
supporto verbale,PRON,23225
sussurrare,PRON,18240
svedese,VERB,23227
sveglia,VERB,13363
svegliarsi,ADJ,12601
svezia,VERB,22617
sviluppare,PRON,13666
sviluppo,VERB,13667
svizzera,VERB,25184
svuotare,PRON,13933
särimner,VERB,22825
tabacco,VERB,17743
tacchino,VERB,17954
tacco,VERB,25455
tacco alto,VERB,25456
taccuino,VERB,15734
tacere,ADJ,16982
taglialegna,PREP,23572
tagliare,PRON,13629
tagliare con le forbici,PRON,13628
tagliare vegetali,PRON,13179
tagliato,ADJ,22383
taglierino,VERB,15159
taglio cesareo,VERB,13103
tahini,VERB,17495
tailandia,VERB,25416
tallit,VERB,17501
tamburello,VERB,23964
tamburo,VERB,23854
tamponare,VERB,13435
tamuz,VERB,17502
tandem,VERB,21816
tanto tempo,ADJ,24181
tappetino,VERB,16696
tappetino per la ginnastica,VERB,14657
tappeto,VERB,14203
tardi,ADJ,15177
tartaruga,VERB,17959
tasca,VERB,16209
tassa,VERB,23230
tassista,PREP,17510
tastiera,VERB,23555
tastiera ampliata,VERB,23556
tastiera del telefono,VERB,23679
tastiera sostitutiva,VERB,23601
tasto,VERB,23553
tasto indietro,PRON,23411
tatuaggio,VERB,25499
tavola,VERB,12868
tavola da surf,VERB,21881
tavola da windsurf,VERB,21882
tavolo,VERB,17493
taxi,VERB,17509
tazza,VERB,13621
te stesso,PREP,18465
teatro,VERB,16970
tecnologia,VERB,25189
tedioso,ADJ,24827
telecomando,VERB,24730
telefonare,PRON,22904
telefono,VERB,17518
telefono cellulare,VERB,23592
telefono senza filo,VERB,23459
telescopio,VERB,22635
televisione,VERB,17519
temperatura,VERB,17520
tempesta,VERB,17271
tempo,VERB,17732
tempo libero,VERB,23141
tempo limitato,VERB,15212
tenaglia,VERB,16205
tenda,VERB,13626
tenendo,VERB,14882
tenere,PRON,14882
tenete,VERB,14882
teneva,VERB,14882
tenevamo,VERB,14882
tenevano,VERB,14882
tenevate,VERB,14882
tenevi,VERB,14882
tenevo,VERB,14882
tengo,VERB,14882
tengono,VERB,14882
teniamo,VERB,14882
tennis sulla spiaggia,VERB,12641
tensiometro,VERB,23075
tentare,PRON,17787
tenuto,VERB,14882
terapia,VERB,21589
terapia occupazionale,VERB,24200
terapista,PREP,17706
terapista del linguaggio,PREP,21590
terapista della comunicazione,PREP,21595
terapista della danza,PREP,21599
terapista occupazionale,PREP,21591
terminato,NOUN,12361
termometro,VERB,17709
terra,VERB,13900
terrai,VERB,14882
terranno,VERB,14882
terrazza,VERB,23815
terremo,VERB,14882
terremoto,VERB,22620
terreno,VERB,13901
terrete,VERB,14882
terrorismo,VERB,24820
terrorista,PREP,17526
terrorizzare,PRON,17527
terrà,VERB,14882
terrò,VERB,14882
teschio,VERB,25492
tesoro,VERB,25143
tessere,PRON,18215
tessuto,VERB,13365
testa,VERB,14661
testare,PRON,24442
testicolo,VERB,17529
testimone,PREP,23251
tetto,VERB,16686
tevet,VERB,17530
tfillim,VERB,17531
thermos,VERB,17710
thor,PREP,22652
tiene,VERB,14882
tieni,VERB,14882
tigre,VERB,17731
timbro,VERB,17248
timbro personale,VERB,16980
timer,VERB,23238
timido,ADJ,13926
timone,VERB,22066
tipo,VERB,17961
tirannosauro,VERB,23699
tirare,PRON,16431
tiro con l'arco,VERB,21856
tisha b'av,VERB,17736
tishrai,VERB,17737
toboga,VERB,21871
toccare,PRON,17761
togli zoccolo,VERB,24156
togliere i semi,PRON,16189
toilette,VERB,17747
tomba,VERB,14638
tonalità,VERB,24746
topo,VERB,12386
torace,VERB,13161
torah,VERB,17760
torcia,VERB,14196
tormenta di neve,VERB,17198
tormentare,PRON,17515
tormento,VERB,14677
torna,VERB,16500
tornando,VERB,16500
tornano,VERB,16500
tornare,PRON,16500
tornata,VERB,16500
tornate,VERB,16500
tornati,VERB,16500
tornato,VERB,16500
tornava,VERB,16500
tornavamo,VERB,16500
tornavano,VERB,16500
tornavate,VERB,16500
tornavi,VERB,16500
tornavo,VERB,16500
tornerai,VERB,16500
torneranno,VERB,16500
torneremo,VERB,16500
tornerete,VERB,16500
tornerà,VERB,16500
tornerò,VERB,16500
torni,VERB,16500
torniamo,VERB,16500
torno,VERB,16500
toro,VERB,12920
torre,VERB,23240
torretta di guardia,VERB,23245
torta,VERB,13106
tossire,PRON,13420
tostapane,VERB,17742
tostare il pane,PRON,17741
touchpad,VERB,23688
tovaglia,VERB,17494
tovaglia da altare,VERB,21369
tovaglietta,VERB,22594
tra,NOUN,12669
trachea,VERB,25505
tradurre,PRON,17769
traffico,VERB,17766
traino delle slitte con i cani,VERB,21877
tram elettrico,VERB,24316
tramonto,VERB,17467
trampolino,VERB,17768
trapano a mano,VERB,25048
trappola,VERB,25199
trasformare,PRON,13152
traslocare in un'altra casa,PRON,24701
trasportare,PRON,13125
trasporti pubblici,VERB,24227
trattare,VERB,17774
trattore,VERB,17765
travaglio,VERB,15165
travestito,PREP,17770
tre,NOUN,8499
treno,VERB,17767
triangolare,ADJ,17777
triangolo,VERB,23968
tribunale,VERB,23052
tribù,VERB,21609
trice,PREP,21602
triceratopo,VERB,23694
triciclo,VERB,17778
triciclo elettrico,VERB,21812
trifoglio,VERB,16939
trinità,VERB,23115
triste,ADJ,16702
tristezza,VERB,16703
tromba,VERB,23971
tronco,VERB,17783
troppo,ADJ,17754
trottare,PRON,24319
trottola,VERB,17759
trovare,PRON,14179
trucco,VERB,15413
trucco per gli occhi,VERB,14137
tu,PREP,18299
tube di falloppio,VERB,14143
tuberi,VERB,18005
tubetto,VERB,23927
tubo,VERB,16187
tuffi,VERB,22055
tuffo sincronizzato,VERB,22054
tuo,PREP,18471
tuoi,PREP,18472
tuono,VERB,17727
turbato,ADJ,17985
turbina,VERB,25395
turchia,VERB,25206
turno,VERB,17956
tuta da lavoro,VERB,12411
tuta da neve,VERB,17199
tuttavia,NOUN,17708
tutti,NOUN,14117
tutto,NOUN,12360
tyr,PREP,22820
tè,VERB,17511
tè del mattino,VERB,17521
tè del pomeriggio,VERB,14393
ubbidire,PRON,15907
ubriaco,ADJ,13886
uccellino,VERB,24447
uccello,VERB,12837
uccello canoro,VERB,17211
uccello selvatico,VERB,12841
uccello sialia,VERB,12867
uccidere,PRON,15148
ucraina,VERB,25207
ufficio,VERB,15911
ufficio postale,VERB,16228
uguale,NOUN,16713
ultimo,ADJ,15173
ultimo dell'anno,VERB,25475
umile,ADJ,14910
umore,VERB,15650
un,NOUN,12321
un mezzo,NOUN,24906
un peso,VERB,18222
un quarto,NOUN,24932
una,NOUN,8497
una volta,ADJ,15919
ungheria,VERB,24165
unghia del dito,VERB,24114
unità,VERB,17978
unità abitativa,PREP,21094
universale,ADJ,21380
università,VERB,17980
universo,VERB,24520
uno,NOUN,8497
uomo,ADJ,15414
uomo di neve,VERB,17196
uova fritte,VERB,22138
uova in camicia,VERB,22141
uovo,VERB,13911
