lemma,pos,bci_av_id
reculerons,VERB,12612
reculeront,VERB,12612
recules,VERB,12612
reculez,VERB,12612
reculiez,VERB,12612
reculions,VERB,12612
reculons,VERB,12612
reculs,VERB,24805
reculâmes,VERB,12612
reculât,VERB,12612
reculâtes,VERB,12612
reculèrent,VERB,12612
reculé,VERB,12612
reculée,VERB,12612
reculées,VERB,12612
reculés,VERB,12612
refaire,PRON,23630
refais,VERB,23630
refaisaient,VERB,23630
refaisais,VERB,23630
refaisait,VERB,23630
refaisant,VERB,23630
refaisiez,VERB,23630
refaisions,VERB,23630
refaisons,VERB,23630
refait,VERB,23630
refaite,VERB,23630
refaites,VERB,23630
refaits,VERB,23630
refasse,VERB,23630
refassent,VERB,23630
refasses,VERB,23630
refassiez,VERB,23630
refassions,VERB,23630
refera,VERB,23630
referai,VERB,23630
referaient,VERB,23630
referais,VERB,23630
referait,VERB,23630
referas,VERB,23630
referez,VERB,23630
referiez,VERB,23630
referions,VERB,23630
referons,VERB,23630
referont,VERB,23630
refirent,VERB,23630
refis,VERB,23630
refisse,VERB,23630
refissent,VERB,23630
refisses,VERB,23630
refissiez,VERB,23630
refissions,VERB,23630
refit,VERB,23630
reflet,VERB,22384
reflet0,VERB,22384
reflets,VERB,22384
refont,VERB,23630
refuge,VERB,16955
refuge0,VERB,16955
refuges,VERB,16955
refîmes,VERB,23630
refît,VERB,23630
refîtes,VERB,23630
regarda,VERB,16747
regardai,VERB,16747
regardaient,VERB,16747
regardais,VERB,16747
regardait,VERB,16747
regardant,VERB,16747
regardas,VERB,16747
regardasse,VERB,16747
regardassent,VERB,16747
regardasses,VERB,16747
regardassiez,VERB,16747
regardassions,VERB,16747
regarde,VERB,16747
regardent,VERB,16747
regarder,PRON,16747
regardera,VERB,16747
regarderai,VERB,16747
regarderaient,VERB,16747
regarderais,VERB,16747
regarderait,VERB,16747
regarderas,VERB,16747
regarderez,VERB,16747
regarderiez,VERB,16747
regarderions,VERB,16747
regarderons,VERB,16747
regarderont,VERB,16747
regardes,VERB,16747
regardez,VERB,16747
regardiez,VERB,16747
regardions,VERB,16747
regardons,VERB,16747
regardâmes,VERB,16747
regardât,VERB,16747
regardâtes,VERB,16747
regardèrent,VERB,16747
regardé,VERB,16747
regardée,VERB,16747
regardées,VERB,16747
regardés,VERB,16747
regretta,VERB,16477
regrettai,VERB,16477
regrettaient,VERB,16477
regrettais,VERB,16477
regrettait,VERB,16477
regrettant,VERB,16477
regrettas,VERB,16477
regrettasse,VERB,16477
regrettassent,VERB,16477
regrettasses,VERB,16477
regrettassiez,VERB,16477
regrettassions,VERB,16477
regrette,VERB,16477
regrettent,VERB,16477
regretter,PRON,16477
regrettera,VERB,16477
regretterai,VERB,16477
regretteraient,VERB,16477
regretterais,VERB,16477
regretterait,VERB,16477
regretteras,VERB,16477
regretterez,VERB,16477
regretteriez,VERB,16477
regretterions,VERB,16477
regretterons,VERB,16477
regretteront,VERB,16477
regrettes,VERB,16477
regrettez,VERB,16477
regrettiez,VERB,16477
regrettions,VERB,16477
regrettons,VERB,16477
regrettâmes,VERB,16477
regrettât,VERB,16477
regrettâtes,VERB,16477
regrettèrent,VERB,16477
regretté,VERB,16477
regrettée,VERB,16477
regrettées,VERB,16477
regrettés,VERB,16477
rein,VERB,24176
rein0,VERB,24176
reine,PREP,23626
reine-claude,VERB,16208
reine0,VERB,23626
reines,VERB,23626
reins,VERB,24176
relais,VERB,21841
relation sexuelle,VERB,16931
relation sexuelle anale,VERB,12373
releva,VERB,24723
relevai,VERB,24723
relevaient,VERB,24723
relevais,VERB,24723
relevait,VERB,24723
relevant,VERB,24723
relevas,VERB,24723
relevasse,VERB,24723
relevassent,VERB,24723
relevasses,VERB,24723
relevassiez,VERB,24723
relevassions,VERB,24723
relever,PRON,24723
relevez,VERB,24723
releviez,VERB,24723
relevions,VERB,24723
relevons,VERB,24723
relevâmes,VERB,24723
relevât,VERB,24723
relevâtes,VERB,24723
relevèrent,VERB,24723
relevé,VERB,24723
relevée,VERB,24723
relevées,VERB,24723
relevés,VERB,24723
religieuse,VERB,16484
religieuses,VERB,16484
religieux,ADJ,16484
religieux0,VERB,16484
religion,VERB,23190
religion0,VERB,23190
religion_,VERB,16483
religions,VERB,23190
relui,VERB,22387
reluira,VERB,22387
reluirai,VERB,22387
reluiraient,VERB,22387
reluirais,VERB,22387
reluirait,VERB,22387
reluiras,VERB,22387
reluire,PRON,22387
reluirez,VERB,22387
reluiriez,VERB,22387
reluirions,VERB,22387
reluirons,VERB,22387
reluiront,VERB,22387
reluis,VERB,22387
reluisaient,VERB,22387
reluisais,VERB,22387
reluisait,VERB,22387
reluisant,ADJ,22388
reluisant0,VERB,22388
reluisante,VERB,22388
reluisantes,VERB,22388
reluisants,VERB,22388
reluise,VERB,22387
reluisent,VERB,22387
reluises,VERB,22387
reluisez,VERB,22387
reluisiez,VERB,22387
reluisions,VERB,22387
reluisirent,VERB,22387
reluisis,VERB,22387
reluisisse,VERB,22387
reluisissent,VERB,22387
reluisisses,VERB,22387
reluisissiez,VERB,22387
reluisissions,VERB,22387
reluisit,VERB,22387
reluisons,VERB,22387
reluisîmes,VERB,22387
reluisît,VERB,22387
reluisîtes,VERB,22387
reluit,VERB,22387
relève,VERB,24723
relèvent,VERB,24723
relèvera,VERB,24723
relèverai,VERB,24723
relèveraient,VERB,24723
relèverais,VERB,24723
relèverait,VERB,24723
relèveras,VERB,24723
relèverez,VERB,24723
relèveriez,VERB,24723
relèverions,VERB,24723
relèverons,VERB,24723
relèveront,VERB,24723
relèves,VERB,24723
remarqua,VERB,15908
remarquai,VERB,15908
remarquaient,VERB,15908
remarquais,VERB,15908
remarquait,VERB,15908
remarquant,VERB,15908
remarquas,VERB,15908
remarquasse,VERB,15908
remarquassent,VERB,15908
remarquasses,VERB,15908
remarquassiez,VERB,15908
remarquassions,VERB,15908
remarque,VERB,15908
remarquent,VERB,15908
remarquer,PRON,15908
remarquera,VERB,15908
remarquerai,VERB,15908
remarqueraient,VERB,15908
remarquerais,VERB,15908
remarquerait,VERB,15908
remarqueras,VERB,15908
remarquerez,VERB,15908
remarqueriez,VERB,15908
remarquerions,VERB,15908
remarquerons,VERB,15908
remarqueront,VERB,15908
remarques,VERB,15908
remarquez,VERB,15908
remarquiez,VERB,15908
remarquions,VERB,15908
remarquons,VERB,15908
remarquâmes,VERB,15908
remarquât,VERB,15908
remarquâtes,VERB,15908
remarquèrent,VERB,15908
remarqué,VERB,15908
remarquée,VERB,15908
remarquées,VERB,15908
remarqués,VERB,15908
remercia,VERB,17532
remerciai,VERB,17532
remerciaient,VERB,17532
remerciais,VERB,17532
remerciait,VERB,17532
remerciant,VERB,17532
remercias,VERB,17532
remerciasse,VERB,17532
remerciassent,VERB,17532
remerciasses,VERB,17532
remerciassiez,VERB,17532
remerciassions,VERB,17532
remercie,VERB,17532
remerciement,OTHER,17533
remerciement0,VERB,17533
remerciements,VERB,17533
remercient,VERB,17532
remercier,PRON,17532
remerciera,VERB,17532
remercierai,VERB,17532
remercieraient,VERB,17532
remercierais,VERB,17532
remercierait,VERB,17532
remercieras,VERB,17532
remercierez,VERB,17532
remercieriez,VERB,17532
remercierions,VERB,17532
remercierons,VERB,17532
remercieront,VERB,17532
remercies,VERB,17532
remerciez,VERB,17532
remerciiez,VERB,17532
remerciions,VERB,17532
remercions,VERB,17532
remerciâmes,VERB,17532
remerciât,VERB,17532
remerciâtes,VERB,17532
remercièrent,VERB,17532
remercié,VERB,17532
remerciée,VERB,17532
remerciées,VERB,17532
remerciés,VERB,17532
remise,VERB,23068
remise0,VERB,23068
remises,VERB,23068
remorqueur,VERB,22080
remorqueur0,VERB,22080
remorqueurs,VERB,22080
remorqueuse,VERB,22080
remorqueuses,VERB,22080
remplaçant,VERB,24759
remplaçant0,VERB,24759
remplaçante,VERB,24759
remplaçantes,VERB,24759
remplaçants,VERB,24759
rempli,VERB,14176
remplie,VERB,14176
remplies,VERB,14176
remplir,PRON,14176
remplira,VERB,14176
remplirai,VERB,14176
rempliraient,VERB,14176
remplirais,VERB,14176
remplirait,VERB,14176
rempliras,VERB,14176
remplirent,VERB,14176
remplirez,VERB,14176
rempliriez,VERB,14176
remplirions,VERB,14176
remplirons,VERB,14176
rempliront,VERB,14176
remplis,VERB,14176
remplissage,VERB,24897
remplissage0,VERB,24897
remplissages,VERB,24897
remplissaient,VERB,14176
remplissais,VERB,14176
remplissait,VERB,14176
remplissant,VERB,14176
remplisse,VERB,14176
remplissent,VERB,14176
remplisses,VERB,14176
remplissez,VERB,14176
remplissiez,VERB,14176
remplissions,VERB,14176
remplissons,VERB,14176
remplit,VERB,14176
remplîmes,VERB,14176
remplît,VERB,14176
remplîtes,VERB,14176
remua,VERB,18252
remuai,VERB,18252
remuaient,VERB,18252
remuais,VERB,18252
remuait,VERB,18252
remuant,ADJ,18253
remuant0,VERB,18253
remuante,VERB,18253
remuantes,VERB,18253
remuants,VERB,18253
remuas,VERB,18252
remuasse,VERB,18252
remuassent,VERB,18252
remuasses,VERB,18252
remuassiez,VERB,18252
remuassions,VERB,18252
remue,VERB,18252
remuent,VERB,18252
remuer,PRON,18252
remuera,VERB,18252
remuerai,VERB,18252
remueraient,VERB,18252
remuerais,VERB,18252
remuerait,VERB,18252
remueras,VERB,18252
remuerez,VERB,18252
remueriez,VERB,18252
remuerions,VERB,18252
remuerons,VERB,18252
remueront,VERB,18252
remues,VERB,18252
remuez,VERB,18252
remuiez,VERB,18252
remuions,VERB,18252
remuons,VERB,18252
remuâmes,VERB,18252
remuât,VERB,18252
remuâtes,VERB,18252
remuèrent,VERB,18252
remué,VERB,18252
remuée,VERB,18252
remuées,VERB,18252
remués,VERB,18252
renard,VERB,14394
renard0,VERB,14394
renarde,VERB,14394
renardes,VERB,14394
renards,VERB,14394
rencontra,VERB,15449
rencontrai,VERB,15449
rencontraient,VERB,15449
rencontrais,VERB,15449
rencontrait,VERB,15449
rencontrant,VERB,15449
rencontras,VERB,15449
rencontrasse,VERB,15449
rencontrassent,VERB,15449
rencontrasses,VERB,15449
rencontrassiez,VERB,15449
rencontrassions,VERB,15449
rencontre,VERB,15450
rencontre0,VERB,15450
rencontrent,VERB,15449
rencontrer,PRON,15449
rencontrera,VERB,15449
rencontrerai,VERB,15449
rencontreraient,VERB,15449
rencontrerais,VERB,15449
rencontrerait,VERB,15449
rencontreras,VERB,15449
rencontrerez,VERB,15449
rencontreriez,VERB,15449
rencontrerions,VERB,15449
rencontrerons,VERB,15449
rencontreront,VERB,15449
rencontres,VERB,15449
rencontrez,VERB,15449
rencontriez,VERB,15449
rencontrions,VERB,15449
rencontrons,VERB,15449
rencontrâmes,VERB,15449
rencontrât,VERB,15449
rencontrâtes,VERB,15449
rencontrèrent,VERB,15449
rencontré,VERB,15449
rencontrée,VERB,15449
rencontrées,VERB,15449
rencontrés,VERB,15449
rendez-vous,VERB,12406
rendez-vous amoureux,VERB,13635
rendre visite,PRON,18017
renne,VERB,16478
renne0,VERB,16478
rennes,VERB,16478
rente d'invalidité,VERB,24430
rente de retraite,VERB,24503
repas,VERB,15438
repas de midi,VERB,15405
repas du soir,VERB,17468
repassa,VERB,14956
repassai,VERB,14956
repassaient,VERB,14956
repassais,VERB,14956
repassait,VERB,14956
repassant,VERB,14956
repassas,VERB,14956
repassasse,VERB,14956
repassassent,VERB,14956
repassasses,VERB,14956
repassassiez,VERB,14956
repassassions,VERB,14956
repasse,VERB,14956
repassent,VERB,14956
repasser,PRON,14956
repassera,VERB,14956
repasserai,VERB,14956
repasseraient,VERB,14956
repasserais,VERB,14956
repasserait,VERB,14956
repasseras,VERB,14956
repasserez,VERB,14956
repasseriez,VERB,14956
repasserions,VERB,14956
repasserons,VERB,14956
repasseront,VERB,14956
repasses,VERB,14956
repassez,VERB,14956
repassiez,VERB,14956
repassions,VERB,14956
repassons,VERB,14956
repassâmes,VERB,14956
repassât,VERB,14956
repassâtes,VERB,14956
repassèrent,VERB,14956
repassé,VERB,14956
repassée,VERB,14956
repassées,VERB,14956
repassés,VERB,14956
repos,VERB,16495
reposa,VERB,16496
reposai,VERB,16496
reposaient,VERB,16496
reposais,VERB,16496
reposait,VERB,16496
reposant,VERB,16496
reposas,VERB,16496
reposasse,VERB,16496
reposassent,VERB,16496
reposasses,VERB,16496
reposassiez,VERB,16496
reposassions,VERB,16496
repose,VERB,16496
reposent,VERB,16496
reposer,VERB,16496
reposer-,PRON,16496
reposera,VERB,16496
reposerai,VERB,16496
reposeraient,VERB,16496
reposerais,VERB,16496
reposerait,VERB,16496
reposeras,VERB,16496
reposerez,VERB,16496
reposeriez,VERB,16496
reposerions,VERB,16496
reposerons,VERB,16496
reposeront,VERB,16496
reposes,VERB,16496
reposez,VERB,16496
reposiez,VERB,16496
reposions,VERB,16496
reposons,VERB,16496
reposâmes,VERB,16496
reposât,VERB,16496
reposâtes,VERB,16496
reposèrent,VERB,16496
reposé,VERB,16496
reposée,VERB,16496
reposées,VERB,16496
reposés,VERB,16496
reproduction,VERB,16488
reproduction0,VERB,16488
reproductions,VERB,16488
reproduira,VERB,16487
reproduirai,VERB,16487
reproduiraient,VERB,16487
reproduirais,VERB,16487
reproduirait,VERB,16487
reproduiras,VERB,16487
reproduire,PRON,16487
reproduirez,VERB,16487
reproduiriez,VERB,16487
reproduirions,VERB,16487
reproduirons,VERB,16487
reproduiront,VERB,16487
reproduis,VERB,16487
reproduisaient,VERB,16487
reproduisais,VERB,16487
reproduisait,VERB,16487
reproduisant,VERB,16487
reproduise,VERB,16487
reproduisent,VERB,16487
reproduises,VERB,16487
reproduisez,VERB,16487
reproduisiez,VERB,16487
reproduisions,VERB,16487
reproduisirent,VERB,16487
reproduisis,VERB,16487
reproduisisse,VERB,16487
reproduisissent,VERB,16487
reproduisisses,VERB,16487
reproduisissiez,VERB,16487
reproduisissions,VERB,16487
reproduisit,VERB,16487
reproduisons,VERB,16487
reproduisîmes,VERB,16487
reproduisît,VERB,16487
reproduisîtes,VERB,16487
reproduit,VERB,16487
reproduite,VERB,16487
reproduites,VERB,16487
reproduits,VERB,16487
représenta,VERB,23609
représentai,VERB,23609
représentaient,VERB,23609
représentais,VERB,23609
représentait,VERB,23609
représentant,VERB,23609
représentas,VERB,23609
représentasse,VERB,23609
représentassent,VERB,23609
représentasses,VERB,23609
représentassiez,VERB,23609
représentassions,VERB,23609
représentation,VERB,23610
représentation0,VERB,23610
représentations,VERB,23610
représente,VERB,23609
représentent,VERB,23609
représenter,PRON,23609
représentera,VERB,23609
représenterai,VERB,23609
représenteraient,VERB,23609
représenterais,VERB,23609
représenterait,VERB,23609
représenteras,VERB,23609
représenterez,VERB,23609
représenteriez,VERB,23609
représenterions,VERB,23609
représenterons,VERB,23609
représenteront,VERB,23609
représentes,VERB,23609
représentez,VERB,23609
représentiez,VERB,23609
représentions,VERB,23609
représentons,VERB,23609
représentâmes,VERB,23609
représentât,VERB,23609
représentâtes,VERB,23609
représentèrent,VERB,23609
représenté,VERB,23609
représentée,VERB,23609
représentées,VERB,23609
représentés,VERB,23609
requerra,VERB,16489
requerrai,VERB,16489
requerraient,VERB,16489
requerrais,VERB,16489
requerrait,VERB,16489
requerras,VERB,16489
requerrez,VERB,16489
requerriez,VERB,16489
requerrions,VERB,16489
requerrons,VERB,16489
requerront,VERB,16489
requiers,VERB,16489
requiert,VERB,16489
requin,VERB,16942
requin0,VERB,16942
requins,VERB,16942
requirent,VERB,16489
requis,VERB,16489
requise,VERB,16489
requises,VERB,16489
requisse,VERB,16489
requissent,VERB,16489
requisses,VERB,16489
requissiez,VERB,16489
requissions,VERB,16489
requit,VERB,16489
requière,VERB,16489
requièrent,VERB,16489
requières,VERB,16489
requéraient,VERB,16489
requérais,VERB,16489
requérait,VERB,16489
requérant,VERB,16489
requérez,VERB,16489
requériez,VERB,16489
requérions,VERB,16489
requérir,PRON,16489
requérons,VERB,16489
requîmes,VERB,16489
requît,VERB,16489
requîtes,VERB,16489
respect,VERB,16494
respect0,VERB,16494
respects,VERB,16494
respira,VERB,12901
respirai,VERB,12901
respiraient,VERB,12901
respirais,VERB,12901
respirait,VERB,12901
respirant,VERB,12901
respiras,VERB,12901
respirasse,VERB,12901
respirassent,VERB,12901
respirasses,VERB,12901
respirassiez,VERB,12901
respirassions,VERB,12901
respiration,VERB,12900
respiration artificielle,VERB,12584
respiration0,VERB,12900
respirations,VERB,12900
respire,VERB,12901
respirent,VERB,12901
respirer,PRON,12901
respirera,VERB,12901
respirerai,VERB,12901
respireraient,VERB,12901
respirerais,VERB,12901
respirerait,VERB,12901
respireras,VERB,12901
respirerez,VERB,12901
respireriez,VERB,12901
respirerions,VERB,12901
respirerons,VERB,12901
respireront,VERB,12901
respires,VERB,12901
respirez,VERB,12901
respiriez,VERB,12901
respirions,VERB,12901
respirons,VERB,12901
respirâmes,VERB,12901
respirât,VERB,12901
respirâtes,VERB,12901
respirèrent,VERB,12901
respiré,VERB,12901
respirée,VERB,12901
respirées,VERB,12901
respirés,VERB,12901
responsabilité,VERB,24240
responsabilité0,VERB,24240
responsabilités,VERB,24240
responsable,ADJ,24241
responsable0,VERB,24241
responsables,VERB,24241
ressens,VERB,14163
ressent,VERB,14163
ressentaient,VERB,14163
ressentais,VERB,14163
ressentait,VERB,14163
ressentant,VERB,14163
ressente,VERB,14163
ressentent,VERB,14163
ressentes,VERB,14163
ressentez,VERB,14163
ressenti,VERB,14163
ressentie,VERB,14163
ressenties,VERB,14163
ressentiez,VERB,14163
ressentions,VERB,14163
ressentir,PRON,14163
ressentira,VERB,14163
ressentirai,VERB,14163
ressentiraient,VERB,14163
ressentirais,VERB,14163
ressentirait,VERB,14163
ressentiras,VERB,14163
ressentirent,VERB,14163
ressentirez,VERB,14163
ressentiriez,VERB,14163
ressentirions,VERB,14163
ressentirons,VERB,14163
ressentiront,VERB,14163
ressentis,VERB,14163
ressentisse,VERB,14163
ressentissent,VERB,14163
ressentisses,VERB,14163
ressentissiez,VERB,14163
ressentissions,VERB,14163
ressentit,VERB,14163
ressentons,VERB,14163
ressentîmes,VERB,14163
ressentît,VERB,14163
ressentîtes,VERB,14163
resta,VERB,17254
restai,VERB,17254
restaient,VERB,17254
restais,VERB,17254
restait,VERB,17254
restant,VERB,17254
restas,VERB,17254
restasse,VERB,17254
restassent,VERB,17254
restasses,VERB,17254
restassiez,VERB,17254
restassions,VERB,17254
restaurant,VERB,16498
restaurant0,VERB,16498
restaurants,VERB,16498
reste,VERB,17254
restent,VERB,17254
rester,PRON,17254
restera,VERB,17254
resterai,VERB,17254
resteraient,VERB,17254
resterais,VERB,17254
resterait,VERB,17254
resteras,VERB,17254
resterez,VERB,17254
resteriez,VERB,17254
resterions,VERB,17254
resterons,VERB,17254
resteront,VERB,17254
restes,VERB,17254
restez,VERB,17254
restiez,VERB,17254
restions,VERB,17254
restons,VERB,17254
restâmes,VERB,17254
restât,VERB,17254
restâtes,VERB,17254
restèrent,VERB,17254
resté,VERB,17254
restée,VERB,17254
restées,VERB,17254
restés,VERB,17254
retira,VERB,17498
retirai,VERB,17498
retiraient,VERB,17498
retirais,VERB,17498
retirait,VERB,17498
retirant,VERB,17498
retiras,VERB,17498
retirasse,VERB,17498
retirassent,VERB,17498
retirasses,VERB,17498
retirassiez,VERB,17498
retirassions,VERB,17498
retire,VERB,17498
retirent,VERB,17498
retirer,PRON,17498
retirera,VERB,17498
retirerai,VERB,17498
retireraient,VERB,17498
retirerais,VERB,17498
retirerait,VERB,17498
retireras,VERB,17498
retirerez,VERB,17498
retireriez,VERB,17498
retirerions,VERB,17498
retirerons,VERB,17498
retireront,VERB,17498
retires,VERB,17498
retirez,VERB,17498
retiriez,VERB,17498
retirions,VERB,17498
retirons,VERB,17498
retirâmes,VERB,17498
retirât,VERB,17498
retirâtes,VERB,17498
retirèrent,VERB,17498
retiré,VERB,17498
retirée,VERB,17498
retirées,VERB,17498
retirés,VERB,17498
retombées radioactives,VERB,15739
retour,VERB,16499
retour0,VERB,16499
retourna,VERB,16500
retournai,VERB,16500
retournaient,VERB,16500
retournais,VERB,16500
retournait,VERB,16500
retournant,VERB,16500
retournas,VERB,16500
retournasse,VERB,16500
retournassent,VERB,16500
retournasses,VERB,16500
retournassiez,VERB,16500
retournassions,VERB,16500
retourne,VERB,16500
retournent,VERB,16500
retourner,PRON,16500
retournera,VERB,16500
retournerai,VERB,16500
retourneraient,VERB,16500
retournerais,VERB,16500
retournerait,VERB,16500
retourneras,VERB,16500
retournerez,VERB,16500
retourneriez,VERB,16500
retournerions,VERB,16500
retournerons,VERB,16500
retourneront,VERB,16500
retournes,VERB,16500
retournez,VERB,16500
retourniez,VERB,16500
retournions,VERB,16500
retournons,VERB,16500
retournâmes,VERB,16500
retournât,VERB,16500
retournâtes,VERB,16500
retournèrent,VERB,16500
retourné,VERB,16500
retournée,VERB,16500
retournées,VERB,16500
retournés,VERB,16500
retours,VERB,16499
retraité,PREP,24497
retraité0,VERB,24497
retraitée,VERB,24497
retraitées,VERB,24497
retraités,VERB,24497
revenaient,VERB,16500
revenais,VERB,16500
revenait,VERB,16500
revenant,VERB,16500
revenez,VERB,16500
reveniez,VERB,16500
revenions,VERB,16500
revenir,PRON,16500
revenons,VERB,16500
revenu,VERB,16500
revenue,VERB,16500
revenues,VERB,16500
revenus,VERB,16500
reverra,VERB,16748
reverrai,VERB,16748
reverraient,VERB,16748
reverrais,VERB,16748
reverrait,VERB,16748
reverras,VERB,16748
reverrez,VERB,16748
reverriez,VERB,16748
reverrions,VERB,16748
reverrons,VERB,16748
reverront,VERB,16748
reviendra,VERB,16500
reviendrai,VERB,16500
reviendraient,VERB,16500
reviendrais,VERB,16500
reviendrait,VERB,16500
reviendras,VERB,16500
reviendrez,VERB,16500
reviendriez,VERB,16500
reviendrions,VERB,16500
reviendrons,VERB,16500
reviendront,VERB,16500
revienne,VERB,16500
reviennent,VERB,16500
reviennes,VERB,16500
reviens,VERB,16500
revient,VERB,16500
revinrent,VERB,16500
revins,VERB,16500
revinsse,VERB,16500
revinssent,VERB,16500
revinsses,VERB,16500
revinssiez,VERB,16500
revinssions,VERB,16500
revint,VERB,16500
revirent,VERB,16748
revis,VERB,16748
revisse,VERB,16748
revissent,VERB,16748
revisses,VERB,16748
revissiez,VERB,16748
revissions,VERB,16748
revit,VERB,16748
revoie,VERB,16748
revoient,VERB,16748
revoies,VERB,16748
revoir,OTHER,16748
revois,VERB,16748
revoit,VERB,16748
revoyaient,VERB,16748
revoyais,VERB,16748
revoyait,VERB,16748
revoyant,VERB,16748
revoyez,VERB,16748
revoyiez,VERB,16748
revoyions,VERB,16748
revoyons,VERB,16748
revu,VERB,16748
revue,VERB,15407
revue0,VERB,15407
revues,VERB,15407
revus,VERB,16748
revêtement,VERB,23600
revêtement de sol,VERB,14203
revêtement0,VERB,23600
revêtements,VERB,23600
revîmes,VERB,16748
revînmes,VERB,16500
revînt,VERB,16500
revîntes,VERB,16500
revît,VERB,16748
revîtes,VERB,16748
rez-de-chaussée,VERB,23087
reçois,VERB,14435
reçoit,VERB,14435
reçoive,VERB,14435
reçoivent,VERB,14435
reçoives,VERB,14435
reçu,VERB,24724
reçu0,VERB,24724
reçue,VERB,14435
reçues,VERB,14435
reçurent,VERB,14435
reçus,VERB,14435
reçusse,VERB,14435
reçussent,VERB,14435
reçusses,VERB,14435
reçussiez,VERB,14435
reçussions,VERB,14435
reçut,VERB,14435
reçûmes,VERB,14435
reçût,VERB,14435
reçûtes,VERB,14435
rhinocéros,VERB,16501
rhume,VERB,24065
rhume0,VERB,24065
rhumes,VERB,24065
ri,VERB,15178
riaient,VERB,15178
riais,VERB,15178
riait,VERB,15178
riant,VERB,15178
riche,ADJ,16506
riche0,VERB,16506
riches,VERB,16506
rideau,VERB,13626
rideau0,VERB,13626
rideaux,VERB,13626
rie,VERB,15178
rien,NOUN,15725
rien0,VERB,15725
riens,VERB,15725
rient,VERB,15178
ries,VERB,15178
riez,VERB,15178
riiez,VERB,15178
riions,VERB,15178
rime,VERB,16502
rime0,VERB,16502
rimes,VERB,16502
rions,VERB,15178
rira,VERB,15178
rirai,VERB,15178
riraient,VERB,15178
rirais,VERB,15178
rirait,VERB,15178
riras,VERB,15178
rire,PRON,15178
rirent,VERB,15178
rirez,VERB,15178
ririez,VERB,15178
ririons,VERB,15178
rirons,VERB,15178
riront,VERB,15178
ris,VERB,15178
risque,VERB,24426
risque0,VERB,24426
risques,VERB,24426
risse,VERB,15178
rissent,VERB,15178
risses,VERB,15178
rissiez,VERB,15178
rissions,VERB,15178
rissola,VERB,14411
rissolai,VERB,14411
rissolaient,VERB,14411
rissolais,VERB,14411
rissolait,VERB,14411
rissolant,VERB,14411
rissolas,VERB,14411
rissolasse,VERB,14411
rissolassent,VERB,14411
rissolasses,VERB,14411
rissolassiez,VERB,14411
rissolassions,VERB,14411
rissole,VERB,14411
rissolent,VERB,14411
rissoler,PRON,14411
rissolera,VERB,14411
rissolerai,VERB,14411
rissoleraient,VERB,14411
rissolerais,VERB,14411
rissolerait,VERB,14411
rissoleras,VERB,14411
rissolerez,VERB,14411
rissoleriez,VERB,14411
rissolerions,VERB,14411
rissolerons,VERB,14411
rissoleront,VERB,14411
rissoles,VERB,14411
rissolez,VERB,14411
rissoliez,VERB,14411
rissolions,VERB,14411
rissolons,VERB,14411
rissolâmes,VERB,14411
rissolât,VERB,14411
rissolâtes,VERB,14411
rissolèrent,VERB,14411
rissolé,VERB,14411
rissolée,VERB,14411
rissolées,VERB,14411
rissolés,VERB,14411
ristourne,VERB,23068
ristourne0,VERB,23068
ristournes,VERB,23068
rit,VERB,15178
rituel,VERB,21317
rituel0,VERB,21317
rituelle,VERB,21317
rituelles,VERB,21317
rituels,VERB,21317
rivage,VERB,12640
rivage0,VERB,12640
rivages,VERB,12640
rivalisa,VERB,13392
rivalisai,VERB,13392
rivalisaient,VERB,13392
rivalisais,VERB,13392
rivalisait,VERB,13392
rivalisant,VERB,13392
rivalisas,VERB,13392
rivalisasse,VERB,13392
rivalisassent,VERB,13392
rivalisasses,VERB,13392
rivalisassiez,VERB,13392
rivalisassions,VERB,13392
rivalise,VERB,13392
rivalisent,VERB,13392
rivaliser,PRON,13392
rivalisera,VERB,13392
rivaliserai,VERB,13392
rivaliseraient,VERB,13392
rivaliserais,VERB,13392
rivaliserait,VERB,13392
rivaliseras,VERB,13392
rivaliserez,VERB,13392
rivaliseriez,VERB,13392
rivaliserions,VERB,13392
rivaliserons,VERB,13392
rivaliseront,VERB,13392
rivalises,VERB,13392
rivalisez,VERB,13392
rivalisiez,VERB,13392
rivalisions,VERB,13392
rivalisons,VERB,13392
rivalisâmes,VERB,13392
rivalisât,VERB,13392
rivalisâtes,VERB,13392
rivalisèrent,VERB,13392
rivalisé,VERB,13392
rive,VERB,12640
rive0,VERB,12640
rives,VERB,12640
rivière,VERB,16677
rivière0,VERB,16677
rivières,VERB,16677
riz,VERB,16505
riz au lait,VERB,23636
robe,VERB,13876
robe de chambre,VERB,13879
robe0,VERB,13876
robes,VERB,13876
robinet,VERB,24516
robinet0,VERB,24516
robinet_,VERB,24516
robinets,VERB,24516
robot,VERB,23639
robot0,VERB,23639
robots,VERB,23639
rocher,VERB,17267
rocher submergé,VERB,24763
roi,PREP,23559
roi0,VERB,23559
rois,VERB,23559
rond,VERB,13347
rond0,VERB,13347
ronde,VERB,13347
rondes,VERB,13347
ronds,VERB,13347
rongeur,VERB,12386
rongeur0,VERB,12386
rongeurs,VERB,12386
rongeuse,VERB,12386
rongeuses,VERB,12386
ronronna,VERB,24228
ronronnai,VERB,24228
ronronnaient,VERB,24228
ronronnais,VERB,24228
ronronnait,VERB,24228
ronronnant,VERB,24228
ronronnas,VERB,24228
ronronnasse,VERB,24228
