word,lang,pos,bci_id,symbol_name
renard,fr,NOUN,14394,"fox,jackal,coyote"
rencontre,fr,NOUN,15450,"meeting,assembly,conference"
rencontrer,fr,VERB,15449,"meet,encounter,see-(to)"
rendez-vous,fr,NOUN,12406,appointment
rendez-vous,fr,NOUN,13636,date_(two_persons)
rendez-vous amoureux,fr,NOUN,13635,date_(man_woman)
rendre visite,fr,VERB,18017,visit-(to)
renne,fr,NOUN,16478,"reindeer,caribou"
rente d'invalidité,fr,NOUN,25993,disability_benefit
rente de retraite,fr,NOUN,24503,retirement_pension
repas,fr,NOUN,15438,meal
repas de midi,fr,NOUN,15405,"lunch,dinner"
repas du soir,fr,NOUN,17468,"supper,dinner"
repasser,fr,VERB,14956,iron-(to)
repos,fr,NOUN,16495,"rest,comfort"
reposer,fr,VERB,16496,rest-(to)
reproduction,fr,NOUN,16488,reproduction
reproduire,fr,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
représentation,fr,NOUN,23610,"performance,show"
représenter,fr,VERB,23609,perform-(to)
reptile),fr,NOUN,12388,"lizard,reptile_(snake_like_animal)"
requin,fr,NOUN,16942,shark
requérir,fr,VERB,16489,request-(to)
respect,fr,NOUN,16494,"respect,admiration"
respiration,fr,NOUN,12900,breath
respiration artificielle,fr,NOUN,12584,artificial_respiration
respirer,fr,VERB,12901,breathe-(to)
responsabilité,fr,NOUN,24240,responsibility
responsable,fr,ADJ,24241,responsible
ressentir,fr,VERB,14163,feel-(to)
restaurant,fr,NOUN,16498,"restaurant,cafeteria"
rester,fr,VERB,17254,"stay,remain-(to)"
retirer,fr,VERB,17498,"take_away,remove-(to)"
retombées radioactives,fr,NOUN,15739,"nuclear_fallout,radioactive_dust"
retour,fr,NOUN,16499,return
retourner,fr,VERB,16500,"return,come_back,reverse-(to)"
retraité,fr,NOUN,24497,pensioner
revenir,fr,VERB,16500,"return,come_back,reverse-(to)"
revoir,fr,PREP,16748,see_you_again
revue,fr,NOUN,15407,"magazine,journal"
revêtement,fr,NOUN,23600,overlay
revêtement de sol,fr,NOUN,14203,"floor_covering,linoleum"
rez-de-chaussée,fr,NOUN,23087,floor_(first)
reçu,fr,NOUN,24724,receipt
rhinocéros,fr,NOUN,16501,rhinoceros
rhume,fr,NOUN,24065,"cold,common_cold"
riche,fr,ADJ,16506,rich_(taste)
riche,fr,ADJ,16507,"rich,wealthy"
rideau,fr,NOUN,13626,"curtain(s),drape(s)"
rien,fr,NOUN,23907,"nothing,none"
rime,fr,NOUN,16502,rhyme
rire,fr,VERB,15178,laugh-(to)
rire,fr,NOUN,24824,"laugh,laughter"
risque,fr,NOUN,24426,"chance,risk"
rissoler,fr,VERB,14411,"fry,saute-(to)"
ristourne,fr,NOUN,23068,discount
rituel,fr,NOUN,21317,ritual
rivage,fr,NOUN,12640,"beach,bank,coast,shore"
rivaliser,fr,VERB,13392,"compete,race-(to)"
rive,fr,NOUN,12640,"beach,bank,coast,shore"
rivière,fr,NOUN,16677,"river,stream,current"
riz,fr,NOUN,16505,rice
riz au lait,fr,NOUN,23636,"rice_pudding,rice_porridge"
robe,fr,NOUN,13876,dress
robe de chambre,fr,NOUN,13879,"dressing_gown,housecoat,robe"
robinet,fr,NOUN,24516,tap_(1)
robinet,fr,NOUN,24517,tap_(2)
robot,fr,NOUN,23639,robot_doll
rocher,fr,NOUN,17267,"stone,rock"
rocher submergé,fr,NOUN,24763,"submerged_rock,reef"
roi,fr,NOUN,23559,king
rond,fr,NOUN,13347,circle_(shape)
rond,fr,ADJ,16693,"round,circular"
rongeur,fr,NOUN,12386,"rat,rodent,gnawer,gnawing_animal"
ronronner,fr,VERB,24228,purr_(cat)-(to)
rose,fr,NOUN,16184,pink_(bci)
rose,fr,NOUN,16185,pink_(ckb)
rose,fr,NOUN,22611,rose
rosh ha-shanah,fr,NOUN,16689,Rosh_Hashana
rotation,fr,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
rotelle,fr,NOUN,22132,pasta_wheel
rotelline,fr,NOUN,22132,pasta_wheel
roter,fr,VERB,12925,"burp,belch-(to)"
roue,fr,NOUN,18232,wheel
roue de dharma,fr,NOUN,23472,Dharma_wheel
rouge,fr,NOUN,16474,red_(bci)
rouge,fr,NOUN,16475,red_(ckb)
rouge à lèvres,fr,NOUN,15219,lipstick
rougeoiement,fr,NOUN,24135,glow
rougeoyer,fr,VERB,24136,glow-(to)
rougeur,fr,NOUN,24232,rash_(skin)
rougir,fr,VERB,24029,blush-(to)
rouleau à pâtisserie,fr,NOUN,22592,rolling_pin
rouler,fr,VERB,23640,roll-(to)
rouler à vélo,fr,VERB,21832,"cycle,ride_a_bike-(to)"
route,fr,NOUN,16678,road_(1)
route,fr,NOUN,24247,road_(2)
royal,fr,ADJ,24250,royal
royaume de dieu,fr,NOUN,24149,"Heaven,Kingdom_of_God"
royaume-uni,fr,NOUN,17979,United_Kingdom
ruban,fr,NOUN,16504,"ribbon,tape"
rue,fr,NOUN,17441,street
rugby,fr,NOUN,20593,"rugby,football_(N.A.)"
rugir,fr,VERB,24248,roar_(lion)-(to)
ruine,fr,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
ruine,fr,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
russie,fr,NOUN,23642,Russia
râpe,fr,NOUN,22562,"grater,grinder"
râteau,fr,NOUN,16461,rake
règle,fr,NOUN,16697,"rule,regulation"
règle fondamentale,fr,NOUN,24124,fundamental_rule
règle à mesurer,fr,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
règlement,fr,NOUN,16697,"rule,regulation"
règles,fr,NOUN,24189,menstrual_blood
réaction,fr,NOUN,24501,reaction
réagir,fr,VERB,24500,react-(to)
réalisable,fr,ADJ,25831,possible
réaliser,fr,VERB,24401,achieve-(to)
récent,fr,ADJ,16468,"recent,recently"
réceptacle,fr,NOUN,24726,"receiver,dish"
récepteur,fr,NOUN,24725,receiver
récepteur,fr,NOUN,24726,"receiver,dish"
récepteur parabolique,fr,NOUN,24751,signal_receiver_(1)
récepteur parabolique,fr,NOUN,24752,signal_receiver_(2)
réception,fr,NOUN,15973,"party,festival"
réception,fr,NOUN,24502,reception
réception,fr,NOUN,24727,"getting,acquiring,receiving"
réception,fr,NOUN,24753,signal_reception
réchaud,fr,NOUN,22593,"hot_tray,chafing_dish"
récif de corail,fr,NOUN,23458,coral_reef
récipient,fr,NOUN,13403,"container,bowl,holder,pouch,basket"
récit,fr,NOUN,12330,account
réclamer,fr,VERB,21336,demand-(to)
récolte,fr,NOUN,14681,harvest
réel,fr,ADJ,16467,"real,really"
réflecteur,fr,NOUN,22385,reflector
réflexion,fr,NOUN,22384,reflection
réflexologue,fr,NOUN,21604,reflexologist
réfléchir,fr,VERB,21097,meditate-(to)
réfléchir,fr,VERB,22374,"reflect,consider-(to)"
réfrigérateur,fr,NOUN,23632,"refrigerator,fridge"
régime,fr,NOUN,13673,diet
région,fr,NOUN,16423,"province,county,region,state"
région,fr,NOUN,23847,"district,area,neighbourhood_(country)"
région inhabitée,fr,NOUN,21351,wilderness
région sauvage,fr,NOUN,21351,wilderness
régurgitation,fr,NOUN,24950,"vomiting,vomit,puking"
réjouissances,fr,NOUN,21287,"revelry,revel"
réparation,fr,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
réparer,fr,VERB,14192,"fix,mend,repair-(to)"
répondre,fr,VERB,12394,"answer,reply-(to)"
réponse,fr,NOUN,12393,"answer,reply"
république,fr,NOUN,24238,republic
répéter,fr,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
répéter,fr,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
répéter,fr,VERB,23631,redo_(computer)-(to)
répétition,fr,NOUN,24934,"repetition,copying,duplication,replication"
réserve,fr,NOUN,17270,storeroom
résident,fr,NOUN,16491,resident
résistance,fr,NOUN,23179,"protest,resistance"
résister,fr,VERB,23178,"protest,resist-(to)"
résoudre,fr,VERB,17206,solve-(to)
résultat,fr,NOUN,16737,score
résultat,fr,NOUN,24495,"outcome,result"
résurrection,fr,NOUN,21316,resurrection
résurrection,fr,NOUN,24242,Resurrection_of_Christ
réunion,fr,NOUN,14427,"gathering,assembly,meeting,conference"
réunion,fr,NOUN,15450,"meeting,assembly,conference"
réunir,fr,VERB,14426,"gather,assemble-(to)"
réussir,fr,VERB,17450,succeed-(to)
réussite,fr,NOUN,17451,success
réussite,fr,NOUN,24402,achievement
réveillé,fr,ADJ,12601,awake
révolver,fr,NOUN,14670,"handgun,pistol"
rênes,fr,NOUN,24729,rein
rêver,fr,VERB,13875,dream-(to)
s'approprier,fr,VERB,23667,steal-(to)
s'il te plaît,fr,PREP,16204,please
s'il vous plaît,fr,PREP,16204,please
sa,fr,OTHER,14707,"her,hers"
sa,fr,OTHER,14715,his
sa,fr,OTHER,14716,"his,her,hers,one's"
sa,fr,OTHER,14962,its
sabbath,fr,NOUN,16700,"Sabbath,day_of_rest"
sable,fr,NOUN,16715,sand
sablier,fr,NOUN,23238,timer
sabot du cheval,fr,NOUN,24155,hoof
sac,fr,NOUN,16701,"sack,bag"
sac d'école,fr,NOUN,23650,schoolbag
sac de couchage,fr,NOUN,17010,sleeping_bag
sac à dos,fr,NOUN,12611,"backpack,rucksack"
sac à main,fr,NOUN,14668,"handbag,shopping_bag,carrier_bag"
sacoche d'ordinateur,fr,NOUN,23448,computer_case
sacrement,fr,NOUN,21102,sacrament
sacrement de communion,fr,NOUN,21105,sacrament_of_communion
sacrement de confirmation,fr,NOUN,21104,sacrament_of_confirmation
sacrement de l'absolution,fr,NOUN,21106,sacrament_of_absolution
sacrement de l'ordination sacerdotale,fr,NOUN,21107,sacrament_of_holy_orders
sacrement des malades,fr,NOUN,21109,sacrament_of_anointment_of_sick
sacrement du baptême,fr,NOUN,21103,sacrament_of_baptism
sacrement du mariage,fr,NOUN,21108,sacrament_of_marriage
sacrifice,fr,NOUN,22832,sacrifice
sacrifier,fr,VERB,22831,"offer,sacrifice-(to)"
saehrimnir,fr,NOUN,22825,Saehrimnir
sagittaire,fr,NOUN,22645,Sagittarius_(in_zodiac)
saigner,fr,VERB,12855,bleed-(to)
saint,fr,ADJ,21041,"divine,holy"
saint,fr,ADJ,21083,holy
saint,fr,NOUN,21085,saint
saint joseph,fr,NOUN,21047,"Joseph,Saint_Joseph"
saint-esprit,fr,NOUN,23114,Holy_Spirit
sainte-famille,fr,NOUN,21089,Holy_Family
sainte-trinité,fr,NOUN,23115,Holy_Trinity
sainteté,fr,NOUN,21082,holiness
saisir,fr,VERB,13131,"catch,grab-(to)"
saisir,fr,VERB,23200,"capture,catch,seize-(to)"
saison,fr,NOUN,23199,season
salade,fr,NOUN,15200,"lettuce,leafy_vegetable"
salade,fr,NOUN,16709,salad
salade de crustacés,fr,NOUN,22305,shellfish_salad
salade de fruits,fr,NOUN,22142,fruit_salad
salade de pâtes,fr,NOUN,22306,pasta_salad
salaire,fr,NOUN,18027,"wage(s),pay,salary"
sale,fr,ADJ,13683,"dirty,soiled"
saleté,fr,NOUN,22910,"dirt,soil"
salive,fr,NOUN,16710,"saliva,spit"
salle d'attente,fr,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
salle d'ergothérapie,fr,NOUN,24201,occupational_therapy_room
salle d'exposition,fr,NOUN,16970,"exhibition_hall,showplace"
salle de bain,fr,NOUN,12637,"bathroom,washroom"
salle de cinéma,fr,NOUN,15670,"movie_theatre,cinema"
salle de concert,fr,NOUN,13396,concert_hall
salle de jeu,fr,NOUN,16203,"playroom,family_room,recreation_room"
salle de kinésithérapie,fr,NOUN,24212,physiotherapy_room
salle de physiothérapie,fr,NOUN,24212,physiotherapy_room
salle de psychologie,fr,NOUN,24226,psychology_room
salle de récréation,fr,NOUN,15482,"recreation_room,moadan"
salle de récréation,fr,NOUN,16203,"playroom,family_room,recreation_room"
salle de réunion,fr,NOUN,24481,"meeting_room,auditorium"
salle à manger,fr,NOUN,13680,dining_room
salon,fr,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
salon de coiffure,fr,NOUN,12629,"barbershop,beauty_shop"
salsifis,fr,NOUN,15971,parsnip
salut,fr,NOUN,16936,"greeting,shalom,salam_(etc)"
salut,fr,NOUN,24179,liberation
salut,fr,NOUN,24253,salvation_(religious)
salutation,fr,NOUN,16936,"greeting,shalom,salam_(etc)"
samosa,fr,NOUN,23643,"samosa,pirogue"
sanctifier,fr,VERB,21084,"sanctify,consecrate-(to)"
sandale,fr,NOUN,16716,sandal(s)
sandwich,fr,NOUN,16718,sandwich
sandwich,fr,NOUN,23196,sandwich_(open_face)
sang,fr,NOUN,12861,blood
sangle,fr,NOUN,17276,"strap,string,velcro,rope,cord"
sangle,fr,NOUN,24132,"girth,cinch"
sangle,fr,NOUN,24335,wheelchair_straps
sans arrêt,fr,ADV,24286,"still,continuously"
sans fin,fr,ADJ,21331,"unending,endless"
sans goût,fr,ADJ,22353,"tasteless,not_tasty,not_good"
santé,fr,NOUN,14690,health
saoul,fr,ADJ,13886,drunk
sapin,fr,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
sapin de noël,fr,NOUN,21371,Christmas_tree
sardine,fr,NOUN,23530,"herring,sardine"
sari,fr,NOUN,16720,sari
satellite,fr,NOUN,24739,satellite
satellite de communication,fr,NOUN,24624,communication_satellite
satellite espion,fr,NOUN,24779,"weather_satellite,spy_satellite"
satellite météo,fr,NOUN,24779,"weather_satellite,spy_satellite"
satisfaction,fr,NOUN,16721,"satisfaction,contentment"
sauce,fr,NOUN,20522,"sauce,gravy,relish,dressing"
sauce au gingembre,fr,NOUN,22320,ginger_sauce
sauce au poivre,fr,NOUN,22326,pepper_sauce
sauce aux herbes,fr,NOUN,22323,herb_sauce
sauce chocolat,fr,NOUN,22342,chocolate_sauce
sauce moutarde,fr,NOUN,22332,mustard_sauce
sauce pour salade,fr,NOUN,22324,salad_dressing
sauce tomate,fr,NOUN,23685,tomato_sauce
sauce vanille,fr,NOUN,22317,vanilla_sauce
sauce vanillée,fr,NOUN,22317,vanilla_sauce
saucisse,fr,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
saucisse de francfort,fr,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
saucière,fr,NOUN,22579,saucepan
sauf,fr,PREP,17981,unless
saumon,fr,NOUN,23195,salmon
sauna,fr,NOUN,16725,sauna
saut,fr,NOUN,23550,jump
saut d'obstacles,fr,NOUN,22096,showjumping_(horse)
saut en arrière,fr,NOUN,24805,jump_(backward)
saut en hauteur,fr,NOUN,21843,high_jump
saut en longueur,fr,NOUN,26017,long_jump_(sport)
saut périlleux,fr,NOUN,24272,somersault
saut périlleux,fr,NOUN,24273,somersault_(person)
saut à la perche,fr,NOUN,21844,pole_vaulting
saut à skis,fr,NOUN,21866,ski_jumping
sauter,fr,VERB,14411,"fry,saute-(to)"
sauter,fr,VERB,15139,jump-(to)
sauterelle,fr,NOUN,14637,grasshopper
sautiller sur un pied,fr,VERB,14892,hop-(to)
sauver,fr,VERB,23648,save_(computer)-(to)
sauver sous,fr,VERB,23649,save_as_(computer)-(to)
sauvergarder,fr,VERB,23648,save_(computer)-(to)
sauvergarder sous,fr,VERB,23649,save_as_(computer)-(to)
savant,fr,NOUN,21559,"scientist,academic"
savoir,fr,VERB,15161,know-(to)
savoir,fr,NOUN,16735,"science,body_of_learning"
savon,fr,NOUN,17200,"soap,detergent"
savon à barbe,fr,NOUN,16947,"shaving_soap,shaving_cream"
savoureux,fr,ADJ,16506,rich_(taste)
savoureux,fr,ADJ,20526,"tasty,good,appetizing"
saxophone,fr,NOUN,23946,saxophone_(1)
saxophone,fr,NOUN,23947,saxophone_(2)
scarabée,fr,NOUN,12655,beetle
scie,fr,NOUN,16727,saw
science,fr,NOUN,16735,"science,body_of_learning"
science,fr,NOUN,23651,science
scientifique,fr,NOUN,21559,"scientist,academic"
scientifique,fr,NOUN,23652,"scientist,researcher"
scintiller,fr,VERB,17960,"twinkle,shine,sparkle-(to)"
scooter,fr,NOUN,21810,"motorcycle,scooter"
scooter électrique  à 3 roues,fr,NOUN,21812,scooter_(3_wheeled_electric)
score,fr,NOUN,16737,score
scorpion,fr,NOUN,16738,scorpion
scorpion,fr,NOUN,22644,Scorpio_(in_zodiac)
scorsonère,fr,NOUN,15971,parsnip
scrotum,fr,NOUN,16741,scrotum
scène,fr,NOUN,24214,"platform,stage"
seau,fr,NOUN,15953,"pail,bucket"
seau d'eau,fr,NOUN,24331,water_bucket
sec,fr,ADJ,23852,dried
sec,fr,ADJ,23857,dry
second,fr,ADJ,16744,second_(ordinal)
seconde,fr,NOUN,16743,second_(time)
secouer,fr,VERB,16934,"shake,jiggle-(to)"
secours,fr,NOUN,13154,charity
secret,fr,NOUN,16745,secret
secrétaire,fr,NOUN,16746,secretary
seigle,fr,NOUN,24738,rye
seins,fr,NOUN,12899,breast(s)
sel marin,fr,NOUN,16711,salt_crystal
selle,fr,NOUN,22839,saddle
sellerie,fr,NOUN,24301,tack_room
selles,fr,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
semaine,fr,NOUN,18217,week
semaine dernière,fr,NOUN,15175,last_week
semaine passée,fr,NOUN,15175,last_week
semaine prochaine,fr,NOUN,15715,next_week
semblable,fr,PREP,16984,"similar,like,alike"
sembler,fr,VERB,16750,seem-(to)
semence,fr,NOUN,16749,seed
semence,fr,NOUN,16757,semen
semoule de maïs,fr,NOUN,13415,cornmeal
senteur,fr,NOUN,15997,"perfume,fragrance,aroma,scent"
sentiment,fr,NOUN,14164,"feeling,emotion,sensation"
sentir,fr,VERB,17018,smell-(to)
sentir,fr,VERB,17019,"smell,give_off_odour-(to)"
sentir mauvais,fr,VERB,17020,"smell_bad,stink-(to)"
sept,fr,NOUN,8503,"seven_(digit),7"
septembre,fr,NOUN,16761,September
seringue,fr,NOUN,17491,syringe
serpent,fr,NOUN,17189,snake
serpent d'eau,fr,NOUN,17190,water_snake
serpent de midgard,fr,NOUN,22826,Midgard's_serpent
serre,fr,NOUN,13355,claw_(bird)
serre,fr,NOUN,14643,"greenhouse,glasshouse,hothouse"
serrer,fr,VERB,15227,lock-(to)
serrer dans ses bras,fr,VERB,14909,"hug,cuddle,embrace-(to)"
serveur,fr,NOUN,24777,"waiter,waitress"
serviabilité,fr,NOUN,24880,"consideration,thoughtfulness"
service,fr,NOUN,23203,service_(work)
service,fr,NOUN,24256,service_(help)
service d'accueil de jour,fr,NOUN,13640,daycare
service religieux,fr,NOUN,23192,religious_service
serviette,fr,NOUN,23420,briefcase
serviette de bain,fr,NOUN,24312,towel
serviette de table,fr,NOUN,15692,"napkin,serviette"
serviette hygiénique,fr,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
ses,fr,OTHER,14707,"her,hers"
ses,fr,OTHER,14715,his
ses,fr,OTHER,14716,"his,her,hers,one's"
ses,fr,OTHER,14962,its
seul,fr,ADV,12363,"alone,just,only,solitary"
seul,fr,ADV,15228,"lonely,lonesome"
sexe,fr,NOUN,14428,"gender,sex"
sexualité,fr,NOUN,16933,sexuality
shampooiner,fr,VERB,24262,shampoo-(to)
shampooing,fr,NOUN,16938,shampoo
shampouiner,fr,VERB,24262,shampoo-(to)
shavouot,fr,NOUN,16948,Shavuot
shekel,fr,NOUN,16952,shekel
shevat,fr,NOUN,16971,"Shevat,Shvat"
shiva,fr,NOUN,16958,Shiva
shiva,fr,NOUN,21295,shiva_(judaism)
shofar,fr,NOUN,16960,shofar
short,fr,NOUN,16963,shorts
si,fr,PREP,14927,if
siddour,fr,NOUN,16238,"prayer_book,Siddur"
side-car,fr,NOUN,21821,sidecar_(motorcycle)
side-car motocyclisme,fr,NOUN,21828,sidecar_(motorcycle_sport)
sif,fr,NOUN,22653,Sif
siffler,fr,VERB,18241,whistle-(to)
sifflet,fr,NOUN,24616,buzzer
signal,fr,NOUN,24749,"sign,signal"
signal de navigation,fr,NOUN,24704,navigational_sign
signal numérique,fr,NOUN,24639,digital_signal
signal satellite,fr,NOUN,24742,satellite_signal
signalisation,fr,NOUN,24749,"sign,signal"
signature,fr,NOUN,16979,signature
signature,fr,NOUN,16980,signature_stamp
signe de croix,fr,NOUN,24265,sign_of_the_cross
signer,fr,VERB,21537,sign-(to)
signer,fr,VERB,23507,fingerspell-(to)
signification,fr,NOUN,15441,"meaning,sense,significance"
signifier,fr,VERB,15440,"mean,signify-(to)"
silence,fr,NOUN,16981,"silence,quiet"
silencieux,fr,ADJ,16447,"quiet,quietly"
silencieux,fr,ADJ,16982,silent
simchat torah,fr,NOUN,16983,Simchat_Torah
simplicité,fr,NOUN,24890,"ease,easiness,simplicity"
singe,fr,NOUN,15485,"monkey,ape,gorilla,primate"
sirop,fr,NOUN,22335,syrup
sirop d'érable,fr,NOUN,22338,maple_syrup
sirop de maïs,fr,NOUN,22339,corn_syrup
sirop de sève,fr,NOUN,22337,syrup_(from_tree)
sirène,fr,NOUN,23590,mermaid
sirène,fr,NOUN,24616,buzzer
site web,fr,NOUN,23709,"website,domain_name,homepage,internet_domain"
sivan,fr,NOUN,16996,Sivan
six,fr,NOUN,8502,"six_(digit),6"
siècle,fr,NOUN,13144,century
siège de douche,fr,NOUN,24748,shower_chair
skateboard,fr,NOUN,16997,skateboard
ski,fr,NOUN,20597,skiing_(sport)
ski,fr,NOUN,20598,skiing_(activity)
ski,fr,NOUN,21867,freestyle_skiing
ski acrobatique,fr,NOUN,21867,freestyle_skiing
ski artistique,fr,NOUN,21867,freestyle_skiing
ski assis,fr,NOUN,25609,"sitski,sit_ski"
ski assis,fr,NOUN,26024,"sitski,sit_ski_(sport)"
ski de descente,fr,NOUN,21864,downhill_skiing
ski de fond,fr,NOUN,21865,cross_country_skiing
ski nautique,fr,NOUN,21883,water_ski
ski nautique,fr,NOUN,21886,water_skiing
skiff,fr,NOUN,22076,rowing_boat
skis,fr,NOUN,17003,skis_(pair_of)
sleipnir,fr,NOUN,22824,Sleipnir
slip,fr,NOUN,17971,"underpants,briefs,panties"
sms,fr,NOUN,24509,"short_message_system_(SMS),text_message"
snack,fr,NOUN,17187,snack_(food)
snack-bar,fr,NOUN,13104,"cafe,coffee_house,snack_bar"
snowboard,fr,NOUN,21868,snowboarding
snowboard,fr,NOUN,21869,snowboard
social,fr,ADJ,24269,social
sociologie,fr,NOUN,21551,sociology
sociologue,fr,NOUN,21568,sociologist
société,fr,NOUN,24270,society
soda,fr,NOUN,17202,"soda_pop,pop,soft_drink"
soi,fr,NOUN,16752,"self,oneself,ego_(person)"
soi-même,fr,NOUN,16752,"self,oneself,ego_(person)"
soie,fr,NOUN,23211,silk
soie,fr,NOUN,23212,silk_fabric
soigner,fr,VERB,24317,"treat,care_for_(medically)-(to)"
soin,fr,NOUN,23056,"care,protection,defence"
soir,fr,NOUN,13950,evening
soir du sabbath,fr,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
soirée,fr,NOUN,15973,"party,festival"
sol,fr,NOUN,13901,"earth,ground,land"
sol,fr,NOUN,14202,floor
soldat,fr,NOUN,17204,"soldier,warrior"
solderie,fr,NOUN,23070,discount_store
soldes,fr,NOUN,23069,discount_sale
soleil,fr,NOUN,17462,sun
solide,fr,NOUN,17205,solid_thing
solidifier,fr,VERB,14397,"freeze,solidify-(to)"
solitaire,fr,ADV,12363,"alone,just,only,solitary"
solitaire,fr,ADV,15228,"lonely,lonesome"
solliciter,fr,VERB,16489,request-(to)
sombre,fr,ADJ,23844,dark
sommeil,fr,NOUN,17008,sleep
son,fr,OTHER,14707,"her,hers"
son,fr,OTHER,14715,his
son,fr,OTHER,14716,"his,her,hers,one's"
son,fr,OTHER,14962,its
son,fr,NOUN,17216,sound
son semblable,fr,PREP,16986,"similar_sound,sounds_like"
songer,fr,VERB,21097,meditate-(to)
sonner,fr,VERB,17217,sound-(to)
sonner,fr,VERB,22904,"call,telephone,ring-(to)"
sonnerie,fr,NOUN,24616,buzzer
sonore,fr,ADJ,15397,"loud,noisy"
soprano,fr,NOUN,23952,soprano
sorbet,fr,NOUN,22369,"ice_cream,sherbet,sorbet"
sorte,fr,NOUN,17961,"type,kind,sort"
sortie,fr,NOUN,15943,"out_of,exit_(forward)"
sortie,fr,NOUN,15944,"out_of,exit_(downward)"
sortie,fr,NOUN,15945,"outing,excursion"
sortir,fr,VERB,14126,exit-(to)
sortir d'un véhicule,fr,VERB,23478,disembark-(to)
sottise,fr,NOUN,15726,nonsense
souci,fr,NOUN,18280,worry
soucier,fr,VERB,18281,worry-(to)
soudainement,fr,ADV,17452,"suddenly,abrupt,sudden"
souffler,fr,VERB,12862,blow_(wind)-(to)
souffler,fr,VERB,12863,blow_(mouth)-(to)
souffler,fr,VERB,24151,hiss_(cat)-(to)
souffrance,fr,NOUN,15954,"pain,suffering"
soufganiot,fr,NOUN,17215,sufganiya
souhait,fr,NOUN,24833,"wish,desire"
souhaitable,fr,ADJ,13662,desirable
souhaiter,fr,VERB,14893,hope-(to)
souhaiter,fr,VERB,18266,"wish,desire-(to)"
soukka,fr,NOUN,17457,sukkah
soukkot,fr,NOUN,17458,Sukkot
soulever,fr,VERB,15207,"lift,raise-(to)"
soupe,fr,NOUN,17218,"soup,broth"
souper,fr,NOUN,17468,"supper,dinner"
source,fr,NOUN,22631,spring_(water)
source chaude,fr,NOUN,22632,hot_spring
sourcil,fr,NOUN,14134,eyebrow
sourd,fr,ADJ,13643,deaf
sourire,fr,VERB,17021,"smile,grin-(to)"
souris,fr,NOUN,15665,mouse
souris,fr,NOUN,23593,"mouse,pointing_device"
sous,fr,PREP,17969,"under,below,inferior"
sous-plat,fr,NOUN,22595,"pot_stand,trivet"
sous-sol,fr,NOUN,23029,"basement,cellar"
sous-vêtement,fr,NOUN,17974,"underwear,underclothes"
soustraction,fr,NOUN,17449,"subtraction,loss"
soustraire,fr,VERB,17448,"subtract,remove,take_away-(to)"
soutenir,fr,VERB,14705,"help,aid,assist,serve,support-(to)"
soutenir,fr,VERB,23013,advocate-(to)
soutenir,fr,VERB,23225,support_(orally)-(to)
soutien,fr,NOUN,14704,"help,aid,assistance,support"
soutien,fr,NOUN,23224,support_(oral)
soutien-gorge,fr,NOUN,12889,"bra,brassiere"
souvenir,fr,VERB,23634,"remember,recall-(to)"
souvent,fr,ADV,15913,"often,frequent,frequently"
spaghetti,fr,NOUN,20521,spaghetti
sparadrap,fr,NOUN,12625,"bandage,dressing"
spasme,fr,NOUN,13432,"cramp,spasm"
spasme,fr,NOUN,24275,spasm
spectacle,fr,NOUN,23610,"performance,show"
spermatozoïde,fr,NOUN,17226,sperm
sperme,fr,NOUN,16757,semen
spermicide,fr,NOUN,17227,spermicide
spirale,fr,NOUN,17230,"spiral,curl_(shape)"
spiritualité,fr,NOUN,24278,spiritual_awareness
sport,fr,NOUN,20518,sport
sport,fr,NOUN,21629,equestrian_sports
sport aérien,fr,NOUN,21796,sky_sports
sport bateau à moteur,fr,NOUN,22052,motorboat_sport
sport cérébral,fr,NOUN,21799,mind_sports
sport de contact,fr,NOUN,21627,contact_sports
sport de montagne,fr,NOUN,21795,mountain_sports
sport de relais,fr,NOUN,21842,relay_(sport)
sport de table,fr,NOUN,21800,table_sports
sport moteur,fr,NOUN,21794,motor_sports
sport multiple,fr,NOUN,21857,multi-sport_event
sports d'hiver,fr,NOUN,21630,winter_sports
sports de balle,fr,NOUN,21625,ball_sports
sports nautiques,fr,NOUN,21626,water_sports
spray,fr,NOUN,24940,"spray,vaporization"
springbok,fr,NOUN,22616,springbok
spécial,fr,ADJ,17223,"special,particular"
spécifique,fr,ADJ,17224,specific
square,fr,NOUN,24281,square_(public)
squash,fr,NOUN,26027,squash_(sport)
squelette,fr,NOUN,16998,skeleton
