lemma,pos,bci_av_id
oficina de correos,VERB,16228
ofrecer,PRON,14440
ofrendar,PRON,22831
oftalmólogo,PREP,21578
ojo,VERB,14133
ok,ADJ,14463
okra,VERB,24706
ola,VERB,21880
oler,PRON,17018
oler mal,PRON,17020
olimpiadas,VERB,25130
oliva,VERB,15917
olla,VERB,16229
olor,VERB,17017
olvidar,PRON,14387
olvido,VERB,24899
ombligo,VERB,24198
omnisciente,ADJ,21328
omóplato,VERB,25491
ondulados,ADJ,18253
operación,VERB,15924
opinar,PRON,25269
opinión,VERB,15925
oponerse,PRON,16421
oportunidad,VERB,24426
oposición,VERB,15928
opresión,VERB,25132
opreso,ADJ,25131
oprimido,ADJ,25131
optometrista,PREP,21594
opuesto a,NOUN,12351
oración,VERB,16237
orar,PRON,16236
orbitar,PRON,16690
ordenador,VERB,13394
ordenador de bolsillo,VERB,23602
ordenador de escritorio,VERB,23470
ordenador portátil,VERB,23562
ordenar,PRON,21335
ordinario,VERB,24962
oreja,VERB,13894
orejeras,VERB,13897
orfebre,PREP,24456
organismo,VERB,24494
organizacíon,VERB,25348
organizar,PRON,15935
orgasmo,VERB,15936
orgullo,ADJ,16422
orientador,PRON,25350
oriental,ADJ,13904
orientar,PRON,25349
orilla,VERB,12640
orina,VERB,17990
orinal,VERB,24717
orinar,PRON,17989
ornamento,VERB,24079
oro,VERB,23100
orquesta,PREP,12624
ortopedista,PREP,21577
oruga,VERB,13132
oscuro,ADJ,13634
oso,VERB,12643
osteópata,PREP,21600
ostra,VERB,15952
otorrinolaringólogo,PREP,21576
otoño,VERB,12597
otra,NOUN,13675
otra vez,NOUN,12350
otro,NOUN,13675
oval,ADJ,24924
ovario,VERB,15947
oveja,VERB,15170
ovino,VERB,12379
oír,PRON,14692
pa,PREP,14157
paciencia,VERB,15976
pacífico,ADJ,15982
padrastro,PREP,17260
padre,PREP,14157
padre soltero,PREP,21092
padres adoptivos,PREP,14392
padres solteros,PREP,21090
pagar,PRON,15979
paisaje,VERB,16731
paja,VERB,17277
pajita para beber,VERB,17277
pala,VERB,16966
palabra,VERB,18272
palabra bliss,VERB,21624
palacio,VERB,23437
palanca de mando,VERB,23549
palillo de tambor,VERB,23856
palma,VERB,15960
palo,VERB,13119
palo para deporte,VERB,17235
palomitas de maíz,VERB,16221
palpar,PRON,17761
pan,VERB,12895
pan plano,VERB,16691
panadero,PREP,23412
panadería,VERB,23027
pandereta,VERB,23964
pantalla de ordenador,VERB,23451
pantalla táctil,VERB,23687
pantalones,VERB,15961
pantalones cortos,VERB,16963
pantano,VERB,17472
pantis,VERB,17264
pantuflas,VERB,17013
panza,VERB,25498
papa,PREP,21057
papel,VERB,15962
papel higiénico,VERB,17748
papel moneda,VERB,23604
papiloma,VERB,24329
papiloma venéreo,VERB,24334
papito,PREP,14157
papá,PREP,14157
papá noel,PREP,23647
paquete,VERB,15966
par,VERB,15959
para,NOUN,14382
paracaidismo,VERB,22106
paracaidista,PREP,15965
paracaídas,VERB,22105
parada de autobús,VERB,13090
parafarmacia,VERB,23108
paraguas,VERB,17966
paralelo,VERB,15964
parapente,VERB,22113
parar,PRON,17268
parasailing,VERB,22112
parcela,VERB,24208
parecer,PRON,16750
parecerse,PRON,16750
parecido,OTHER,16984
pared,VERB,14167
pareja,PREP,13425
pariente,PREP,16481
parpadear,PRON,18260
parque,VERB,15969
parte,OTHER,15972
parte de atrás,NOUN,25364
parte de símbolo bliss,OTHER,12858
parte del cuerpo,VERB,24033
parte inferior del cuerpo,VERB,24182
parte superior,NOUN,25387
parte superior del brazo,VERB,25507
parte superior del cuerpo,VERB,24325
participación,VERB,23918
participante,PREP,23916
participar,PRON,23917
particular,ADJ,17223
partido,VERB,15430
partido empatado,VERB,23584
partir,PRON,14449
parto prematuro,VERB,16243
pasado,ADJ,15173
pasajero,VERB,23605
pasaporte,VERB,24207
pasar,PRON,13404
pasarela,VERB,24328
pasarse del presupuesto,PRON,24707
pasas,VERB,16460
pasas de corinto,VERB,13623
pasatiempo,VERB,14718
pascua,VERB,13903
pascua judía,VERB,15974
pasear,PRON,16509
pasillo,VERB,23047
pasividad,VERB,25137
pasivo,ADJ,25136
paso subterráneo,VERB,24321
pasta,VERB,22129
pastel,VERB,13106
pastel decorado,VERB,22121
pastor,PREP,15473
pastos,VERB,24208
pata,VERB,15978
patata,VERB,16230
patatas chips,VERB,16231
patatas fritas,VERB,14398
patear,PRON,15146
patena,VERB,21366
patinaje,VERB,21860
patinaje artístico,VERB,21862
patinaje en pista,VERB,21861
patinar,PRON,16684
patines,VERB,16685
patines de hielo,VERB,14924
patio,VERB,18287
patio de recreo,VERB,16202
pato,VERB,12840
pausa de las diez para comer,VERB,17521
pausa para el café,VERB,25502
pava,VERB,22584
pava eléctrica,VERB,22587
pavimento,VERB,24209
pavo,VERB,17954
pavo real,VERB,15984
payaso,PREP,23443
paz,VERB,15980
país,VERB,13423
países bajos,VERB,15708
países nórdicos,VERB,22619
pañal,VERB,13670
paño,VERB,13365
paño de altar,VERB,21369
pañuelo,VERB,14671
pañuelos desechables,VERB,17738
pda,VERB,23602
pecado,VERB,16988
pecador,PREP,16993
pecar,PRON,16989
pecho,VERB,13161
pechos,VERB,12899
pedacito,OTHER,15972
pedagogo,PREP,23606
pedagogía,VERB,23607
pediatra,PREP,21574
pedir,PRON,16489
pedo,VERB,25060
pegamento,VERB,14447
pegar,PRON,14448
pegaso,VERB,23608
peinar,PRON,13379
peine,VERB,13378
pelar,PRON,15989
pelea,VERB,25413
pelear,PRON,14175
peligro,VERB,13632
peligroso,ADJ,13633
pelo,VERB,14660
pelo en el pecho,VERB,24056
pelota,VERB,12621
pelota de deportes,VERB,21625
peluquero,PREP,12628
peluquería,VERB,12629
pelícano,VERB,15990
película,VERB,14177
pendiente,VERB,25447
pene,VERB,15994
penetrar,PRON,13940
pensamiento,VERB,14926
pensar,PRON,17718
pensionista,PREP,24497
pensión de jubilación,VERB,24493
pentagrama,VERB,23955
pentateuco,VERB,13182
pep_máscara,VERB,25354
pepino,VERB,13620
pepino de mar,VERB,23654
pequeña my,PREP,25110
pequeña plegaria,VERB,12891
pequeñez,VERB,24917
pera,VERB,15986
perca,VERB,25355
percepción espiritual,VERB,24278
percha,VERB,14891
perder,PRON,15394
perdonado,ADJ,21381
perdonar,PRON,14388
perdón,OTHER,15967
perfección,VERB,21344
perfecto,ADJ,21345
perforadora,VERB,25048
perforar,PRON,25483
perfume,VERB,15997
perico,VERB,15963
periférico de ordenador,VERB,23450
periodista,PREP,23548
periodo,VERB,25356
periodo de descanso,VERB,16497
periódico,VERB,15713
permanecer,PRON,17249
permanente,ADJ,24285
permiso,VERB,17995
permiso de conducir,VERB,23853
permiso de estacionamiento,VERB,23914
permitir,PRON,15196
perno,VERB,16181
pero,NOUN,13094
perpendicular,VERB,15998
perrito caliente,VERB,14902
perro,VERB,12380
perro de tiro,VERB,21878
perro rastreador,VERB,25374
perro salvaje,VERB,18268
persa,VERB,25358
persecución,VERB,25274
perseguir,PRON,25275
perseverancia,VERB,21318
perseverar,PRON,21319
persona,PREP,16161
persona acostada,PREP,16163
persona de fantasía,PREP,23577
persona jurídica,PREP,23140
persona mayor,PREP,12341
persona muerta,PREP,21313
persona necesitada,VERB,15701
persona pequeña,PREP,23570
persona tumbada,PREP,16163
personal,PREP,17246
personalidad,VERB,24210
persuadir,PRON,21311
persuasión,VERB,24927
pertenece a,OTHER,12663
período,VERB,15212
período menstrual,VERB,15455
pesado,ADJ,14698
pesar,PRON,18220
pesca,VERB,14191
pescado,VERB,14189
pescado congelado,VERB,22356
pescado seco,VERB,24115
pescador,PREP,23509
pescar,PRON,14190
peso,VERB,18221
petanca,VERB,21806
petrolero,VERB,22070
petróleo,VERB,15914
pez,VERB,14188
pez de colores,VERB,14452
pez espada,VERB,23671
pezones,VERB,15720
pezuña,VERB,24155
peña de fútbol,VERB,24449
piano,VERB,23922
piano eléctrico,VERB,23862
picadero,VERB,24246
picante,ADJ,14901
picaporte,VERB,17487
picazón,VERB,24472
piccolo,VERB,23924
pichón,VERB,24447
picnic,VERB,16171
pie,VERB,14379
pie de imprenta,VERB,25327
piedra,VERB,16188
piel,VERB,15988
piel de animal,VERB,12387
piercing,VERB,25484
pierna,VERB,15188
piernas y pies,VERB,15189
pijama,VERB,16442
pila,VERB,25033
pilotar,PRON,25346
piloto,PREP,16179
pimienta,ADJ,14901
pimiento,VERB,15995
pinchar,PRON,16432
ping pong,VERB,20603
ping-pong,VERB,16183
pingüino,VERB,15993
pino,VERB,14116
pintar,PRON,15957
pintor,PREP,15958
pintura,VERB,15956
pintura de cuerpo,VERB,25432
pintura de ojos,VERB,14137
pintura de uñas,VERB,15690
pinzas de cocina,VERB,22565
pinzón,VERB,17211
piojo,VERB,25318
pipa de tabaco,VERB,16186
piragua,VERB,23643
piragüismo,VERB,22050
pirata,PREP,23616
pirámide,VERB,16443
pis,VERB,17990
piscina,VERB,16219
piscina para niños,VERB,18026
piscis,VERB,22648
piso,VERB,23085
pista,VERB,13428
pista de aterrizaje,VERB,25366
pista de hielo,VERB,24170
pistola,VERB,13120
pita,VERB,16190
pizarra,VERB,12852
pizarrón,VERB,12852
pizza,VERB,16192
piña,VERB,16182
placenta,VERB,24213
placer,VERB,14675
placer sexual,VERB,16932
plan,VERB,16194
plancha,VERB,14955
planchar,PRON,14956
planeador,VERB,22103
planear,PRON,16195
planeta,VERB,22834
planeta enano,VERB,24437
planeta gaseoso,VERB,24455
planeta rocoso,VERB,24504
planeta terrestre,VERB,24504
planificación familiar,VERB,14147
planificador,PREP,23469
plano,ADJ,14197
planta,VERB,14140
planta de especias,VERB,23111
plata,VERB,23213
plataforma,VERB,16198
plataforma de detención,VERB,24290
plataforma de perforación,VERB,25049
platero,PREP,24510
platillo,VERB,23842
plato,VERB,13690
plato principal,VERB,22119
playa,VERB,12640
plaza,VERB,24281
plegar,PRON,14375
pleno verano,VERB,15465
plomo,VERB,23137
pluma,VERB,14160
plutón,VERB,24498
pluviómetro,VERB,23186
plástico,VERB,16197
plátano,VERB,12623
pobre,ADJ,16220
pobreza,VERB,21306
poco,ADJ,15221
poco a poco,ADJ,17014
poco profundo,ADJ,16935
pocos,ADJ,14171
podar,VERB,16424
poder,PRON,13114
poderoso,ADJ,17444
podólogo,PREP,21596
poema,VERB,16210
poesía,VERB,16211
polder,VERB,21539
polenta,VERB,16216
politeísmo,VERB,21026
pollo,VERB,13164
polo,VERB,22098
polo magnético,VERB,25407
polo norte,VERB,22600
polo sur,VERB,22599
polonia,VERB,25139
polución,VERB,16218
polvo,VERB,16233
polvo de cacao,VERB,13173
polvo de talco,VERB,17500
polvo radioactivo,VERB,15739
política,VERB,24216
político,PREP,24215
pomelo,VERB,14634
poner,PRON,16440
poner la mesa,PRON,23563
poner los arreos,PRON,24144
ponerse,PRON,16440
popa,VERB,22063
por,NOUN,13100
por ciento,VERB,8484
por favor,OTHER,16204
por lo tanto,NOUN,17708
por medio de,NOUN,13100
por qué,NOUN,18249
por siempre,ADJ,12368
porcentaje,VERB,8484
porción,OTHER,15972
porque,NOUN,12647
portabilidad,VERB,24714
portaequipajes,VERB,24613
portamaletas,VERB,24613
portero,PREP,24683
portugal,VERB,25140
portátil,ADJ,24715
poseer,PRON,15950
posesión,VERB,24925
posibilidad,VERB,12329
posible,ADJ,25831
posiblemente,ADJ,16226
posición,VERB,16224
positiva,NOUN,16225
positivo,NOUN,16225
postre,VERB,13664
potencial,VERB,12322
potro,VERB,24448
practicar,PRON,16235
practicar snowboard,VERB,21868
preciado,ADJ,25142
predecir,PRON,21051
predicador,PREP,15473
predicar,PRON,21310
pregunta,VERB,16445
preguntar,PRON,12588
premio,VERB,17774
preocupación,VERB,18280
preocuparse,PRON,18281
preparación,VERB,22908
preparar,PRON,16244
preparar comida,PRON,16245
prepucio,VERB,14385
prescripción,VERB,24219
presentación,VERB,24499
presentar,PRON,16967
presentar cargos,PRON,23004
presente,VERB,14437
presidente,PREP,24051
presión,VERB,23169
preso,PREP,25145
prestar,PRON,12877
presupuesto,VERB,23427
pretender,ADJ,15411
previsión del tiempo,VERB,22637
prima,PREP,25280
primate,VERB,15485
primavera,VERB,17240
primer ministro,PREP,24221
primero,ADJ,14187
primeros auxilios,VERB,25304
primo,PREP,13429
princesa,PREP,23623
princesa heredera,PREP,24075
prisa,VERB,24166
prisión,VERB,16250
prismáticos,VERB,24416
privado,ADJ,16251
proa,VERB,22062
probable,ADJ,16252
problema,VERB,16253
problemático,ADJ,24821
proclamación,VERB,21338
proclamar,PRON,21337
producción,VERB,23583
producir,PRON,15410
producto químico,VERB,13158
productor,PREP,15412
profecía,VERB,21048
profesión,VERB,21360
profesor,PREP,17513
profesor de equitación,PREP,24245
profesor de historia,PREP,23113
profesor de psicología,PREP,21588
profesor de religión,PREP,23191
profeta,PREP,21050
profetizar,PRON,21049
profundo,ADJ,13652
programa,VERB,24222
programa antivirus,VERB,23403
programa de ordenador,VERB,23664
programa de radio,VERB,24773
programa de tv,VERB,24773
promesa,VERB,24930
prometer,PRON,16417
promoción,VERB,23173
promover,PRON,23172
pronto,ADJ,17212
pronóstico marino,VERB,24747
propagación,VERB,17238
proponer,PRON,17454
proporcionar,PRON,14440
propuesta,VERB,17455
propósito,VERB,16437
propósito contrario,VERB,15928
prostitución,VERB,16418
protección,VERB,16420
protección del medioambiente,VERB,24224
protección solar,VERB,17463
protector,PREP,23063
protector de teclado,VERB,23554
proteger,PRON,16419
protegido,ADJ,24223
protesta,VERB,23177
protestantismo,VERB,21039
protestar,PRON,16421
provincia,VERB,16423
proyector,VERB,16254
prueba,VERB,17528
práctica médica,VERB,24920
príncipe,PREP,23622
príncipe heredero,PREP,24074
prótesis auditiva,VERB,14693
próxima semana,VERB,15715
próximo,ADJ,15714
próximo año,VERB,15716
psicología,VERB,21552
psicólogo,PREP,21586
psiquiatra,PREP,21584
pterodáctilo,VERB,23625
pub,VERB,12627
pubertad,VERB,16425
publicación,VERB,15407
pueblo,VERB,18012
puente,VERB,12902
puerco espín,VERB,16222
puerro,VERB,24476
puerta,VERB,13866
puerta de criquet,VERB,21809
puerto,VERB,14678
puesta del sol,VERB,17467
pulga,VERB,14199
pulgar,VERB,17726
pulgón,VERB,25360
pulir,PRON,22389
pulmón,VERB,25465
pulpo,VERB,23160
pulsera,VERB,25433
pulverizar,PRON,23953
punk rock,VERB,23932
punta,VERB,16212
punteado,ADJ,24087
puntero,VERB,23619
punto,NOUN,8486
punto cardinal,VERB,13682
punto de vista,VERB,16214
punto decimal,NOUN,8486
punto y aparte,NOUN,8486
punto y coma,NOUN,8488
puntuación,VERB,16737
purim,VERB,16435
puzzle de piezas,VERB,16441
página,VERB,15962
pájaro,VERB,12837
pájaro cantor,VERB,17211
páncreas,VERB,25481
pánico,VERB,24831
páramo,VERB,21351
párpado,VERB,14136
pérdida,VERB,15396
píldora,VERB,16176
píldora anticonceptiva,VERB,12845
púas espinas,VERB,23627
público,ADJ,16427
púrpura,NOUN,16436
que,NOUN,18238
que vuela,ADJ,14373
quemado,ADJ,12923
quemadura de sol,VERB,24766
quemar,PRON,12922
querer,PRON,15210
querer decir,PRON,15440
querida,OTHER,13644
querido,OTHER,13644
queso,VERB,13157
queso blanco grumoso,VERB,22364
queso blando,VERB,22359
queso duro,VERB,22358
queso fresco,VERB,22361
queso untable,VERB,22360
quilla,VERB,22064
quiropráctico,PREP,21601
quitanieves,VERB,23951
quitar,PRON,17448
quitar el polvo,PRON,18264
quizá,ADJ,16226
quién,NOUN,16482
qué,NOUN,16482
qué cosa,NOUN,18231
qué dijo,OTHER,15967
qué lástima,OTHER,17698
qué pena,OTHER,17698
qué tipo,NOUN,18230
química,VERB,21544
químico,PREP,21562
rabia,VERB,16449
rabino,PREP,15473
racional,ADJ,15456
radiación electromagnética,VERB,13922
radiación nuclear,VERB,15740
radio,VERB,16453
radioactividad,VERB,15740
rallador,VERB,22562
rally,VERB,21830
rama,VERB,12894
ramadán,VERB,21324
rampa,VERB,23629
rana sapo,VERB,14402
rangoli,VERB,12365
rap,VERB,23934
rapidez,VERB,24819
raqueta,VERB,16452
raqueta de nieve,VERB,17197
raro,ADJ,17274
rascacielos,VERB,23215
rasgar,PRON,12896
rastreador,PREP,25388
rastrillo,VERB,16461
rata,VERB,12386
rata almizclera,VERB,15684
ratoncito pérez,PREP,23686
ratón,VERB,15665
ratón virtual,VERB,23526
ravioles,VERB,22134
rayar,PRON,24507
razonar,PRON,17718
razón,VERB,15471
raíces,VERB,16688
reaccionar,PRON,24500
reacción,VERB,24501
real,ADJ,16467
realizar,PRON,23609
realmente,ADJ,17782
rebanada,VERB,22381
rebanado,ADJ,22383
rebanar,PRON,22382
recepción,VERB,24502
recepción de señal,VERB,24753
receptor,VERB,24725
receptor de señal,VERB,24751
receta,VERB,16469
recibir,PRON,14435
reciente,ADJ,16468
recinto,VERB,13934
recoger,PRON,24709
recomendación,VERB,12345
recomendar,PRON,12346
recordar,PRON,16485
recordatorio,VERB,24693
rectangular,ADJ,16473
recto,ADJ,15215
rectángulo,VERB,16472
recubrimiento para pisos,VERB,14203
red,VERB,13365
red de captura,VERB,23595
red de pesca,VERB,21357
red social,VERB,25375
redondo,ADJ,16693
reducir,PRON,13651
reemplazar,VERB,24759
reflector,VERB,22385
reflejo,VERB,22384
reflexionar,PRON,22374
reflexólogo,PREP,21604
refresco,VERB,17202
refrigerador,VERB,16476
refrigerio,VERB,17187
refugio,VERB,16955
refugio subterráneo,VERB,17970
regalo,VERB,14437
regar,PRON,24330
región,VERB,16423
región antártica,VERB,22603
regla,VERB,16697
regla fundamental,VERB,24124
reglamentación,VERB,16697
rehacer,PRON,23630
rehén,PREP,25084
reina,PREP,23626
reino de dios,VERB,24149
reino unido,VERB,17979
relacionar,PRON,13381
relación,VERB,13380
relajado,ADJ,13386
relevo,VERB,21841
religioso,ADJ,16484
religión,VERB,16483
relinchar,PRON,24199
rellenar,PRON,14176
relleno,ADJ,23501
reloj,VERB,13363
reloj de pulsera,VERB,18044
relámpago,VERB,15209
remo,VERB,22051
remolacha,VERB,12654
remolcador,VERB,22080
renacuajo,VERB,24302
reno,VERB,16478
renta,VERB,24731
renunciar,PRON,25150
reparación,VERB,23203
reparar,PRON,14192
repetición,VERB,24934
repetir,PRON,16487
repollo relleno,VERB,23502
representación legal,VERB,24872
reproducción,VERB,16488
reproducir,PRON,16487
reproductor de cd,VERB,16471
reproductor de dvd,VERB,24647
reproductor de medios,VERB,24691
reproductor mp3,VERB,23903
reptil,VERB,12388
repugnancia,VERB,24885
repugnante,ADJ,24886
república,VERB,24238
república checa,VERB,25043
resentirse,PRON,16490
resfriado común,VERB,24065
residente,PREP,16491
residir,PRON,15223
residuos,VERB,18043
resignación,VERB,25152
resistencia,VERB,23179
resistirse,PRON,23178
resolver,PRON,17206
respaldar,PRON,12612
respeto,VERB,16494
respiración,VERB,12900
respiración artificial,VERB,12584
respirador,VERB,24239
respirar,PRON,12901
resplandecer,PRON,24136
responder,PRON,12394
responsabilidad,VERB,24240
responsable,ADJ,24241
respuesta,VERB,12393
restar,PRON,17448
restaurante,VERB,16498
restaurar,VERB,24898
resucitar,PRON,12585
resultado,VERB,13910
resumen,VERB,25179
resurrección,VERB,21316
resurrección de cristo,VERB,24242
retener,PRON,23532
retirar,PRON,17498
retirarse,PRON,25154
retrasado,ADJ,15177
reunir,PRON,14426
reunión,VERB,14427
reunión religiosa,VERB,21288
revista,VERB,15407
revivir,PRON,12585
rey,PREP,23559
rezar,PRON,16236
reír,PRON,15178
reírse de,PRON,17515
reñir,PRON,12413
ribera,VERB,12640
rico,ADJ,16506
rienda,VERB,24729
riendas,VERB,24038
riesgo,VERB,24426
rima,VERB,16502
rincón,VERB,13414
rinoceronte,VERB,16501
risa,VERB,24824
ritual,VERB,21317
rizar,PRON,24728
riña,VERB,25413
riñas,VERB,12414
riñón,VERB,24176
robar,PRON,23637
robo,VERB,25191
robot,VERB,25158
roca,VERB,17267
roca sumergida,VERB,24763
rock duro,VERB,24663
rocío,VERB,24940
rodar,PRON,23640
rodilla,VERB,15157
rodillera,VERB,21619
roedor,VERB,12386
rogar,PRON,21334
rojo,NOUN,16474
rollo,VERB,16683
rollos de relleno,VERB,23504
rompecabeza,VERB,16441
romper,PRON,12896
rompible,ADJ,12897
ronronear,PRON,24228
ropa,VERB,13366
ropa blanca,VERB,16951
ropa de cama,VERB,16951
ropa de montar,VERB,24244
ropa interior,VERB,17974
ropa para dormir,VERB,16442
rosa,NOUN,16184
rosh hashana,VERB,16689
rosquilla,VERB,22124
rotación,VERB,24249
rotar,PRON,16690
roti,VERB,16691
roto,ADJ,12907
rotura,VERB,24852
rozadura,VERB,24420
ruborizarse,PRON,24029
rueda,VERB,18232
rueda dharma,VERB,23472
rueda para cortar pasta,VERB,22132
rugby,VERB,20593
rugir,PRON,24248
ruido,VERB,24922
ruina,VERB,23641
ruina de iglesia,VERB,24966
ruina de templo,VERB,24966
rulot,VERB,13113
rumano,VERB,25420
rumenia,VERB,25417
runas,VERB,22830
rusia,VERB,23642
ruso,VERB,25367
rábano,VERB,16454
rábano picante,VERB,14898
rápido,ADJ,16446
rápidos,VERB,22623
río,VERB,16677
saber,PRON,15161
sabiduría,VERB,22917
sabor,VERB,17506
sabor a chocolate,VERB,13173
sabor a sirope de arce,VERB,22334
saborizante,VERB,22309
saborizante vegetal,VERB,22321
sabroso,ADJ,20526
sacacorchos,VERB,22564
sacar brillo,PRON,22389
sacerdote,PREP,15473
saco,VERB,16701
saco de dormir,VERB,17010
sacramento,VERB,21102
sacramento de la absolución,VERB,21106
sacramento de la comunión,VERB,21105
sacramento de la confirmación,VERB,21104
sacramento de la extremaunción,VERB,21109
sacramento de la ordenación,VERB,21107
sacramento del bautismo,VERB,21103
sacramento del matrimonio,VERB,21108
sacrificar,PRON,22831
sacrificio,VERB,22832
safari,VERB,25162
saga,VERB,17272
sagitario,VERB,22645
sagrada familia,PREP,21089
sagrada trinidad,VERB,23115
sagrado,ADJ,21041
sal,VERB,20523
sala,VERB,23105
sala de conciertos,VERB,13396
sala de examen,VERB,24016
sala de fisioterapia,VERB,24212
sala de logopedia,VERB,24277
sala de psicología,VERB,24226
sala de reparaciones,VERB,24236
sala de reuniones,VERB,24481
sala de secado,VERB,24089
sala de terapia ocupacional,VERB,24201
sala pública,VERB,16430
salado,ADJ,16712
salario,VERB,18027
salchicha,VERB,16726
salida,VERB,13658
salida del sol,VERB,17466
salir,PRON,14126
saliva,VERB,16710
salmo,VERB,21074
salmón,VERB,23195
salsa,VERB,16723
salsa a la pimienta,VERB,22326
salsa de carne,VERB,23586
salsa de chocolate,VERB,22342
salsa de curry,VERB,22329
salsa de hierbas,VERB,22323
salsa de jengibre,VERB,22320
salsa de mostaza,VERB,22332
salsa de tomate,VERB,23552
salsa de vainilla,VERB,22317
saltamontes,VERB,14637
saltar,PRON,15139
saltar a la pata coja,PRON,14892
saltar en una pata,PRON,14892
saltear,PRON,14411
salto,VERB,23550
salto con esquís,VERB,21866
salto con pértiga,VERB,21844
salto de altura,VERB,21843
salto de cama,VERB,13879
salto de cuerda,VERB,15138
salto de longitud,VERB,21845
saltos sincronizados,VERB,22054
salud,VERB,14690
saludable,ADJ,14691
saludos,OTHER,14702
salvación,VERB,24253
salvamanteles,VERB,22595
salón,VERB,15224
salón recreativo,VERB,15482
san josé,PREP,21047
san valentín,VERB,17997
sanar,PRON,24148
sandalias,VERB,16716
sandman,PREP,23646
sangrar,PRON,12855
sangre,VERB,12861
santa claus,PREP,23647
santidad,VERB,21082
santidad de la vida,VERB,21087
santificar,PRON,21084
santo,ADJ,21083
sardina,VERB,23530
sari,VERB,16720
sarna,VERB,24254
sarpullido,VERB,24232
sartén,VERB,16229
sartén eléctrica,VERB,22580
sastre,PREP,23674
satisfacción,VERB,16721
satisfecho,ADJ,25312
saturno,VERB,24505
satélite,VERB,24739
satélite climático,VERB,24779
satélite de comunicación,VERB,24624
satélite espía,VERB,24779
sauna,VERB,16725
savia,VERB,22333
saxofón,VERB,23946
sazón,VERB,14198
schach,VERB,16732
scooter,VERB,21810
se,NOUN,17712
secador de pelo,VERB,24141
secadora,VERB,24320
secaplatos,VERB,24431
secar,PRON,13888
seco,ADJ,13887
secreción vaginal,VERB,24326
secretario,PREP,15418
secreto,VERB,16745
secuestrador,PREP,25082
secuestrar,PRON,25081
secuestro,VERB,25034
seda,VERB,23211
sediento,ADJ,17719
seguir,PRON,14376
segundo,VERB,16743
seguridad,VERB,16705
seguro,VERB,14155
seguro médico,VERB,15447
seis,NOUN,8502
seleccionar,PRON,13178
seleccionar todo,PRON,23659
selección,VERB,13175
sello,VERB,17248
semana,VERB,18217
semen,VERB,16757
semental,VERB,24282
semilla,VERB,16749
sencillamente,ADJ,14961
sencillez,VERB,24890
sendero,VERB,24328
sensación,VERB,14164
sentada,VERB,16165
sentar,PRON,16995
sentarse,PRON,16995
sentencia,VERB,23127
sentenciar,PRON,23202
sentimiento,VERB,14164
sentir,PRON,14163
sentir dolor,PRON,14913
separar,PRON,23471
septiembre,VERB,16761
sequedad,VERB,23859
sequía,VERB,23859
ser,PRON,12639
ser capaz de,PRON,13114
ser humano,PREP,16161
ser igual a,PRON,13943
ser paciente,PRON,15977
ser sobrenatural,PREP,23577
ser sobrenatural femenino,PREP,23581
ser sobrenatural masculino,PREP,23576
serenidad,VERB,15981
sereno,ADJ,15982
serpiente,VERB,17189
serpiente de agua,VERB,17190
serpiente de midgard,VERB,22826
servicio,VERB,12637
servicio religioso,VERB,23192
servilleta,VERB,15692
seré,PRON,24261
seta,VERB,15678
sexo anal,VERB,12373
sexo oral,VERB,15930
sexualidad,VERB,16933
sexualmente maduro,ADJ,24260
señal,VERB,24749
señal cerebral,VERB,25434
señal de navegación,VERB,24704
señal de tráfico,VERB,24735
señal digital,VERB,24639
señal satelital,VERB,24742
señalar,PRON,21537
señorita snork,PREP,25170
shalom,VERB,16936
shavuot,VERB,16948
shevat,VERB,16971
shiva,PREP,16958
shofar,VERB,16960
show,VERB,23610
si,NOUN,14927
si bien,NOUN,12367
siclo,VERB,16952
sidecar,VERB,21821
sidra,VERB,22347
siempre,ADJ,12368
sierra,VERB,16727
siete,NOUN,8503
sif,PREP,22653
siglo,VERB,13144
significado,VERB,15441
significado opuesto,OTHER,15927
significar,PRON,15440
significativo,VERB,24913
signo,VERB,16977
signo de exclamación,NOUN,8483
signo de interrogación,VERB,8485
signo de la cruz,VERB,24265
silbar,PRON,18241
silencio,VERB,16981
silencioso,ADJ,16982
silla,VERB,13148
silla de montar,VERB,22839
silla de ruedas,VERB,18233
silla de ruedas eléctrica,VERB,13920
silla esquí,VERB,23948
silla para ducha,VERB,24748
sillita de paseo,VERB,12605
sillón,VERB,12578
simchat torah,VERB,16983
similar,OTHER,16984
simpatizante,PREP,24083
sin,NOUN,15474
sin fin,ADJ,21331
sinagoga,VERB,17490
sinceridad,ADJ,17782
sindicato,VERB,24324
sintetizador,VERB,23963
sirena,PREP,23590
sirena del bosque,PREP,23663
sirope de arce,VERB,22338
sirope de maíz,VERB,22339
sistema,VERB,16194
sistema cardiovascular,VERB,25438
sistema circulatorio,VERB,25443
sistema endocrino,VERB,25449
sistema gastrointestinal,VERB,25451
sistema linfático,VERB,25468
sistema nervioso,VERB,25472
sistema nervioso central,VERB,21585
sistema respiratorio,VERB,25486
sistema solar,VERB,22836
sistema vascular,VERB,25508
sitio de aparcamiento,VERB,24206
sitio de enterramiento,VERB,22841
sitio de interés turístico,VERB,16970
sitio fogata,VERB,25302
sitio web,VERB,23709
sivan,VERB,16996
skateboard,VERB,16997
slalom,VERB,21863
sleipnir,VERB,22824
sms,VERB,24509
sniff,PREP,25168
snooker,VERB,22100
