word,lang,pos,bci_id,symbol_name
responsabilidad,es,NOUN,24240,responsibility
responsable,es,ADJ,24241,responsible
respuesta,es,NOUN,12393,"answer,reply"
restar,es,VERB,17448,"subtract,remove,take_away-(to)"
restaurante,es,NOUN,16498,"restaurant,cafeteria"
restaurar,es,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
resucitar,es,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
resultado,es,NOUN,13910,"effect,result"
resultado,es,NOUN,24495,"outcome,result"
resumen,es,NOUN,25179,"summary,abstract"
resurrección,es,NOUN,21316,resurrection
resurrección de cristo,es,NOUN,24242,Resurrection_of_Christ
retener,es,VERB,23532,hold_(with_hand)-(to)
retirar,es,VERB,17498,"take_away,remove-(to)"
retirarse,es,VERB,25154,retire-(to)
retrasado,es,ADV,15177,late
reunir,es,VERB,14426,"gather,assemble-(to)"
reunión,es,NOUN,14427,"gathering,assembly,meeting,conference"
reunión,es,NOUN,15450,"meeting,assembly,conference"
reunión religiosa,es,NOUN,21288,religious_gathering
revista,es,NOUN,15407,"magazine,journal"
revivir,es,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
rey,es,NOUN,23559,king
rezar,es,VERB,16236,pray-(to)
reír,es,VERB,15178,laugh-(to)
reírse de,es,VERB,17515,tease-(to)
reñir,es,VERB,12413,"argue,dispute,quarrel-(to)"
ribera,es,NOUN,12640,"beach,bank,coast,shore"
rico,es,ADJ,16506,rich_(taste)
rico,es,ADJ,16507,"rich,wealthy"
rienda,es,NOUN,24729,rein
riendas,es,NOUN,24038,"bridle,headstall"
riesgo,es,NOUN,24426,"chance,risk"
rima,es,NOUN,16502,rhyme
rincón,es,NOUN,13414,corner_(room)
rinoceronte,es,NOUN,16501,rhinoceros
risa,es,NOUN,24824,"laugh,laughter"
ritual,es,NOUN,21317,ritual
rizar,es,VERB,24728,reef-(to)
riña,es,NOUN,25413,"quarrel,row"
riñas,es,NOUN,12414,"argument,dispute,quarrel"
riñón,es,NOUN,24176,kidney
robar,es,VERB,23637,rob-(to)
robar,es,VERB,23667,steal-(to)
robo,es,NOUN,25191,theft
robot,es,NOUN,25158,robot
roca,es,NOUN,17267,"stone,rock"
roca sumergida,es,NOUN,24763,"submerged_rock,reef"
rock duro,es,NOUN,24663,hard_rock
rocío,es,NOUN,24940,"spray,vaporization"
rodar,es,VERB,23640,roll-(to)
rodilla,es,NOUN,15157,knee
rodillera,es,NOUN,21619,knee_pad
roedor,es,NOUN,12386,"rat,rodent,gnawer,gnawing_animal"
rogar,es,VERB,21334,"beg,plead-(to)"
rojo,es,NOUN,16474,red_(bci)
rojo,es,NOUN,16475,red_(ckb)
rollo,es,NOUN,16683,"roll,bun"
rollos de relleno,es,NOUN,23504,"filled_leaf,dolma"
rompecabeza,es,NOUN,16441,jigsaw_puzzle
romper,es,VERB,12896,"break,crack,fracture,tear-(to)"
rompible,es,ADJ,12897,"breakable,fragile"
ronronear,es,VERB,24228,purr_(cat)-(to)
ropa,es,NOUN,13366,"clothing,clothes,garment"
ropa blanca,es,NOUN,16951,"sheet(s),bedclothes,bed_linen"
ropa de cama,es,NOUN,16951,"sheet(s),bedclothes,bed_linen"
ropa de montar,es,NOUN,24244,riding_clothes
ropa interior,es,NOUN,17974,"underwear,underclothes"
ropa para dormir,es,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
rosa,es,NOUN,16184,pink_(bci)
rosa,es,NOUN,16185,pink_(ckb)
rosa,es,NOUN,22611,rose
rosh hashana,es,NOUN,16689,Rosh_Hashana
rosquilla,es,NOUN,22124,doughnut
rosquilla,es,NOUN,22125,bagel
rotación,es,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
rotar,es,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
roti,es,NOUN,16691,"roti,chapati,flatbread"
roto,es,ADJ,12907,broken
rotura,es,NOUN,24852,"break,fracture,damage"
rozadura,es,NOUN,24420,"bruise,dent"
ruborizarse,es,VERB,24029,blush-(to)
rueda,es,NOUN,18232,wheel
rueda dharma,es,NOUN,23472,Dharma_wheel
rueda para cortar pasta,es,NOUN,22132,pasta_wheel
rugby,es,NOUN,20593,"rugby,football_(N.A.)"
rugir,es,VERB,24248,roar_(lion)-(to)
ruido,es,NOUN,24922,noise_(loud)
ruido),es,NOUN,25106,"knock,tap_(sound)"
ruina,es,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
ruina,es,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
ruina de iglesia,es,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)"
ruina de iglesia,es,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)"
ruina de templo,es,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)"
ruina de templo,es,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)"
rulot,es,NOUN,13113,"camper,caravan,mobile_home"
rumano,es,NOUN,25420,Romanian_(class)
rumano,es,NOUN,25421,Romanian_(language)
rumenia,es,NOUN,25417,Romania
runas,es,NOUN,22830,runes
rusia,es,NOUN,23642,Russia
ruso,es,NOUN,25367,Russian_(language)
rábano,es,NOUN,16454,radish
rábano picante,es,NOUN,14898,horseradish
rápido,es,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
rápidos,es,NOUN,22623,rapid(s)
río,es,NOUN,16677,"river,stream,current"
saber,es,VERB,15161,know-(to)
saber,es,VERB,17507,taste-(to)
sabiduría,es,NOUN,22917,"smartness,brightness,cleverness,intelligence"
sabor,es,NOUN,17506,taste
sabor a chocolate,es,NOUN,20771,chocolate_flavouring
sabor a sirope de arce,es,NOUN,22334,maple_syrup_flavouring
saborizante,es,NOUN,22309,"flavouring,seasoning_(liquid)"
saborizante,es,NOUN,22310,"flavouring,seasoning_(powder)"
saborizante vegetal,es,NOUN,22321,herb_flavouring_(powder)
saborizante vegetal,es,NOUN,22322,herb_flavouring
sabroso,es,ADJ,20526,"tasty,good,appetizing"
sacacorchos,es,NOUN,22564,corkscrew
sacar brillo,es,VERB,22389,polish-(to)
sacerdote,es,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
saco,es,NOUN,16701,"sack,bag"
saco de dormir,es,NOUN,17010,sleeping_bag
sacramento,es,NOUN,21102,sacrament
sacramento de la absolución,es,NOUN,21106,sacrament_of_absolution
sacramento de la comunión,es,NOUN,21105,sacrament_of_communion
sacramento de la confirmación,es,NOUN,21104,sacrament_of_confirmation
sacramento de la extremaunción,es,NOUN,21109,sacrament_of_anointment_of_sick
sacramento de la ordenación,es,NOUN,21107,sacrament_of_holy_orders
sacramento del bautismo,es,NOUN,21103,sacrament_of_baptism
sacramento del matrimonio,es,NOUN,21108,sacrament_of_marriage
sacrificar,es,VERB,22831,"offer,sacrifice-(to)"
sacrificio,es,NOUN,22832,sacrifice
safari,es,NOUN,25162,"safari,wildlife_expedition"
saga,es,NOUN,17272,"story,report,tale"
sagitario,es,NOUN,22645,Sagittarius_(in_zodiac)
sagrada familia,es,NOUN,21089,Holy_Family
sagrada trinidad,es,NOUN,23115,Holy_Trinity
sagrado,es,ADJ,21041,"divine,holy"
sala,es,NOUN,23105,hall
sala de conciertos,es,NOUN,13396,concert_hall
sala de examen,es,NOUN,24016,assessment_room
sala de fisioterapia,es,NOUN,24212,physiotherapy_room
sala de logopedia,es,NOUN,24277,speech_therapy_room
sala de psicología,es,NOUN,24226,psychology_room
sala de reparaciones,es,NOUN,24236,repair_room
sala de reuniones,es,NOUN,24481,"meeting_room,auditorium"
sala de secado,es,NOUN,24089,"drying_room,drying_chamber"
sala de terapia ocupacional,es,NOUN,24201,occupational_therapy_room
sala pública,es,NOUN,16430,public_room
salario,es,NOUN,18027,"wage(s),pay,salary"
salchicha,es,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
salida,es,NOUN,13658,departure
salida,es,NOUN,15943,"out_of,exit_(forward)"
salida,es,NOUN,15944,"out_of,exit_(downward)"
salida,es,NOUN,25133,out_of_(backward)
salida,es,NOUN,25134,out_of_(upward)
salida del sol,es,NOUN,17466,sunrise
salir,es,VERB,14126,exit-(to)
saliva,es,NOUN,16710,"saliva,spit"
salmo,es,NOUN,21074,"hymn,psalm,gospel_song"
salmón,es,NOUN,23195,salmon
salsa,es,NOUN,20522,"sauce,gravy,relish,dressing"
salsa a la pimienta,es,NOUN,22326,pepper_sauce
salsa de carne,es,NOUN,23586,meat_sauce
salsa de chocolate,es,NOUN,22342,chocolate_sauce
salsa de curry,es,NOUN,22329,curry_sauce
salsa de hierbas,es,NOUN,22323,herb_sauce
salsa de jengibre,es,NOUN,22320,ginger_sauce
salsa de mostaza,es,NOUN,22332,mustard_sauce
salsa de tomate,es,NOUN,23552,ketchup
salsa de tomate,es,NOUN,23685,tomato_sauce
salsa de vainilla,es,NOUN,22317,vanilla_sauce
saltamontes,es,NOUN,14637,grasshopper
saltar,es,VERB,15139,jump-(to)
saltar,es,NOUN,24805,jump_(backward)
saltar a la pata coja,es,VERB,14892,hop-(to)
saltar en una pata,es,VERB,14892,hop-(to)
saltear,es,VERB,14411,"fry,saute-(to)"
salto,es,NOUN,23550,jump
salto con esquís,es,NOUN,21866,ski_jumping
salto con pértiga,es,NOUN,21844,pole_vaulting
salto de altura,es,NOUN,21843,high_jump
salto de cama,es,NOUN,13879,"dressing_gown,housecoat,robe"
salto de cuerda,es,NOUN,15138,"jump_rope,skipping_rope"
salto de longitud,es,NOUN,26017,long_jump_(sport)
saltos sincronizados,es,NOUN,22054,"synchronized_diving,synchro_diving_(sport)"
salud,es,NOUN,14690,health
salud,es,PREP,25028,cheers_(toast)
saludable,es,ADJ,14691,"healthy,well"
saludos,es,PREP,14702,"hello,greetings"
salvación,es,NOUN,24253,salvation_(religious)
salvamanteles,es,NOUN,22595,"pot_stand,trivet"
salón,es,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
salón,es,NOUN,23047,"corridor,hall"
salón recreativo,es,NOUN,15482,"recreation_room,moadan"
san josé,es,NOUN,21047,"Joseph,Saint_Joseph"
san valentín,es,NOUN,17997,Valentine_(card)
sanar,es,VERB,24148,heal-(to)
sandalias,es,NOUN,16716,sandal(s)
sandman,es,NOUN,23646,Sandman
sangrar,es,VERB,12855,bleed-(to)
sangre,es,NOUN,12861,blood
santa claus,es,NOUN,23647,"Santa_Claus,Father_Christmas"
santidad,es,NOUN,21082,holiness
santidad de la vida,es,NOUN,21087,sanctity_of_life
santificar,es,VERB,21084,"sanctify,consecrate-(to)"
santo,es,ADJ,21083,holy
santo,es,NOUN,21085,saint
sardina,es,NOUN,23530,"herring,sardine"
sari,es,NOUN,16720,sari
sarna,es,NOUN,24254,scabies
sarpullido,es,NOUN,24232,rash_(skin)
sartén,es,NOUN,16229,"pot,pan"
sartén,es,NOUN,22581,frying_pan
sartén eléctrica,es,NOUN,22580,electric_pan
sastre,es,NOUN,23674,"tailor,dressmaker,seamstress"
satisfacción,es,NOUN,16721,"satisfaction,contentment"
satisfecho,es,ADJ,25312,"full,satisfied"
saturno,es,NOUN,24505,Saturn_(planet)
satélite,es,NOUN,24739,satellite
satélite climático,es,NOUN,24779,"weather_satellite,spy_satellite"
satélite de comunicación,es,NOUN,24624,communication_satellite
satélite espía,es,NOUN,24779,"weather_satellite,spy_satellite"
sauna,es,NOUN,16725,sauna
savia,es,NOUN,22333,sap_(flavouring)
savia,es,NOUN,22336,sap
saxofón,es,NOUN,23946,saxophone_(1)
saxofón,es,NOUN,23947,saxophone_(2)
sazón,es,NOUN,14198,"flavouring,condiment,seasoning"
schach,es,NOUN,16732,schach
scooter,es,NOUN,21810,"motorcycle,scooter"
scooter,es,NOUN,21811,scooter
scooter,es,NOUN,21812,scooter_(3_wheeled_electric)
se,es,OTHER,17712,"they,them,themselves-(indefinite)"
se,es,OTHER,17713,"they,them,themselves-(persons)"
se,es,OTHER,17714,"they,them,themselves-(feminine_plural)"
se,es,OTHER,17715,"they,them,themselves-(masculine_plural)"
secador de pelo,es,NOUN,24141,"hair_drier,blow_dryer"
secadora,es,NOUN,24320,"tumble-drier,tumble-dryer"
secaplatos,es,NOUN,24431,dish_rack
secar,es,VERB,23858,dry-(to)
seco,es,ADJ,23852,dried
seco,es,ADJ,23857,dry
secreción vaginal,es,NOUN,24326,vaginal_discharge
secretario,es,NOUN,15418,"manager,secretary"
secretario,es,NOUN,16746,secretary
secretario,es,NOUN,23041,"clerk,legal_aid"
secreto,es,NOUN,16745,secret
secuestrador,es,NOUN,25082,"hijacker,coup_maker"
secuestrador,es,NOUN,25101,kidnapper
secuestrar,es,VERB,25081,"hijack,make_a_coup-(to)"
secuestrar,es,VERB,25100,kidnap-(to)
secuestro,es,NOUN,25034,"coup,hijack,takeover"
seda,es,NOUN,23211,silk
sediento,es,ADJ,17719,thirsty
seguir,es,VERB,21053,follow-(to)
seguir,es,VERB,25275,chase-(to)
segundo,es,NOUN,16743,second_(time)
segundo,es,ADJ,16744,second_(ordinal)
seguridad,es,NOUN,16705,"safety,security"
seguro,es,NOUN,14155,"fastener,gripper,velcro,zipper"
seguro,es,ADJ,16704,"safe,safely,secure,securely"
seguro,es,ADJ,24049,"certain,sure"
seguro médico,es,NOUN,15447,medical_insurance
seis,es,NOUN,8502,"six_(digit),6"
seleccionar,es,VERB,13178,"choose,pick,select-(to)"
seleccionar todo,es,VERB,23659,"select_all,mark_all-(to)"
selección,es,NOUN,13175,"choice,selection,election"
sello,es,NOUN,17248,stamp
sello,es,NOUN,23657,seal
semana,es,NOUN,18217,week
semen,es,NOUN,16757,semen
semental,es,NOUN,24282,"stallion,entire"
semilla,es,NOUN,16749,seed
sencillamente,es,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
sencillez,es,NOUN,24890,"ease,easiness,simplicity"
sendero,es,NOUN,24328,"walkway,footpath"
sensación,es,NOUN,14164,"feeling,emotion,sensation"
sentada,es,NOUN,16165,"seat,sitting_(sitting_person)"
sentar,es,VERB,16995,sit-(to)
sentarse,es,VERB,16995,sit-(to)
sentencia,es,NOUN,23127,"judgement,law_(in_combinations)"
sentenciar,es,VERB,23202,"sentence,condemn-(to)"
sentimiento,es,NOUN,14164,"feeling,emotion,sensation"
sentir,es,VERB,14163,feel-(to)
sentir dolor,es,VERB,14913,"hurt,pain_(feel),suffer-(to)"
separar,es,VERB,23471,"detach,take_apart-(to)"
septiembre,es,NOUN,16761,September
sequedad,es,NOUN,23859,"dryness,drought"
sequía,es,NOUN,23859,"dryness,drought"
ser,es,VERB,12639,"be,am,are,is,exist-(to)"
ser,es,NOUN,13609,"creature,being"
ser capaz de,es,VERB,13114,"can,be_able-(to)"
ser humano,es,NOUN,16161,"person,human_being,individual,human"
ser igual a,es,VERB,13943,equal-(to)
ser paciente,es,VERB,15977,be_patient-(to)
ser sobrenatural,es,NOUN,23577,"make-believe_person,imaginary_person"
ser sobrenatural,es,NOUN,23578,make-believe_person_(in_forest)
ser sobrenatural,es,NOUN,23579,"make-believe_person_(in_water),water_nymph"
ser sobrenatural,es,NOUN,23580,make-believe_person_(under_ground)
ser sobrenatural femenino,es,NOUN,23581,make-believe_woman
ser sobrenatural masculino,es,NOUN,23576,make-believe_man
serenidad,es,NOUN,15981,"peace,peace_of_mind,serenity"
sereno,es,ADJ,15982,"peaceful,serene,calm"
serpiente,es,NOUN,17189,snake
serpiente de agua,es,NOUN,17190,water_snake
serpiente de midgard,es,NOUN,22826,Midgard's_serpent
servicio,es,NOUN,12637,"bathroom,washroom"
servicio,es,NOUN,24256,service_(help)
servicio religioso,es,NOUN,23192,religious_service
servilleta,es,NOUN,15692,"napkin,serviette"
seré,es,VERB,24261,"shall,will-(modal_aux_v)"
seta,es,NOUN,15678,mushroom
sexo anal,es,NOUN,12373,anal_intercourse
sexo oral,es,NOUN,15930,oral_sex
sexualidad,es,NOUN,16933,sexuality
sexualmente maduro,es,ADJ,24260,sexually_mature
señal,es,NOUN,24749,"sign,signal"
señal,es,NOUN,24750,"signal,broadcast,transmitting"
señal cerebral,es,NOUN,25434,brain_signal
señal de navegación,es,NOUN,24704,navigational_sign
señal de tráfico,es,NOUN,24735,"road_sign,traffic_signal"
señal digital,es,NOUN,24639,digital_signal
señal satelital,es,NOUN,24742,satellite_signal
señalar,es,VERB,21537,sign-(to)
señorita snork,es,NOUN,25170,Snork_Maiden
shalom,es,NOUN,16936,"greeting,shalom,salam_(etc)"
shavuot,es,NOUN,16948,Shavuot
shevat,es,NOUN,16971,"Shevat,Shvat"
shiva,es,NOUN,16958,Shiva
shiva,es,NOUN,21295,shiva_(judaism)
shofar,es,NOUN,16960,shofar
show,es,NOUN,23610,"performance,show"
si,es,PREP,14927,if
si bien,es,PREP,12367,although
siclo,es,NOUN,16952,shekel
sidecar,es,NOUN,21821,sidecar_(motorcycle)
sidecar,es,NOUN,21828,sidecar_(motorcycle_sport)
sidra,es,NOUN,22347,cider
siempre,es,ADV,12368,"always,ever,forever"
sierra,es,NOUN,16727,saw
siete,es,NOUN,8503,"seven_(digit),7"
sif,es,NOUN,22653,Sif
siglo,es,NOUN,13144,century
significado,es,NOUN,15441,"meaning,sense,significance"
significado opuesto,es,PREP,15927,"opposite_meaning,opposite_of,opposite"
significar,es,VERB,15440,"mean,signify-(to)"
significativo,es,NOUN,24913,"importance,significance"
signo,es,NOUN,16977,"sign,advertisement"
signo,es,NOUN,24749,"sign,signal"
signo de exclamación,es,NOUN,8483,exclamation_mark
signo de interrogación,es,NOUN,8485,question_mark
signo de interrogación,es,OTHER,18229,"what,question_mark_(small)"
signo de la cruz,es,NOUN,24265,sign_of_the_cross
silbar,es,VERB,18241,whistle-(to)
silencio,es,NOUN,16981,"silence,quiet"
silencioso,es,ADJ,16982,silent
silla,es,NOUN,13148,"chair,seat"
silla de montar,es,NOUN,22839,saddle
silla de ruedas,es,NOUN,18233,wheelchair
silla de ruedas eléctrica,es,NOUN,13920,electric_wheelchair
silla esquí,es,NOUN,25609,"sitski,sit_ski"
silla esquí,es,NOUN,26024,"sitski,sit_ski_(sport)"
silla para ducha,es,NOUN,24748,shower_chair
sillita de paseo,es,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
sillón,es,NOUN,12578,armchair
simchat torah,es,NOUN,16983,Simchat_Torah
similar,es,PREP,16984,"similar,like,alike"
simpatizante,es,NOUN,24083,"devotee,fan"
sin,es,NOUN,15474,"minus,no,without"
sin fin,es,ADJ,21331,"unending,endless"
sinagoga,es,NOUN,17490,synagogue
sinceridad,es,ADJ,17782,"true,truly,truthful,truthfully"
sindicato,es,NOUN,24324,union_(political_unit)
sintetizador,es,NOUN,23963,"synthesizer,synthesiser,keyboard"
sirena,es,NOUN,23590,mermaid
sirena del bosque,es,NOUN,23663,siren_of_the_woods
sirope de arce,es,NOUN,22338,maple_syrup
sirope de maíz,es,NOUN,22339,corn_syrup
sistema,es,NOUN,16194,"plan,design,method,system"
sistema cardiovascular,es,NOUN,25438,cardiovascular_system
sistema circulatorio,es,NOUN,25443,circulatory_system
sistema endocrino,es,NOUN,25449,endocrine_system
sistema gastrointestinal,es,NOUN,25451,gastrointestinal_system
sistema linfático,es,NOUN,25468,lymphatic_system
sistema nervioso,es,NOUN,25472,nervous_system
sistema nervioso central,es,NOUN,21585,"central_nervous_system,CNS"
sistema respiratorio,es,NOUN,25486,respiratory_system
sistema solar,es,NOUN,22836,solar_system
sistema vascular,es,NOUN,25508,vascular_system
sitio de aparcamiento,es,NOUN,24206,parking_lot
sitio de enterramiento,es,NOUN,22841,burial_site
sitio de interés turístico,es,NOUN,16970,"exhibition_hall,showplace"
sitio fogata,es,NOUN,25302,"fire_place,campfire_site"
sitio web,es,NOUN,23709,"website,domain_name,homepage,internet_domain"
sivan,es,NOUN,16996,Sivan
skateboard,es,NOUN,16997,skateboard
slalom,es,NOUN,21863,slalom
sleipnir,es,NOUN,22824,Sleipnir
sms,es,NOUN,24509,"short_message_system_(SMS),text_message"
sniff,es,NOUN,25168,Sniff
snooker,es,NOUN,22100,"pool,snooker"
snork,es,NOUN,25169,Snork
snowboard,es,NOUN,21869,snowboard
snufkin,es,NOUN,25171,Snufkin
snus,es,NOUN,25494,snuff_(nose)
snus,es,NOUN,25495,"snuff,kat,coca"
sobre,es,PREP,12324,"about,concerning,in_relation_to,of,on"
sobrenatural,es,NOUN,21036,supernatural-(noun)
sobrenatural,es,ADJ,24945,supernatural
sobrina,es,NOUN,15718,niece
sobrina o sobrino,es,NOUN,24817,niece_or_nephew
sobrino,es,NOUN,15707,nephew
social,es,ADJ,24269,social
sociedad,es,NOUN,24270,society
sociología,es,NOUN,21551,sociology
sociólogo,es,NOUN,21568,sociologist
software,es,NOUN,23664,"software,computer_program,application,app"
sofá,es,NOUN,13419,"couch,chesterfield,sofa"
sol,es,NOUN,17462,sun
soldado,es,NOUN,17204,"soldier,warrior"
soleado,es,ADJ,17465,sunny
solicitar,es,VERB,16489,request-(to)
solidaridad,es,NOUN,14172,"fidelity,loyalty,solidarity"
solidificar,es,VERB,14397,"freeze,solidify-(to)"
solitario,es,ADV,12363,"alone,just,only,solitary"
solitario,es,ADV,15228,"lonely,lonesome"
solo,es,ADV,12363,"alone,just,only,solitary"
sombra,es,NOUN,24746,"shadow,shade"
sombrero,es,NOUN,14682,"hat,cap,hood"
sombrilla,es,NOUN,17966,umbrella
sonar,es,VERB,17217,sound-(to)
sonido,es,NOUN,17216,sound
sonido similar,es,PREP,16986,"similar_sound,sounds_like"
sonreír,es,VERB,17021,"smile,grin-(to)"
sopa,es,NOUN,17218,"soup,broth"
soplar,es,VERB,12862,blow_(wind)-(to)
soplar,es,VERB,12863,blow_(mouth)-(to)
soporte respiratorio,es,NOUN,25409,breathing_aid
soprano,es,NOUN,23952,soprano
sorbete,es,NOUN,22367,water_ice_lollipop
sorbete,es,NOUN,22368,popsicle
sordo,es,ADJ,13643,deaf
sorprender,es,VERB,23961,surprise-(to)
sorprendido,es,ADJ,23962,surprised
sorpresa,es,NOUN,23960,surprise
sostén,es,NOUN,12889,"bra,brassiere"
sotavento,es,NOUN,24685,"lee,shelter"
soñar,es,VERB,13875,dream-(to)
spiderman,es,NOUN,25378,Spiderman
spray para el pelo,es,NOUN,23880,hair_spray
squash,es,NOUN,26027,squash_(sport)
stickball,es,NOUN,21803,stickball
su,es,OTHER,14707,"her,hers"
su,es,OTHER,14715,his
su,es,OTHER,14962,its
su,es,OTHER,18468,"your,yours-(feminine_plural)"
su,es,OTHER,18469,"your,yours-(feminine_singular)"
su,es,OTHER,18470,"your,yours-(masculine_plural)"
su,es,OTHER,18471,"your,yours-(masculine_singular)"
su,es,OTHER,18472,"your,yours-(plural)"
suave,es,ADJ,17186,smooth
suave,es,ADJ,17203,soft
subibaja,es,NOUN,16751,"seesaw,teeter-totter,teeter_board"
subida de precios,es,NOUN,23171,price_rise
subir,es,VERB,13360,climb-(to)
submarinismo,es,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
substituir,es,NOUN,24759,"stand-in,substitute,alternate"
substraer,es,VERB,17448,"subtract,remove,take_away-(to)"
suceder,es,VERB,14674,"happen,occur-(to)"
suciedad,es,NOUN,22910,"dirt,soil"
sucio,es,ADJ,13683,"dirty,soiled"
sucot,es,NOUN,17458,Sukkot
suculento,es,ADJ,22352,"delicious,scrumptious,yummy"
sucá,es,NOUN,17457,sukkah
sudadera,es,NOUN,24252,"saddle_pad,saddle_blanket"
sudar,es,VERB,17474,"sweat,perspire-(to)"
sudor,es,NOUN,17475,"sweat,perspiration"
suecia,es,NOUN,22617,Sweden
sueco,es,NOUN,23226,Swedish_(class)
sueco,es,NOUN,23227,Swedish_(language)
sueldo,es,NOUN,18027,"wage(s),pay,salary"
suelo,es,NOUN,13901,"earth,ground,land"
suelo,es,NOUN,14202,floor
suerte,es,NOUN,15402,"luck,fortune"
sueño,es,NOUN,17008,sleep
sufganiya,es,NOUN,17215,sufganiya
suficiente,es,ADV,13939,enough
sufrir,es,VERB,14913,"hurt,pain_(feel),suffer-(to)"
sugerencia,es,NOUN,17455,"suggestion,proposal"
sugerir,es,VERB,17454,"suggest,propose-(to)"
suicida,es,NOUN,25380,suicide
suiza,es,NOUN,25184,Switzerland
sulky,es,NOUN,22093,sulky
superlativo,es,NOUN,24944,superlative_most
superman,es,NOUN,25381,Superman
supermercado,es,NOUN,23102,"grocery_store,food_store,supermarket"
superposición,es,NOUN,23600,overlay
supervisor,es,NOUN,24849,"boss,supervisor"
suplicar,es,VERB,21334,"beg,plead-(to)"
sur,es,NOUN,17219,south
surf a vela,es,NOUN,21885,wind_surfing
sus,es,OTHER,14962,its
sus,es,OTHER,17701,"their,theirs-(persons)"
sus,es,OTHER,17702,"their,theirs-(indefinite)"
sus,es,OTHER,17703,"their,theirs-(feminine_plural)"
sus,es,OTHER,17704,"their,theirs-(masculine_plural)"
suspenso,es,ADJ,25192,"thrilling,scary"
sustancia,es,NOUN,24515,substance
sustracción,es,NOUN,17449,"subtraction,loss"
susurrar,es,VERB,18240,whisper-(to)
suya,es,OTHER,14707,"her,hers"
suya,es,OTHER,14716,"his,her,hers,one's"
suyas,es,OTHER,17703,"their,theirs-(feminine_plural)"
suyo,es,OTHER,14687,"he,him,himself"
suyo,es,OTHER,14715,his
suyo,es,OTHER,14716,"his,her,hers,one's"
suyo,es,OTHER,18468,"your,yours-(feminine_plural)"
suyo,es,OTHER,18469,"your,yours-(feminine_singular)"
suyo,es,OTHER,18470,"your,yours-(masculine_plural)"
suyo,es,OTHER,18471,"your,yours-(masculine_singular)"
suyo,es,OTHER,18472,"your,yours-(plural)"
suyos,es,OTHER,17701,"their,theirs-(persons)"
suyos,es,OTHER,17702,"their,theirs-(indefinite)"
suyos,es,OTHER,17704,"their,theirs-(masculine_plural)"
sábado,es,NOUN,16700,"Sabbath,day_of_rest"
sábado,es,NOUN,25163,Saturday_(day1)
sábado,es,NOUN,25164,Saturday_(day6)
sábado,es,NOUN,25165,Saturday_(day7)
sábanas,es,NOUN,16951,"sheet(s),bedclothes,bed_linen"
sándwich,es,NOUN,16718,sandwich
sæhrimnir,es,NOUN,22825,Saehrimnir
sí,es,PREP,18294,yes-(exclamatory)
sí mismo,es,NOUN,16752,"self,oneself,ego_(person)"
símbolo bliss,es,NOUN,12857,"blissymbol,Bliss-word"
símbolos bliss,es,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
síndrome de fatiga crónica,es,NOUN,23836,Chronic_Fatigue_Syndrome
sólido,es,NOUN,17205,solid_thing
sótano,es,NOUN,23029,"basement,cellar"
tabaco,es,NOUN,17743,tobacco
taberna,es,NOUN,12627,"bar,pub"
tabla,es,NOUN,20599,board
tabla a vela,es,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
tabla de planchar,es,NOUN,14957,ironing_board
tabla de skate,es,NOUN,16997,skateboard
tabla de surf,es,NOUN,21881,surfboard
tabla de windsurf,es,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
tablero,es,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
tablero,es,NOUN,12868,board_(material)
tablet pc,es,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
tablet pc,es,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
tableta,es,NOUN,16176,"pill,tablet"
tachar,es,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
tacón,es,NOUN,14700,heel
tacón,es,NOUN,25455,heel_(shoe)
tahini,es,NOUN,17495,"tahini,sesame_seed_spread"
tailandes,es,NOUN,25423,Thai_(class)
tailandes,es,NOUN,25424,Thai_(language)
