lemma,pos,freq
torre de agua,VERB,1
testigo,PREP,1
lugar de trabajo,VERB,1
escritura,VERB,1
a bordo,ADJ,1
programa antivirus,VERB,1
en tierra,ADJ,1
cajero automático,VERB,1
adjuntar,PRON,1
adjuntado,ADJ,1
adjunto,VERB,1
anexo,VERB,1
archivo adjunto,VERB,1
panadero,PREP,1
bola de billar,VERB,1
ballet,VERB,1
tarjeta de débito,VERB,1
carretilla,VERB,1
zarzamora,VERB,1
valiente,ADJ,1
albañil,PREP,1
maletín,VERB,1
brontosaurio,VERB,1
duende que cuida la casa,PREP,1
buda,PREP,1
budismo,VERB,1
presupuesto,VERB,1
carnicero,PREP,1
mecánico de coche,PREP,1
circuito de coches,VERB,1
juego de cartas,VERB,1
cartógrafo,PREP,1
cartografía,VERB,1
dibujos animados,VERB,1
cazuela,VERB,1
causalidad,VERB,1
ingeniero civil,PREP,1
payaso,PREP,1
tener frío,PRON,1
comedia,VERB,1
ayuntamiento,VERB,1
centro comunitario,VERB,1
computadora,VERB,1
funda de ordenador,VERB,1
juego de computadora,VERB,1
juego de ordenador,VERB,1
videojuego,VERB,1
periférico de ordenador,VERB,1
pantalla de ordenador,VERB,1
monitor,VERB,1
concierto,VERB,1
conjurar,PRON,1
transformar,PRON,1
bloques de construcción,VERB,1
lego,VERB,1
juego de construcción,VERB,1
copiadora,VERB,1
fotocopiadora,VERB,1
coral,VERB,1
arrecife de coral,VERB,1
teléfono inalámbrico,VERB,1
valentía,VERB,1
coraje,VERB,1
cobarde,PREP,1
cobardía,VERB,1
cobardemente,ADJ,1
cortar y pegar,PRON,1
atreverse,PRON,1
datos,VERB,1
diseñador,PREP,1
planificador,PREP,1
ordenador de escritorio,VERB,1
separar,PRON,1
desmontar,PRON,1
rueda dharma,VERB,1
carne en trozos,VERB,1
digital,ADJ,1
dígitos,NOUN,1
desembarcar,PRON,1
drama,VERB,1
enanos,PREP,1
gnomos,PREP,1
ingeniero eléctrico,PREP,1
e-mail,VERB,1
dirección de e-mail,VERB,1
embarcar,PRON,1
abordar,PRON,1
intro,VERB,1
exportación,VERB,1
exportado,ADJ,1
control con la vista,VERB,1
hada,PREP,1
hada madrina,PREP,1
dormirse,PRON,1
diseñador de moda,PREP,1
enviar un fax,PRON,1
archivo,VERB,1
fichero de datos,VERB,1
repollo relleno,VERB,1
comida rellena,VERB,1
rollos de relleno,VERB,1
vegetal relleno,VERB,1
deletreo con las manos,VERB,1
alfabeto dactilológico,VERB,1
deletrear con las manos,PRON,1
varita de pescado,VERB,1
pescador,PREP,1
hada de las flores,PREP,1
hogar adoptivo,VERB,1
congelador,VERB,1
crema de fruta,VERB,1
compota,VERB,1
función,VERB,1
funcionar,PRON,1
funcional,ADJ,1
jardinero,PREP,1
ir hacia la costa,PRON,1
ir al mar,PRON,1
ratón virtual,VERB,1
héroe,VERB,1
heroico,ADJ,1
arenque,VERB,1
sardina,VERB,1
hobbit,PREP,1
retener,PRON,1
tarea,VERB,1
estudio en casa,VERB,1
esperanza,VERB,1
esperanzado,ADJ,1
tareas domésticas,VERB,1
cazar,PRON,1
importación,VERB,1
importado,ADJ,1
información,VERB,1
introducir,PRON,1
periodista,PREP,1
palanca de mando,VERB,1
joystick,VERB,1
salto,VERB,1
kazajstán,VERB,1
ketchup,VERB,1
protector de teclado,VERB,1
rey,PREP,1
diseño de jardines,VERB,1
diseñador de jardines,PREP,1
ordenador portátil,VERB,1
computadora portátil,VERB,1
poner la mesa,PRON,1
dar clase,PRON,1
dar una conferencia,PRON,1
lección,VERB,1
bibliotecario,PREP,1
persona pequeña,PREP,1
bingo,VERB,1
leñador,PREP,1
caja para el almuerzo,VERB,1
hacer la cama,PRON,1
ser sobrenatural masculino,PREP,1
persona de fantasía,PREP,1
ninfa del agua,PREP,1
ser sobrenatural femenino,PREP,1
producción,VERB,1
partido empatado,VERB,1
salsa de carne,VERB,1
mecánico,PREP,1
ingeniero mecánico,PREP,1
memoria,VERB,1
sirena,PREP,1
carne picada,VERB,1
teléfono móvil,VERB,1
móvil,VERB,1
dispositivo señalador,VERB,1
musical,VERB,1
red de captura,VERB,1
juguete musical,VERB,1
ópera,VERB,1
óptico,PREP,1
forma ovalada,VERB,1
superposición,VERB,1
teclado superpuesto,VERB,1
ordenador de bolsillo,VERB,1
pda,VERB,1
tortilla,VERB,1
crepe,VERB,1
billete,VERB,1
papel moneda,VERB,1
pasajero,VERB,1
pedagogía,VERB,1
pegaso,VERB,1
actuar,PRON,1
realizar,PRON,1
actuación,VERB,1
show,VERB,1
farmacéutico,PREP,1
pirata,PREP,1
obra,VERB,1
puntero,VERB,1
gachas de avena,VERB,1
príncipe,PREP,1
princesa,PREP,1
imprimir,PRON,1
pterodáctilo,VERB,1
reina,PREP,1
púas espinas,VERB,1
vía del tren,VERB,1
rampa,VERB,1
nevera,VERB,1
arroz con leche,VERB,1
muñeca robot,VERB,1
rodar,PRON,1
rusia,VERB,1
piragua,VERB,1
juego con arena,VERB,1
juguete para arena,VERB,1
sandman,PREP,1
santa claus,PREP,1
papá noel,PREP,1
guardar como,PRON,1
anémona de mar,VERB,1
pepino de mar,VERB,1
león marino,VERB,1
erizo de mar,VERB,1
alga,VERB,1
seleccionar todo,PRON,1
marcar todo,PRON,1
disparar,PRON,1
sirena del bosque,PREP,1
software,VERB,1
programa de ordenador,VERB,1
deletrear,PRON,1
mascota de deporte,PREP,1
estofado,VERB,1
materia,VERB,1
pez espada,VERB,1
modista,PREP,1
sastre,PREP,1
costurera,PREP,1
tarjeta de teléfonos,VERB,1
casa temporal,VERB,1
teléfono de texto,VERB,1
teólogo,PREP,1
teología,VERB,1
filosofía de la religión,VERB,1
centro de rehabilitación,VERB,1
tibet,VERB,1
ratoncito pérez,PREP,1
pantalla táctil,VERB,1
touchpad,VERB,1
trackball,VERB,1
tragedia,VERB,1
viajero,PREP,1
triceratops,VERB,1
atún,VERB,1
tyrannosaurus rex,VERB,1
unicornio,VERB,1
despertar,PRON,1
despertarse,PRON,1
morsa,VERB,1
lavar los platos,VERB,1
criatura de agua,VERB,1
juego de agua,VERB,1
juguete acuático,VERB,1
sitio web,VERB,1
hortalizas,VERB,1
bruja,PREP,1
hoja de cálculo,VERB,1
escritor,PREP,1
autor,PREP,1
acordeón,VERB,1
cítara diatónica,VERB,1
cítara,VERB,1
kantele,VERB,1
gaita,VERB,1
banjo,VERB,1
clarinete bajo,VERB,1
guitarra baja,VERB,1
campanas,VERB,1
carillones,VERB,1
gongs,VERB,1
manzana urbana,VERB,1
bongo,VERB,1
arco y cuerda,VERB,1
instrumento de arco y cuerdas,VERB,1
instrumento de metal,VERB,1
brisa,VERB,1
caja de cd,VERB,1
apio nabo,VERB,1
violonchelo,VERB,1
canción infantil,VERB,1
síndrome de fatiga crónica,VERB,1
condensación,VERB,1
condensar,PRON,1
música country,VERB,1
platillo,VERB,1
música de baile,VERB,1
detestar,PRON,1
despreciar,PRON,1
desastre,VERB,1
catástrofe,VERB,1
contrabajo,VERB,1
permiso de conducir,VERB,1
palillo de tambor,VERB,1
baquetas,VERB,1
sequedad,VERB,1
sequía,VERB,1
ansiosos,ADJ,1
deseosos,ADJ,1
dispuestos,ADJ,1
piano eléctrico,VERB,1
contratiempo,VERB,1
emocionado,ADJ,1
agotado,ADJ,1
flauta travesera,VERB,1
espuma,VERB,1
mousse,VERB,1
gong,VERB,1
guitarra,VERB,1
instrumento de cuerda,VERB,1
laca de pelo,VERB,1
spray para el pelo,VERB,1
arpa,VERB,1
clavicémbalo,VERB,1
zumbar,VERB,1
humedad,VERB,1
huracán,VERB,1
mirlitón,VERB,1
última,ADJ,1
altavoz,VERB,1
mandolina,VERB,1
maracas,VERB,1
calabaza,VERB,1
melódica,VERB,1
micrófono,VERB,1
reproductor mp3,VERB,1
ipod,VERB,1
órgano de tubos,VERB,1
zampoña,VERB,1
aparcar,PRON,1
estacionar,PRON,1
permiso de estacionamiento,VERB,1
multa por estacionamiento indebido,VERB,1
participante,PREP,1
participar,PRON,1
flauta tin whistle,VERB,1
instrumento de percusión,VERB,1
llave,VERB,1
tono,VERB,1
música pop,VERB,1
punk rock,VERB,1
arco iris,VERB,1
rap,VERB,1
flauta dulce,VERB,1
lengüeta,VERB,1
instrumento de ritmo,VERB,1
corzo,VERB,1
asador,VERB,1
torta pequeña,VERB,1
motonieve,VERB,1
quitanieves,VERB,1
soprano,VERB,1
pulverizar,PRON,1
vaporizar,PRON,1
vaporizador,VERB,1
pentagrama,VERB,1
tormenta,VERB,1
estresado,ADJ,1
sorpresa,VERB,1
sorprendido,ADJ,1
sintetizador,VERB,1
tenor,VERB,1
tornado,VERB,1
trombón,VERB,1
tsunami,VERB,1
diapasón,VERB,1
hermano gemelo,PREP,1
hermana gemela,PREP,1
gemelos,PREP,1
ukelele,VERB,1
instrumento de viento,VERB,1
viola,VERB,1
violín,VERB,1
voz,VERB,1
instrumento de viento de madera,VERB,1
acróbata,PREP,1
acrobacia,VERB,1
añadir,VERB,1
aditivo,VERB,1
advenimiento,VERB,1
agnosticismo,VERB,1
almacén de ayuda,VERB,1
excremento de animal,VERB,1
férula de tobillo,VERB,1
melocotón seco,VERB,1
ascensión,VERB,1
día de la ascención,VERB,1
espárragos,VERB,1
sala de examen,VERB,1
en destino,ADJ,1
auditor,PREP,1
contable,PREP,1
avalancha,VERB,1
ladrar,PRON,1
alubia seca,VERB,1
grano seco,VERB,1
carril de bicicletas,VERB,1
bisexual,ADJ,1
bisexualidad,VERB,1
brida,VERB,1
balar,PRON,1
fanático del bliss,PREP,1
vaso sanguíneo,VERB,1
ruborizarse,PRON,1
corsé,VERB,1
fluido corporal,VERB,1
vello corporal,VERB,1
parte del cuerpo,VERB,1
temperatura corporal,VERB,1
desbocarse,PRON,1
riendas,VERB,1
jáquimas,VERB,1
carril para autobús,VERB,1
estación de autobuses,VERB,1
teleférico,VERB,1
ir a medio galope,PRON,1
cerámica,VERB,1
alfarería,VERB,1
telesilla,VERB,1
desafío,VERB,1
encanto,VERB,1
encantador,ADJ,1
cuadriculado,ADJ,1
vello pectoral,VERB,1
pelo en el pecho,VERB,1
cuidado infantil,VERB,1
arnés para niños,VERB,1
día del niño,VERB,1
gorjear,PRON,1
circo,VERB,1
guardarropa,VERB,1
mora de los pantanos,VERB,1
resfriado común,VERB,1
mutuo,ADJ,1
compartido,ADJ,1
tren para cercanías,VERB,1
educación conductiva,VERB,1
constitución,VERB,1
croar,PRON,1
príncipe heredero,PREP,1
princesa heredera,PREP,1
danzaterapia,VERB,1
ornamento,VERB,1
democracia,VERB,1
dedicado,ADJ,1
hincha,PREP,1
simpatizante,PREP,1
devoción,VERB,1
diarrea,VERB,1
doméstico,ADJ,1
punteado,ADJ,1
armario de secado,VERB,1
sala de secado,VERB,1
volcar,PRON,1
férula para codo,VERB,1
votante,PREP,1
elector,PREP,1
electorado,PREP,1
en peligro de extinción,ADJ,1
epifanía,VERB,1
escaleras mecánicas,VERB,1
estonia,VERB,1
experimentar,PRON,1
explotado,ADJ,1
vello facial,VERB,1
día de la familia,VERB,1
ventilador,VERB,1
herrador,PREP,1
día del padre,VERB,1
cuota,VERB,1
fecundado,ADJ,1
fiebre,VERB,1
apoyo financiero,VERB,1
uñas,VERB,1
pescado seco,VERB,1
flor seca,VERB,1
gripe,VERB,1
extranjero,ADJ,1
bases,VERB,1
fruta seca,VERB,1
fundamental,ADJ,1
básico,ADJ,1
ley fundamental,VERB,1
regla fundamental,VERB,1
galopar,PRON,1
caballo castrado,VERB,1
general,ADJ,1
cincha,VERB,1
glaciar,VERB,1
artesanía de cristal,VERB,1
brasa,VERB,1
resplandecer,PRON,1
mozo de cuadra,PREP,1
cepillar un caballo,PRON,1
secador de pelo,VERB,1
férula de mano,VERB,1
poner los arreos,PRON,1
enjaezar,PRON,1
heno,VERB,1
sanar,PRON,1
reino de dios,VERB,1
hibernación,VERB,1
bufar,PRON,1
enganchar,PRON,1
homosexual,ADJ,1
pezuña,VERB,1
escarbacascos,VERB,1
trailer para caballos,VERB,1
cepillo para caballos,VERB,1
manta para caballos,VERB,1
excremento de caballo,VERB,1
transporte para caballos,VERB,1
herradura,VERB,1
clavo de herradura,VERB,1
hungría,VERB,1
apuro,VERB,1
apresurar,PRON,1
apresurarse,PRON,1
hidroterapia,VERB,1
pista de hielo,VERB,1
iceberg,VERB,1
independiente,ADJ,1
invisible,ADJ,1
jaguar,VERB,1
riñón,VERB,1
nudo,VERB,1
cuaresma,VERB,1
liberación,VERB,1
cosa lineal,VERB,1
mucho tiempo,ADJ,1
parte inferior del cuerpo,VERB,1
hacer el signo de la cruz,PRON,1
abono,VERB,1
fertilizante,VERB,1
yegua,VERB,1
carne seca,VERB,1
tratamiento médico,VERB,1
asistencia médica,VERB,1
flujo menstrual,VERB,1
artesanía de metal,VERB,1
miau,PRON,1
maullar,PRON,1
ministro,PREP,1
monarquía,VERB,1
mugir,PRON,1
día de la madre,VERB,1
hocico,VERB,1
artesanía natural,VERB,1
ombligo,VERB,1
relinchar,PRON,1
terapia ocupacional,VERB,1
sala de terapia ocupacional,VERB,1
corral,VERB,1
artesanía de papel,VERB,1
arnés de paracaídas,VERB,1
sitio de aparcamiento,VERB,1
pasaporte,VERB,1
pastos,VERB,1
parcela,VERB,1
pavimento,VERB,1
acera,VERB,1
personalidad,VERB,1
fisioterapia,VERB,1
sala de fisioterapia,VERB,1
escenario,VERB,1
político,PREP,1
política,VERB,1
arnés de seguridad,VERB,1
prescripción,VERB,1
primer ministro,PREP,1
guardado,ADJ,1
protección del medioambiente,VERB,1
sala de psicología,VERB,1
transporte público,VERB,1
ronronear,PRON,1
aire en que cada casco toca el suelo por separado,PRON,1
sarpullido,VERB,1
sala de reparaciones,VERB,1
taller,VERB,1
república,VERB,1
respirador,VERB,1
responsabilidad,VERB,1
responsable,ADJ,1
resurrección de cristo,VERB,1
botas de montar,VERB,1
ropa de montar,VERB,1
profesor de equitación,PREP,1
picadero,VERB,1
escuela de monta,VERB,1
rugir,PRON,1
circulación,VERB,1
rotación,VERB,1
familia real,VERB,1
sudadera,VERB,1
cojín,VERB,1
salvación,VERB,1
sarna,VERB,1
cinturón de seguridad,VERB,1
actividad sexual,VERB,1
ayuda sexual,VERB,1
juego sexual,VERB,1
sexualmente maduro,ADJ,1
seré,PRON,1
estaré,PRON,1
lavar con champú,PRON,1
debe,PRON,1
signo de la cruz,VERB,1
enfermedad de la piel,VERB,1
monoriel,VERB,1
social,ADJ,1
sociedad,VERB,1
chispa,VERB,1
espasmo,VERB,1
logopedia,VERB,1
sala de logopedia,VERB,1
percepción espiritual,VERB,1
férula,VERB,1
fanático del deporte,PREP,1
plaza,VERB,1
semental,VERB,1
hambruna,VERB,1
estación,VERB,1
continuo,ADJ,1
permanente,ADJ,1
continuamente,ADJ,1
aún,ADJ,1
estribo,VERB,1
gastroenteritis,VERB,1
enfermedad estomacal,VERB,1
plataforma de detención,VERB,1
a rayas,ADJ,1
estudiar,PRON,1
girasol,VERB,1
apagar,PRON,1
encender,PRON,1
cuarto de monturas,VERB,1
renacuajo,VERB,1
trabajo en equipo,VERB,1
abstemio,VERB,1
temporal,ADJ,1
artesanía textil,VERB,1
equitación terapéutica,VERB,1
tranvía,VERB,1
tratar,PRON,1
trolebús,VERB,1
trotar,PRON,1
secadora,VERB,1
túnel,VERB,1
paso subterráneo,VERB,1
estación de metro,VERB,1
desenjaezar,PRON,1
sindicato,VERB,1
parte superior del cuerpo,VERB,1
secreción vaginal,VERB,1
llevar al paso,PRON,1
pasarela,VERB,1
sendero,VERB,1
verruga,VERB,1
papiloma,VERB,1
regar,PRON,1
balde de agua,VERB,1
enfermedad venérea,VERB,1
papiloma venéreo,VERB,1
cinturón para silla de ruedas,VERB,1
fresas silvestres,VERB,1
visado,VERB,1
volteo,PRON,1
artesanía en madera,VERB,1
férula de muñeca,VERB,1
lograr,PRON,1
logro,VERB,1
adicto,PREP,1
adicción,VERB,1
adicción al alcohol,VERB,1
alergia,VERB,1
hipersensibilidad,VERB,1
cría de animal,VERB,1
biberón,VERB,1
infección bacteriana,VERB,1
bacteria,VERB,1
apostar,PRON,1
tetina,VERB,1
contusión,VERB,1
moretón,VERB,1
rozadura,VERB,1
abollado,ADJ,1
golpeado,ADJ,1
bache,VERB,1
tropezar con,PRON,1
alto el fuego,VERB,1
tregua,VERB,1
ceres,VERB,1
oportunidad,VERB,1
riesgo,VERB,1
dependencia,VERB,1
escurreplatos,VERB,1
secaplatos,VERB,1
dominó,VERB,1
babear,PRON,1
adicto a las drogas,PREP,1
adicción a las drogas,VERB,1
dependencia a las drogas,VERB,1
planeta enano,VERB,1
tellus,VERB,1
trastorno de la alimentación,VERB,1
eris,VERB,1
examinar,PRON,1
fracasar,PRON,1
fracaso,VERB,1
club de fans,VERB,1
pichón,VERB,1
potro,VERB,1
peña de fútbol,VERB,1
equipo de fútbol,VERB,1
galaxia,VERB,1
jugador,PREP,1
planeta gaseoso,VERB,1
orfebre,PREP,1
habitación de huéspedes,VERB,1
tener impacto en,PRON,1
impacto,VERB,1
infectar,PRON,1
infectado,ADJ,1
infección,VERB,1
infecciosa,ADJ,1
contagiosa,ADJ,1
picazón,VERB,1
júpiter,VERB,1
puerro,VERB,1
juego de azar,VERB,1
lupa,VERB,1
marte,VERB,1
examen médico,VERB,1
sala de reuniones,VERB,1
auditorio,VERB,1
enfermedad mental,VERB,1
microorganismo,VERB,1
microscopio,VERB,1
droga psicotrópica,VERB,1
dinero de manera habitual,VERB,1
dependencia negativa,VERB,1
neptuno,VERB,1
organismo,VERB,1
chupete,VERB,1
pensionista,PREP,1
plutón,VERB,1
presentación,VERB,1
reaccionar,PRON,1
reacción,VERB,1
planeta rocoso,VERB,1
planeta terrestre,VERB,1
saturno,VERB,1
rayar,PRON,1
sms,VERB,1
mensaje de texto,VERB,1
platero,PREP,1
fregadero,VERB,1
sustancia,VERB,1
tratamiento,VERB,1
universo,VERB,1
urano,VERB,1
venus,VERB,1
infección viral,VERB,1
antena aérea,VERB,1
agenda del día,VERB,1
ancla,VERB,1
eje de la tierra,VERB,1
bangladesh,VERB,1
cebada,VERB,1
litera,VERB,1
cucheta,VERB,1
junta de directores,VERB,1
ejecutivos,VERB,1
escala,VERB,1
maletero,VERB,1
portamaletas,VERB,1
portaequipajes,VERB,1
transmitir,PRON,1
zumbador,VERB,1
autocaravana,VERB,1
camper,VERB,1
tramitador planificador de asistencia médica,PREP,1
villancico,VERB,1
satélite de comunicación,VERB,1
compartimento,VERB,1
brújula,VERB,1
conexión,VERB,1
adaptador,VERB,1
caja de conexión,VERB,1
grieta,VERB,1
hendidura,VERB,1
cráter,VERB,1
crédito,VERB,1
dependiente,ADJ,1
dispositivo digital,VERB,1
señal digital,VERB,1
memorial digital,VERB,1
almacenamiento digital,VERB,1
dispositivo de almacenamiento digital,VERB,1
mareo,ADJ,1
documento digital,VERB,1
echar anclas,PRON,1
reproductor de dvd,VERB,1
erupcionar,PRON,1
erupción,VERB,1
convertidor,VERB,1
disco duro externo,VERB,1
fuegos artificiales,VERB,1
vivero de peces,VERB,1
cocina de un barco,VERB,1
consola de juegos,VERB,1
navegador satelital,VERB,1
hamaca,VERB,1
rock duro,VERB,1
necesito más tiempo,NOUN,1
deme más tiempo,NOUN,1
factura,VERB,1
nanjea,VERB,1
jaca,VERB,1
portero,PREP,1
conserje,PREP,1
lava,VERB,1
magma,VERB,1
sotavento,VERB,1
abrigo,VERB,1
dejar caer,PRON,1
chaleco salvavidas,VERB,1
eclipse lunar,VERB,1
reproductor de medios,VERB,1
miembro,PREP,1
memorándum,VERB,1
recordatorio,VERB,1
tarjeta de memoria,VERB,1
memoria usb,VERB,1
metálica,VERB,1
actas,VERB,1
mal uso,VERB,1
usar incorrectamente,PRON,1
mms,VERB,1
monumento,VERB,1
señal de navegación,VERB,1
avena,VERB,1
okra,VERB,1
gastar de más,PRON,1
pasarse del presupuesto,PRON,1
canal de tv pago,VERB,1
recoger,PRON,1
portabilidad,VERB,1
portátil,ADJ,1
orinal,VERB,1
chata,VERB,1
bacinilla,VERB,1
cuña,VERB,1
cantidad,VERB,1
antena parabólica,VERB,1
rizar,PRON,1
rienda,VERB,1
mando a distancia,VERB,1
control remoto,VERB,1
renta,VERB,1
alquiler,VERB,1
fletar,PRON,1
enfermedad respiratoria,VERB,1
señal de tráfico,VERB,1
música de rock,VERB,1
mar agitado,VERB,1
centeno,VERB,1
satélite,VERB,1
señal satelital,VERB,1
uniforme escolar,VERB,1
capitán de mar,VERB,1
carta marina,VERB,1
sombra,VERB,1
pronóstico marino,VERB,1
silla para ducha,VERB,1
transmisión,VERB,1
recepción de señal,VERB,1
cantemos todos,VERB,1
eclipse solar,VERB,1
discurso,VERB,1
despilfarro,VERB,1
derrochar,PRON,1
reemplazar,VERB,1
substituir,VERB,1
escalón,VERB,1
roca sumergida,VERB,1
tumbona,VERB,1
tomar sol,PRON,1
quemadura de sol,VERB,1
bronceado,VERB,1
tómate tu tiempo,NOUN,1
taza del váter,VERB,1
inodoro,VERB,1
programa de tv,VERB,1
programa de radio,VERB,1
estudio de tv,VERB,1
estudio de radio,VERB,1
botella para orinar,VERB,1
eeuu,VERB,1
mesero,PREP,1
mesera,PREP,1
flor acuática,VERB,1
nenúfar,VERB,1
satélite climático,VERB,1
satélite espía,VERB,1
trigo,VERB,1
videoteléfono,VERB,1
conexión inalámbrica,VERB,1
cabeza de oso,VERB,1
carillón,VERB,1
artículo,VERB,1
artefacto artificial,VERB,1
hecho por el hombre,VERB,1
entusiasmo,VERB,1
buena voluntad,VERB,1
acordado,ADJ,1
de acuerdo,ADJ,1
conforme,ADJ,1
bañera,VERB,1
tina,VERB,1
clarín,VERB,1
homosexual  lesbiana,ADJ,1
homosexual  gay,ADJ,1
enamorado,ADJ,1
sobrina o sobrino,PREP,1
rapidez,VERB,1
celeridad,VERB,1
terrorismo,VERB,1
problemático,ADJ,1
molestia,VERB,1
agitación,VERB,1
risa,VERB,1
empujón,VERB,1
empujando,VERB,1
joyería,VERB,1
aburrido,ADJ,1
deprimente,ADJ,1
fantástico,ADJ,1
géiser,VERB,1
terror,VERB,1
pánico,VERB,1
espera,VERB,1
esperando,VERB,1
el mes pasado,VERB,1
antropólogo,PREP,1
habitación de los niños,VERB,1
costar,PRON,1
exponerse de manera indecente,PRON,1
terminado,ADJ,1
iluminado,ADJ,1
observación,VERB,1
uso,VERB,1
abrazo,VERB,1
rotura,VERB,1
fractura,VERB,1
baile,VERB,1
ahogo,VERB,1
combate,VERB,1
mejora,VERB,1
visita,VERB,1
representación legal,VERB,1
apodarse,PRON,1
llamarse,PRON,1
magnitud,VERB,1
hospedaje y comida,VERB,1
construir,PRON,1
claridad,VERB,1
transparencia,VERB,1
comparativo,NOUN,1
consideración,VERB,1
amabilidad,VERB,1
continuación,VERB,1
eliminación,VERB,1
cancelación,VERB,1
destrucción,VERB,1
dificultad,VERB,1
repugnancia,VERB,1
repugnante,ADJ,1
dispersión,VERB,1
diseminación,VERB,1
dividido,ADJ,1
facilidad,VERB,1
sencillez,VERB,1
evacuación,VERB,1
experimento,VERB,1
derrame,VERB,1
caída,VERB,1
fantasía,VERB,1
imaginación,VERB,1
ilusión,VERB,1
restaurar,VERB,1
olvido,VERB,1
amnesia,VERB,1
fuente,VERB,1
galope,VERB,1
geógrafo,PREP,1
matriz,VERB,1
crecimiento,VERB,1
mitad,NOUN,1
un medio,NOUN,1
odio,VERB,1
altura,VERB,1
heterosexual,ADJ,1
amarre para caballos,VERB,1
tenencia,VERB,1
importancia,VERB,1
significativo,VERB,1
ilimitado,VERB,1
interés,VERB,1
pequeñez,VERB,1
mal olor,VERB,1
maloliente,VERB,1
práctica médica,VERB,1
mes siguiente,VERB,1
ruido,VERB,1
centavo de sek,VERB,1
elíptico,ADJ,1
oval,ADJ,1
posesión,VERB,1
persuasión,VERB,1
físico,PREP,1
alistamiento,VERB,1
promesa,VERB,1
cuarto,NOUN,1
una cuarta parte,NOUN,1
repetición,VERB,1
copiado,VERB,1
duplicación,VERB,1
investigar,PRON,1
cabalgar,VERB,1
egoísmo,VERB,1
brevedad,VERB,1
rocío,VERB,1
vaporización,VERB,1
estrés,VERB,1
estresar,PRON,1
superlativo,NOUN,1
dulzura,VERB,1
este mes,VERB,1
estado de alerta,VERB,1
vómito,VERB,1
argot,VERB,1
ordinario,VERB,1
caza,VERB,1
ejército,VERB,1
destruido,ADJ,1
eliminado,ADJ,1
borrado,ADJ,1
anulado,ADJ,1
acceso,PRON,1
accesibilidad,VERB,1
accesible,ADJ,1
adoptar,PRON,1
adopción,VERB,1
aventurero,ADJ,1
afganistán,VERB,1
entreabierto,ADJ,1
alcohol,VERB,1
etanol,VERB,1
aplaudir,PRON,1
aplauso,VERB,1
armado,ADJ,1
austria,VERB,1
bandido,PREP,1
ladrón armado,PREP,1
bazar,VERB,1
méndigo,PREP,1
bielorrusia,VERB,1
bioenergía,VERB,1
trenzar,PRON,1
trenza,VERB,1
brasil,VERB,1
animar,PRON,1
hurra,OTHER,1
china,VERB,1
tour por la ciudad,VERB,1
contraseña,VERB,1
colección,VERB,1
pila,VERB,1
secuestro,VERB,1
golpe de estado,VERB,1
crimen,VERB,1
criminal,PREP,1
criminalidad,VERB,1
curiosidad,VERB,1
curioso,ADJ,1
república checa,VERB,1
desinflar,PRON,1
detective,PREP,1
desinfectante,VERB,1
antiséptico,VERB,1
perforadora,VERB,1
mutuamente,NOUN,1
el uno al otro,NOUN,1
alentar,PRON,1
aliento,VERB,1
escape,VERB,1
escapar,PRON,1
espionaje,VERB,1
explorar,PRON,1
pedo,VERB,1
flatulencia,VERB,1
fatal,ADJ,1
letal,ADJ,1
combustibles fósiles,VERB,1
carbón,VERB,1
francia,VERB,1
biogas,VERB,1
energía geotérmica,VERB,1
gravedad,VERB,1
grecia,VERB,1
hábito,VERB,1
costumbre,VERB,1
hattifatteners,PREP,1
hemulen,PREP,1
esconder,PRON,1
a las escondidas,VERB,1
escondite,VERB,1
hacer un golpe de estado,PRON,1
contiene,PRON,1
cazador,PREP,1
energía hidroeléctrica,VERB,1
carnet de identidad,VERB,1
índice,VERB,1
lista de contenidos,VERB,1
india,VERB,1
inflar,PRON,1
irak,VERB,1
italia,VERB,1
japón,VERB,1
pequeña my,PREP,1
carga,VERB,1
hacer un discurso,PRON,1
moominmamma,PREP,1
moominpappa,PREP,1
moomins,PREP,1
asesinar,PRON,1
fisgón,ADJ,1
combustible nuclear,VERB,1
energia del petróleo,VERB,1
juegos olímpicos,VERB,1
olimpiadas,VERB,1
opreso,ADJ,1
oprimido,ADJ,1
opresión,VERB,1
cautiverio,VERB,1
esclavitud,VERB,1
pasivo,ADJ,1
pasividad,VERB,1
caja de píldoras,VERB,1
polonia,VERB,1
portugal,VERB,1
central eléctrica,VERB,1
preciado,ADJ,1
cosa preciosa,VERB,1
tesoro,VERB,1
oficial de la prision,PREP,1
preso,PREP,1
bombear,PRON,1
trapo,VERB,1
harapos,VERB,1
retirarse,PRON,1
jubilado,ADJ,1
jubilación,VERB,1
robot,VERB,1
despedir,PRON,1
despedido,ADJ,1
despido,VERB,1
safari,VERB,1
expedición salvaje,VERB,1
bribón,PREP,1
villano,PREP,1
guardian,PREP,1
sniff,PREP,1
snork,PREP,1
señorita snork,PREP,1
snufkin,PREP,1
energía solar,VERB,1
viaje espacial,VERB,1
dirscurso,VERB,1
agente secreto,PREP,1
espía,PREP,1
calmado,ADJ,1
bienes robados,VERB,1
resumen,VERB,1
hinchada,PREP,1
fanáticos,PREP,1
suiza,VERB,1
tecnología,VERB,1
el groke,PREP,1
robo,VERB,1
suspenso,ADJ,1
emocionante,ADJ,1
toffle,PREP,1
tour,VERB,1
trampa,VERB,1
atrapar,PRON,1
